"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CHI",NA,-0.0961538461538467,2023,81.5,81.6,"43.0.0",2015,82.3335281385282
"CHL",NA,0.91574754901961,2023,81.2,80,"43.0.0",2015,81.294362745098
"CHN",NA,0.735294117647065,2023,78,77,"43.0.0",2015,78.36
"CIV",NA,1.0702669974508,2023,61.9,58.3,"43.0.0",2015,61.6807669679535
"CMR",NA,1.29366130313593,2023,63.7,59.7,"43.0.0",2015,62.8715663713383
"COD",NA,0.959155886339682,2023,61.9,58.7,"43.0.0",2015,62.0241661055274
"COG",NA,0.832223154961243,2023,65.8,63.7,"43.0.0",2015,66.182716684611
"COL",NA,1.20404411764707,2023,77.7,76.1,"43.0.0",2015,77.4225
"COM",NA,0.979661456953933,2023,66.8,64.5,"43.0.0",2015,66.8439312529795
"CPV",NA,1.53952205882353,2023,76.1,74.1,"43.0.0",2015,75.4094117647059
"CRI",NA,0.29871323529412,2023,80.8,80.4,"43.0.0",2015,81.6071913380737
"CUB",NA,0.294117647058826,2023,78.1,77.7,"43.0.0",2015,79.0635294117647
"CUW",NA,0.229779411764707,2023,76.8,76.5,"43.0.0",2015,77.8475
"CYM",NA,1.65032679738561,2023,80.4,78.1,"43.0.0",2015,79.4870588235294
"CYP",NA,0.0961538461538467,2023,81.6,81.5,"43.0.0",2015,82.28527000777
"CZE",NA,0.849673202614369,2023,79.8,78.6,"43.0.0",2015,80.0155555555556
"DEU",NA,0.653142507002801,2023,81.4,80.6,"43.0.0",2015,81.7443371579401
"DJI",NA,1.23694078914135,2023,66,62.8,"43.0.0",2015,65.445135209509
"DMA",NA,0.700657894736842,2023,71.1,70,"43.0.0",2015,71.5521052631579
"DNK",NA,1.10336018148518,2023,81.9,80.7,"43.0.0",2015,81.8090430402931
"DOM",NA,0.514705882352946,2023,73.7,73,"43.0.0",2015,74.36
"DZA",NA,0.859375,2023,76.3,75.2,"43.0.0",2015,76.48
"ECU",NA,0.905330882352946,2023,77.4,76.2,"43.0.0",2015,77.52875
"EGY",NA,0.97076023391813,2023,71.6,70.1,"43.0.0",2015,71.6421052631579
"ERI",NA,1.31534767948749,2023,68.6,65.9,"43.0.0",2015,68.0075759336449
"ESP",NA,NA,2023,83.67,NA,"43.0.0",NA,NA
"EST",NA,1.09477124183007,2023,79.2,77.7,"43.0.0",2015,79.0635294117647
"ETH",NA,1.55590192060248,2023,67.3,63.6,"43.0.0",2015,66.1003637434345
"FIN",NA,0.523747086247088,2023,81.9,81.4,"43.0.0",2015,82.2314238539239
"FJI",NA,0.377492877492877,2023,67.3,66.5,"43.0.0",2015,68.5097849002849
"FRA",NA,NA,2023,83.325,NA,"43.0.0",NA,NA
"FRO",NA,0.56372549019607,2023,80.2,79.4,"43.0.0",2015,80.7878431372549
"FSM",NA,0.850044033233685,2023,67.2,65.3,"43.0.0",2015,67.507604241225
"GAB",NA,0.975272181522188,2023,68.3,66.3,"43.0.0",2015,68.3454991859992
"GBR",NA,0.33407738095238,2023,81.3,80.9,"43.0.0",2015,81.9423118548118
"GEO",NA,0.955882352941185,2023,74.5,73.2,"43.0.0",2015,74.56
"GHA",NA,0.883971440482354,2023,65.5,63.2,"43.0.0",2015,65.7725195914143
"GIB",NA,NA,2023,83.553,NA,"43.0.0",NA,NA
"GIN",NA,0.802846689468447,2023,60.7,57.9,"43.0.0",2015,61.3382076668717
"GMB",NA,1.12439289642105,2023,65.9,63,"43.0.0",2015,65.6114084803032
"GNB",NA,1.32486300157429,2023,64.1,60.1,"43.0.0",2015,63.208208907535
"GNQ",NA,1.02715467212277,2023,63.7,60.6,"43.0.0",2015,63.626139291826
"GRC",NA,1.02523518148518,2023,81.9,80.8,"43.0.0",2015,81.877793040293
"GRD",NA,0.15625,2023,75.2,75,"43.0.0",2015,76.28
"GRL",NA,-0.0625,2023,70.1,70.2,"43.0.0",2015,71.7321052631579
"GTM",NA,1.15862573099416,2023,72.6,70.9,"43.0.0",2015,72.3715789473684
"GUM",NA,0.602022058823533,2023,77.2,76.4,"43.0.0",2015,77.74125
"GUY",NA,1.40520774515341,2023,70.2,67.7,"43.0.0",2015,69.5292509881423
"HKG",NA,NA,2023,85.511,NA,"43.0.0",NA,NA
"HND",NA,1.11605607155143,2023,72.9,71.3,"43.0.0",2015,72.74216374269
"HRV",NA,0.735294117647065,2023,78.6,77.6,"43.0.0",2015,78.96
"HTI",NA,0.63800369854687,2023,64.9,63.2,"43.0.0",2015,65.7725195914143
"HUN",NA,1.00183823529412,2023,77,75.7,"43.0.0",2015,76.9975
"IDN",NA,0.998276942355893,2023,71.1,69.5,"43.0.0",2015,71.1026190476191
"IMN",NA,0.528492647058826,2023,81,80.3,"43.0.0",2015,81.5313200280112
"IND",NA,1.72499905065695,2023,72,69.3,"43.0.0",2015,70.9257792207792
"IRL",NA,1.23463689088689,2023,82.4,81.5,"43.0.0",2015,82.28527000777
"IRN",NA,1.36029411764707,2023,77.7,75.9,"43.0.0",2015,77.21
"IRQ",NA,1.51937134502924,2023,72.3,70,"43.0.0",2015,71.5521052631579
"ISL",NA,1.36607142857143,2023,82.7,82.2,"43.0.0",2015,82.6121428571429
"ISR",NA,0.208333333333332,2023,82.4,82.3,"43.0.0",2015,82.655
"ITA",NA,NA,2023,83.716,NA,"43.0.0",NA,NA
"JAM",NA,-0.486111111111112,2023,71.5,72.2,"43.0.0",2015,73.5822222222222
"JOR",NA,2.05882352941177,2023,77.8,75.1,"43.0.0",2015,76.38
"JPN",NA,NA,2023,84.712,NA,"43.0.0",NA,NA
"KAZ",NA,1.74019607843138,2023,74.4,72,"43.0.0",2015,73.3933333333333
"KEN",NA,0.45160338910339,2023,63.6,62.3,"43.0.0",2015,65.0320601369131
"KGZ",NA,1.51666571732362,2023,71.7,69.3,"43.0.0",2015,70.9257792207792
"KHM",NA,0.794642857142861,2023,70.7,69.4,"43.0.0",2015,71.0121428571428
"KIR",NA,0.309421182266011,2023,66.5,65.8,"43.0.0",2015,67.9248173129552
"KNA",NA,0.6140350877193,2023,72.1,71.2,"43.0.0",2015,72.6526900584795
"KOR",NA,NA,2023,84.329,NA,"43.0.0",NA,NA
"KWT",NA,0.849673202614369,2023,80.4,79.2,"43.0.0",2015,80.6044444444445
"LAO",NA,1.17876936871503,2023,69,66.7,"43.0.0",2015,68.6801552706553
"LBN",NA,-0.367647058823532,2023,77.8,78.3,"43.0.0",2015,79.6988235294118
"LBR",NA,0.91642595545185,2023,62.2,59.2,"43.0.0",2015,62.4500107508099
"LBY",NA,-1.44722127287917,2023,69.3,71.6,"43.0.0",2015,73.0155555555556
"LCA",NA,-0.147058823529413,2023,72.7,72.9,"43.0.0",2015,74.26
"LIE",NA,NA,2023,83.63,NA,"43.0.0",NA,NA
"LKA",NA,1.13511029411765,2023,77.5,76,"43.0.0",2015,77.31625
"LSO",NA,1.414186312823,2023,57.4,51.8,"43.0.0",2015,55.8185882352941
"LTU",NA,1.16727941176471,2023,76,74.5,"43.0.0",2015,75.7858823529412
"LUX",NA,1.03317168942169,2023,82.2,81.3,"43.0.0",2015,82.1787701187701
"LVA",NA,1.171875,2023,76.2,74.7,"43.0.0",2015,75.98
"MAC",NA,NA,2023,83.075,NA,"43.0.0",NA,NA
"MAF",NA,0.285947712418299,2023,80.2,79.8,"43.0.0",2015,81.1344362745098
"MAR",NA,1.79687500000001,2023,75.3,72.9,"43.0.0",2015,74.26
"MCO",NA,NA,2023,86.372,NA,"43.0.0",NA,NA
"MDA",NA,0.703947368421053,2023,71.2,70.1,"43.0.0",2015,71.6421052631579
"MDG",NA,0.071428571428573,2023,63.6,63.4,"43.0.0",2015,65.9382338771286
"MDV",NA,1.7376429738562,2023,81,78.6,"43.0.0",2015,80.0155555555556
"MEX",NA,0.537683823529413,2023,75.1,74.4,"43.0.0",2015,75.6917647058823
"MHL",NA,0.705813264002915,2023,66.9,65.3,"43.0.0",2015,67.507604241225
"MKD",NA,1.37408088235295,2023,77.4,75.6,"43.0.0",2015,76.89125
"MLI",NA,0.712109174950443,2023,60.4,57.9,"43.0.0",2015,61.3382076668717
"MLT",NA,NA,2023,83.299,NA,"43.0.0",NA,NA
"MMR",NA,0.705813264002915,2023,66.9,65.3,"43.0.0",2015,67.507604241225
"MNE",NA,0.372242647058826,2023,77.1,76.6,"43.0.0",2015,77.95375
"MNG",NA,1.5734838991418,2023,71.7,69.2,"43.0.0",2015,70.8394155844156
"MNP",NA,1.02941176470589,2023,78.8,77.4,"43.0.0",2015,78.76
"MOZ",NA,1.54233822281149,2023,63.6,58.7,"43.0.0",2015,62.0241661055274
"MRT",NA,0.994682119410387,2023,68.5,66.5,"43.0.0",2015,68.5097849002849
"MUS",NA,0.15625,2023,74.9,74.7,"43.0.0",2015,75.98
"MWI",NA,2.0555822327828,2023,67.4,62.3,"43.0.0",2015,65.0320601369131
"MYS",NA,1.09375,2023,76.7,75.3,"43.0.0",2015,76.58
"NAM",NA,2.7736661386074,2023,67.4,60,"43.0.0",2015,63.122729162036
"NCL",NA,1.1764705882353,2023,78.8,77.2,"43.0.0",2015,78.56
"NER",NA,0.708621698305489,2023,61.2,58.8,"43.0.0",2015,62.1086105499718
"NGA",NA,0.641666666666673,2023,54.5,51.9,"43.0.0",2015,55.9146666666667
"NIC",NA,1.48437500000001,2023,74.9,72.9,"43.0.0",2015,74.26
"NLD",NA,0.84773212898213,2023,82.2,81.5,"43.0.0",2015,82.28527000777
"NOR",NA,NA,2023,83.308,NA,"43.0.0",NA,NA
"NPL",NA,1.68020774515341,2023,70.4,67.4,"43.0.0",2015,69.2714057971014
"NRU",NA,0.381533688818672,2023,62.1,60.9,"43.0.0",2015,63.874919779631
"NZL",NA,0.595328282828284,2023,82.1,81.6,"43.0.0",2015,82.3335281385282
"OMN",NA,0.4861111111111,2023,80,79.3,"43.0.0",2015,80.6988888888889
"PAK",NA,0.921197879387535,2023,67.6,65.6,"43.0.0",2015,67.7576042412249
"PAN",NA,1.44607843137255,2023,79.6,77.6,"43.0.0",2015,78.96
"PER",NA,1.51654411764707,2023,77.7,75.7,"43.0.0",2015,76.9975
"PHL",NA,0.238095238095241,2023,69.8,69.4,"43.0.0",2015,71.0121428571428
"PLW",NA,0.113636363636363,2023,69.3,69.1,"43.0.0",2015,70.753051948052
"PNG",NA,0.662201139493614,2023,66.1,64.5,"43.0.0",2015,66.8439312529795
"POL",NA,0.735294117647065,2023,78.6,77.6,"43.0.0",2015,78.96
"PRI",NA,0.876087454212456,2023,81.7,80.7,"43.0.0",2015,81.8090430402931
"PRK",NA,0.58823529411765,2023,73.6,72.8,"43.0.0",2015,74.16
"PRT",NA,1.42007645132645,2023,82.4,81.3,"43.0.0",2015,82.1787701187701
"PRY",NA,0.22058823529412,2023,73.8,73.5,"43.0.0",2015,74.8447058823529
"PSE",NA,-5.61636520486431,2023,65.2,74.6,"43.0.0",2015,75.88
"PYF",NA,NA,2023,84.07,NA,"43.0.0",NA,NA
"QAT",NA,0.920680014430012,2023,82.4,81.8,"43.0.0",2015,82.431727994228
"ROU",NA,0.9375,2023,75.9,74.7,"43.0.0",2015,75.98
"RUS",NA,1.33664430684555,2023,73.2,71.3,"43.0.0",2015,72.74216374269
"RWA",NA,1.10453121272087,2023,67.8,65.4,"43.0.0",2015,67.5909375745583
"SAU",NA,0.661764705882359,2023,78.7,77.8,"43.0.0",2015,79.1694117647059
"SDN",NA,0.79054935377933,2023,66.3,64.4,"43.0.0",2015,66.7595562529795
"SEN",NA,1.1033777715843,2023,68.7,66.5,"43.0.0",2015,68.5097849002849
"SGP",NA,NA,2023,83.736,NA,"43.0.0",NA,NA
"SLB",NA,0.726461038961043,2023,70.5,69.3,"43.0.0",2015,70.9257792207792
"SLE",NA,1.77768728262646,2023,61.8,55.5,"43.0.0",2015,59.2281711944722
"SLV",NA,0.745614035087721,2023,72.1,71,"43.0.0",2015,72.4663157894737
"SMR",NA,NA,2023,85.706,NA,"43.0.0",NA,NA
"SOM",NA,0.980401272442366,2023,58.8,55.1,"43.0.0",2015,58.8689875210028
"SRB",NA,0.854779411764707,2023,76.8,75.7,"43.0.0",2015,76.9975
"SSD",NA,4.64131820664353,2023,57.6,39.8,"43.0.0",2015,43.2507143593785
"STP",NA,1.90042040286607,2023,69.7,66,"43.0.0",2015,68.0903345543345
"SUR",NA,2.08799879600964,2023,73.6,70.6,"43.0.0",2015,72.0921052631579
"SVK",NA,1.2545955882353,2023,78.3,76.6,"43.0.0",2015,77.95375
"SVN",NA,0.918979611075201,2023,81.6,80.5,"43.0.0",2015,81.6777795733678
"SWE",NA,NA,2023,83.262,NA,"43.0.0",NA,NA
"SWZ",NA,2.73040953296591,2023,64.1,54.9,"43.0.0",2015,58.6887186845136
"SXM",NA,0.390625,2023,76.4,75.9,"43.0.0",2015,77.21
"SYC",NA,0.428921568627454,2023,72.9,72.3,"43.0.0",2015,73.6766666666667
"SYR",NA,4.52181190211603,2023,72.1,63.3,"43.0.0",2015,65.8553767342714
"TCA",NA,0.514705882352946,2023,78,77.3,"43.0.0",2015,78.66
"TCD",NA,0.939235694277718,2023,55.1,51.3,"43.0.0",2015,55.3381960784314
"TGO",NA,1.08445582742909,2023,62.7,59.2,"43.0.0",2015,62.4500107508099
"THA",NA,-0.15625,2023,76.4,76.6,"43.0.0",2015,77.95375
"TJK",NA,1.35072055137845,2023,71.8,69.7,"43.0.0",2015,71.2835714285714
"TKM",NA,0.590097402597406,2023,70.1,69.1,"43.0.0",2015,70.753051948052
"TLS",NA,1.09619787938753,2023,67.7,65.3,"43.0.0",2015,67.507604241225
"TON",NA,0.706699346405232,2023,72.9,71.9,"43.0.0",2015,73.2988888888889
"TTO",NA,0.441176470588237,2023,73.5,72.9,"43.0.0",2015,74.26
"TUN",NA,1.25,2023,76.5,74.9,"43.0.0",2015,76.18
"TUR",NA,0.523897058823533,2023,77.2,76.5,"43.0.0",2015,77.8475
"TUV",NA,0.760300443490095,2023,67.1,65.4,"43.0.0",2015,67.5909375745583
"TWN",NA,0.510620915032682,2023,80.6,79.9,"43.0.0",2015,81.2165849673203
"TZA",NA,1.30137703372465,2023,67,63.9,"43.0.0",2015,66.3474225669639
"UGA",NA,1.99086609858137,2023,68.3,63.8,"43.0.0",2015,66.2650696257874
"UKR",NA,0.514705882352944,2023,73.4,72.7,"43.0.0",2015,74.06
"URY",NA,0.588235294117652,2023,78.1,77.3,"43.0.0",2015,78.66
"USA",NA,0.428921568627448,2023,79.3,78.7,"43.0.0",2015,80.1155555555556
"UZB",NA,0.756578947368423,2023,72.4,71.3,"43.0.0",2015,72.74216374269
"VCT",NA,0.453947368421053,2023,71.2,70.5,"43.0.0",2015,72.0021052631579
"VEN",NA,-0.363562091503269,2023,72.5,73,"43.0.0",2015,74.36
"VGB",NA,0.519301470588239,2023,77.3,76.6,"43.0.0",2015,77.95375
"VIR",NA,0.92371323529412,2023,75.5,74.3,"43.0.0",2015,75.5976470588235
"VNM",NA,0.441176470588239,2023,74.6,74,"43.0.0",2015,75.3152941176471
"VUT",NA,0.838815789473685,2023,71.5,70.2,"43.0.0",2015,71.7321052631579
"WSM",NA,0.402046783625732,2023,71.7,71.1,"43.0.0",2015,72.561052631579
"XKX",NA,1.50275735294119,2023,78,76,"43.0.0",2015,77.31625
"YEM",NA,1.30292761787328,2023,69.3,66.8,"43.0.0",2015,68.7653404558404
"ZAF",NA,0.814900003129976,2023,66.1,64.1,"43.0.0",2015,66.514101707525
"ZMB",NA,2.04902549018626,2023,66.3,60.7,"43.0.0",2015,63.7090661210944
"ZWE",NA,1.1759962314695,2023,62.8,59,"43.0.0",2015,62.2813378226991
"AFG",NA,-36.8076923368455,2023,2.6,53.3,"45.0.0",2015,56.0558823529411
"AGO",NA,1.87565800491492,2023,75.3,69.9,"45.0.0",2015,72.8781507823615
"ALB",NA,7.67750368611437,2023,90.1,83.1,"45.0.0",2015,84.5123357413141
"ARE",NA,5.47000011578093,2023,57.8,43.7,"45.0.0",2015,46.0689655172414
"ARG",NA,1.5015284960138,2023,86.1,84.3,"45.0.0",2015,85.5459803921568
"ARM",NA,9.85056366882697,2023,89.1,75,"45.0.0",2015,77.5237170087977
"AUS",NA,-9.16666666666666,2023,91.7,93.6,"45.0.0",2015,93.68
"AUT",NA,NA,2023,93.4,NA,"45.0.0",NA,NA
"AZE",NA,0.0625,2023,66.2,66,"45.0.0",2015,69.1549999999999
"BDI",NA,2.64574898785428,2023,67.8,59.5,"45.0.0",2015,62.5752631578948
"BEL",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"BEN",NA,3.86207970950619,2023,88,83.9,"45.0.0",2015,85.1963235294118
"BFA",NA,-1.89182437208752,2023,67.8,73.5,"45.0.0",2015,76.1882709447415
"BGD",NA,-0.128205128205138,2023,69.3,69.7,"45.0.0",2015,72.6911062479485
"BGR",NA,0.958333333333336,2023,91,90.6,"45.0.0",2015,91.0166666666667
"BHR",NA,5.24490433034031,2023,57.4,43.9,"45.0.0",2015,46.2758620689656
"BIH",NA,-2.28935236375251,2023,81.9,85.2,"45.0.0",2015,86.3157142857143
"BLR",NA,-5.58503507976897,2023,72.4,84.2,"45.0.0",2015,85.4610294117647
"BOL",NA,2.55344471011028,2023,81.8,76.4,"45.0.0",2015,78.7566558080407
"BRA",NA,-0.759428524374165,2023,80.4,81.8,"45.0.0",2015,83.4059261790841
"BRB",NA,4.17613636363637,2023,90.3,87.6,"45.0.0",2015,88.3881818181818
"BTN",NA,0.0403225806451601,2023,76.8,76.7,"45.0.0",2015,79.0179461306213
"BWA",NA,-1.49112380846123,2023,70.5,74.8,"45.0.0",2015,77.3472464205624
"CAF",NA,-0.983650654703254,2023,59,62,"45.0.0",2015,65.153846153846
"CAN",NA,-6.28125000000003,2023,89.1,91.9,"45.0.0",2015,92.19
"CHE",NA,5,2023,94.2,93.8,"45.0.0",2015,93.88
"CHL",NA,7.70265151515153,2023,91.3,86.5,"45.0.0",2015,87.43
"CHN",NA,-1.700906371959,2023,58.3,63.5,"45.0.0",2015,66.6923076923076
"CIV",NA,0.590463945727073,2023,71.3,69.5,"45.0.0",2015,72.5064908633331
"CMR",NA,0.283119658119652,2023,79.6,79,"45.0.0",2015,81.0071367521368
"COD",NA,0.940354835115897,2023,53.9,51.4,"45.0.0",2015,54.0622348484848
"COG",NA,4.74168631496228,2023,43,32.5,"45.0.0",2015,34.636923076923
"COL",NA,0.418574481074479,2023,79.5,78.6,"45.0.0",2015,80.659413919414
"COM",NA,1.07362689393941,2023,53.2,50.4,"45.0.0",2015,53.0056249999999
"CPV",NA,1.34961136784648,2023,83.1,80.8,"45.0.0",2015,82.5511481272351
"CRI",NA,-1.04166666666666,2023,91.9,92.2,"45.0.0",2015,92.44
"CUB",NA,0.739709851552,2023,70.1,67.8,"45.0.0",2015,70.891282051282
"CYP",NA,-0.322916666666671,2023,84.8,85.2,"45.0.0",2015,86.3157142857143
"CZE",NA,8.22916666666666,2023,93.3,91.4,"45.0.0",2015,91.72
"DEU",NA,NA,2023,95.7,NA,"45.0.0",NA,NA
"DJI",NA,2.53420702627356,2023,60,52.8,"45.0.0",2015,55.5286987522281
"DNK",NA,NA,2023,96.1,NA,"45.0.0",NA,NA
"DOM",NA,1.58535698188157,2023,83.3,80.6,"45.0.0",2015,82.3837055335969
"DZA",NA,-5.21385834063543,2023,62.8,78,"45.0.0",2015,80.1448328491433
"ECU",NA,-3.36602569042584,2023,81.4,86.1,"45.0.0",2015,87.0907692307693
"EGY",NA,10.9968507396144,2023,56.7,30.7,"45.0.0",2015,32.78
"ERI",NA,1.35233918128652,2023,19,17,"45.0.0",2015,18.4644444444445
"ESP",NA,NA,2023,95.3,NA,"45.0.0",NA,NA
"EST",NA,NA,2023,94.5,NA,"45.0.0",NA,NA
"ETH",NA,1.69585367611681,2023,73.4,68.3,"45.0.0",2015,71.3737651821863
"FIN",NA,NA,2023,93.9,NA,"45.0.0",NA,NA
"FJI",NA,-1.49620445344134,2023,65.6,70.3,"45.0.0",2015,73.2570981507825
"FRA",NA,-8.75,2023,93,94,"45.0.0",2015,94.08
"GAB",NA,2.28651679668431,2023,80.6,75.4,"45.0.0",2015,77.8777749266863
"GBR",NA,0.625,2023,91.7,91.5,"45.0.0",2015,91.82
"GEO",NA,6.11500368611436,2023,89.2,83.1,"45.0.0",2015,84.5123357413141
"GHA",NA,2.31240095399132,2023,83,78.7,"45.0.0",2015,80.7451282051282
"GIN",NA,1.18573588709676,2023,51.4,48.4,"45.0.0",2015,50.9245161290323
"GMB",NA,8.95476537543984,2023,80.5,55.2,"45.0.0",2015,58.0554761904762
"GNB",NA,-4.15181730313312,2023,58.8,71.7,"45.0.0",2015,74.5499184899186
"GNQ",NA,1.16981304985337,2023,52.1,49.1,"45.0.0",2015,51.6516935483871
"GRC",NA,-6.64583333333332,2023,90.6,92.7,"45.0.0",2015,92.8933333333333
"GTM",NA,1.64945562971878,2023,72.9,67.9,"45.0.0",2015,70.9887179487179
"GUY",NA,-2.92767128704631,2023,84.5,87.6,"45.0.0",2015,88.3881818181818
"HKG",NA,-9.85365490903333,2023,81.2,90.6,"45.0.0",2015,91.0166666666667
"HND",NA,2.79732816668687,2023,80.1,73.3,"45.0.0",2015,76.0054138018844
"HRV",NA,8.10416666666669,2023,92.5,89.4,"45.0.0",2015,89.96
"HTI",NA,-5.59215050594373,2023,31,43.3,"45.0.0",2015,45.6551724137931
"HUN",NA,0,2023,85.5,85.5,"45.0.0",2015,86.5698901098901
"IDN",NA,-1.58962656988967,2023,69.3,74,"45.0.0",2015,76.6346196205755
"IND",NA,-0.59375,2023,65.2,67.1,"45.0.0",2015,70.2165384615383
"IRL",NA,6.97916666666666,2023,92.9,90.9,"45.0.0",2015,91.3
"IRN",NA,-1.20548433048436,2023,33,35.6,"45.0.0",2015,37.7918518518518
"IRQ",NA,0.45691287878789,2023,52.5,51.3,"45.0.0",2015,53.9559848484848
"ISL",NA,-9.18055555555557,2023,88.7,92.5,"45.0.0",2015,92.74
"ISR",NA,-0.638888888888886,2023,87.8,88.3,"45.0.0",2015,88.9955555555556
"ITA",NA,4.58333333333334,2023,93.4,92.6,"45.0.0",2015,92.8266666666667
"JAM",NA,NA,2023,94.4,NA,"45.0.0",NA,NA
"JOR",NA,-0.705128205128261,2023,61.6,63.8,"45.0.0",2015,67
"JPN",NA,0.635275883120705,2023,79.4,78,"45.0.0",2015,80.1448328491433
"KAZ",NA,-1.15384352237799,2023,77,79.6,"45.0.0",2015,81.5225083612041
"KEN",NA,0.861724519353217,2023,76.2,73.9,"45.0.0",2015,76.546048192004
"KGZ",NA,-2.53304245240116,2023,73.9,80,"45.0.0",2015,81.8677391304348
"KHM",NA,-2.51701878540115,2023,51.7,58.7,"45.0.0",2015,61.7347937411097
"KOR",NA,1.25437062937063,2023,87.4,86.2,"45.0.0",2015,87.1761538461539
"KWT",NA,-0.446428571428577,2023,40.1,41.1,"45.0.0",2015,43.4199999999999
"LAO",NA,1.13449260752685,2023,49.6,46.8,"45.0.0",2015,49.2633333333334
"LBN",NA,1.90347913703168,2023,61.2,55.6,"45.0.0",2015,58.4783333333334
"LBR",NA,-1.01072841417268,2023,82.6,84.1,"45.0.0",2015,85.3727941176471
"LBY",NA,1.52586206896552,2023,46.4,42.8,"45.0.0",2015,45.1379310344827
"LKA",NA,-1.94006113907431,2023,66.1,72.1,"45.0.0",2015,74.9174860574861
"LSO",NA,0.680053642010144,2023,82.2,81,"45.0.0",2015,82.7214379823076
"LTU",NA,9.56249999999999,2023,93.2,90.6,"45.0.0",2015,91.0166666666667
"LUX",NA,4.74305555555557,2023,91,88.4,"45.0.0",2015,89.0844444444445
"LVA",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"MAR",NA,1.72115242277778,2023,75.5,70.6,"45.0.0",2015,73.53460565829
"MDA",NA,7.95265151515154,2023,91.5,86.8,"45.0.0",2015,87.7045454545455
"MDG",NA,-3.06211795647665,2023,72.1,79.8,"45.0.0",2015,81.6917391304348
"MDV",NA,3.26717403185572,2023,59.9,50.8,"45.0.0",2015,53.4247348484848
"MEX",NA,1.06989661131415,2023,78.3,75.7,"45.0.0",2015,78.1414112903226
"MKD",NA,-1.36417483660129,2023,83.5,85.3,"45.0.0",2015,86.402380952381
"MLI",NA,0.395625889046911,2023,71.3,70.1,"45.0.0",2015,73.067624466572
"MLT",NA,9.98585421931013,2023,91.4,84.1,"45.0.0",2015,85.3727941176471
"MMR",NA,-9.82955363481731,2023,34.1,58,"45.0.0",2015,61.0021621621623
"MNE",NA,0.879542606516303,2023,83.4,82,"45.0.0",2015,83.5734586466165
"MNG",NA,-6.13388675448252,2023,78.3,87.3,"45.0.0",2015,88.1363636363636
"MOZ",NA,-0.143907563025209,2023,73.9,74.3,"45.0.0",2015,76.9029389483066
"MRT",NA,0.625,2023,66.3,64.3,"45.0.0",2015,67.4975
"MUS",NA,-2.53663611084897,2023,77.9,82.8,"45.0.0",2015,84.2554093567252
"MWI",NA,0.254310344827587,2023,77.9,77.3,"45.0.0",2015,79.5400054734537
"MYS",NA,4.73285929498117,2023,78.9,65.6,"45.0.0",2015,68.7649999999999
"NAM",NA,-0.277777777777772,2023,83.4,83.8,"45.0.0",2015,85.1129901960784
"NER",NA,-2.00042165715537,2023,68.7,74.6,"45.0.0",2015,77.170775832327
"NGA",NA,-0.576299984194698,2023,71,72.7,"45.0.0",2015,75.4649579831933
"NIC",NA,-5.93124390677106,2023,58.7,76.5,"45.0.0",2015,78.8437525822343
"NLD",NA,-2.16666666666667,2023,90.5,91.4,"45.0.0",2015,91.72
"NOR",NA,NA,2023,89.2,NA,"45.0.0",NA,NA
"NPL",NA,-0.553263546798028,2023,77,78.3,"45.0.0",2015,80.4022710622711
"NZL",NA,NA,2023,95.1,NA,"45.0.0",NA,NA
"OMN",NA,-0.178571428571431,2023,37.1,37.5,"45.0.0",2015,39.74
"PAK",NA,-1.38849375691475,2023,56.4,60.5,"45.0.0",2015,63.6015789473683
"PAN",NA,-1.65161027175762,2023,76.5,80.2,"45.0.0",2015,82.0372055335969
"PER",NA,1.65057832805206,2023,81.3,77.9,"45.0.0",2015,80.0586259525915
"PHL",NA,-2.60039073661152,2023,80.6,84.7,"45.0.0",2015,85.8908333333333
"PNG",NA,0.604838709677402,2023,48.8,47.3,"45.0.0",2015,49.7890322580646
"POL",NA,-17.359015984016,2023,85.2,93.3,"45.0.0",2015,93.46
"PRK",NA,1.00208333333335,2023,29.9,27.9,"45.0.0",2015,29.8958333333333
"PRT",NA,-11.5416666666667,2023,89.2,93.1,"45.0.0",2015,93.26
"PRY",NA,0.364509246088168,2023,71.5,70.4,"45.0.0",2015,73.3503951319742
"PSE",NA,-1.61165183537256,2023,44.5,48.4,"45.0.0",2015,50.9245161290323
"QAT",NA,-1.54262820512822,2023,27.8,30.9,"45.0.0",2015,32.98
"ROU",NA,2.04698946886447,2023,87.1,84.9,"45.0.0",2015,86.0611309523809
"RUS",NA,-4.06053041908307,2023,56.3,68.8,"45.0.0",2015,71.8481241565453
"RWA",NA,-8.25740787230437,2023,62.1,83.3,"45.0.0",2015,84.6807567939457
"SAU",NA,4.47201086956522,2023,32.9,24.1,"45.0.0",2015,25.9417391304348
"SDN",NA,-6.09321072446081,2023,27.3,40.2,"45.0.0",2015,42.4878571428571
"SEN",NA,2.16957776700424,2023,86.2,83.5,"45.0.0",2015,84.8538562091504
"SGP",NA,-1.15506715506713,2023,78.3,80.7,"45.0.0",2015,82.4678147939018
"SLB",NA,7.72046201143337,2023,65.4,44.2,"45.0.0",2015,46.5862068965518
"SLE",NA,1.54314827684389,2023,81.5,78.4,"45.0.0",2015,80.4879853479854
"SLV",NA,-8.14787024780438,2023,53.7,77.6,"45.0.0",2015,79.8000052629363
