"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"DZA",NA,-4.3062499999999,2023,62.8,78,"45.0.0",2015,80.6750000000001
"ECU",NA,-2.3541666666666,2023,81.4,86.1,"45.0.0",2015,87.7
"EGY",NA,10.1562500000002,2023,56.7,30.7,"45.0.0",2015,33.0999999999999
"ERI",NA,1.25,2023,19,17,"45.0.0",2015,18.6
"ESP",NA,NA,2023,95.3,NA,"45.0.0",NA,NA
"EST",NA,NA,2023,94.5,NA,"45.0.0",NA,NA
"ETH",NA,1.44374999999997,2023,73.4,68.3,"45.0.0",2015,71.9800000000001
"FIN",NA,NA,2023,93.9,NA,"45.0.0",NA,NA
"FJI",NA,-1.17499999999993,2023,65.6,70.3,"45.0.0",2015,73.58
"FRA",NA,NA,2023,93,NA,"45.0.0",NA,NA
"GAB",NA,1.78124999999996,2023,80.6,75.4,"45.0.0",2015,78.6
"GBR",NA,0.25,2023,91.7,91.5,"45.0.0",2015,92.3
"GEO",NA,3.83333333333331,2023,89.2,83.1,"45.0.0",2015,85.0666666666667
"GHA",NA,1.74999999999991,2023,83,78.7,"45.0.0",2015,81.2000000000001
"GIN",NA,1.12500000000002,2023,51.4,48.4,"45.0.0",2015,50.9999999999999
"GMB",NA,7.6083333333332,2023,80.5,55.2,"45.0.0",2015,58.4
"GNB",NA,-3.5874999999999,2023,58.8,71.7,"45.0.0",2015,74.9
"GNQ",NA,1.05208333333335,2023,52.1,49.1,"45.0.0",2015,51.9333333333333
"GRC",NA,-2.625,2023,90.6,92.7,"45.0.0",2015,93.4
"GTM",NA,1.38749999999996,2023,72.9,67.9,"45.0.0",2015,71.6600000000001
"GUY",NA,-1.9375,2023,84.5,87.6,"45.0.0",2015,89
"HKG",NA,-6.37499999999993,2023,81.2,90.6,"45.0.0",2015,91.4
"HND",NA,2.22916666666664,2023,80.1,73.3,"45.0.0",2015,76.5
"HRV",NA,3.875,2023,92.5,89.4,"45.0.0",2015,90.2
"HTI",NA,-5.12500000000015,2023,31,43.3,"45.0.0",2015,45.6999999999999
"HUN",NA,0,2023,85.5,85.5,"45.0.0",2015,87.1
"IDN",NA,-1.38124999999998,2023,69.3,74,"45.0.0",2015,77.2
"IND",NA,-0.474999999999973,2023,65.2,67.1,"45.0.0",2015,71.0200000000002
"IRL",NA,2.5,2023,92.9,90.9,"45.0.0",2015,91.7
"IRN",NA,-1.08333333333336,2023,33,35.6,"45.0.0",2015,37.9999999999999
"IRQ",NA,0.375,2023,52.5,51.3,"45.0.0",2015,54.5
"ISL",NA,-4.6875,2023,88.7,92.5,"45.0.0",2015,93.3
"ISR",NA,-0.3125,2023,87.8,88.3,"45.0.0",2015,89.35
"ITA",NA,1,2023,93.4,92.6,"45.0.0",2015,93.4
"JAM",NA,NA,2023,94.4,NA,"45.0.0",NA,NA
"JOR",NA,-0.674999999999997,2023,61.6,63.8,"45.0.0",2015,67.8000000000002
"JPN",NA,0.468749999999993,2023,79.4,78,"45.0.0",2015,80.6750000000001
"KAZ",NA,-0.864583333333321,2023,77,79.6,"45.0.0",2015,82.0000000000001
"KEN",NA,0.71875,2023,76.2,73.9,"45.0.0",2015,77.1
"KGZ",NA,-1.99999999999998,2023,73.9,80,"45.0.0",2015,82.4000000000001
"KHM",NA,-2.1875,2023,51.7,58.7,"45.0.0",2015,61.9
"KOR",NA,0.75,2023,87.4,86.2,"45.0.0",2015,87.8
"KWT",NA,-0.416666666666679,2023,40.1,41.1,"45.0.0",2015,43.4999999999999
"LAO",NA,1.1666666666667,2023,49.6,46.8,"45.0.0",2015,49.1999999999999
"LBN",NA,1.75,2023,61.2,55.6,"45.0.0",2015,58.8
"LBR",NA,-0.624999999999964,2023,82.6,84.1,"45.0.0",2015,85.7333333333333
"LBY",NA,1.50000000000004,2023,46.4,42.8,"45.0.0",2015,45.1999999999999
"LKA",NA,-1.58749999999994,2023,66.1,72.1,"45.0.0",2015,75.3
"LSO",NA,0.499999999999972,2023,82.2,81,"45.0.0",2015,83.4000000000001
"LTU",NA,3.25,2023,93.2,90.6,"45.0.0",2015,91.4
"LUX",NA,3,2023,91,88.4,"45.0.0",2015,89.4
"LVA",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"MAR",NA,1.525,2023,75.5,70.6,"45.0.0",2015,73.82
"MDA",NA,4.625,2023,91.5,86.8,"45.0.0",2015,88.4
"MDG",NA,-2.47916666666665,2023,72.1,79.8,"45.0.0",2015,82.2000000000001
"MDV",NA,2.84375,2023,59.9,50.8,"45.0.0",2015,54
"MEX",NA,0.8125,2023,78.3,75.7,"45.0.0",2015,78.9
"MKD",NA,-0.97916666666665,2023,83.5,85.3,"45.0.0",2015,86.9
"MLI",NA,0.337499999999991,2023,71.3,70.1,"45.0.0",2015,73.4200000000001
"MLT",NA,6.16666666666666,2023,91.4,84.1,"45.0.0",2015,85.7333333333333
"MMR",NA,-9.14583333333352,2023,34.1,58,"45.0.0",2015,61.2
"MNE",NA,0.5833333333333,2023,83.4,82,"45.0.0",2015,84.3333333333334
"MNG",NA,-4.31249999999988,2023,78.3,87.3,"45.0.0",2015,88.85
"MOZ",NA,-0.125,2023,73.9,74.3,"45.0.0",2015,77.5
"MRT",NA,0.499999999999972,2023,66.3,64.3,"45.0.0",2015,68.3000000000002
"MUS",NA,-1.91666666666658,2023,77.9,82.8,"45.0.0",2015,84.8666666666667
"MWI",NA,0.1875,2023,77.9,77.3,"45.0.0",2015,80.1500000000001
"MYS",NA,3.83749999999993,2023,78.9,65.6,"45.0.0",2015,69.6000000000002
"NAM",NA,-0.166666666666657,2023,83.4,83.8,"45.0.0",2015,85.5333333333333
"NER",NA,-1.71874999999997,2023,68.7,74.6,"45.0.0",2015,77.8
"NGA",NA,-0.53125,2023,71,72.7,"45.0.0",2015,75.9
"NIC",NA,-5.1187499999999,2023,58.7,76.5,"45.0.0",2015,79.55
"NLD",NA,-1.125,2023,90.5,91.4,"45.0.0",2015,92.2
"NOR",NA,NA,2023,89.2,NA,"45.0.0",NA,NA
"NPL",NA,-0.40625,2023,77,78.3,"45.0.0",2015,80.9000000000001
"NZL",NA,NA,2023,95.1,NA,"45.0.0",NA,NA
"OMN",NA,-0.166666666666671,2023,37.1,37.5,"45.0.0",2015,39.8999999999999
"PAK",NA,-1.28125,2023,56.4,60.5,"45.0.0",2015,63.725
"PAN",NA,-1.27083333333331,2023,76.5,80.2,"45.0.0",2015,82.6000000000002
"PER",NA,1.29166666666662,2023,81.3,77.9,"45.0.0",2015,80.6000000000001
"PHL",NA,-1.81249999999991,2023,80.6,84.7,"45.0.0",2015,86.3
"PNG",NA,0.625000000000018,2023,48.8,47.3,"45.0.0",2015,49.6999999999999
"POL",NA,-7.875,2023,85.2,93.3,"45.0.0",2015,93.4
"PRK",NA,0.833333333333357,2023,29.9,27.9,"45.0.0",2015,30.2999999999999
"PRT",NA,-4.875,2023,89.2,93.1,"45.0.0",2015,93.4
"PRY",NA,0.324999999999996,2023,71.5,70.4,"45.0.0",2015,73.66
"PSE",NA,-1.62500000000005,2023,44.5,48.4,"45.0.0",2015,50.9999999999999
"QAT",NA,-1.2916666666667,2023,27.8,30.9,"45.0.0",2015,33.2999999999999
"ROU",NA,1.375,2023,87.1,84.9,"45.0.0",2015,86.5
"RUS",NA,-3.58124999999993,2023,56.3,68.8,"45.0.0",2015,72.3800000000001
"RWA",NA,-6.6187499999998,2023,62.1,83.3,"45.0.0",2015,85.2
"SAU",NA,4.35416666666673,2023,32.9,24.1,"45.0.0",2015,25.7
"SDN",NA,-5.39583333333348,2023,27.3,40.2,"45.0.0",2015,42.5999999999999
"SEN",NA,1.54166666666665,2023,86.2,83.5,"45.0.0",2015,85.3333333333334
"SGP",NA,-0.916666666666629,2023,78.3,80.7,"45.0.0",2015,83.1000000000002
"SLB",NA,7.13750000000004,2023,65.4,44.2,"45.0.0",2015,46.5999999999999
"SLE",NA,1.21874999999994,2023,81.5,78.4,"45.0.0",2015,80.9750000000001
"SLV",NA,-7.0249999999999,2023,53.7,77.6,"45.0.0",2015,80.3750000000001
"SOM",NA,5.64583333333348,2023,39.6,26.5,"45.0.0",2015,28.45
"SRB",NA,2.4375,2023,88.7,84.8,"45.0.0",2015,86.4
"SSD",NA,-1.25000000000004,2023,38.6,41.6,"45.0.0",2015,43.9999999999999
"STP",NA,2.10416666666661,2023,85.9,81.7,"45.0.0",2015,84.1000000000002
"SUR",NA,1.95833333333331,2023,86.8,83.4,"45.0.0",2015,85.2666666666667
"SVK",NA,1.8125,2023,89.9,88.1,"45.0.0",2015,89.25
"SVN",NA,NA,2023,93.8,NA,"45.0.0",NA,NA
"SWE",NA,NA,2023,93.3,NA,"45.0.0",NA,NA
"SWZ",NA,-1.50000000000004,2023,30.4,34,"45.0.0",2015,36.3999999999999
"SYC",NA,2.875,2023,90.3,87.2,"45.0.0",2015,88.8
"SYR",NA,-0.833333333333357,2023,30.8,32.8,"45.0.0",2015,35.1999999999999
"TCD",NA,1.6875,2023,59.9,54.5,"45.0.0",2015,57.7
"TGO",NA,-2.64583333333332,2023,71.3,79.6,"45.0.0",2015,82.0000000000001
"THA",NA,0.324999999999982,2023,68.7,67.4,"45.0.0",2015,71.2600000000001
"TJK",NA,-2.04166666666673,2023,43,47.9,"45.0.0",2015,50.3333333333332
"TKM",NA,2.12500000000006,2023,42.5,37.4,"45.0.0",2015,39.7999999999999
"TLS",NA,1.25,2023,77.8,73.8,"45.0.0",2015,77
"TTO",NA,-2.4375,2023,85.7,89.2,"45.0.0",2015,90
"TUN",NA,-3.10416666666655,2023,75.7,84,"45.0.0",2015,85.6666666666667
"TUR",NA,-1.6875,2023,57.9,63.3,"45.0.0",2015,67.2250000000002
"TWN",NA,0.75,2023,90.7,90.1,"45.0.0",2015,90.9
"TZA",NA,1.68749999999992,2023,84.7,80.9,"45.0.0",2015,83.3000000000002
"UGA",NA,-2.84999999999996,2023,67.8,77.5,"45.0.0",2015,80.3000000000001
"UKR",NA,3.79166666666662,2023,88.8,82,"45.0.0",2015,84.3333333333334
"URY",NA,-2.1875,2023,88.7,90.5,"45.0.0",2015,91.3
"USA",NA,-0.625,2023,89.4,89.9,"45.0.0",2015,90.7
"UZB",NA,4.80416666666665,2023,65.4,49.8,"45.0.0",2015,52.8666666666666
"VEN",NA,-0.15625,2023,78.3,78.8,"45.0.0",2015,81.2750000000001
"VNM",NA,0.125,2023,74.8,74.4,"45.0.0",2015,77.6
"VUT",NA,0.799999999999955,2023,69.6,66.4,"45.0.0",2015,70.4000000000002
"XKX",NA,1.625,2023,76.5,71.3,"45.0.0",2015,74.5
"YEM",NA,1.3125,2023,18,15.9,"45.0.0",2015,17.5
"ZAF",NA,-2.35416666666663,2023,82.6,86.9,"45.0.0",2015,88.5
"ZMB",NA,3.08333333333331,2023,79.6,69.7,"45.0.0",2015,73.1
"ZWE",NA,-2.96666666666665,2023,70,79.5,"45.0.0",2015,81.9000000000001
"ABW",NA,NA,2024,0.206217458649575,NA,"42.0.0",NA,NA
"AFG",NA,NA,2023,0.418295678919435,NA,"42.0.0",NA,NA
"AGO",NA,NA,2024,0.245511148461517,NA,"42.0.0",NA,NA
"ALB",NA,NA,2024,0.142179150129081,NA,"42.0.0",NA,NA
"AND",NA,NA,2024,0.100702816151258,NA,"42.0.0",NA,NA
"ARE",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"ARG",NA,NA,2024,0.311433278605734,NA,"42.0.0",NA,NA
"ARM",NA,NA,2024,0.162616348171903,NA,"42.0.0",NA,NA
"ATG",NA,NA,2024,0.266861545279005,NA,"42.0.0",NA,NA
"AUS",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"AUT",NA,NA,2024,0.120488318925079,NA,"42.0.0",NA,NA
"AZE",NA,NA,2024,0.255533114981604,NA,"42.0.0",NA,NA
"BDI",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"BEL",NA,NA,2024,0.154647913794224,NA,"42.0.0",NA,NA
"BEN",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"BFA",NA,1.42857142857143,2022,0.7,0.8,"42.0.0",2015,0.73
"BGD",NA,NA,2024,0.170402109486671,NA,"42.0.0",NA,NA
"BGR",NA,NA,2024,0.211018732076886,NA,"42.0.0",NA,NA
"BHR",NA,2.85714285714286,2022,0.6,0.8,"42.0.0",2015,0.73
"BHS",NA,NA,2024,0.187704707439507,NA,"42.0.0",NA,NA
"BIH",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"BLR",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"BLZ",NA,NA,2024,0.279253411525528,NA,"42.0.0",NA,NA
"BOL",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"BRA",NA,NA,2024,0.30722899441202,NA,"42.0.0",NA,NA
"BRB",NA,NA,2024,0.249658066389396,NA,"42.0.0",NA,NA
"BRN",NA,NA,2024,0.379904406602074,NA,"42.0.0",NA,NA
"BTN",NA,NA,2023,0.247186135073934,NA,"42.0.0",NA,NA
"BWA",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"CAF",NA,0.678963893249607,2022,4,4.6,"42.0.0",2015,3.7570929070929
"CAN",NA,NA,2024,0.342996551130331,NA,"42.0.0",NA,NA
"CHE",NA,NA,2024,0.0582982572889519,NA,"42.0.0",NA,NA
"CHL",NA,NA,2024,0.196125802765605,NA,"42.0.0",NA,NA
"CHN",NA,1.42857142857143,2022,0.5,0.6,"42.0.0",2015,0.53
"CIV",NA,NA,2024,0.155016120499284,NA,"42.0.0",NA,NA
"CMR",NA,NA,2024,0.296788717398217,NA,"42.0.0",NA,NA
"COD",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"COG",NA,-2.85714285714286,2022,0.7,0.5,"42.0.0",2015,0.43
"COL",NA,NA,2024,0.242531492863597,NA,"42.0.0",NA,NA
"COM",NA,NA,2024,0.273022866882211,NA,"42.0.0",NA,NA
"CPV",NA,NA,2024,0.20698371649661,NA,"42.0.0",NA,NA
"CRI",NA,NA,2024,0.128639392816457,NA,"42.0.0",NA,NA
"CYP",NA,NA,2024,0.144068395643036,NA,"42.0.0",NA,NA
"CZE",NA,NA,2024,0.187208590970065,NA,"42.0.0",NA,NA
"DEU",NA,NA,2024,0.126674948896567,NA,"42.0.0",NA,NA
"DJI",NA,NA,2024,0.249052533918427,NA,"42.0.0",NA,NA
"DMA",NA,NA,2024,0.194254641491782,NA,"42.0.0",NA,NA
"DNK",NA,NA,2024,0.0904035748759532,NA,"42.0.0",NA,NA
"DOM",NA,NA,2024,0.159992231834847,NA,"42.0.0",NA,NA
"DZA",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"ECU",NA,NA,2024,0.302301691453266,NA,"42.0.0",NA,NA
"EGY",NA,NA,2024,0.196666646186519,NA,"42.0.0",NA,NA
"ESP",NA,NA,2024,0.132227386833913,NA,"42.0.0",NA,NA
"EST",NA,NA,2024,0.292645824355825,NA,"42.0.0",NA,NA
"ETH",NA,2.85714285714286,2022,0.6,0.8,"42.0.0",2015,0.73
"FIN",NA,NA,2024,0.14051843742751,NA,"42.0.0",NA,NA
"FJI",NA,NA,2024,0.177433293763488,NA,"42.0.0",NA,NA
"FRA",NA,NA,2024,0.106394178459344,NA,"42.0.0",NA,NA
"FSM",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"GAB",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"GBR",NA,NA,2024,0.107472701188427,NA,"42.0.0",NA,NA
"GEO",NA,NA,2024,0.16992136365587,NA,"42.0.0",NA,NA
"GHA",NA,NA,2024,0.202546719089482,NA,"42.0.0",NA,NA
"GIN",NA,2.85714285714286,2022,0.6,0.8,"42.0.0",2015,0.73
"GMB",NA,NA,2024,0.266613845128382,NA,"42.0.0",NA,NA
"GNB",NA,2.85714285714286,2022,0.6,0.8,"42.0.0",2015,0.73
"GNQ",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"GRC",NA,NA,2024,0.194669970272788,NA,"42.0.0",NA,NA
"GRD",NA,NA,2024,0.269633601790188,NA,"42.0.0",NA,NA
"GTM",NA,NA,2024,0.189106833149006,NA,"42.0.0",NA,NA
"GUY",NA,NA,2024,0.129680593822851,NA,"42.0.0",NA,NA
"HKG",NA,NA,2024,0.0856224247121352,NA,"42.0.0",NA,NA
"HND",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"HRV",NA,NA,2024,0.159660898853553,NA,"42.0.0",NA,NA
"HTI",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"HUN",NA,NA,2024,0.155959383541984,NA,"42.0.0",NA,NA
"IDN",NA,NA,2024,0.353469361242213,NA,"42.0.0",NA,NA
"IND",NA,NA,2024,0.322912398907138,NA,"42.0.0",NA,NA
"IRL",NA,NA,2024,0.0973550595068383,NA,"42.0.0",NA,NA
"IRN",NA,0,2022,0.7,0.7,"42.0.0",2015,0.63
"IRQ",NA,-1.42857142857143,2022,0.6,0.5,"42.0.0",2015,0.43
"ISL",NA,NA,2024,0.22772327015688,NA,"42.0.0",NA,NA
"ISR",NA,NA,2024,0.164052217296629,NA,"42.0.0",NA,NA
"ITA",NA,NA,2024,0.115473514045613,NA,"42.0.0",NA,NA
"JAM",NA,NA,2024,0.257477455094855,NA,"42.0.0",NA,NA
"JOR",NA,NA,2024,0.300037435970075,NA,"42.0.0",NA,NA
"JPN",NA,NA,2024,0.187526115984211,NA,"42.0.0",NA,NA
"KAZ",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"KEN",NA,NA,2024,0.303157159878382,NA,"42.0.0",NA,NA
"KGZ",NA,1.42857142857143,2022,0.5,0.6,"42.0.0",2015,0.53
"KHM",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"KIR",NA,NA,2024,0.241929892301239,NA,"42.0.0",NA,NA
"KNA",NA,NA,2024,0.215175114766475,NA,"42.0.0",NA,NA
"KOR",NA,NA,2024,0.250690256271682,NA,"42.0.0",NA,NA
"KWT",NA,0,2022,0.7,0.7,"42.0.0",2015,0.63
"LAO",NA,-1.42857142857143,2022,0.6,0.5,"42.0.0",2015,0.43
"LBN",NA,NA,2023,0.437207072447415,NA,"42.0.0",NA,NA
"LBR",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"LBY",NA,-2.14285714285714,2022,1.2,0.9,"42.0.0",2015,0.78
"LCA",NA,NA,2024,0.160578605546244,NA,"42.0.0",NA,NA
"LKA",NA,NA,2024,0.108894215958063,NA,"42.0.0",NA,NA
"LSO",NA,0,2022,0.7,0.7,"42.0.0",2015,0.63
"LTU",NA,NA,2024,0.165367737450787,NA,"42.0.0",NA,NA
"LUX",NA,NA,2024,0.0967982689786894,NA,"42.0.0",NA,NA
"LVA",NA,NA,2024,0.153399951813543,NA,"42.0.0",NA,NA
"MAC",NA,NA,2024,0.0147920561823121,NA,"42.0.0",NA,NA
"MAR",NA,NA,2024,0.318117062160783,NA,"42.0.0",NA,NA
"MDA",NA,NA,2024,0.188723368979029,NA,"42.0.0",NA,NA
"MDG",NA,0,2022,0.8,0.8,"42.0.0",2015,0.73
"MDV",NA,NA,2024,0.224552034495002,NA,"42.0.0",NA,NA
"MEX",NA,NA,2024,0.251375805280741,NA,"42.0.0",NA,NA
"MHL",NA,1.42857142857143,2022,0.6,0.7,"42.0.0",2015,0.63
"MKD",NA,NA,2024,0.240238975601646,NA,"42.0.0",NA,NA
"MLI",NA,1.42857142857143,2022,0.7,0.8,"42.0.0",2015,0.73
"MLT",NA,NA,2024,0.0765511501054508,NA,"42.0.0",NA,NA
"MMR",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"MNE",NA,NA,2024,0.179438496640691,NA,"42.0.0",NA,NA
"MNG",NA,-0.833333333333334,2022,1.7,1.5,"42.0.0",2015,1.29
"MOZ",NA,0,2022,1,1,"42.0.0",2015,0.86
"MRT",NA,0,2022,0.6,0.6,"42.0.0",2015,0.53
"MUS",NA,NA,2024,0.187323161043093,NA,"42.0.0",NA,NA
"MWI",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"MYS",NA,NA,2024,0.303356587770789,NA,"42.0.0",NA,NA
"NAM",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"NER",NA,0.714285714285714,2022,1,1.1,"42.0.0",2015,0.96
"NGA",NA,NA,2024,0.216656192409966,NA,"42.0.0",NA,NA
"NIC",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"NLD",NA,NA,2024,0.124503351418941,NA,"42.0.0",NA,NA
"NOR",NA,NA,2024,0.114552726035048,NA,"42.0.0",NA,NA
"NPL",NA,NA,2024,0.334127640135918,NA,"42.0.0",NA,NA
"NRU",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"NZL",NA,NA,2024,0.333679525729353,NA,"42.0.0",NA,NA
"OMN",NA,0,2022,0.6,0.6,"42.0.0",2015,0.53
"PAK",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"PAN",NA,NA,2024,0.126563752579737,NA,"42.0.0",NA,NA
"PER",NA,NA,2024,0.205257819715263,NA,"42.0.0",NA,NA
"PHL",NA,NA,2024,0.231283695997753,NA,"42.0.0",NA,NA
"PLW",NA,-2.85714285714286,2022,1,0.7,"42.0.0",2015,0.63
"PNG",NA,NA,2024,0.299839312353554,NA,"42.0.0",NA,NA
"POL",NA,NA,2024,0.197682717488244,NA,"42.0.0",NA,NA
"PRT",NA,NA,2024,0.126841775026226,NA,"42.0.0",NA,NA
"PRY",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"QAT",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"ROU",NA,NA,2024,0.131137047826184,NA,"42.0.0",NA,NA
"RUS",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"RWA",NA,NA,2024,0.175752878282611,NA,"42.0.0",NA,NA
"SAU",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"SDN",NA,-1.42857142857143,2022,0.8,0.7,"42.0.0",2015,0.63
"SEN",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"SGP",NA,NA,2024,0.123125190137521,NA,"42.0.0",NA,NA
"SLB",NA,NA,2024,0.3210953765687,NA,"42.0.0",NA,NA
"SLE",NA,NA,2024,0.313671867744024,NA,"42.0.0",NA,NA
"SLV",NA,NA,2024,0.17712063280814,NA,"42.0.0",NA,NA
"SMR",NA,NA,2023,0.0806378590575181,NA,"42.0.0",NA,NA
"SOM",NA,1.30952380952381,2022,1.4,1.7,"42.0.0",2015,1.465
"SRB",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"STP",NA,NA,2024,0.204886593810316,NA,"42.0.0",NA,NA
"SUR",NA,NA,2024,0.388730377473664,NA,"42.0.0",NA,NA
"SVK",NA,NA,2024,0.184661928190624,NA,"42.0.0",NA,NA
"SVN",NA,NA,2024,0.148439500376042,NA,"42.0.0",NA,NA
"SWE",NA,NA,2024,0.0757465136862502,NA,"42.0.0",NA,NA
"SWZ",NA,NA,2024,0.224789031474687,NA,"42.0.0",NA,NA
"SYC",NA,NA,2024,0.203741612880092,NA,"42.0.0",NA,NA
"SYR",NA,-1.42857142857143,2022,0.5,0.4,"42.0.0",2015,NA
"TCA",NA,NA,2024,0.253567292685199,NA,"42.0.0",NA,NA
"TCD",NA,-1.57142857142857,2022,2.2,1.7,"42.0.0",2015,1.465
"TGO",NA,0,2022,0.5,0.5,"42.0.0",2015,0.43
"THA",NA,NA,2024,0.293947514847339,NA,"42.0.0",NA,NA
"TJK",NA,2.85714285714286,2022,0.4,0.6,"42.0.0",2015,0.53
"TKM",NA,2.85714285714286,2022,0.8,1.2,"42.0.0",2015,1.06
"TLS",NA,NA,2024,0.377993919252071,NA,"42.0.0",NA,NA
"TON",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"TTO",NA,0,2022,1.2,1.2,"42.0.0",2015,1.06
"TUN",NA,NA,2024,0.316885398953922,NA,"42.0.0",NA,NA
"TUR",NA,NA,2024,0.193197253023004,NA,"42.0.0",NA,NA
"TUV",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"TZA",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"UGA",NA,1.42857142857143,2022,0.4,0.5,"42.0.0",2015,0.43
"UKR",NA,NA,2024,0.292940492758137,NA,"42.0.0",NA,NA
"URY",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"USA",NA,NA,2024,0.232014126372593,NA,"42.0.0",NA,NA
"UZB",NA,1.42857142857143,2022,0.6,0.7,"42.0.0",2015,0.63
"VCT",NA,NA,2024,0.169946290948258,NA,"42.0.0",NA,NA
"VNM",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"VUT",NA,1.42857142857143,2022,0.6,0.7,"42.0.0",2015,0.63
"WSM",NA,NA,2024,0.2846489342578,NA,"42.0.0",NA,NA
"ZAF",NA,1.42857142857143,2022,0.6,0.7,"42.0.0",2015,0.63
"ZMB",NA,0,2022,0.6,0.6,"42.0.0",2015,0.53
"ZWE",NA,0,2022,0.4,0.4,"42.0.0",2015,NA
"ABW",NA,NA,2016,95.111721133406,NA,"6.1.1",NA,NA
"AFG",2126,1.34853462345927,2024,50.7,35.5,"6.1.1",2015,46.6959047597964
"AGO",2484,0.345456305841708,2024,26.1,23.2,"6.1.1",2015,32.3086569070817
"AIA",NA,NA,2017,86.541168970299,NA,"6.1.1",NA,NA
"ALB",2267,0.433774290860921,2024,81.4,79.1,"6.1.1",2015,83.9900289080122
"AND",2000,NA,2024,100,NA,"6.1.1",NA,NA
"ARE",2069,0.277777777777778,2024,98.6,98.5,"6.1.1",2015,98.82
"ARG",NA,NA,2016,97.5475120449935,NA,"6.1.1",NA,NA
"ARM",2023,6.80335097001763,2024,99.3,96.3,"6.1.1",2015,97.1044444444445
"ASM",2033,4.09149149783825,2024,97.2,92.3,"6.1.1",2015,94.0008884957492
"ATG",3797,0.0595238095238102,2024,81.3,81,"6.1.1",2015,85.4067312077861
"AUS",2012,NA,2024,99.9,99.8,"6.1.1",2015,99.89
"AUT",2000,NA,2024,99.9999971947745,NA,"6.1.1",NA,NA
"AZE",2067,2.13353410274954,2024,87.1,77.3,"6.1.1",2015,82.6518368001057
"BDI",2311,0.624258630371666,2024,11.6,8.9,"6.1.1",2015,13.4042907548573
"BEL",2000,NA,2024,100,NA,"6.1.1",NA,NA
"BEN",NA,-0.560242852452977,2024,26.4,31.7,"6.1.1",2015,42.4958499604462
"BES",2020,NA,2024,100,NA,"6.1.1",NA,NA
"BFA",2155,1.23816663275451,2024,23.1,14.9,"6.1.1",2015,21.2693352868665
"BGD",2074,1.89280823845389,2024,86.1,77,"6.1.1",2015,82.4298036402977
"BGR",2000,NA,2024,99.2,99.3,"6.1.1",2015,99.48
"BHR",NA,0,2024,98.9,98.9,"6.1.1",2015,99.1466666666667
"BHS",NA,NA,2019,98.1301631303532,NA,"6.1.1",NA,NA
"BIH",NA,0,2024,90.7,90.7,"6.1.1",2015,92.7659336315858
"BLM",2000,NA,2024,100,NA,"6.1.1",NA,NA
"BLR",2021,14.1794100960768,2024,99.9,94.2,"6.1.1",2015,95.4702197802198
"BLZ",2083,1.16568439470804,2024,93.5,91.3,"6.1.1",2015,93.2277907961604
"BOL",2119,0.997467135953397,2024,86.3,82.2,"6.1.1",2015,86.3088903528036
"BRA",2020,NA,2024,99.9999987323028,NA,"6.1.1",NA,NA
"BRB",2023,1.11111111111111,2024,99,98.7,"6.1.1",2015,98.97
"BRN",2000,NA,2024,99.9,99.8,"6.1.1",2015,99.89
