"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CHL",NA,0.75,2023,81.2,80,"43.0.0",2015,81.6
"CHN",NA,0.625,2023,78,77,"43.0.0",2015,78.6
"CIV",NA,1.0875,2023,61.9,58.3,"43.0.0",2015,61.62
"CMR",NA,1.25,2023,63.7,59.7,"43.0.0",2015,62.9
"COD",NA,0.987500000000001,2023,61.9,58.7,"43.0.0",2015,61.94
"COG",NA,0.864583333333321,2023,65.8,63.7,"43.0.0",2015,66.125
"COL",NA,1,2023,77.7,76.1,"43.0.0",2015,77.7
"COM",NA,0.95833333333332,2023,66.8,64.5,"43.0.0",2015,66.9
"CPV",NA,1.25,2023,76.1,74.1,"43.0.0",2015,75.7
"CRI",NA,0.25,2023,80.8,80.4,"43.0.0",2015,82
"CUB",NA,0.25,2023,78.1,77.7,"43.0.0",2015,79.3
"CUW",NA,0.1875,2023,76.8,76.5,"43.0.0",2015,78.1
"CYM",NA,1.4375,2023,80.4,78.1,"43.0.0",2015,79.7
"CYP",NA,0.0625,2023,81.6,81.5,"43.0.0",2015,82.85
"CZE",NA,0.75,2023,79.8,78.6,"43.0.0",2015,80.2
"DEU",NA,0.5,2023,81.4,80.6,"43.0.0",2015,82.2
"DJI",NA,1.22916666666665,2023,66,62.8,"43.0.0",2015,65.45
"DMA",NA,0.6875,2023,71.1,70,"43.0.0",2015,71.6
"DNK",NA,0.75,2023,81.9,80.7,"43.0.0",2015,82.3
"DOM",NA,0.437500000000002,2023,73.7,73,"43.0.0",2015,74.6
"DZA",NA,0.6875,2023,76.3,75.2,"43.0.0",2015,76.8
"ECU",NA,0.75,2023,77.4,76.2,"43.0.0",2015,77.8
"EGY",NA,0.9375,2023,71.6,70.1,"43.0.0",2015,71.7
"ERI",NA,1.20833333333332,2023,68.6,65.9,"43.0.0",2015,68.2666666666667
"ESP",NA,1.375,2023,83.7,82.6,"43.0.0",2015,83.4
"EST",NA,0.9375,2023,79.2,77.7,"43.0.0",2015,79.3
"ETH",NA,1.52083333333331,2023,67.3,63.6,"43.0.0",2015,66.05
"FIN",NA,0.3125,2023,81.9,81.4,"43.0.0",2015,82.8
"FJI",NA,0.333333333333329,2023,67.3,66.5,"43.0.0",2015,68.6666666666667
"FRA",NA,1.1875,2023,83.3,82.1,"43.0.0",2015,83.15
"FRO",NA,0.5,2023,80.2,79.4,"43.0.0",2015,81
"FSM",NA,0.791666666666655,2023,67.2,65.3,"43.0.0",2015,67.7
"GAB",NA,0.854166666666655,2023,68.3,66.3,"43.0.0",2015,68.5333333333333
"GBR",NA,0.25,2023,81.3,80.9,"43.0.0",2015,82.5
"GEO",NA,0.812500000000002,2023,74.5,73.2,"43.0.0",2015,74.8
"GHA",NA,0.895833333333323,2023,65.5,63.2,"43.0.0",2015,65.75
"GIB",NA,1.125,2023,83.6,82.7,"43.0.0",2015,83.5
"GIN",NA,0.812500000000004,2023,60.7,57.9,"43.0.0",2015,61.3
"GMB",NA,1.12499999999999,2023,65.9,63,"43.0.0",2015,65.6
"GNB",NA,1.28125,2023,64.1,60.1,"43.0.0",2015,63.3
"GNQ",NA,0.96875,2023,63.7,60.6,"43.0.0",2015,63.8
"GRC",NA,0.6875,2023,81.9,80.8,"43.0.0",2015,82.4
"GRD",NA,0.125,2023,75.2,75,"43.0.0",2015,76.6
"GRL",NA,-0.0625,2023,70.1,70.2,"43.0.0",2015,71.8
"GTM",NA,1.0625,2023,72.6,70.9,"43.0.0",2015,72.5
"GUM",NA,0.5,2023,77.2,76.4,"43.0.0",2015,78
"GUY",NA,1.45833333333333,2023,70.2,67.7,"43.0.0",2015,69.4666666666667
"HKG",NA,1.75,2023,85.5,84.1,"43.0.0",2015,84.9
"HND",NA,1,2023,72.9,71.3,"43.0.0",2015,72.9
"HRV",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"HTI",NA,0.645833333333327,2023,64.9,63.2,"43.0.0",2015,65.75
"HUN",NA,0.8125,2023,77,75.7,"43.0.0",2015,77.3
"IDN",NA,1,2023,71.1,69.5,"43.0.0",2015,71.1
"IMN",NA,0.4375,2023,81,80.3,"43.0.0",2015,81.9
"IND",NA,1.6875,2023,72,69.3,"43.0.0",2015,70.9
"IRL",NA,0.5625,2023,82.4,81.5,"43.0.0",2015,82.85
"IRN",NA,1.125,2023,77.7,75.9,"43.0.0",2015,77.5
"IRQ",NA,1.4375,2023,72.3,70,"43.0.0",2015,71.6
"ISL",NA,0.375,2023,82.7,82.2,"43.0.0",2015,83.2
"ISR",NA,0.0625,2023,82.4,82.3,"43.0.0",2015,83.25
"ITA",NA,1.4375,2023,83.7,82.5,"43.0.0",2015,83.35
"JAM",NA,-0.4375,2023,71.5,72.2,"43.0.0",2015,73.8
"JOR",NA,1.6875,2023,77.8,75.1,"43.0.0",2015,76.7
"JPN",NA,1,2023,84.7,83.9,"43.0.0",2015,84.7
"KAZ",NA,1.5,2023,74.4,72,"43.0.0",2015,73.6
"KEN",NA,0.40625,2023,63.6,62.3,"43.0.0",2015,65.075
"KGZ",NA,1.5,2023,71.7,69.3,"43.0.0",2015,70.9
"KHM",NA,0.8125,2023,70.7,69.4,"43.0.0",2015,71
"KIR",NA,0.291666666666663,2023,66.5,65.8,"43.0.0",2015,68.2
"KNA",NA,0.5625,2023,72.1,71.2,"43.0.0",2015,72.8
"KOR",NA,2.1875,2023,84.3,82.5,"43.0.0",2015,83.35
"KWT",NA,0.75,2023,80.4,79.2,"43.0.0",2015,80.8
"LAO",NA,1.12499999999999,2023,69,66.7,"43.0.0",2015,68.8
"LBN",NA,-0.3125,2023,77.8,78.3,"43.0.0",2015,79.9
"LBR",NA,0.9375,2023,62.2,59.2,"43.0.0",2015,62.4
"LBY",NA,-1.4375,2023,69.3,71.6,"43.0.0",2015,73.2
"LCA",NA,-0.125,2023,72.7,72.9,"43.0.0",2015,74.5
"LIE",NA,1,2023,83.6,82.8,"43.0.0",2015,83.6
"LKA",NA,0.9375,2023,77.5,76,"43.0.0",2015,77.6
"LSO",NA,1.40000000000002,2023,57.4,51.8,"43.0.0",2015,55.8
"LTU",NA,0.9375,2023,76,74.5,"43.0.0",2015,76.1
"LUX",NA,0.5625,2023,82.2,81.3,"43.0.0",2015,82.75
"LVA",NA,0.9375,2023,76.2,74.7,"43.0.0",2015,76.3
"MAC",NA,0.25,2023,83.1,82.9,"43.0.0",2015,83.7
"MAF",NA,0.25,2023,80.2,79.8,"43.0.0",2015,81.4
"MAR",NA,1.5,2023,75.3,72.9,"43.0.0",2015,74.5
"MCO",NA,0.571428571428571,2022,85.7,85.3,"43.0.0",2015,86
"MDA",NA,0.6875,2023,71.2,70.1,"43.0.0",2015,71.7
"MDG",NA,0.0625,2023,63.6,63.4,"43.0.0",2015,65.9
"MDV",NA,1.5,2023,81,78.6,"43.0.0",2015,80.2
"MEX",NA,0.4375,2023,75.1,74.4,"43.0.0",2015,76
"MHL",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MKD",NA,1.125,2023,77.4,75.6,"43.0.0",2015,77.2
"MLI",NA,0.718750000000004,2023,60.4,57.9,"43.0.0",2015,61.3
"MLT",NA,0.875,2023,83.3,82.6,"43.0.0",2015,83.4
"MMR",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MNE",NA,0.3125,2023,77.1,76.6,"43.0.0",2015,78.2
"MNG",NA,1.5625,2023,71.7,69.2,"43.0.0",2015,70.8
"MNP",NA,0.875,2023,78.8,77.4,"43.0.0",2015,79
"MOZ",NA,1.51875,2023,63.6,58.7,"43.0.0",2015,61.94
"MRT",NA,0.895833333333323,2023,68.5,66.5,"43.0.0",2015,68.6666666666667
"MUS",NA,0.125,2023,74.9,74.7,"43.0.0",2015,76.3
"MWI",NA,1.96874999999998,2023,67.4,62.3,"43.0.0",2015,65.075
"MYS",NA,0.875,2023,76.7,75.3,"43.0.0",2015,76.9
"NAM",NA,2.68749999999998,2023,67.4,60,"43.0.0",2015,63.2
"NCL",NA,1,2023,78.8,77.2,"43.0.0",2015,78.8
"NER",NA,0.74375,2023,61.2,58.8,"43.0.0",2015,62.02
"NGA",NA,0.650000000000009,2023,54.5,51.9,"43.0.0",2015,55.9
"NIC",NA,1.25,2023,74.9,72.9,"43.0.0",2015,74.5
"NLD",NA,0.4375,2023,82.2,81.5,"43.0.0",2015,82.85
"NOR",NA,1.0625,2023,83.3,82.3,"43.0.0",2015,83.25
"NPL",NA,1.70833333333333,2023,70.4,67.4,"43.0.0",2015,69.2666666666667
"NRU",NA,0.375,2023,62.1,60.9,"43.0.0",2015,64.025
"NZL",NA,0.3125,2023,82.1,81.6,"43.0.0",2015,82.9
"OMN",NA,0.4375,2023,80,79.3,"43.0.0",2015,80.9
"PAK",NA,0.833333333333321,2023,67.6,65.6,"43.0.0",2015,68
"PAN",NA,1.25,2023,79.6,77.6,"43.0.0",2015,79.2
"PER",NA,1.25,2023,77.7,75.7,"43.0.0",2015,77.3
"PHL",NA,0.25,2023,69.8,69.4,"43.0.0",2015,71
"PLW",NA,0.125,2023,69.3,69.1,"43.0.0",2015,70.7
"PNG",NA,0.666666666666657,2023,66.1,64.5,"43.0.0",2015,66.9
"POL",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"PRI",NA,0.625,2023,81.7,80.7,"43.0.0",2015,82.3
"PRK",NA,0.500000000000002,2023,73.6,72.8,"43.0.0",2015,74.4
"PRT",NA,0.6875,2023,82.4,81.3,"43.0.0",2015,82.75
"PRY",NA,0.1875,2023,73.8,73.5,"43.0.0",2015,75.1
"PSE",NA,-5.24999999999998,2023,65.2,74.6,"43.0.0",2015,76.2
"PYF",NA,2.0625,2023,84.1,82.3,"43.0.0",2015,83.25
"QAT",NA,0.375,2023,82.4,81.8,"43.0.0",2015,83
"ROU",NA,0.75,2023,75.9,74.7,"43.0.0",2015,76.3
"RUS",NA,1.1875,2023,73.2,71.3,"43.0.0",2015,72.9
"RWA",NA,0.999999999999986,2023,67.8,65.4,"43.0.0",2015,67.8
"SAU",NA,0.5625,2023,78.7,77.8,"43.0.0",2015,79.4
"SDN",NA,0.791666666666655,2023,66.3,64.4,"43.0.0",2015,66.8
"SEN",NA,1.02083333333332,2023,68.7,66.5,"43.0.0",2015,68.6666666666667
"SGP",NA,1.25,2023,83.7,82.7,"43.0.0",2015,83.5
"SLB",NA,0.75,2023,70.5,69.3,"43.0.0",2015,70.9
"SLE",NA,1.75625000000001,2023,61.8,55.5,"43.0.0",2015,59.3799999999999
"SLV",NA,0.6875,2023,72.1,71,"43.0.0",2015,72.6
"SMR",NA,1.375,2023,85.7,84.6,"43.0.0",2015,85.4
"SOM",NA,0.925000000000013,2023,58.8,55.1,"43.0.0",2015,59.06
"SRB",NA,0.6875,2023,76.8,75.7,"43.0.0",2015,77.3
"SSD",NA,4.65625000000005,2023,57.6,39.8,"43.0.0",2015,43
"STP",NA,1.85416666666665,2023,69.7,66,"43.0.0",2015,68.3333333333333
"SUR",NA,1.875,2023,73.6,70.6,"43.0.0",2015,72.2
"SVK",NA,1.0625,2023,78.3,76.6,"43.0.0",2015,78.2
"SVN",NA,0.6875,2023,81.6,80.5,"43.0.0",2015,82.1
"SWE",NA,1.125,2023,83.3,82.2,"43.0.0",2015,83.2
"SWZ",NA,2.65625000000001,2023,64.1,54.9,"43.0.0",2015,58.9
"SXM",NA,0.3125,2023,76.4,75.9,"43.0.0",2015,77.5
"SYC",NA,0.375,2023,72.9,72.3,"43.0.0",2015,73.9
"SYR",NA,4.42708333333331,2023,72.1,63.3,"43.0.0",2015,65.825
"TCA",NA,0.4375,2023,78,77.3,"43.0.0",2015,78.9
"TCD",NA,0.950000000000014,2023,55.1,51.3,"43.0.0",2015,55.3
"TGO",NA,1.09375,2023,62.7,59.2,"43.0.0",2015,62.4
"THA",NA,-0.125,2023,76.4,76.6,"43.0.0",2015,78.2
"TJK",NA,1.3125,2023,71.8,69.7,"43.0.0",2015,71.3
"TKM",NA,0.625,2023,70.1,69.1,"43.0.0",2015,70.7
"TLS",NA,0.999999999999986,2023,67.7,65.3,"43.0.0",2015,67.7
"TON",NA,0.625,2023,72.9,71.9,"43.0.0",2015,73.5
"TTO",NA,0.375000000000002,2023,73.5,72.9,"43.0.0",2015,74.5
"TUN",NA,1,2023,76.5,74.9,"43.0.0",2015,76.5
"TUR",NA,0.4375,2023,77.2,76.5,"43.0.0",2015,78.1
"TUV",NA,0.708333333333323,2023,67.1,65.4,"43.0.0",2015,67.8
"TWN",NA,0.4375,2023,80.6,79.9,"43.0.0",2015,81.5
"TZA",NA,1.29166666666665,2023,67,63.9,"43.0.0",2015,66.3
"UGA",NA,1.89583333333331,2023,68.3,63.8,"43.0.0",2015,66.2
"UKR",NA,0.4375,2023,73.4,72.7,"43.0.0",2015,74.3
"URY",NA,0.5,2023,78.1,77.3,"43.0.0",2015,78.9
"USA",NA,0.375,2023,79.3,78.7,"43.0.0",2015,80.3
"UZB",NA,0.6875,2023,72.4,71.3,"43.0.0",2015,72.9
"VCT",NA,0.4375,2023,71.2,70.5,"43.0.0",2015,72.1
"VEN",NA,-0.3125,2023,72.5,73,"43.0.0",2015,74.6
"VGB",NA,0.4375,2023,77.3,76.6,"43.0.0",2015,78.2
"VIR",NA,0.75,2023,75.5,74.3,"43.0.0",2015,75.9
"VNM",NA,0.375,2023,74.6,74,"43.0.0",2015,75.6
"VUT",NA,0.8125,2023,71.5,70.2,"43.0.0",2015,71.8
"WSM",NA,0.375,2023,71.7,71.1,"43.0.0",2015,72.7
"XKX",NA,1.25,2023,78,76,"43.0.0",2015,77.6
"YEM",NA,1.27083333333333,2023,69.3,66.8,"43.0.0",2015,68.8666666666667
"ZAF",NA,0.833333333333321,2023,66.1,64.1,"43.0.0",2015,66.5
"ZMB",NA,2.01041666666665,2023,66.3,60.7,"43.0.0",2015,63.875
"ZWE",NA,1.1875,2023,62.8,59,"43.0.0",2015,62.2
"AFG",NA,-37.9583333333337,2021,6.5,53.3,"45.0.0",2015,55.7
"AGO",NA,1.63749999999999,2023,75.3,69.9,"45.0.0",2015,73.26
"ALB",NA,4.95833333333331,2023,90.1,83.1,"45.0.0",2015,85.0666666666667
"ARE",NA,5.08333333333341,2023,57.8,43.7,"45.0.0",2015,46.0999999999999
"ARG",NA,1.125,2023,86.1,84.3,"45.0.0",2015,85.9
"ARM",NA,6.65624999999988,2023,89.1,75,"45.0.0",2015,78.2
"AUS",NA,NA,2023,91.7,NA,"45.0.0",NA,NA
"AUT",NA,NA,2023,93.4,NA,"45.0.0",NA,NA
"AZE",NA,0.0499999999999972,2023,66.2,66,"45.0.0",2015,70.0000000000002
"BDI",NA,2.33124999999994,2023,67.8,59.5,"45.0.0",2015,62.7
"BEL",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"BEN",NA,2.49999999999999,2023,88,83.9,"45.0.0",2015,85.6
"BFA",NA,-1.59999999999996,2023,67.8,73.5,"45.0.0",2015,76.7
"BGD",NA,-0.0999999999999943,2023,69.3,69.7,"45.0.0",2015,73.1
"BGR",NA,0.5,2023,91,90.6,"45.0.0",2015,91.4
"BHR",NA,4.87500000000007,2023,57.4,43.9,"45.0.0",2015,46.2999999999999
"BIH",NA,-1.58333333333328,2023,81.9,85.2,"45.0.0",2015,86.8
"BLR",NA,-4.21874999999988,2023,72.4,84.2,"45.0.0",2015,85.8
"BOL",NA,1.96874999999994,2023,81.8,76.4,"45.0.0",2015,79.475
"BRA",NA,-0.5833333333333,2023,80.4,81.8,"45.0.0",2015,84.2000000000001
"BRB",NA,2.625,2023,90.3,87.6,"45.0.0",2015,89
"BTN",NA,0.03125,2023,76.8,76.7,"45.0.0",2015,79.7
"BWA",NA,-1.33125,2023,70.5,74.8,"45.0.0",2015,78
"CAF",NA,-0.9375,2023,59,62,"45.0.0",2015,65.6000000000001
"CAN",NA,-3.5,2023,89.1,91.9,"45.0.0",2015,92.7
"CHE",NA,NA,2023,94.2,NA,"45.0.0",NA,NA
"CHL",NA,4.5625,2023,91.3,86.5,"45.0.0",2015,88.1
"CHN",NA,-1.625,2023,58.3,63.5,"45.0.0",2015,67.4750000000003
"CIV",NA,0.487499999999983,2023,71.3,69.5,"45.0.0",2015,72.94
"CMR",NA,0.239583333333321,2023,79.6,79,"45.0.0",2015,81.4250000000001
"COD",NA,0.78125,2023,53.9,51.4,"45.0.0",2015,54.6
"COG",NA,4.37500000000012,2023,43,32.5,"45.0.0",2015,34.8999999999999
"COL",NA,0.322916666666657,2023,79.5,78.6,"45.0.0",2015,81.1250000000001
"COM",NA,0.875,2023,53.2,50.4,"45.0.0",2015,53.6
"CPV",NA,0.958333333333279,2023,83.1,80.8,"45.0.0",2015,83.2000000000001
"CRI",NA,-0.375,2023,91.9,92.2,"45.0.0",2015,93
"CUB",NA,0.574999999999967,2023,70.1,67.8,"45.0.0",2015,71.5800000000001
"CYP",NA,-0.25,2023,84.8,85.2,"45.0.0",2015,86.8
"CZE",NA,2.375,2023,93.3,91.4,"45.0.0",2015,92.2
"DEU",NA,NA,2023,95.7,NA,"45.0.0",NA,NA
"DJI",NA,2.25,2023,60,52.8,"45.0.0",2015,56
"DNK",NA,NA,2023,96.1,NA,"45.0.0",NA,NA
"DOM",NA,1.12499999999994,2023,83.3,80.6,"45.0.0",2015,83.0000000000001
"DZA",NA,-4.3062499999999,2023,62.8,78,"45.0.0",2015,80.6750000000001
"ECU",NA,-2.3541666666666,2023,81.4,86.1,"45.0.0",2015,87.7
"EGY",NA,10.1562500000002,2023,56.7,30.7,"45.0.0",2015,33.0999999999999
"ERI",NA,1.25,2023,19,17,"45.0.0",2015,18.6
"ESP",NA,NA,2023,95.3,NA,"45.0.0",NA,NA
"EST",NA,NA,2023,94.5,NA,"45.0.0",NA,NA
"ETH",NA,1.44374999999997,2023,73.4,68.3,"45.0.0",2015,71.9800000000001
"FIN",NA,NA,2023,93.9,NA,"45.0.0",NA,NA
"FJI",NA,-1.17499999999993,2023,65.6,70.3,"45.0.0",2015,73.58
"FRA",NA,NA,2023,93,NA,"45.0.0",NA,NA
"GAB",NA,1.78124999999996,2023,80.6,75.4,"45.0.0",2015,78.6
"GBR",NA,0.25,2023,91.7,91.5,"45.0.0",2015,92.3
"GEO",NA,3.83333333333331,2023,89.2,83.1,"45.0.0",2015,85.0666666666667
"GHA",NA,1.74999999999991,2023,83,78.7,"45.0.0",2015,81.2000000000001
"GIN",NA,1.12500000000002,2023,51.4,48.4,"45.0.0",2015,50.9999999999999
"GMB",NA,7.6083333333332,2023,80.5,55.2,"45.0.0",2015,58.4
"GNB",NA,-3.5874999999999,2023,58.8,71.7,"45.0.0",2015,74.9
"GNQ",NA,1.05208333333335,2023,52.1,49.1,"45.0.0",2015,51.9333333333333
"GRC",NA,-2.625,2023,90.6,92.7,"45.0.0",2015,93.4
"GTM",NA,1.38749999999996,2023,72.9,67.9,"45.0.0",2015,71.6600000000001
"GUY",NA,-1.9375,2023,84.5,87.6,"45.0.0",2015,89
"HKG",NA,-6.37499999999993,2023,81.2,90.6,"45.0.0",2015,91.4
"HND",NA,2.22916666666664,2023,80.1,73.3,"45.0.0",2015,76.5
"HRV",NA,3.875,2023,92.5,89.4,"45.0.0",2015,90.2
"HTI",NA,-5.12500000000015,2023,31,43.3,"45.0.0",2015,45.6999999999999
"HUN",NA,0,2023,85.5,85.5,"45.0.0",2015,87.1
"IDN",NA,-1.38124999999998,2023,69.3,74,"45.0.0",2015,77.2
"IND",NA,-0.474999999999973,2023,65.2,67.1,"45.0.0",2015,71.0200000000002
"IRL",NA,2.5,2023,92.9,90.9,"45.0.0",2015,91.7
"IRN",NA,-1.08333333333336,2023,33,35.6,"45.0.0",2015,37.9999999999999
"IRQ",NA,0.375,2023,52.5,51.3,"45.0.0",2015,54.5
"ISL",NA,-4.6875,2023,88.7,92.5,"45.0.0",2015,93.3
"ISR",NA,-0.3125,2023,87.8,88.3,"45.0.0",2015,89.35
"ITA",NA,1,2023,93.4,92.6,"45.0.0",2015,93.4
"JAM",NA,NA,2023,94.4,NA,"45.0.0",NA,NA
"JOR",NA,-0.674999999999997,2023,61.6,63.8,"45.0.0",2015,67.8000000000002
"JPN",NA,0.468749999999993,2023,79.4,78,"45.0.0",2015,80.6750000000001
"KAZ",NA,-0.864583333333321,2023,77,79.6,"45.0.0",2015,82.0000000000001
"KEN",NA,0.71875,2023,76.2,73.9,"45.0.0",2015,77.1
"KGZ",NA,-1.99999999999998,2023,73.9,80,"45.0.0",2015,82.4000000000001
"KHM",NA,-2.1875,2023,51.7,58.7,"45.0.0",2015,61.9
"KOR",NA,0.75,2023,87.4,86.2,"45.0.0",2015,87.8
"KWT",NA,-0.416666666666679,2023,40.1,41.1,"45.0.0",2015,43.4999999999999
"LAO",NA,1.1666666666667,2023,49.6,46.8,"45.0.0",2015,49.1999999999999
"LBN",NA,1.75,2023,61.2,55.6,"45.0.0",2015,58.8
"LBR",NA,-0.624999999999964,2023,82.6,84.1,"45.0.0",2015,85.7333333333333
"LBY",NA,1.50000000000004,2023,46.4,42.8,"45.0.0",2015,45.1999999999999
"LKA",NA,-1.58749999999994,2023,66.1,72.1,"45.0.0",2015,75.3
"LSO",NA,0.499999999999972,2023,82.2,81,"45.0.0",2015,83.4000000000001
"LTU",NA,3.25,2023,93.2,90.6,"45.0.0",2015,91.4
"LUX",NA,3,2023,91,88.4,"45.0.0",2015,89.4
"LVA",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"MAR",NA,1.525,2023,75.5,70.6,"45.0.0",2015,73.82
"MDA",NA,4.625,2023,91.5,86.8,"45.0.0",2015,88.4
"MDG",NA,-2.47916666666665,2023,72.1,79.8,"45.0.0",2015,82.2000000000001
"MDV",NA,2.84375,2023,59.9,50.8,"45.0.0",2015,54
"MEX",NA,0.8125,2023,78.3,75.7,"45.0.0",2015,78.9
"MKD",NA,-0.97916666666665,2023,83.5,85.3,"45.0.0",2015,86.9
"MLI",NA,0.337499999999991,2023,71.3,70.1,"45.0.0",2015,73.4200000000001
"MLT",NA,6.16666666666666,2023,91.4,84.1,"45.0.0",2015,85.7333333333333
"MMR",NA,-9.14583333333352,2023,34.1,58,"45.0.0",2015,61.2
"MNE",NA,0.5833333333333,2023,83.4,82,"45.0.0",2015,84.3333333333334
"MNG",NA,-4.31249999999988,2023,78.3,87.3,"45.0.0",2015,88.85
"MOZ",NA,-0.125,2023,73.9,74.3,"45.0.0",2015,77.5
"MRT",NA,0.499999999999972,2023,66.3,64.3,"45.0.0",2015,68.3000000000002
"MUS",NA,-1.91666666666658,2023,77.9,82.8,"45.0.0",2015,84.8666666666667
"MWI",NA,0.1875,2023,77.9,77.3,"45.0.0",2015,80.1500000000001
"MYS",NA,3.83749999999993,2023,78.9,65.6,"45.0.0",2015,69.6000000000002
"NAM",NA,-0.166666666666657,2023,83.4,83.8,"45.0.0",2015,85.5333333333333
"NER",NA,-1.71874999999997,2023,68.7,74.6,"45.0.0",2015,77.8
"NGA",NA,-0.53125,2023,71,72.7,"45.0.0",2015,75.9
"NIC",NA,-5.1187499999999,2023,58.7,76.5,"45.0.0",2015,79.55
"NLD",NA,-1.125,2023,90.5,91.4,"45.0.0",2015,92.2
"NOR",NA,NA,2023,89.2,NA,"45.0.0",NA,NA
"NPL",NA,-0.40625,2023,77,78.3,"45.0.0",2015,80.9000000000001
"NZL",NA,NA,2023,95.1,NA,"45.0.0",NA,NA
"OMN",NA,-0.166666666666671,2023,37.1,37.5,"45.0.0",2015,39.8999999999999
"PAK",NA,-1.28125,2023,56.4,60.5,"45.0.0",2015,63.725
"PAN",NA,-1.27083333333331,2023,76.5,80.2,"45.0.0",2015,82.6000000000002
"PER",NA,1.29166666666662,2023,81.3,77.9,"45.0.0",2015,80.6000000000001
"PHL",NA,-1.81249999999991,2023,80.6,84.7,"45.0.0",2015,86.3
"PNG",NA,0.625000000000018,2023,48.8,47.3,"45.0.0",2015,49.6999999999999
"POL",NA,-7.875,2023,85.2,93.3,"45.0.0",2015,93.4
"PRK",NA,0.833333333333357,2023,29.9,27.9,"45.0.0",2015,30.2999999999999
"PRT",NA,-4.875,2023,89.2,93.1,"45.0.0",2015,93.4
"PRY",NA,0.324999999999996,2023,71.5,70.4,"45.0.0",2015,73.66
"PSE",NA,-1.62500000000005,2023,44.5,48.4,"45.0.0",2015,50.9999999999999
"QAT",NA,-1.2916666666667,2023,27.8,30.9,"45.0.0",2015,33.2999999999999
"ROU",NA,1.375,2023,87.1,84.9,"45.0.0",2015,86.5
"RUS",NA,-3.58124999999993,2023,56.3,68.8,"45.0.0",2015,72.3800000000001
"RWA",NA,-6.6187499999998,2023,62.1,83.3,"45.0.0",2015,85.2
"SAU",NA,4.35416666666673,2023,32.9,24.1,"45.0.0",2015,25.7
"SDN",NA,-5.39583333333348,2023,27.3,40.2,"45.0.0",2015,42.5999999999999
"SEN",NA,1.54166666666665,2023,86.2,83.5,"45.0.0",2015,85.3333333333334
"SGP",NA,-0.916666666666629,2023,78.3,80.7,"45.0.0",2015,83.1000000000002
"SLB",NA,7.13750000000004,2023,65.4,44.2,"45.0.0",2015,46.5999999999999
"SLE",NA,1.21874999999994,2023,81.5,78.4,"45.0.0",2015,80.9750000000001
"SLV",NA,-7.0249999999999,2023,53.7,77.6,"45.0.0",2015,80.3750000000001
"SOM",NA,5.64583333333348,2023,39.6,26.5,"45.0.0",2015,28.45
"SRB",NA,2.4375,2023,88.7,84.8,"45.0.0",2015,86.4
"SSD",NA,-1.25000000000004,2023,38.6,41.6,"45.0.0",2015,43.9999999999999
"STP",NA,2.10416666666661,2023,85.9,81.7,"45.0.0",2015,84.1000000000002
"SUR",NA,1.95833333333331,2023,86.8,83.4,"45.0.0",2015,85.2666666666667
"SVK",NA,1.8125,2023,89.9,88.1,"45.0.0",2015,89.25
"SVN",NA,NA,2023,93.8,NA,"45.0.0",NA,NA
"SWE",NA,NA,2023,93.3,NA,"45.0.0",NA,NA
"SWZ",NA,-1.50000000000004,2023,30.4,34,"45.0.0",2015,36.3999999999999
"SYC",NA,2.875,2023,90.3,87.2,"45.0.0",2015,88.8
"SYR",NA,-0.833333333333357,2023,30.8,32.8,"45.0.0",2015,35.1999999999999
"TCD",NA,1.6875,2023,59.9,54.5,"45.0.0",2015,57.7
"TGO",NA,-2.64583333333332,2023,71.3,79.6,"45.0.0",2015,82.0000000000001
"THA",NA,0.324999999999982,2023,68.7,67.4,"45.0.0",2015,71.2600000000001
"TJK",NA,-2.04166666666673,2023,43,47.9,"45.0.0",2015,50.3333333333332
"TKM",NA,2.12500000000006,2023,42.5,37.4,"45.0.0",2015,39.7999999999999
"TLS",NA,1.25,2023,77.8,73.8,"45.0.0",2015,77
"TTO",NA,-2.4375,2023,85.7,89.2,"45.0.0",2015,90
"TUN",NA,-3.10416666666655,2023,75.7,84,"45.0.0",2015,85.6666666666667
"TUR",NA,-1.6875,2023,57.9,63.3,"45.0.0",2015,67.2250000000002
"TWN",NA,0.75,2023,90.7,90.1,"45.0.0",2015,90.9
"TZA",NA,1.68749999999992,2023,84.7,80.9,"45.0.0",2015,83.3000000000002
"UGA",NA,-2.84999999999996,2023,67.8,77.5,"45.0.0",2015,80.3000000000001
"UKR",NA,3.79166666666662,2023,88.8,82,"45.0.0",2015,84.3333333333334
"URY",NA,-2.1875,2023,88.7,90.5,"45.0.0",2015,91.3
"USA",NA,-0.625,2023,89.4,89.9,"45.0.0",2015,90.7
"UZB",NA,4.80416666666665,2023,65.4,49.8,"45.0.0",2015,52.8666666666666
"VEN",NA,-0.15625,2023,78.3,78.8,"45.0.0",2015,81.2750000000001
"VNM",NA,0.125,2023,74.8,74.4,"45.0.0",2015,77.6
