"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","URY",2006,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","USA",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","UZB",2012,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","VCT",NA,0.694444444444445,2022,4.8,5.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.65027777777778
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","VEN",NA,-2.60925056864626,2022,17.6,11.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,9.40928415706676
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","VNM",NA,3.03480308207199,2022,5.2,7.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.74879201680673
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","VUT",NA,-0.435924369747901,2022,7.9,7.4,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.42857142857143
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","WSM",NA,-1.62414965986395,2022,5.4,4.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.1
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","YEM",NA,-0.194734509129112,2022,39.5,38.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,31.6174783464517
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ZAF",NA,-1.52083012692257,2022,8.1,6.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.69965034965035
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ZMB",NA,-0.21624420020256,2022,35.4,34,"2.1.1","Prevalence of undernourishment (% of population)",2015,28.1960222177663
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ZWE",NA,-0.771116486278914,2022,38.1,33,"2.1.1","Prevalence of undernourishment (% of population)",2015,27.3656989134793
"SH.STA.MMRT",0,70,70,"low","AFG",2069,1.49152347184405,2023,521,741,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,585.244748676075
"SH.STA.MMRT",0,70,70,"low","AGO",2048,1.30298508760536,2023,183,249,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,196.561556197765
"SH.STA.MMRT",0,70,70,"low","ALB",1985,NA,2023,7,9,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,8.005989010989
"SH.STA.MMRT",0,70,70,"low","AND",1985,NA,2023,11,10,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,8.78192927170867
"SH.STA.MMRT",0,70,70,"low","ARE",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","ARG",2022,NA,2023,33,39,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,31.5331766121548
"SH.STA.MMRT",0,70,70,"low","ARM",1985,NA,2023,19,25,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,20.5516708524518
"SH.STA.MMRT",0,70,70,"low","ATG",1985,NA,2023,35,30,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,24.4728783596858
"SH.STA.MMRT",0,70,70,"low","AUS",1985,NA,2023,2,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","AUT",1985,NA,2023,6,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","AZE",1985,NA,2023,18,21,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,17.411774862755
"SH.STA.MMRT",0,70,70,"low","BDI",2071,1.23281649623635,2023,392,525,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,414.24914895767
"SH.STA.MMRT",0,70,70,"low","BEL",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","BEN",2126,0.663368957312679,2023,518,606,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,478.307328926919
"SH.STA.MMRT",0,70,70,"low","BFA",2056,1.28308296673386,2023,242,328,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,258.778628404784
"SH.STA.MMRT",0,70,70,"low","BGD",2030,2.44100403759139,2023,115,204,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,161.15498662991
"SH.STA.MMRT",0,70,70,"low","BGR",1985,NA,2023,6,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","BHR",1985,NA,2023,17,16,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,13.4887789165621
"SH.STA.MMRT",0,70,70,"low","BHS",2031,0.384532028500526,2023,76,83,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,66.0674259042362
"SH.STA.MMRT",0,70,70,"low","BIH",1985,NA,2023,6,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","BLR",1985,NA,2023,1,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","BLZ",2023,NA,2023,67,47,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,37.8098465442166
"SH.STA.MMRT",0,70,70,"low","BOL",2069,0.546248721775932,2023,146,166,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,131.27403066747
"SH.STA.MMRT",0,70,70,"low","BRA",2023,NA,2023,67,63,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,50.3672565042566
"SH.STA.MMRT",0,70,70,"low","BRB",1985,NA,2023,35,37,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,29.9645026107281
"SH.STA.MMRT",0,70,70,"low","BRN",2023,NA,2023,36,39,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,31.5331766121548
"SH.STA.MMRT",0,70,70,"low","BTN",2015,NA,2023,47,68,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,54.2915673118497
"SH.STA.MMRT",0,70,70,"low","BWA",NA,-0.403297395089282,2023,155,141,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,111.624854202273
"SH.STA.MMRT",0,70,70,"low","CAF",2076,1.48586634743249,2023,692,981,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,775.894984555585
"SH.STA.MMRT",0,70,70,"low","CAN",1985,NA,2023,12,11,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,9.57054007567938
"SH.STA.MMRT",0,70,70,"low","CHE",1985,NA,2023,5,6,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,5.64
"SH.STA.MMRT",0,70,70,"low","CHL",1986,NA,2023,10,14,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,11.9207997768515
"SH.STA.MMRT",0,70,70,"low","CHN",1996,NA,2023,16,26,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,21.3348640495371
"SH.STA.MMRT",0,70,70,"low","CIV",2062,1.43956392388253,2023,359,505,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,398.444266195112
"SH.STA.MMRT",0,70,70,"low","CMR",2045,2.02503891783234,2023,258,417,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,328.959562710505
"SH.STA.MMRT",0,70,70,"low","COD",2083,1.03010875770175,2023,427,545,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,430.058670214916
"SH.STA.MMRT",0,70,70,"low","COG",2084,0.693066589720607,2023,241,284,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,224.116984432153
"SH.STA.MMRT",0,70,70,"low","COL",2023,0.75620860777429,2023,59,70,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,55.8621002843335
"SH.STA.MMRT",0,70,70,"low","COM",2050,1.18808748965334,2023,179,237,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,187.117719899327
"SH.STA.MMRT",0,70,70,"low","CPV",2008,NA,2023,40,46,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,37.0249228414879
"SH.STA.MMRT",0,70,70,"low","CRI",1985,NA,2023,24,26,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,21.3348640495371
"SH.STA.MMRT",0,70,70,"low","CUB",2022,NA,2023,35,41,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,33.1023949689276
"SH.STA.MMRT",0,70,70,"low","CYP",2022,NA,2023,14,11,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,9.57054007567938
"SH.STA.MMRT",0,70,70,"low","CZE",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","DEU",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","DJI",2049,1.10044391415995,2023,162,210,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,165.874688282779
"SH.STA.MMRT",0,70,70,"low","DMA",2022,NA,2023,36,63,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,50.3672565042566
"SH.STA.MMRT",0,70,70,"low","DNK",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","DOM",NA,-0.839114215523811,2023,124,102,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,80.9871178269365
"SH.STA.MMRT",0,70,70,"low","DZA",2022,1.06578660980933,2023,62,79,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,62.9271323824565
"SH.STA.MMRT",0,70,70,"low","ECU",2022,NA,2023,55,64,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,51.152364069064
"SH.STA.MMRT",0,70,70,"low","EGY",1996,NA,2023,17,24,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,19.7657752253247
"SH.STA.MMRT",0,70,70,"low","ERI",2056,1.47645151013018,2023,291,413,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,325.803238976664
"SH.STA.MMRT",0,70,70,"low","ESP",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","EST",1985,NA,2023,5,6,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,5.64
"SH.STA.MMRT",0,70,70,"low","ETH",2035,3.04374212444988,2023,195,401,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,316.33584540707
"SH.STA.MMRT",0,70,70,"low","FIN",1985,NA,2023,8,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","FJI",1989,NA,2023,30,37,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,29.9645026107281
"SH.STA.MMRT",0,70,70,"low","FRA",1985,NA,2023,7,9,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,8.005989010989
"SH.STA.MMRT",0,70,70,"low","FSM",2037,1.46530812190211,2023,129,182,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,143.85318989546
"SH.STA.MMRT",0,70,70,"low","GAB",2407,0.107427552463234,2023,233,239,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,188.691461451123
"SH.STA.MMRT",0,70,70,"low","GBR",1985,NA,2023,8,9,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,8.005989010989
"SH.STA.MMRT",0,70,70,"low","GEO",1985,NA,2023,20,30,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,24.4728783596858
"SH.STA.MMRT",0,70,70,"low","GHA",2058,1.18709982996421,2023,234,310,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,244.596043824871
"SH.STA.MMRT",0,70,70,"low","GIN",2083,1.10804468340351,2023,494,642,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,506.802848104706
"SH.STA.MMRT",0,70,70,"low","GMB",2056,1.67881908606097,2023,354,527,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,415.829868017362
"SH.STA.MMRT",0,70,70,"low","GNB",2095,0.941855693932849,2023,505,631,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,498.094223258817
"SH.STA.MMRT",0,70,70,"low","GNQ",2053,1.03196063016767,2023,174,222,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,175.315245792588
"SH.STA.MMRT",0,70,70,"low","GRC",1985,NA,2023,5,5,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,4.87
"SH.STA.MMRT",0,70,70,"low","GRD",1986,NA,2023,48,46,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,37.0249228414879
"SH.STA.MMRT",0,70,70,"low","GTM",2037,0.755407654679885,2023,94,112,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,88.8412914987863
"SH.STA.MMRT",0,70,70,"low","GUY",2024,1.92563836774518,2023,75,117,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,92.7686683482152
"SH.STA.MMRT",0,70,70,"low","HND",2022,NA,2023,47,57,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,45.6580515350277
"SH.STA.MMRT",0,70,70,"low","HRV",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","HTI",2143,0.439102739796223,2023,328,364,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,287.155191983776
"SH.STA.MMRT",0,70,70,"low","HUN",1985,NA,2023,12,13,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,11.1357696868349
"SH.STA.MMRT",0,70,70,"low","IDN",2041,1.29817200159529,2023,140,190,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,150.144314316727
"SH.STA.MMRT",0,70,70,"low","IND",2025,2.06176607082479,2023,80,129,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,102.195985308318
"SH.STA.MMRT",0,70,70,"low","IRL",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","IRN",1995,NA,2023,16,22,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,18.1979181283849
"SH.STA.MMRT",0,70,70,"low","IRQ",2022,1.1589734254719,2023,66,86,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,68.4228755514706
"SH.STA.MMRT",0,70,70,"low","ISL",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","ISR",1985,NA,2023,2,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","ITA",1985,NA,2023,6,8,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,7.21363636363635
"SH.STA.MMRT",0,70,70,"low","JAM",NA,-1.12672247049248,2023,130,100,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,79.4165441365034
"SH.STA.MMRT",0,70,70,"low","JOR",2022,NA,2023,31,41,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,33.1023949689276
"SH.STA.MMRT",0,70,70,"low","JPN",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","KAZ",1998,NA,2023,10,13,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,11.1357696868349
"SH.STA.MMRT",0,70,70,"low","KEN",2043,1.31291027621501,2023,149,203,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,160.368275848658
"SH.STA.MMRT",0,70,70,"low","KGZ",2011,NA,2023,42,58,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,46.4424073219637
"SH.STA.MMRT",0,70,70,"low","KHM",2051,0.8176251507901,2023,137,166,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,131.27403066747
"SH.STA.MMRT",0,70,70,"low","KIR",2032,0.512277202666038,2023,80,90,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,71.5636139343089
"SH.STA.MMRT",0,70,70,"low","KNA",2040,0.11677573695707,2023,74,76,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,60.5716841509342
"SH.STA.MMRT",0,70,70,"low","KOR",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","KWT",2022,NA,2023,8,8,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,7.21363636363635
"SH.STA.MMRT",0,70,70,"low","LAO",2031,2.02414570406654,2023,112,180,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,142.280656720898
"SH.STA.MMRT",0,70,70,"low","LBN",1985,NA,2023,15,15,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,12.7052345291743
"SH.STA.MMRT",0,70,70,"low","LBR",2102,0.941291563843009,2023,628,784,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,619.351967763893
"SH.STA.MMRT",0,70,70,"low","LBY",2022,1.11692945445813,2023,59,76,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,60.5716841509342
"SH.STA.MMRT",0,70,70,"low","LCA",2022,NA,2023,44,46,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,37.0249228414879
"SH.STA.MMRT",0,70,70,"low","LKA",1985,NA,2023,18,22,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,18.1979181283849
"SH.STA.MMRT",0,70,70,"low","LSO",2094,0.918080396661546,2023,478,594,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,468.812281416755
"SH.STA.MMRT",0,70,70,"low","LTU",1985,NA,2023,8,10,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,8.78192927170867
"SH.STA.MMRT",0,70,70,"low","LUX",1985,NA,2023,11,13,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,11.1357696868349
"SH.STA.MMRT",0,70,70,"low","LVA",1985,NA,2023,19,22,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,18.1979181283849
"SH.STA.MMRT",0,70,70,"low","MAR",2023,1.55287579201369,2023,70,100,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,79.4165441365034
"SH.STA.MMRT",0,70,70,"low","MCO",1985,NA,2023,5,5,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,4.87
"SH.STA.MMRT",0,70,70,"low","MDA",1985,NA,2023,19,20,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,16.6271933743669
"SH.STA.MMRT",0,70,70,"low","MDG",2260,0.266418666477456,2023,445,474,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,373.956185148316
"SH.STA.MMRT",0,70,70,"low","MDV",2003,NA,2023,32,41,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,33.1023949689276
"SH.STA.MMRT",0,70,70,"low","MEX",2022,NA,2023,42,43,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,34.6712893755748
"SH.STA.MMRT",0,70,70,"low","MHL",2061,0.728483083289525,2023,155,184,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,145.425739182136
"SH.STA.MMRT",0,70,70,"low","MKD",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","MLI",2069,1.21931482748976,2023,367,490,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,386.593851736904
"SH.STA.MMRT",0,70,70,"low","MLT",1985,NA,2023,8,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","MMR",2066,0.771902767941075,2023,185,222,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,175.315245792588
"SH.STA.MMRT",0,70,70,"low","MNE",1985,NA,2023,6,7,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,6.42714285714286
"SH.STA.MMRT",0,70,70,"low","MNG",2011,NA,2023,41,52,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,41.7338590370963
"SH.STA.MMRT",0,70,70,"low","MOZ",2027,3.32776191591188,2023,99,216,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,170.594693059763
"SH.STA.MMRT",0,70,70,"low","MRT",2089,0.876557064600807,2023,381,469,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,370.00751975674
"SH.STA.MMRT",0,70,70,"low","MUS",2022,NA,2023,66,61,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,48.79760181268
"SH.STA.MMRT",0,70,70,"low","MWI",2044,1.91253320661996,2023,225,354,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,279.271230178486
"SH.STA.MMRT",0,70,70,"low","MYS",1985,NA,2023,26,30,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,24.4728783596858
"SH.STA.MMRT",0,70,70,"low","NAM",2030,3.35622463308925,2023,139,307,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,242.232668195655
"SH.STA.MMRT",0,70,70,"low","NER",2066,1.27023567115566,2023,350,473,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,373.166425710058
"SH.STA.MMRT",0,70,70,"low","NGA",2153,0.696434071582717,2023,993,1168,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,924.92150975615
"SH.STA.MMRT",0,70,70,"low","NIC",2022,1.32044464717167,2023,60,81,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,64.4975309956197
"SH.STA.MMRT",0,70,70,"low","NLD",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","NOR",1985,NA,2023,1,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","NPL",2034,2.15500882236418,2023,142,236,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,186.330822454177
