"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CHL",1982,NA,2023,4.6,5.2,"3.2.2",2015,4.17932234432236
"CHN",2007,NA,2023,2.8,5.3,"3.2.2",2015,4.25265567765568
"CIV",2060,0.915133553420988,2023,28.2,32.5,"3.2.2",2015,27.8315587689605
"CMR",2050,1.05054494852528,2023,25.2,29.7,"3.2.2",2015,25.4042233899832
"COD",2052,0.981685299402468,2023,25.3,29.5,"3.2.2",2015,25.2267411976099
"COG",2039,0.792885638297859,2023,17.7,20.7,"3.2.2",2015,16.9212499999999
"COL",2004,NA,2023,6.5,8.5,"3.2.2",2015,6.57322003278528
"COM",2048,0.908961084433773,2023,22.5,26.1,"3.2.2",2015,22.1504105642257
"CPV",2016,1.45454564632367,2023,8.3,12.3,"3.2.2",2015,9.3736384436558
"CRI",1980,NA,2023,7.2,6.2,"3.2.2",2015,4.91129858961127
"CUB",1982,NA,2023,4.2,2.6,"3.2.2",2015,2.15
"CYP",1989,NA,2023,1.9,1.7,"3.2.2",2015,1.38
"CZE",1982,NA,2023,1.3,1.6,"3.2.2",2015,1.28
"DEU",1974,NA,2023,2.3,2.3,"3.2.2",2015,1.9
"DJI",2052,1.16756558319677,2023,28.2,33.8,"3.2.2",2015,28.9434210854488
"DMA",NA,-1.23555930201652,2023,30.8,25.4,"3.2.2",2015,21.4915870348139
"DNK",1969,NA,2023,1.8,3.1,"3.2.2",2015,2.56285714285714
"DOM",2055,0.670705782312911,2023,21.7,24.3,"3.2.2",2015,20.4355102040816
"DZA",NA,-0.0271739130434785,2023,15.3,15.2,"3.2.2",2015,11.756984980707
"ECU",2004,NA,2023,7.1,7.3,"3.2.2",2015,5.71253862587958
"EGY",2016,1.02876501705305,2023,9.3,12.3,"3.2.2",2015,9.3736384436558
"ERI",2034,0.877659574468073,2023,16.4,19.7,"3.2.2",2015,15.9497872340425
"ESP",1976,NA,2023,1.7,1.9,"3.2.2",2015,1.56
"EST",1988,NA,2023,1,1.4,"3.2.2",2015,1.11
"ETH",2047,1.37170604441271,2023,27.4,33.9,"3.2.2",2015,29.0282695702973
"FIN",1967,NA,2023,1.3,1.4,"3.2.2",2015,1.11
"FJI",NA,NA,2023,14.9,8.5,"3.2.2",2015,6.57322003278528
"FRA",1968,NA,2023,2.7,2.4,"3.2.2",2015,1.98333333333334
"FSM",2023,1.00150345864484,2023,12.1,15.6,"3.2.2",2015,12.1049313443551
"GAB",2032,1.16245567375885,2023,16.8,21.2,"3.2.2",2015,17.4108333333332
"GBR",1971,NA,2023,2.7,2.6,"3.2.2",2015,2.15
"GEO",2008,NA,2023,5.3,6.7,"3.2.2",2015,5.27714322571133
"GHA",2044,0.976424319727876,2023,21.2,25,"3.2.2",2015,21.1094693877551
"GIN",2078,0.685194342745074,2023,30.3,33.7,"3.2.2",2015,28.8585726006004
"GMB",2042,1.31946725428968,2023,23.7,29.2,"3.2.2",2015,24.963583302873
"GNB",2059,1.14746451463539,2023,32.7,39.1,"3.2.2",2015,33.459002976104
"GNQ",2053,1.08798062249447,2023,27.2,32.2,"3.2.2",2015,27.5744159118177
"GRC",1982,NA,2023,2.3,2.6,"3.2.2",2015,2.15
"GRD",NA,NA,2023,12.4,11.5,"3.2.2",2015,8.76365025040454
"GTM",2018,1.05928496542198,2023,10,13.3,"3.2.2",2015,10.1630567267109
"GUY",2030,1.19977162349675,2023,15.6,20.1,"3.2.2",2015,16.335159574468
"HND",2015,NA,2023,8.8,11.7,"3.2.2",2015,8.91624296460949
"HRV",1986,NA,2023,2.8,3.1,"3.2.2",2015,2.56285714285714
"HTI",2050,0.917129718360497,2023,23.3,27,"3.2.2",2015,22.9776964858512
"HUN",1989,NA,2023,2.1,2.7,"3.2.2",2015,2.23333333333333
"IDN",2019,1.0815008461365,2023,10.5,14,"3.2.2",2015,10.7356869490085
"IND",2028,2.25246989753346,2023,17.3,26,"3.2.2",2015,22.0562929171669
"IRL",1974,NA,2023,2.5,2.4,"3.2.2",2015,1.98333333333334
"IRN",2011,NA,2023,7.4,10,"3.2.2",2015,7.65815695723253
"IRQ",2025,1.0576831584754,2023,12.9,16.7,"3.2.2",2015,13.0960491127744
"ISL",1960,NA,2023,1.3,1.3,"3.2.2",2015,1.035
"ISR",1977,NA,2023,1.7,2.1,"3.2.2",2015,1.72
"ITA",1980,NA,2023,1.6,2.1,"3.2.2",2015,1.72
"JAM",NA,-0.0555555555555571,2023,14.5,14.3,"3.2.2",2015,10.9860909894125
"JOR",2009,NA,2023,7.6,9.7,"3.2.2",2015,7.44192693562774
"JPN",1968,NA,2023,0.8,0.9,"3.2.2",2015,0.8
"KAZ",2010,NA,2023,4.3,5.5,"3.2.2",2015,4.40335164835165
"KEN",2063,0.518707482993186,2023,21.5,23.5,"3.2.2",2015,19.6549234693877
"KGZ",2018,0.835566486830041,2023,10.8,13.5,"3.2.2",2015,10.3258474243854
"KHM",2023,1.31264476299267,2023,11.8,16.4,"3.2.2",2015,12.8257303060944
"KIR",2096,0.309842687074823,2023,22.4,23.6,"3.2.2",2015,19.7508418367346
"KNA",2017,0.623609447341797,2023,10.3,12.2,"3.2.2",2015,9.295727486194
"KOR",1985,NA,2023,1.2,1.6,"3.2.2",2015,1.28
"KWT",1987,NA,2023,4.8,5,"3.2.2",2015,4.02741758241758
"LAO",2038,1.18892431972787,2023,20,24.6,"3.2.2",2015,20.7254693877551
"LBN",2000,NA,2023,11.1,7.5,"3.2.2",2015,5.85420529254626
"LBR",2072,0.739915382520246,2023,29.6,33.2,"3.2.2",2015,28.4308783096555
"LBY",2006,NA,2023,5.7,7.1,"3.2.2",2015,5.56678827192758
"LCA",2016,0.701314919774674,2023,10,12.1,"3.2.2",2015,9.22011773009647
"LKA",1997,NA,2023,4.1,5.4,"3.2.2",2015,4.32835164835165
"LSO",2054,1.13009263947383,2023,28.7,34.2,"3.2.2",2015,29.2842938645721
"LTU",1981,NA,2023,1.9,2.4,"3.2.2",2015,1.98333333333334
"LUX",1972,NA,2023,1.6,1.5,"3.2.2",2015,1.185
"LVA",1980,NA,2023,1.5,2.7,"3.2.2",2015,2.23333333333333
"MAR",2019,1.30002537716103,2023,10.2,14.4,"3.2.2",2015,11.0701595146519
"MCO",1989,NA,2023,1.5,1.9,"3.2.2",2015,1.56
"MDA",2013,NA,2023,10.8,11.5,"3.2.2",2015,8.76365025040454
"MDG",2357,0.0765306122448965,2023,23.8,24.1,"3.2.2",2015,20.2395918367346
"MDV",2006,NA,2023,3.9,5.8,"3.2.2",2015,4.62115546218488
"MEX",2003,NA,2023,7.6,8.3,"3.2.2",2015,6.43036288992812
"MHL",2025,1.0279212537135,2023,13,16.7,"3.2.2",2015,13.0960491127744
"MKD",1996,NA,2023,1.4,8.2,"3.2.2",2015,6.35847437506134
"MLI",2072,0.835042464276246,2023,32.4,36.9,"3.2.2",2015,31.5805935031899
"MLT",1979,NA,2023,3.7,4.4,"3.2.2",2015,3.57045454545454
"MMR",2040,1.13267431972787,2023,20.6,25,"3.2.2",2015,21.1094693877551
"MNE",1989,NA,2023,1,2.3,"3.2.2",2015,1.9
"MNG",2010,NA,2023,7.4,9.6,"3.2.2",2015,7.36919966290043
"MOZ",2141,0.243684012066371,2023,25.4,26.4,"3.2.2",2015,22.4273336411487
"MRT",2043,1.04682873149259,2023,21.5,25.6,"3.2.2",2015,21.6798223289316
"MUS",2001,NA,2023,9,9.1,"3.2.2",2015,7.00655188828051
"MWI",2037,1.09929078014182,2023,18.8,23,"3.2.2",2015,19.1733333333333
"MYS",1981,NA,2023,4.1,4.2,"3.2.2",2015,3.41363636363637
"NAM",2054,0.830972614009323,2023,24.1,27.5,"3.2.2",2015,23.4374126469165
"NER",2255,0.187149147311569,2023,33.8,34.8,"3.2.2",2015,29.7938576664874
"NGA",2093,0.616430780820805,2023,33.7,37.1,"3.2.2",2015,31.7508582418578
"NIC",2012,NA,2023,8.4,10.9,"3.2.2",2015,8.31768908747724
"NLD",1964,NA,2023,2.6,2.6,"3.2.2",2015,2.15
"NOR",1960,NA,2023,1.3,1.6,"3.2.2",2015,1.28
"NPL",2029,1.7869694420321,2023,16.6,23.4,"3.2.2",2015,19.5590051020407
"NRU",2013,NA,2023,4.8,9.4,"3.2.2",2015,7.22256634361294
"NZL",1968,NA,2023,2.7,3.2,"3.2.2",2015,2.63785714285714
"OMN",1994,NA,2023,4.7,5.1,"3.2.2",2015,4.10598901098903
"PAK",2063,1.21541548536876,2023,37.6,45.3,"3.2.2",2015,38.8816450780771
"PAN",2001,NA,2023,6.6,7.4,"3.2.2",2015,5.78337195921291
"PER",2006,NA,2023,7.8,8.3,"3.2.2",2015,6.43036288992812
"PHL",NA,-0.142706131078228,2023,14,13.5,"3.2.2",2015,10.3258474243854
"PLW",2022,NA,2023,11.7,11.4,"3.2.2",2015,8.68929127604555
"PNG",2043,0.957695578231272,2023,20.5,24.2,"3.2.2",2015,20.3375510204081
"POL",1988,NA,2023,2.4,2.9,"3.2.2",2015,2.39142857142857
"PRK",2015,NA,2023,9.6,11.4,"3.2.2",2015,8.68929127604555
"PRT",1985,NA,2023,1.6,2.1,"3.2.2",2015,1.72
"PRY",2015,NA,2023,9.1,11.8,"3.2.2",2015,8.99124296460946
"PSE",2013,NA,2023,8.7,11.2,"3.2.2",2015,8.54073318420555
"QAT",1990,NA,2023,3.7,3.8,"3.2.2",2015,3.10666666666666
"ROU",1998,NA,2023,3.3,4.3,"3.2.2",2015,3.49545454545454
"RUS",1989,NA,2023,1.7,3.9,"3.2.2",2015,3.18666666666666
"RWA",2049,0.53025265957446,2023,18.1,20.1,"3.2.2",2015,16.335159574468
"SAU",2000,NA,2023,3,4.5,"3.2.2",2015,3.64545454545455
"SDN",2050,1.01857439714683,2023,24.8,29.1,"3.2.2",2015,24.8742975885873
"SEN",2045,1.03315980238249,2023,22.3,26.4,"3.2.2",2015,22.4273336411487
"SGP",1974,NA,2023,0.9,1.1,"3.2.2",2015,0.860000000000001
"SLB",2006,NA,2023,8.3,10.1,"3.2.2",2015,7.73168636899722
"SLE",2057,1.05252582130901,2023,29.3,34.5,"3.2.2",2015,29.5395177451691
"SLV",2004,NA,2023,4.4,6.3,"3.2.2",2015,4.98498280013759
"SMR",1989,NA,2023,0.6,NA,"3.2.2",NA,NA
"SOM",2072,0.924426877427487,2023,34.9,40.3,"3.2.2",2015,34.4905162983054
"SRB",1996,NA,2023,3.2,4,"3.2.2",2015,3.26666666666666
"SSD",2156,0.392855291391682,2023,40.2,42.7,"3.2.2",2015,36.5792493662608
"STP",2014,NA,2023,6.8,11.1,"3.2.2",2015,8.46704897367925
"SUR",2018,0.979078464216846,2023,9.9,12.9,"3.2.2",2015,9.84309342266984
"SVK",1983,NA,2023,3,3.1,"3.2.2",2015,2.56285714285714
"SVN",1982,NA,2023,1.3,1.6,"3.2.2",2015,1.28
"SWE",1963,NA,2023,1.4,1.6,"3.2.2",2015,1.28
"SWZ",2113,0.298039215686281,2023,24.5,25.7,"3.2.2",2015,21.7739399759904
"SYC",1988,NA,2023,8.5,8.9,"3.2.2",2015,6.86170862063142
"SYR",2001,NA,2023,10,10.7,"3.2.2",2015,8.1711113884071
"TCA",1989,NA,2023,2.9,3.6,"3.2.2",2015,2.95805555555556
"TCD",2071,0.824970759885732,2023,31.4,35.7,"3.2.2",2015,30.5589712762782
"TGO",2049,0.920980315203009,2023,23.1,26.8,"3.2.2",2015,22.7965644103795
"THA",2001,NA,2023,5.2,6.6,"3.2.2",2015,5.20571465428275
"TJK",2024,1.04000772567509,2023,12.6,16.3,"3.2.2",2015,12.7344259582683
"TKM",2125,0.231186224489791,2023,22.8,23.7,"3.2.2",2015,19.8477551020407
"TLS",2054,0.716007653061215,2023,22.2,25,"3.2.2",2015,21.1094693877551
"TON",1989,NA,2023,4.3,5.2,"3.2.2",2015,4.17932234432236
"TTO",2026,0.706156793998064,2023,12.9,15.4,"3.2.2",2015,11.9308980241853
"TUN",2017,1.34892717942471,2023,8.4,12.1,"3.2.2",2015,9.22011773009647
"TUR",2006,NA,2023,4.9,6.5,"3.2.2",2015,5.13071465428276
"TUV",2016,1.15107684501004,2023,9,12.3,"3.2.2",2015,9.3736384436558
"TZA",2048,0.753082482993181,2023,20.6,23.5,"3.2.2",2015,19.6549234693877
"UGA",2035,1.07823581560282,2023,17.9,22,"3.2.2",2015,18.1941666666666
"UKR",1998,NA,2023,4.7,5.6,"3.2.2",2015,4.47835164835164
"URY",1989,NA,2023,4.1,5,"3.2.2",2015,4.02741758241758
"USA",1975,NA,2023,3.4,3.9,"3.2.2",2015,3.18666666666666
"UZB",2014,NA,2023,7.6,11,"3.2.2",2015,8.39336476315295
"VCT",2012,NA,2023,5.8,9.6,"3.2.2",2015,7.36919966290043
"VEN",NA,-0.111111111111114,2023,15,14.6,"3.2.2",2015,11.2390484035408
"VGB",1991,NA,2023,6.6,8.1,"3.2.2",2015,6.28810400469096
"VNM",2008,NA,2023,10.3,11.2,"3.2.2",2015,8.54073318420555
"VUT",2003,NA,2023,8.7,10.9,"3.2.2",2015,8.31768908747724
"WSM",1993,NA,2023,6.2,7.4,"3.2.2",2015,5.78337195921291
"XKX",2013,NA,2023,6.8,10.2,"3.2.2",2015,7.80323953804283
"YEM",2050,0.74883078231291,2023,21.4,24.3,"3.2.2",2015,20.4355102040816
"ZAF",2012,NA,2023,11.7,11.6,"3.2.2",2015,8.83931988768637
"ZMB",2054,0.693090986394546,2023,22,24.7,"3.2.2",2015,20.821469387755
"ZWE",2046,0.983079674177363,2023,22.4,26.3,"3.2.2",2015,22.335025948841
"AFG",2069,1.49152347184405,2023,521,741,"3.1.1",2015,585.244748676075
"AGO",2048,1.30298508760536,2023,183,249,"3.1.1",2015,196.561556197765
"ALB",1985,NA,2023,7,9,"3.1.1",2015,8.005989010989
"AND",1985,NA,2023,11,10,"3.1.1",2015,8.78192927170867
"ARE",1985,NA,2023,3,NA,"3.1.1",NA,NA
"ARG",2022,NA,2023,33,39,"3.1.1",2015,31.5331766121548
"ARM",1985,NA,2023,19,25,"3.1.1",2015,20.5516708524518
"ATG",1985,NA,2023,35,30,"3.1.1",2015,24.4728783596858
"AUS",1985,NA,2023,2,NA,"3.1.1",NA,NA
"AUT",1985,NA,2023,6,7,"3.1.1",2015,6.42714285714286
"AZE",1985,NA,2023,18,21,"3.1.1",2015,17.411774862755
"BDI",2071,1.23281649623635,2023,392,525,"3.1.1",2015,414.24914895767
"BEL",1985,NA,2023,4,NA,"3.1.1",NA,NA
"BEN",2126,0.663368957312679,2023,518,606,"3.1.1",2015,478.307328926919
"BFA",2056,1.28308296673386,2023,242,328,"3.1.1",2015,258.778628404784
"BGD",2030,2.44100403759139,2023,115,204,"3.1.1",2015,161.15498662991
"BGR",1985,NA,2023,6,7,"3.1.1",2015,6.42714285714286
"BHR",1985,NA,2023,17,16,"3.1.1",2015,13.4887789165621
"BHS",2031,0.384532028500526,2023,76,83,"3.1.1",2015,66.0674259042362
"BIH",1985,NA,2023,6,7,"3.1.1",2015,6.42714285714286
"BLR",1985,NA,2023,1,NA,"3.1.1",NA,NA
"BLZ",2023,NA,2023,67,47,"3.1.1",2015,37.8098465442166
"BOL",2069,0.546248721775932,2023,146,166,"3.1.1",2015,131.27403066747
"BRA",2023,NA,2023,67,63,"3.1.1",2015,50.3672565042566
"BRB",1985,NA,2023,35,37,"3.1.1",2015,29.9645026107281
"BRN",2023,NA,2023,36,39,"3.1.1",2015,31.5331766121548
"BTN",2015,NA,2023,47,68,"3.1.1",2015,54.2915673118497
"BWA",NA,-0.403297395089282,2023,155,141,"3.1.1",2015,111.624854202273
"CAF",2076,1.48586634743249,2023,692,981,"3.1.1",2015,775.894984555585
"CAN",1985,NA,2023,12,11,"3.1.1",2015,9.57054007567938
"CHE",1985,NA,2023,5,6,"3.1.1",2015,5.64
"CHL",1986,NA,2023,10,14,"3.1.1",2015,11.9207997768515
"CHN",1996,NA,2023,16,26,"3.1.1",2015,21.3348640495371
"CIV",2062,1.43956392388253,2023,359,505,"3.1.1",2015,398.444266195112
"CMR",2045,2.02503891783234,2023,258,417,"3.1.1",2015,328.959562710505
"COD",2083,1.03010875770175,2023,427,545,"3.1.1",2015,430.058670214916
"COG",2084,0.693066589720607,2023,241,284,"3.1.1",2015,224.116984432153
"COL",2023,0.75620860777429,2023,59,70,"3.1.1",2015,55.8621002843335
"COM",2050,1.18808748965334,2023,179,237,"3.1.1",2015,187.117719899327
"CPV",2008,NA,2023,40,46,"3.1.1",2015,37.0249228414879
"CRI",1985,NA,2023,24,26,"3.1.1",2015,21.3348640495371
"CUB",2022,NA,2023,35,41,"3.1.1",2015,33.1023949689276
"CYP",2022,NA,2023,14,11,"3.1.1",2015,9.57054007567938
"CZE",1985,NA,2023,3,NA,"3.1.1",NA,NA
"DEU",1985,NA,2023,4,NA,"3.1.1",NA,NA
"DJI",2049,1.10044391415995,2023,162,210,"3.1.1",2015,165.874688282779
"DMA",2022,NA,2023,36,63,"3.1.1",2015,50.3672565042566
"DNK",1985,NA,2023,4,NA,"3.1.1",NA,NA
"DOM",NA,-0.839114215523811,2023,124,102,"3.1.1",2015,80.9871178269365
"DZA",2022,1.06578660980933,2023,62,79,"3.1.1",2015,62.9271323824565
"ECU",2022,NA,2023,55,64,"3.1.1",2015,51.152364069064
"EGY",1996,NA,2023,17,24,"3.1.1",2015,19.7657752253247
"ERI",2056,1.47645151013018,2023,291,413,"3.1.1",2015,325.803238976664
"ESP",1985,NA,2023,3,NA,"3.1.1",NA,NA
"EST",1985,NA,2023,5,6,"3.1.1",2015,5.64
"ETH",2035,3.04374212444988,2023,195,401,"3.1.1",2015,316.33584540707
"FIN",1985,NA,2023,8,7,"3.1.1",2015,6.42714285714286
"FJI",1989,NA,2023,30,37,"3.1.1",2015,29.9645026107281
"FRA",1985,NA,2023,7,9,"3.1.1",2015,8.005989010989
"FSM",2037,1.46530812190211,2023,129,182,"3.1.1",2015,143.85318989546
"GAB",2407,0.107427552463234,2023,233,239,"3.1.1",2015,188.691461451123
"GBR",1985,NA,2023,8,9,"3.1.1",2015,8.005989010989
"GEO",1985,NA,2023,20,30,"3.1.1",2015,24.4728783596858
"GHA",2058,1.18709982996421,2023,234,310,"3.1.1",2015,244.596043824871
"GIN",2083,1.10804468340351,2023,494,642,"3.1.1",2015,506.802848104706
"GMB",2056,1.67881908606097,2023,354,527,"3.1.1",2015,415.829868017362
"GNB",2095,0.941855693932849,2023,505,631,"3.1.1",2015,498.094223258817
"GNQ",2053,1.03196063016767,2023,174,222,"3.1.1",2015,175.315245792588
"GRC",1985,NA,2023,5,5,"3.1.1",2015,4.87
"GRD",1986,NA,2023,48,46,"3.1.1",2015,37.0249228414879
"GTM",2037,0.755407654679885,2023,94,112,"3.1.1",2015,88.8412914987863
"GUY",2024,1.92563836774518,2023,75,117,"3.1.1",2015,92.7686683482152
"HND",2022,NA,2023,47,57,"3.1.1",2015,45.6580515350277
"HRV",1985,NA,2023,3,NA,"3.1.1",NA,NA
"HTI",2143,0.439102739796223,2023,328,364,"3.1.1",2015,287.155191983776
"HUN",1985,NA,2023,12,13,"3.1.1",2015,11.1357696868349
"IDN",2041,1.29817200159529,2023,140,190,"3.1.1",2015,150.144314316727
"IND",2025,2.06176607082479,2023,80,129,"3.1.1",2015,102.195985308318
"IRL",1985,NA,2023,4,NA,"3.1.1",NA,NA
"IRN",1995,NA,2023,16,22,"3.1.1",2015,18.1979181283849
"IRQ",2022,1.1589734254719,2023,66,86,"3.1.1",2015,68.4228755514706
"ISL",1985,NA,2023,3,NA,"3.1.1",NA,NA
"ISR",1985,NA,2023,2,NA,"3.1.1",NA,NA
"ITA",1985,NA,2023,6,8,"3.1.1",2015,7.21363636363635
"JAM",NA,-1.12672247049248,2023,130,100,"3.1.1",2015,79.4165441365034
"JOR",2022,NA,2023,31,41,"3.1.1",2015,33.1023949689276
"JPN",1985,NA,2023,3,NA,"3.1.1",NA,NA
"KAZ",1998,NA,2023,10,13,"3.1.1",2015,11.1357696868349
"KEN",2043,1.31291027621501,2023,149,203,"3.1.1",2015,160.368275848658
"KGZ",2011,NA,2023,42,58,"3.1.1",2015,46.4424073219637
"KHM",2051,0.8176251507901,2023,137,166,"3.1.1",2015,131.27403066747
"KIR",2032,0.512277202666038,2023,80,90,"3.1.1",2015,71.5636139343089
"KNA",2040,0.11677573695707,2023,74,76,"3.1.1",2015,60.5716841509342
"KOR",1985,NA,2023,4,NA,"3.1.1",NA,NA
"KWT",2022,NA,2023,8,8,"3.1.1",2015,7.21363636363635
"LAO",2031,2.02414570406654,2023,112,180,"3.1.1",2015,142.280656720898
"LBN",1985,NA,2023,15,15,"3.1.1",2015,12.7052345291743
"LBR",2102,0.941291563843009,2023,628,784,"3.1.1",2015,619.351967763893
"LBY",2022,1.11692945445813,2023,59,76,"3.1.1",2015,60.5716841509342
"LCA",2022,NA,2023,44,46,"3.1.1",2015,37.0249228414879
"LKA",1985,NA,2023,18,22,"3.1.1",2015,18.1979181283849
"LSO",2094,0.918080396661546,2023,478,594,"3.1.1",2015,468.812281416755
"LTU",1985,NA,2023,8,10,"3.1.1",2015,8.78192927170867
"LUX",1985,NA,2023,11,13,"3.1.1",2015,11.1357696868349
"LVA",1985,NA,2023,19,22,"3.1.1",2015,18.1979181283849
"MAR",2023,1.55287579201369,2023,70,100,"3.1.1",2015,79.4165441365034
"MCO",1985,NA,2023,5,5,"3.1.1",2015,4.87
"MDA",1985,NA,2023,19,20,"3.1.1",2015,16.6271933743669
"MDG",2260,0.266418666477456,2023,445,474,"3.1.1",2015,373.956185148316
"MDV",2003,NA,2023,32,41,"3.1.1",2015,33.1023949689276
"MEX",2022,NA,2023,42,43,"3.1.1",2015,34.6712893755748
"MHL",2061,0.728483083289525,2023,155,184,"3.1.1",2015,145.425739182136
"MKD",1985,NA,2023,3,NA,"3.1.1",NA,NA
"MLI",2069,1.21931482748976,2023,367,490,"3.1.1",2015,386.593851736904
"MLT",1985,NA,2023,8,7,"3.1.1",2015,6.42714285714286
"MMR",2066,0.771902767941075,2023,185,222,"3.1.1",2015,175.315245792588
"MNE",1985,NA,2023,6,7,"3.1.1",2015,6.42714285714286
"MNG",2011,NA,2023,41,52,"3.1.1",2015,41.7338590370963
"MOZ",2027,3.32776191591188,2023,99,216,"3.1.1",2015,170.594693059763
"MRT",2089,0.876557064600807,2023,381,469,"3.1.1",2015,370.00751975674
"MUS",2022,NA,2023,66,61,"3.1.1",2015,48.79760181268
"MWI",2044,1.91253320661996,2023,225,354,"3.1.1",2015,279.271230178486
"MYS",1985,NA,2023,26,30,"3.1.1",2015,24.4728783596858
"NAM",2030,3.35622463308925,2023,139,307,"3.1.1",2015,242.232668195655
"NER",2066,1.27023567115566,2023,350,473,"3.1.1",2015,373.166425710058
"NGA",2153,0.696434071582717,2023,993,1168,"3.1.1",2015,924.92150975615
"NIC",2022,1.32044464717167,2023,60,81,"3.1.1",2015,64.4975309956197
"NLD",1985,NA,2023,4,NA,"3.1.1",NA,NA
"NOR",1985,NA,2023,1,NA,"3.1.1",NA,NA
"NPL",2034,2.15500882236418,2023,142,236,"3.1.1",2015,186.330822454177
"NRU",NA,-0.321159802365459,2023,273,253,"3.1.1",2015,199.709852877682
"NZL",1985,NA,2023,7,8,"3.1.1",2015,7.21363636363635
"OMN",2022,NA,2023,13,15,"3.1.1",2015,12.7052345291743
"PAK",2047,1.12393236903386,2023,155,202,"3.1.1",2015,159.581871986558
"PAN",2021,NA,2023,37,48,"3.1.1",2015,38.5948053409192
"PER",2023,1.47100570502003,2023,51,71,"3.1.1",2015,56.6467661468813
"PHL",2030,0.924623794567694,2023,84,104,"3.1.1",2015,82.5579467593717
"PLW",NA,-0.518705953917006,2023,89,79,"3.1.1",2015,62.9271323824565
"PNG",2075,0.662131092078226,2023,189,221,"3.1.1",2015,174.528467116545
"POL",1985,NA,2023,2,NA,"3.1.1",NA,NA
"PRI",1985,NA,2023,11,15,"3.1.1",2015,12.7052345291743
"PRK",2022,0.316676824716634,2023,67,72,"3.1.1",2015,57.431622805451
"PRT",1985,NA,2023,15,11,"3.1.1",2015,9.57054007567938
"PRY",2023,NA,2023,58,64,"3.1.1",2015,51.152364069064
"PSE",1993,NA,2023,16,26,"3.1.1",2015,21.3348640495371
"QAT",1985,NA,2023,4,NA,"3.1.1",NA,NA
"ROU",1997,NA,2023,12,18,"3.1.1",2015,15.0600854925418
"RUS",1996,NA,2023,9,15,"3.1.1",2015,12.7052345291743
"RWA",2063,1.02608042155869,2023,229,292,"3.1.1",2015,230.417349149866
"SAU",1985,NA,2023,7,8,"3.1.1",2015,7.21363636363635
"SDN",2092,0.64105853842713,2023,256,298,"3.1.1",2015,235.143172554052
"SEN",2047,1.72851411212564,2023,237,357,"3.1.1",2015,281.636285584876
"SGP",1985,NA,2023,6,8,"3.1.1",2015,7.21363636363635
"SLB",2050,0.732290153514047,2023,123,146,"3.1.1",2015,115.55445567089
"SLE",2041,3.05846253575198,2023,354,730,"3.1.1",2015,576.523225682151
"SLV",1997,NA,2023,39,43,"3.1.1",2015,34.6712893755748
"SMR",1985,NA,2023,8,8,"3.1.1",2015,7.21363636363635
"SOM",2074,1.40357424939162,2023,563,784,"3.1.1",2015,619.351967763893
"SRB",1985,NA,2023,11,13,"3.1.1",2015,11.1357696868349
"SSD",2048,3.12706919841329,2023,692,1436,"3.1.1",2015,1139.2367282589
"STP",2024,2.31055934683051,2023,75,128,"3.1.1",2015,101.410216194918
"SUR",2028,1.3570115229066,2023,84,115,"3.1.1",2015,91.197516245889
"SVK",1985,NA,2023,4,NA,"3.1.1",NA,NA
"SVN",1985,NA,2023,3,NA,"3.1.1",NA,NA
"SWE",1985,NA,2023,4,NA,"3.1.1",NA,NA
"SWZ",2028,3.71348034604439,2023,118,283,"3.1.1",2015,223.329436659772
"SYC",2023,NA,2023,42,46,"3.1.1",2015,37.0249228414879
"SYR",1985,NA,2023,20,24,"3.1.1",2015,19.7657752253247
"TCD",2065,1.93340888596857,2023,748,1176,"3.1.1",2015,931.306384569941
"TGO",2067,1.25544464963178,2023,349,470,"3.1.1",2015,370.797259219486
"THA",2023,NA,2023,34,34,"3.1.1",2015,27.6099834586389
"TJK",1999,NA,2023,14,20,"3.1.1",2015,16.6271933743669
"TKM",1988,NA,2023,5,6,"3.1.1",2015,5.64
"TLS",2041,1.955527305518,2023,192,305,"3.1.1",2015,240.657077066305
"TON",2023,0.722822407430716,2023,67,79,"3.1.1",2015,62.9271323824565
"TTO",2002,NA,2023,54,50,"3.1.1",2015,40.1641081427806
"TUN",1996,NA,2023,36,40,"3.1.1",2015,32.3181983281542
"TUR",1985,NA,2023,15,19,"3.1.1",2015,15.8454939033554
"TUV",NA,-0.0250551907027017,2023,170,169,"3.1.1",2015,133.632186681442
"TZA",2048,1.89920568746565,2023,276,433,"3.1.1",2015,341.586240444091
"UGA",2036,2.38795004554368,2023,170,299,"3.1.1",2015,235.930918703993
"UKR",1985,NA,2023,15,17,"3.1.1",2015,14.2756982270889
"URY",1985,NA,2023,15,16,"3.1.1",2015,13.4887789165621
"USA",1985,NA,2023,17,17,"3.1.1",2015,14.2756982270889
"UZB",1986,NA,2023,26,31,"3.1.1",2015,25.2568124052378
"VCT",2022,NA,2023,56,59,"3.1.1",2015,47.2278024260795
"VEN",NA,-2.17489671340187,2023,227,136,"3.1.1",2015,107.696120125937
"VNM",2005,NA,2023,48,58,"3.1.1",2015,46.4424073219637
"VUT",2056,0.371277641475469,2023,100,109,"3.1.1",2015,86.4847101088837
"WSM",2067,0.288691615797614,2023,101,108,"3.1.1",2015,85.6994350391982
"YEM",2054,0.575979496709824,2023,118,135,"3.1.1",2015,106.910054295697
