"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"FRA",NA,NA,2023,92.8295833333333,NA,"17.18.1",NA,NA
"FSM",NA,0.645736670898063,2023,36.5,24.8,"17.18.1",2016,43.149939265863
"GAB",NA,1.2837403183082,2023,46.8,23.2,"17.18.1",2016,41.526550834671
"GBR",NA,0.863015769448796,2023,88.9,82.1,"17.18.1",2016,89.2
"GEO",NA,NA,2023,89.2675,NA,"17.18.1",NA,NA
"GHA",NA,0.630873594602154,2023,68.2,59.3,"17.18.1",2016,73.3990472160119
"GIN",NA,0.497517594755209,2023,49.7,40.7,"17.18.1",2016,56.8605480560664
"GMB",NA,1.36933611817334,2023,67.9,48.5,"17.18.1",2016,62.5952973956834
"GNB",NA,0.7315526516654,2023,45.9,32.3,"17.18.1",2016,50.4738545274989
"GNQ",NA,NA,2023,35.06125,NA,"17.18.1",NA,NA
"GRC",NA,0.921416091383397,2022,88.7,82.5,"17.18.1",2016,89.120258224293
"GRD",NA,NA,2023,47.0658333333333,NA,"17.18.1",NA,NA
"GTM",NA,1.12753866139974,2023,74.3,58.5,"17.18.1",2016,72.5805222640583
"GUY",NA,1.23239799032431,2023,58.1,38.1,"17.18.1",2016,55.021061045795
"HND",NA,0.547989506665605,2023,65.8,58.2,"17.18.1",2016,72.2680734339548
"HRV",NA,1.82108080040188,2023,87,66.4,"17.18.1",2016,79.6177646843976
"HTI",NA,0.182443437503824,2023,39.6,36.2,"17.18.1",2016,53.6208128046882
"HUN",NA,0.793665926657445,2022,88.9,83.8,"17.18.1",2016,89.2
"IDN",NA,0.996853832437644,2023,81.4,68.9,"17.18.1",2016,81.4317133690286
"IND",NA,0.487558999177213,2023,73.6,66.7,"17.18.1",2016,79.8435705406569
"IRL",NA,0.583949413232642,2022,87.8,83.9,"17.18.1",2016,89.2
"IRN",NA,0.956369343802539,2023,63,49.7,"17.18.1",2016,63.6180114265462
"IRQ",NA,1.29587459820438,2023,57.8,36.5,"17.18.1",2016,53.846210730293
"ISL",NA,0.985080649541286,2023,81.7,69.5,"17.18.1",2016,81.8479582143795
"ISR",NA,1.14294798589503,2023,87.9,77.4,"17.18.1",2016,86.894589830631
"ITA",NA,NA,2023,93.63875,NA,"17.18.1",NA,NA
"JAM",NA,1.19946588538622,2023,67.4,50.7,"17.18.1",2016,64.5173559287891
"JOR",NA,1.60667420436135,2023,78.1,56.2,"17.18.1",2016,70.1383123468118
"JPN",NA,NA,2023,90.94375,NA,"17.18.1",NA,NA
"KAZ",NA,0.696821213757534,2023,79.8,71,"17.18.1",2016,82.8600602731478
"KEN",NA,1.07766140032365,2023,70.6,55.6,"17.18.1",2016,69.4919507724475
"KGZ",NA,-0.315654744005074,2023,76.8,80.4,"17.18.1",2016,88.7076393677057
"KHM",NA,0.98138091560113,2023,65,51.5,"17.18.1",2016,65.2684871970318
"KIR",NA,1.14185608910516,2023,49,28.1,"17.18.1",2016,46.5413172773863
"KNA",NA,NA,2023,42.1608333333333,NA,"17.18.1",NA,NA
"KOR",NA,1.55369086768569,2022,88.5,76.2,"17.18.1",2016,85.0224955739119
"KWT",NA,1.15542962164774,2023,62.4,45.5,"17.18.1",2016,60.2611674121591
"LAO",NA,1.1915749009152,2023,60.9,42.8,"17.18.1",2016,58.3266148010456
"LBN",NA,1.54998340985738,2023,58.2,32.4,"17.18.1",2016,50.5604572160851
"LBR",NA,1.39393890817919,2023,65.1,44.6,"17.18.1",2016,59.605291184425
"LBY",NA,0.535804958060806,2023,33.1,23.4,"17.18.1",2016,41.7254465368633
"LCA",NA,0.65277022858986,2023,64.8,55.9,"17.18.1",2016,69.815070909886
"LKA",NA,0.545592446820705,2023,80.2,73.6,"17.18.1",2016,84.5409116120599
"LSO",NA,0.649471047303952,2023,58,48.7,"17.18.1",2016,62.7617342235282
"LTU",NA,1.3378499219689,2022,88.6,78.6,"17.18.1",2016,86.5967135226912
"LUX",NA,1.94438388284718,2023,88.9,68.7,"17.18.1",2016,81.2918513461733
"LVA",NA,0.818104399129627,2022,89.1,83.9,"17.18.1",2016,89.2
"MAR",NA,1.07030969706515,2023,75.4,60.4,"17.18.1",2016,74.4877329933828
"MDA",NA,1.29506610651121,2023,86.1,72.2,"17.18.1",2016,83.646031670727
"MDG",NA,0.801776748807133,2023,53.4,39.6,"17.18.1",2016,56.0887883358081
"MDV",NA,1.11118788908712,2023,65.3,49.8,"17.18.1",2016,63.7058902144248
"MEX",NA,1.37077552164505,2022,89,79,"17.18.1",2016,86.8569825472482
"MHL",NA,1.31560616101476,2023,41,14.6,"17.18.1",2016,35.1146430525552
"MKD",NA,1.86507224084113,2023,85.3,62.6,"17.18.1",2016,76.5228734659201
"MLI",NA,0.980842220579094,2023,63,49.3,"17.18.1",2016,63.2708910010116
"MLT",NA,0.993250400968927,2023,84.8,74.1,"17.18.1",2016,84.8562241599289
"MMR",NA,1.69989239969381,2023,68.6,43.4,"17.18.1",2016,58.7494892406019
"MNE",NA,1.31722985369788,2023,74.9,56.6,"17.18.1",2016,70.5682443668982
"MNG",NA,1.34902034710244,2023,84,67.8,"17.18.1",2016,80.651307215355
"MOZ",NA,0.649151500080898,2023,60.8,52,"17.18.1",2016,65.7518666338767
"MRT",NA,1.42889680983627,2023,62.5,40.5,"17.18.1",2016,56.7208701201946
"MUS",NA,0.36729190364248,2023,78.3,73.7,"17.18.1",2016,84.6039324453932
"MWI",NA,0.738357746995157,2023,65.6,55.5,"17.18.1",2016,69.3840560356051
"MYS",NA,1.43177491088343,2023,80.4,61.3,"17.18.1",2016,75.3434792306108
"NAM",NA,0.654025410871788,2023,58.7,49.5,"17.18.1",2016,63.4433869630269
"NER",NA,1.10596794424444,2023,68.9,53.6,"17.18.1",2016,67.3674371092574
"NGA",NA,0.360196981050843,2023,60.9,56.1,"17.18.1",2016,70.0303758388753
"NIC",NA,0.390636552650152,2023,53.6,47.5,"17.18.1",2016,61.7862048797399
"NLD",NA,NA,2023,94.3225,NA,"17.18.1",NA,NA
"NOR",NA,NA,2023,93.5566666666667,NA,"17.18.1",NA,NA
"NPL",NA,1.15154849001072,2023,64,47.6,"17.18.1",2016,61.8654048797402
"NRU",NA,NA,2023,42.1525,NA,"17.18.1",NA,NA
"NZL",NA,1.2427386385969,2022,88.3,79,"17.18.1",2016,86.8569825472482
"OMN",NA,1.07508580490963,2023,58.2,41.2,"17.18.1",2016,57.2086962042146
"PAK",NA,0.862585631627635,2023,68.6,56.6,"17.18.1",2016,70.5682443668982
"PAN",NA,1.56881292256741,2023,72.3,50.3,"17.18.1",2016,64.1528122533742
"PER",NA,0.976821425886019,2023,76.5,62.9,"17.18.1",2016,76.7850738965325
"PHL",NA,1.10862158329417,2023,85.2,73.2,"17.18.1",2016,84.2873800335086
"PLW",NA,NA,2023,55.0654166666667,NA,"17.18.1",NA,NA
"PNG",NA,1.02594967673665,2023,45.9,27,"17.18.1",2016,45.4245623771067
"POL",NA,NA,2023,94.65375,NA,"17.18.1",NA,NA
"PRT",NA,NA,2023,93.7783333333333,NA,"17.18.1",NA,NA
"PRY",NA,1.34134918915072,2023,75.6,57,"17.18.1",2016,70.997051029366
"PSE",NA,1.57797826333121,2023,80.7,62.8,"17.18.1",2017,74.8909299426457
"QAT",NA,1.50070080362017,2023,66.8,44.8,"17.18.1",2016,59.7499244657414
"ROU",NA,1.89979304156875,2023,88.6,72.5,"17.18.1",2017,82.5269935370369
"RUS",NA,0.94004261123149,2023,82.9,71.9,"17.18.1",2016,83.4512641422487
"RWA",NA,1.18950592583368,2023,73.1,56.5,"17.18.1",2016,70.4608369594906
"SAU",NA,2.8704464631773,2023,81.5,40.7,"17.18.1",2016,56.8605480560664
"SDN",NA,0.361608687829434,2023,44.7,37.9,"17.18.1",2016,54.8765787901204
"SEN",NA,1.61342910185865,2023,77.2,55.1,"17.18.1",2016,68.9545897987126
"SGP",NA,2.16342346153217,2023,88.8,65.3,"17.18.1",2016,78.7693146627173
"SLB",NA,0.531854902478602,2023,42.9,33,"17.18.1",2016,51.0718795097015
"SLE",NA,1.10686793467837,2023,61.8,45.6,"17.18.1",2016,60.3350120085675
"SLV",NA,0.606573574084019,2023,74.9,66.4,"17.18.1",2016,79.6177646843976
"SOM",NA,2.27141662273146,2023,49.7,19.7,"17.18.1",2018,31.3481914749413
"SRB",NA,1.32592417499773,2023,84.4,68.8,"17.18.1",2016,81.3618104564072
"SSD",NA,-0.161461396781588,2023,27.5,30.4,"17.18.1",2016,48.7681279151401
"STP",NA,0.460971862010563,2023,53.1,45.6,"17.18.1",2016,60.3350120085675
"SUR",NA,1.15885950382178,2023,57.2,38.2,"17.18.1",2016,55.0929711581544
"SVK",NA,0.921393325968692,2022,88.5,82.2,"17.18.1",2016,88.9274405333124
"SVN",NA,NA,2023,94.2204166666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2023,94.41,NA,"17.18.1",NA,NA
"SWZ",NA,1.0469949254563,2023,61.2,45.9,"17.18.1",2016,60.5577168139258
"SYC",NA,0.919355800884182,2023,64,53.3,"17.18.1",2017,64.9908942953326
"SYR",NA,0.778805108511616,2023,36.2,24.1,"17.18.1",2017,39.7346756204253
"TCD",NA,1.62981473415947,2023,56.4,28.5,"17.18.1",2016,46.9404428534376
"TGO",NA,1.17271667702246,2023,66.1,49.7,"17.18.1",2016,63.6180114265462
"THA",NA,0.308260634479974,2023,81.1,77.7,"17.18.1",2016,87.0770648086547
"TJK",NA,-0.0976853565149329,2023,48.6,50.2,"17.18.1",2016,64.0625467666486
"TKM",NA,0.413886306416246,2023,30.7,23.2,"17.18.1",2016,41.526550834671
"TLS",NA,1.10456100549093,2023,62.1,48.8,"17.18.1",2017,60.8639892819203
"TON",NA,NA,2023,61.21,NA,"17.18.1",NA,NA
"TTO",NA,1.14545293178225,2023,56.1,36.9,"17.18.1",2016,54.1441786614627
"TUN",NA,0.978016211641384,2023,75.8,62.1,"17.18.1",2016,76.0771173960647
"TUR",NA,0.688434490927012,2023,86.7,80.6,"17.18.1",2016,88.8272420167123
"TUV",NA,NA,2023,42.35875,NA,"17.18.1",NA,NA
"TZA",NA,0.608769791442388,2023,69.9,61.2,"17.18.1",2016,75.2498392710146
"UGA",NA,0.635419695745704,2023,72,62.9,"17.18.1",2016,76.7850738965325
"UKR",NA,0.828122119857339,2023,78.7,67.7,"17.18.1",2016,80.5791877909661
"URY",NA,1.20220883951412,2023,81.1,65.5,"17.18.1",2016,78.9264320419418
"USA",NA,NA,2023,93.4304166666667,NA,"17.18.1",NA,NA
"UZB",NA,2.96793765347682,2023,80.3,36.7,"17.18.1",2016,53.9957248175136
"VCT",NA,0.753145665462541,2023,52.4,39.2,"17.18.1",2016,55.8059395779381
"VEN",NA,-0.286842223280498,2023,39.4,44.8,"17.18.1",2016,59.7499244657414
"VNM",NA,1.19147027439744,2023,72.3,55.7,"17.18.1",2016,69.5998455092896
"VUT",NA,0.74092867266585,2023,51.1,37.8,"17.18.1",2016,54.8040223991427
"WSM",NA,0.809166667142967,2023,63.8,52.8,"17.18.1",2016,66.5480848982399
"YEM",NA,-0.145555477844432,2023,35.7,38.4,"17.18.1",2016,55.2365997610878
"ZAF",NA,0.562748817021124,2023,82.4,76.2,"17.18.1",2016,86.1599307925596
"ZMB",NA,0.689075918290559,2023,62.5,53.2,"17.18.1",2016,66.9549767871055
"ZWE",NA,1.90348045215601,2023,69.7,41,"17.18.1",2016,57.0694369449553
"AGO",NA,-1.11070199189163,2025,42.51,35.1,"1.1.1",2015,28.8865587647798
"ALB",2028,2.9771701932963,2025,4.3,11.3,"1.1.1",2015,8.29444018429891
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.782499999999998
"ARM",2019,1.83375901875902,2025,1.9,3.6,"1.1.1",2015,2.54395454545454
"AUS",1950,NA,2025,0.9,0.5,"1.1.1",2015,0.395
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",NA,-0.655015445071369,2025,74.54,70.7,"1.1.1",2015,64.3891508295876
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2045,3.26336413479295,2025,21.6,41.4,"1.1.1",2015,34.761325327292
"BFA",2057,2.69851152916808,2025,34.21,52.6,"1.1.1",2015,45.6087142857142
"BGD",2043,1.82545595636242,2025,8.87,15.2,"1.1.1",2015,11.4249217159577
"BGR",2017,4.74281579531579,2025,0.9,4.6,"1.1.1",2015,3.25893864468864
"BIH",1996,NA,2025,0.1,NA,"1.1.1",NA,NA
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.653333333333335
"BOL",2030,1.38969593572922,2025,3.87,6.2,"1.1.1",2015,4.42542302447296
"BRA",2025,1.69334217253335,2025,2.96,5.3,"1.1.1",2015,3.7667993697479
"BRB",1970,NA,2025,1.5,1.6,"1.1.1",2015,1.13933333333333
"BTN",2002,NA,2025,0.0057,NA,"1.1.1",NA,NA
"BWA",NA,-0.0139999999999986,2025,20.87,20.8,"1.1.1",2015,16.1361483424458
"CAF",2157,1.02912768230114,2025,67.69,73.9,"1.1.1",2015,67.8735043984973
"CAN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2048,2.2776533090619,2025,15.89,27.4,"1.1.1",2015,21.9186314049484
"CMR",3687,0.0448275862068954,2025,27.14,27.4,"1.1.1",2015,21.9186314049484
"COD",2194,0.943158990281137,2025,81.13,85.4,"1.1.1",2015,80.8518957190442
"COG",NA,-1.82200823613027,2025,51.58,39,"1.1.1",2015,32.5039707461381
"COL",NA,-0.127173913043478,2025,7.4,7.1,"1.1.1",2015,5.08956932515742
"COM",2144,0.63363152311394,2025,27.6,31.4,"1.1.1",2015,25.5108168682161
"CPV",2049,1.45897381851148,2025,9.5,14.6,"1.1.1",2015,10.9340793268943
"CRI",2021,NA,2025,1.26,2.5,"1.1.1",2015,1.7652380952381
"CYP",1966,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1971,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"DJI",2057,1.85725072896728,2025,19.34,29.4,"1.1.1",2015,23.7071574121532
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.75,2,"1.1.1",2015,1.41333333333333
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",NA,-1.25768037882236,2025,7.3,4.8,"1.1.1",2015,3.4042967032967
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.445
"ESP",1967,NA,2025,0.8,1.1,"1.1.1",2015,0.782499999999998
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.5
"ETH",NA,-1.41988489010666,2025,42.81,33.4,"1.1.1",2015,27.3298452201335
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2027,1.56462074775929,2025,3.4,5.8,"1.1.1",2015,4.13162289301685
"FRA",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2458,0.162207792207792,2025,24.7,25.6,"1.1.1",2015,20.3232018124269
"GAB",NA,-0.956399213531569,2025,5,3.6,"1.1.1",2015,2.54395454545454
"GBR",1950,NA,2025,0.5,0.3,"1.1.1",2015,0.23
"GEO",2027,3.29568950486708,2025,3.58,10.6,"1.1.1",2015,7.74940468324366
"GHA",2183,0.573820735892727,2025,37.06,40.9,"1.1.1",2015,34.2907370919979
"GIN",2034,2.80628351080625,2025,7.41,17,"1.1.1",2015,12.9137795335724
"GMB",NA,-0.730535085511232,2025,20.44,17,"1.1.1",2015,12.9137795335724
"GNB",NA,-0.032352941176471,2025,41.12,40.9,"1.1.1",2015,34.2907370919979
"GNQ",NA,-1.0681410610601,2025,9.17,6.5,"1.1.1",2015,4.64635598800924
"GRC",1970,NA,2025,0.5,2,"1.1.1",2015,1.41333333333333
"GRD",1998,NA,2025,0.77,1,"1.1.1",2015,0.72
"GTM",NA,-0.485331494814252,2025,9.44,8.1,"1.1.1",2015,5.83611174332913
"GUY",2023,3.39298823763021,2025,2.6,8.2,"1.1.1",2015,5.9130348202522
"HND",2060,1.34148174146267,2025,13.98,19.9,"1.1.1",2015,15.3638086799969
"HRV",1963,NA,2025,0.26,0.7,"1.1.1",2015,0.5
"HTI",NA,-1.36437497387015,2025,48.69,39.3,"1.1.1",2015,32.786060298377
"HUN",1950,NA,2025,0.7,1,"1.1.1",2015,0.72
"IDN",2027,5.26624407317905,2025,4.49,21.6,"1.1.1",2015,16.8262550298442
"IND",2025,5.4711050817698,2025,3,17,"1.1.1",2015,12.9137795335724
"IRL",1959,NA,2025,0.1,NA,"1.1.1",NA,NA
"IRN",2022,0.806540404040405,2025,2.34,3.1,"1.1.1",2015,2.18523232323232
"IRQ",1996,NA,2025,0.56,0.5,"1.1.1",2015,0.395
"ISL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"ISR",1968,NA,2025,0.5,0.5,"1.1.1",2015,0.395
"ITA",1950,NA,2025,0.9,2.1,"1.1.1",2015,1.4847619047619
"JAM",1963,NA,2025,1.19,0.4,"1.1.1",2015,0.3
"JOR",1956,NA,2025,0.2,NA,"1.1.1",NA,NA
"JPN",1970,NA,2025,1,0.4,"1.1.1",2015,0.3
"KAZ",2006,NA,2025,0,NA,"1.1.1",NA,NA
"KEN",NA,-0.82789155246784,2025,43.82,38.2,"1.1.1",2015,31.7605933379432
"KGZ",2023,6.94922395652653,2025,1.05,11,"1.1.1",2015,8.06062556754313
"KIR",2028,2.18538917003115,2025,3.9,8.1,"1.1.1",2015,5.83611174332913
"KOR",1986,NA,2025,0,NA,"1.1.1",NA,NA
"LAO",2077,0.926773390036993,2025,14.38,18.4,"1.1.1",2015,14.0876662211443
"LBN",NA,-1.62688845335652,2025,6.92,4,"1.1.1",2015,2.82833166833166
"LBR",NA,-0.0158986175115217,2025,32.4,32.3,"1.1.1",2015,26.3284293814157
"LCA",1978,NA,2025,0.0226,NA,"1.1.1",NA,NA
"LKA",NA,-1.70618037882236,2025,7.77,4.4,"1.1.1",2015,3.11502197802197
"LSO",NA,-0.524573742540494,2025,44.8,41.2,"1.1.1",2015,34.5730900331744
"LTU",2005,NA,2025,1.1,1,"1.1.1",2015,0.72
"LUX",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"LVA",2006,NA,2025,0.4,1,"1.1.1",2015,0.72
"MAR",2021,0.913358585858586,2025,2.4,3.3,"1.1.1",2015,2.33068686868686
"MDA",2007,NA,2025,0.1292,NA,"1.1.1",NA,NA
"MDG",2389,0.365525793650794,2025,66.08,68.4,"1.1.1",2015,61.9135951513764
"MDV",1989,NA,2025,0,NA,"1.1.1",NA,NA
"MEX",2021,2.19579198579199,2025,2.1,4.5,"1.1.1",2015,3.18835531135532
"MHL",2018,4.21198246198246,2025,1,4.3,"1.1.1",2015,3.04168864468865
"MKD",2025,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"MLI",NA,-0.521461767399268,2025,36.35,33,"1.1.1",2015,26.9619086440886
"MLT",1976,NA,2025,0.1,NA,"1.1.1",NA,NA
"MMR",2093,0.731030570606023,2025,15,18.2,"1.1.1",2015,13.9204460546318
"MNE",2019,2.06846597846598,2025,1.8,3.7,"1.1.1",2015,2.61376223776224
"MNG",2004,NA,2025,0.1839,NA,"1.1.1",NA,NA
"MOZ",NA,-1.25275446342329,2025,81.1,74.5,"1.1.1",2015,68.5351279711192
"MRT",2317,0.131060606060603,2025,10.67,11.1,"1.1.1",2015,8.13941344633098
"MUS",1998,NA,2025,0.35,0.7,"1.1.1",2015,0.5
"MWI",NA,-0.976264895697437,2025,76.6,71,"1.1.1",2015,64.7134404470738
"MYS",2004,NA,2025,0.0013,NA,"1.1.1",NA,NA
"NAM",2232,0.318784604633663,2025,22.5,24.2,"1.1.1",2015,19.0928857993512
"NER",2083,1.87997556145932,2025,49.97,62.9,"1.1.1",2015,56.107117088355
"NGA",NA,-3.0664838793985,2025,52.5,31.8,"1.1.1",2015,25.8721071907967
"NIC",2054,0.533520811833506,2025,5.1,6.1,"1.1.1",2015,4.35149445304437
"NLD",1974,NA,2025,0.1,NA,"1.1.1",NA,NA
"NOR",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"NPL",2021,3.5109612201524,2025,1.54,5.2,"1.1.1",2015,3.69457714752568
"NRU",2026,2.12822407425735,2025,3.2,6.6,"1.1.1",2015,4.71942958108284
"PAK",2202,0.306945542380325,2025,16.81,18.2,"1.1.1",2015,13.9204460546318
"PAN",2026,1.23312604062604,2025,3.14,4.8,"1.1.1",2015,3.4042967032967
"PER",2035,1.48076220386006,2025,4.9,8,"1.1.1",2015,5.76272923308575
"PHL",2027,4.01345600918737,2025,4.09,14.6,"1.1.1",2015,10.9340793268943
"PNG",2262,0.420289855072464,2025,43.1,46,"1.1.1",2015,39.1636849957374
"POL",2004,NA,2025,0.2,NA,"1.1.1",NA,NA
"PRT",1971,NA,2025,0.4,0.7,"1.1.1",2015,0.5
"PRY",2023,2.91667550586668,2025,2.01,5.5,"1.1.1",2015,3.91124381419234
"PSE",NA,NA,2025,4.9,1.3,"1.1.1",2015,0.932499999999998
"QAT",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ROU",2020,7.51682950747148,2025,0.6,7.6,"1.1.1",2015,5.46256291717436
"RUS",2003,NA,2025,0.0885,NA,"1.1.1",NA,NA
"RWA",2060,2.55313136132868,2025,37.01,54.6,"1.1.1",2015,47.6008695652174
"SDN",NA,-8.23019983644509,2025,56.99,10.3,"1.1.1",2015,7.51714462494618
"SEN",2069,1.24182575020478,2025,17.2,23.3,"1.1.1",2015,18.3037839245132
"SLB",NA,-0.392433930093777,2025,44.7,42,"1.1.1",2015,35.3320629472956
"SLE",2830,0.135714285714285,2025,49.95,50.9,"1.1.1",2015,43.933
"SLV",2387,0.0444444444444457,2025,5.22,5.3,"1.1.1",2015,3.7667993697479
"SRB",2019,4.47194631658829,2025,1.83,8.4,"1.1.1",2015,6.06460177181918
"SSD",NA,-4.19327104237277,2025,90.8,71.3,"1.1.1",2015,65.0384404470739
"STP",2123,0.460750847124405,2025,13,14.8,"1.1.1",2015,11.0960610342115
"SUR",1977,NA,2025,1.78,1.1,"1.1.1",2015,0.782499999999998
"SVK",1984,NA,2025,0.4,0.8,"1.1.1",2015,0.586666666666665
"SVN",1953,NA,2025,0,NA,"1.1.1",NA,NA
"SWE",1950,NA,2025,0.8,0.7,"1.1.1",2015,0.5
"SWZ",2107,1.14789309753752,2025,39.42,47.3,"1.1.1",2015,40.4155238095238
"SYC",2008,NA,2025,0.67,1.3,"1.1.1",2015,0.932499999999998
"SYR",NA,-2.26733969903093,2025,22.46,12.4,"1.1.1",2015,9.16245393775791
"TCD",NA,-1.19310501086754,2025,45.4,37.3,"1.1.1",2015,30.9192706852958
"TGO",2101,1.06868322212998,2025,30.87,37.7,"1.1.1",2015,31.2917376165501
"THA",2004,NA,2025,4e-04,NA,"1.1.1",NA,NA
"TJK",2029,3.62038596409617,2025,5.12,15.7,"1.1.1",2015,11.8352625507407
"TKM",2023,1.78301537514773,2025,2.7,5,"1.1.1",2015,3.54767905623788
"TLS",NA,-0.101449275362319,2025,44.2,43.5,"1.1.1",2015,36.7571017673779
"TON",1979,NA,2025,0.4,0.9,"1.1.1",2015,0.653333333333335
"TTO",1994,NA,2025,0,NA,"1.1.1",NA,NA
"TUN",2011,NA,2025,0.6,0.8,"1.1.1",2015,0.586666666666665
"TUR",2012,NA,2025,0.0375,NA,"1.1.1",NA,NA
"TUV",2021,5.11583590686919,2025,1.1,6.4,"1.1.1",2015,4.57016551181878
"TWN",1971,NA,2025,0,NA,"1.1.1",NA,NA
"TZA",2282,0.417142857142856,2025,48.38,51.3,"1.1.1",2015,44.3272857142857
"UGA",2311,0.410528559249788,2025,55.57,58.4,"1.1.1",2015,51.4586274509804
"UKR",2004,NA,2025,0.1,NA,"1.1.1",NA,NA
"URY",1994,NA,2025,0.1685,NA,"1.1.1",NA,NA
"USA",1950,NA,2025,1.2,1.2,"1.1.1",2015,0.857500000000002
"UZB",2024,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"VEN",NA,NA,2025,9.1,NA,"1.1.1",NA,NA
"VNM",2015,NA,2025,1.34,2.9,"1.1.1",2015,2.04655555555556
"VUT",NA,-0.638403173428702,2025,23.7,20.4,"1.1.1",2015,15.7921483424458
"WSM",2024,1.20578282828283,2025,2.3,3.5,"1.1.1",2015,2.46895454545455
"XKX",2035,2.63664209666484,2025,7.6,16.6,"1.1.1",2015,12.5781196444586
"YEM",NA,-3.6124317409212,2025,73.8,50.1,"1.1.1",2015,43.1444285714285
"ZAF",NA,-0.389969758064518,2025,33.64,31.2,"1.1.1",2015,25.3301717069257
"ZMB",NA,-0.305518622044269,2025,69.8,67.9,"1.1.1",2015,61.3818491196303
"ZWE",NA,-0.881839205506991,2025,45.84,39.8,"1.1.1",2015,33.2562095521084
"ABW",NA,0.923251053308239,2022,29917.2,27458.4,"8.1.1",2015,30125.576770873
"AFG",NA,-0.750148714886205,2020,528,565.8,"8.1.1",2015,621.188195905891
"AGO",NA,-2.09727620845059,2022,2382,3214.2,"8.1.1",2015,3705.91958977777
"ALB",NA,1.86564435619116,2022,5178.6,3981.6,"8.1.1",2015,4585.94079444102
"AND",NA,0.380084778252426,2022,39780.6,38655,"8.1.1",2015,41630.8795457068
"ARE",NA,-0.281124941604349,2022,42687.6,43534.8,"8.1.1",2015,46562.4010151312
"ARG",NA,-0.298588247241818,2022,13182.6,13679.4,"8.1.1",2015,15447.9628557938
"ARM",NA,2.19372754752523,2022,4791,3512.4,"8.1.1",2015,4048.24763118667
"ASM",NA,0.597536455856284,2022,13708.8,12727.2,"8.1.1",2015,14402.2520078979
"ATG",NA,0.703494227623959,2022,17457,16077.6,"8.1.1",2015,18062.1454706573
"AUS",NA,1.46515910333197,2022,61009.8,56739,"8.1.1",2015,59669.0331081451
"AUT",NA,1.10092362283995,2022,47251.2,43915.2,"8.1.1",2015,46944.8170446958
"AZE",NA,0.128058135456878,2022,5599.8,5500.8,"8.1.1",2015,6319.0642533147
"BDI",NA,NA,2024,255.598395837897,NA,"8.1.1",NA,NA
"BEL",NA,1.23075823309937,2022,44596.8,40893.6,"8.1.1",2015,43899.1815864752
"BEN",NA,1.39819409762351,2022,1218.6,1002.6,"8.1.1",2015,1152.45005352462
"BFA",NA,1.19876258972498,2022,739.2,630,"8.1.1",2015,719.705517577238
"BGD",NA,2.73631767329536,2022,1804.2,1224.6,"8.1.1",2015,1409.9346032091
"BGR",NA,2.07683641064096,2022,9601.2,7268.4,"8.1.1",2015,8320.60316365515
"BHR",NA,0.606680438851754,2022,25234.2,23734.2,"8.1.1",2015,26231.2329293669
"BHS",NA,0.530554930038436,2022,32186.4,30719.4,"8.1.1",2015,33505.3945105131
"BIH",NA,2.19013277799862,2022,6327,4662,"8.1.1",2015,5363.62876208005
"BLR",NA,0.284320766158674,2022,6206.4,5967,"8.1.1",2015,6848.52069425024
"BLZ",NA,0.134265074376819,2022,6269.4,6154.2,"8.1.1",2015,7060.80686810496
"BMU",1997,NA,2024,117661.27172681,NA,"8.1.1",NA,NA
"BOL",NA,0.402249046601241,2022,3172.8,2995.8,"8.1.1",2015,3454.90524377251
"BRA",NA,0.0799194415831802,2022,9031.8,8936.4,"8.1.1",2015,10194.7658781985
