"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"GEO",NA,NA,2023,89.2675,NA,"17.18.1",NA,NA
"GHA",0.630021063568711,2016,2023,68.2,89.2,"17.18.1",59.3,NA
"GIN",0.497517594755209,2016,2023,49.7,89.2,"17.18.1",40.7,NA
"GMB",1.36804343262764,2016,2023,67.9,89.2,"17.18.1",48.5,NA
"GNB",0.7315526516654,2016,2023,45.9,87.2679934685457,"17.18.1",32.3,NA
"GNQ",NA,NA,2023,35.06125,NA,"17.18.1",NA,NA
"GRC",0.917076102432099,2016,2022,88.7,89.2,"17.18.1",82.5,NA
"GRD",NA,NA,2023,47.0658333333333,NA,"17.18.1",NA,NA
"GTM",1.12626356071946,2016,2023,74.3,89.2,"17.18.1",58.5,NA
"GUY",1.23207634866528,2016,2023,58.1,89.2,"17.18.1",38.1,NA
"HND",0.547018462778933,2016,2023,65.8,89.2,"17.18.1",58.2,NA
"HRV",1.81926739771579,2016,2023,87,89.2,"17.18.1",66.4,NA
"HTI",0.182443437503824,2016,2023,39.6,88.7126747451745,"17.18.1",36.2,NA
"HUN",0.789110453052389,2016,2022,88.9,89.2,"17.18.1",83.8,NA
"IDN",0.996735186709243,2016,2023,81.4,89.2,"17.18.1",68.9,NA
"IND",0.487215160388934,2016,2023,73.6,89.2,"17.18.1",66.7,NA
"IRL",0.581403959775483,2016,2022,87.8,89.2,"17.18.1",83.9,NA
"IRN",0.955485637194426,2016,2023,63,89.2,"17.18.1",49.7,NA
"IRQ",1.29555295654535,2016,2023,57.8,88.8160838360839,"17.18.1",36.5,NA
"ISL",0.985029660522738,2016,2023,81.7,89.2,"17.18.1",69.5,NA
"ISR",1.14036245670563,2016,2023,87.9,89.2,"17.18.1",77.4,NA
"ITA",NA,NA,2023,93.63875,NA,"17.18.1",NA,NA
"JAM",1.19817319984052,2016,2023,67.4,89.2,"17.18.1",50.7,NA
"JOR",1.6051623685545,2016,2023,78.1,89.2,"17.18.1",56.2,NA
"JPN",NA,NA,2023,90.94375,NA,"17.18.1",NA,NA
"KAZ",0.696873719409011,2016,2023,79.8,89.2,"17.18.1",71,NA
"KEN",1.07613189697263,2016,2023,70.6,89.2,"17.18.1",55.6,NA
"KGZ",-0.315654744005074,2016,2023,76.8,89.2,"17.18.1",80.4,NA
"KHM",0.980188734588187,2016,2023,65,89.2,"17.18.1",51.5,NA
"KIR",1.14185608910516,2016,2023,49,85.4993606828044,"17.18.1",28.1,NA
"KNA",NA,NA,2023,42.1608333333333,NA,"17.18.1",NA,NA
"KOR",1.54974475009601,2016,2022,88.5,89.2,"17.18.1",76.2,NA
"KWT",1.15461663639748,2016,2023,62.4,89.2,"17.18.1",45.5,NA
"LAO",1.19098132216575,2016,2023,60.9,89.2,"17.18.1",42.8,NA
"LBN",1.54966176819836,2016,2023,58.2,87.3073757079274,"17.18.1",32.4,NA
"LBR",1.39274672716625,2016,2023,65.1,89.2,"17.18.1",44.6,NA
"LBY",0.535804958060806,2016,2023,33.1,83.277008763667,"17.18.1",23.4,NA
"LCA",0.651611875931844,2016,2023,64.8,89.2,"17.18.1",55.9,NA
"LKA",0.545717135347826,2016,2023,80.2,89.2,"17.18.1",73.6,NA
"LSO",0.649149405644926,2016,2023,58,89.2,"17.18.1",48.7,NA
"LTU",1.33370900930363,2016,2022,88.6,89.2,"17.18.1",78.6,NA
"LUX",1.94019638909738,2016,2023,88.9,89.2,"17.18.1",68.7,NA
"LVA",0.813232203751155,2016,2022,89.1,89.2,"17.18.1",83.9,NA
"MAR",1.06930982897323,2016,2023,75.4,89.2,"17.18.1",60.4,NA
"MDA",1.29405435206381,2016,2023,86.1,89.2,"17.18.1",72.2,NA
"MDG",0.801776748807133,2016,2023,53.4,89.2,"17.18.1",39.6,NA
"MDV",1.10999570807417,2016,2023,65.3,89.2,"17.18.1",49.8,NA
"MEX",1.36582045904497,2016,2022,89,89.2,"17.18.1",79,NA
"MHL",1.31560616101476,2016,2023,41,79.7361427821269,"17.18.1",14.6,NA
"MKD",1.86376125776257,2016,2023,85.3,89.2,"17.18.1",62.6,NA
"MLI",0.979958513970981,2016,2023,63,89.2,"17.18.1",49.3,NA
"MLT",0.992932719113339,2016,2023,84.8,89.2,"17.18.1",74.1,NA
"MMR",1.69849920961536,2016,2023,68.6,89.2,"17.18.1",43.4,NA
"MNE",1.31567416978088,2016,2023,74.9,89.2,"17.18.1",56.6,NA
"MNG",1.3485477659264,2016,2023,84,89.2,"17.18.1",67.8,NA
"MOZ",0.648557921331449,2016,2023,60.8,89.2,"17.18.1",52,NA
"MRT",1.42808382458601,2016,2023,62.5,89.2,"17.18.1",40.5,NA
"MUS",0.367416592169601,2016,2023,78.3,89.2,"17.18.1",73.7,NA
"MWI",0.737098562960377,2016,2023,65.6,89.2,"17.18.1",55.5,NA
"MYS",1.43093102953491,2016,2023,80.4,89.2,"17.18.1",61.3,NA
"NAM",0.653663987218093,2016,2023,58.7,89.2,"17.18.1",49.5,NA
"NER",1.10457475416599,2016,2023,68.9,89.2,"17.18.1",53.6,NA
"NGA",0.359603402301394,2016,2023,60.9,89.2,"17.18.1",56.1,NA
"NIC",0.390636552650152,2016,2023,53.6,89.2,"17.18.1",47.5,NA
"NLD",NA,NA,2023,94.3225,NA,"17.18.1",NA,NA
"NOR",NA,NA,2023,93.5566666666667,NA,"17.18.1",NA,NA
"NPL",1.15052611407349,2016,2023,64,89.2,"17.18.1",47.6,NA
"NRU",NA,NA,2023,42.1525,NA,"17.18.1",NA,NA
"NZL",1.23917382200622,2016,2022,88.3,89.2,"17.18.1",79,NA
"OMN",1.0747641632506,2016,2023,58.2,89.2,"17.18.1",41.2,NA
"PAK",0.861192441549181,2016,2023,68.6,89.2,"17.18.1",56.6,NA
"PAN",1.56721339635393,2016,2023,72.3,89.2,"17.18.1",50.3,NA
"PER",0.976158111932128,2016,2023,76.5,89.2,"17.18.1",62.9,NA
"PHL",1.10820386142257,2016,2023,85.2,89.2,"17.18.1",73.2,NA
"PLW",NA,NA,2023,55.0654166666667,NA,"17.18.1",NA,NA
"PNG",1.02594967673665,2016,2023,45.9,84.9983410494972,"17.18.1",27,NA
"POL",NA,NA,2023,94.65375,NA,"17.18.1",NA,NA
"PRT",NA,NA,2023,93.7783333333333,NA,"17.18.1",NA,NA
"PRY",1.33987391564848,2016,2023,75.6,89.2,"17.18.1",57,NA
"PSE",1.57720439705167,2017,2023,80.7,89.2,"17.18.1",62.8,NA
"QAT",1.49940811807447,2016,2023,66.8,89.2,"17.18.1",44.8,NA
"ROU",1.89575443437788,2017,2023,88.6,89.2,"17.18.1",72.5,NA
"RUS",0.940051331409892,2016,2023,82.9,89.2,"17.18.1",71.9,NA
"RWA",1.18786940149971,2016,2023,73.1,89.2,"17.18.1",56.5,NA
"SAU",2.86893462737045,2016,2023,81.5,89.2,"17.18.1",40.7,NA
"SDN",0.361608687829434,2016,2023,44.7,89.2,"17.18.1",37.9,NA
"SEN",1.61191726605179,2016,2023,77.2,89.2,"17.18.1",55.1,NA
"SGP",2.15920938746272,2016,2023,88.8,89.2,"17.18.1",65.3,NA
"SLB",0.531854902478602,2016,2023,42.9,87.5412482005939,"17.18.1",33,NA
"SLE",1.10616335581792,2016,2023,61.8,89.2,"17.18.1",45.6,NA
"SLV",0.606310575712715,2016,2023,74.9,89.2,"17.18.1",66.4,NA
"SOM",2.27141662273146,2018,2023,49.7,71.7818414274806,"17.18.1",19.7,NA
"SRB",1.32545993245582,2016,2023,84.4,89.2,"17.18.1",68.8,NA
"SSD",-0.161461396781588,2016,2023,27.5,86.4970970052853,"17.18.1",30.4,NA
"STP",0.460971862010563,2016,2023,53.1,89.2,"17.18.1",45.6,NA
"SUR",1.15869868299227,2016,2023,57.2,89.2,"17.18.1",38.2,NA
"SVK",0.917447208379008,2016,2022,88.5,89.2,"17.18.1",82.2,NA
"SVN",NA,NA,2023,94.2204166666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2023,94.41,NA,"17.18.1",NA,NA
"SWZ",1.04636396911845,2016,2023,61.2,89.2,"17.18.1",45.9,NA
"SYC",0.918163028957413,2017,2023,64,89.2,"17.18.1",53.3,NA
"SYR",0.778805108511616,2017,2023,36.2,77.6884162210084,"17.18.1",24.1,NA
"TCD",1.62981473415947,2016,2023,56.4,85.6783608073022,"17.18.1",28.5,NA
"TGO",1.17142399147677,2016,2023,66.1,89.2,"17.18.1",49.7,NA
"THA",0.308260634479974,2016,2023,81.1,89.2,"17.18.1",77.7,NA
"TJK",-0.0976853565149329,2016,2023,48.6,89.2,"17.18.1",50.2,NA
"TKM",0.413886306416246,2016,2023,30.7,83.1803587179758,"17.18.1",23.2,NA
"TLS",1.10365439874585,2017,2023,62.1,89.2,"17.18.1",48.8,NA
"TON",NA,NA,2023,61.21,NA,"17.18.1",NA,NA
"TTO",1.14545293178225,2016,2023,56.1,88.9531123382148,"17.18.1",36.9,NA
"TUN",0.977237619220158,2016,2023,75.8,89.2,"17.18.1",62.1,NA
"TUR",0.686968591730169,2016,2023,86.7,89.2,"17.18.1",80.6,NA
"TUV",NA,NA,2023,42.35875,NA,"17.18.1",NA,NA
"TZA",0.607905740986462,2016,2023,69.9,89.2,"17.18.1",61.2,NA
"UGA",0.634668691385186,2016,2023,72,89.2,"17.18.1",62.9,NA
"UKR",0.827902969596182,2016,2023,78.7,89.2,"17.18.1",67.7,NA
"URY",1.20192268623112,2016,2023,81.1,89.2,"17.18.1",65.5,NA
"USA",NA,NA,2023,93.4304166666667,NA,"17.18.1",NA,NA
"UZB",2.96642581766997,2016,2023,80.3,88.8850232300234,"17.18.1",36.7,NA
"VCT",0.753145665462541,2016,2023,52.4,89.2,"17.18.1",39.2,NA
"VEN",-0.286842223280498,2016,2023,39.4,89.2,"17.18.1",44.8,NA
"VNM",1.18987074818396,2016,2023,72.3,89.2,"17.18.1",55.7,NA
"VUT",0.74092867266585,2016,2023,51.1,89.2,"17.18.1",37.8,NA
"WSM",0.808144291205736,2016,2023,63.8,89.2,"17.18.1",52.8,NA
"YEM",-0.145555477844432,2016,2023,35.7,89.2,"17.18.1",38.4,NA
"ZAF",0.562748817021124,2016,2023,82.4,89.2,"17.18.1",76.2,NA
"ZMB",0.688262933040296,2016,2023,62.5,89.2,"17.18.1",53.2,NA
"ZWE",1.90201960536771,2016,2023,69.7,89.2,"17.18.1",41,NA
"AGO",-1.2830937937199,2015,2025,44.22,13.1311578894755,"1.1.1",35.1,NA
"ALB",2.61403182611075,2015,2025,4.6,2.85294749377644,"1.1.1",10.9,2030
"ARE",NA,NA,2025,0,NA,"1.1.1",NA,1950
"ARG",NA,2015,2025,1.15,0.39166666666667,"1.1.1",1.1,2007
"ARM",2.92974747474747,2015,2025,1.33,0.951424242424238,"1.1.1",3.6,2019
"AUS",NA,2015,2025,0.5,0.31,"1.1.1",0.5,1950
"AUT",NA,2015,2025,0.64,0.31,"1.1.1",0.7,1950
"AZE",NA,NA,2025,0,NA,"1.1.1",NA,2002
"BDI",-0.627829536438465,2015,2025,74.37,42.8012690028067,"1.1.1",70.7,NA
"BEL",NA,NA,2025,0.0204518891,NA,"1.1.1",NA,1950
"BEN",2.98923562197383,2015,2025,22.08,16.9555644642637,"1.1.1",41.4,2046
"BFA",1.7374362231226,2015,2025,39.96,25.0658381395349,"1.1.1",52.6,2078
"BGD",3.90319792685236,2015,2025,5.57,5.38891416307111,"1.1.1",18.6,2030
"BGR",4.88169344544345,2015,2025,0.9,1.18601071151072,"1.1.1",4.6,2017
"BIH",NA,NA,2025,0.0749787577,NA,"1.1.1",NA,1996
"BLR",NA,NA,2025,0,NA,"1.1.1",NA,2005
"BLZ",NA,2015,2025,0.65,0.325,"1.1.1",0.9,1998
"BOL",2.3365547408388,2015,2025,2.78,1.57883292597496,"1.1.1",6.2,2023
"BRA",1.18291002298355,2015,2025,3.53,1.35172966575908,"1.1.1",5.3,2029
"BRB",NA,2015,2025,1.47,0.505166666666664,"1.1.1",1.6,1970
"BTN",NA,NA,2025,0.0056709961,NA,"1.1.1",NA,2002
"BWA",0.40981243063263,2015,2025,18.7,6.23383603643277,"1.1.1",20.8,2165
"CAF",0.264960985163083,2015,2025,72.37,46.7757820516997,"1.1.1",73.9,2547
"CAN",NA,NA,2025,0,NA,"1.1.1",NA,1950
"CHE",NA,NA,2025,0.03814099,NA,"1.1.1",NA,1950
"CHL",NA,2015,2025,0.54,0.31,"1.1.1",0.7,2007
"CHN",NA,NA,2025,0,NA,"1.1.1",NA,2015
"CIV",1.96122717488646,2015,2025,16.79,9.11070053292119,"1.1.1",27.4,2052
"CMR",0.292792442345097,2015,2025,25.63,9.11070053292119,"1.1.1",27.4,2264
"COD",0.734183261907312,2015,2025,82.4,64.1009148374048,"1.1.1",85.4,2240
"COG",-1.64388036744057,2015,2025,50.93,15.440694337644,"1.1.1",39,NA
"COL",-0.133333333333334,2015,2025,7.42,1.81018646769169,"1.1.1",7.1,NA
"COM",0.365562354312354,2015,2025,29.43,11.3193140713567,"1.1.1",31.8,2233
"CPV",1.57762855186203,2015,2025,9.01,3.99375807757876,"1.1.1",14.6,2046
"CRI",NA,2015,2025,1.2,0.702999999999993,"1.1.1",2.5,2021
"CYP",NA,NA,2025,0,NA,"1.1.1",NA,1966
"CZE",NA,NA,2025,0,NA,"1.1.1",NA,1971
"DEU",NA,NA,2025,0.243796318,NA,"1.1.1",NA,1950
"DJI",1.73454330988766,2015,2025,19.44,10.0854773294038,"1.1.1",29.4,2059
"DNK",NA,NA,2025,0.244478915,NA,"1.1.1",NA,1950
"DOM",NA,2015,2025,1,0.600619047619039,"1.1.1",2.1,2013
"DZA",NA,NA,2025,0,NA,"1.1.1",NA,1999
"ECU",0.075,2015,2025,4.68,1.23601071151072,"1.1.1",4.8,2197
"EGY",NA,2015,2025,0.98,0.31,"1.1.1",0.6,1995
"ESP",NA,2015,2025,0.78,0.39166666666667,"1.1.1",1.1,1967
"EST",NA,2015,2025,0.5,0.31,"1.1.1",0.7,2004
"ETH",0.487133475976759,2015,2025,30.19,12.1810900097197,"1.1.1",33.4,2184
"FIN",NA,NA,2025,0.1059781508,NA,"1.1.1",NA,1950
"FJI",1.48244218672624,2015,2025,3.49,1.48026149740352,"1.1.1",5.8,2028
"FRA",NA,NA,2025,0.0548561634,NA,"1.1.1",NA,1950
"FSM",0.389972117611387,2015,2025,23.34,8.27454883704535,"1.1.1",25.6,2194
"GAB",-0.930132245205775,2015,2025,4.96,0.951424242424238,"1.1.1",3.6,NA
"GBR",NA,NA,2025,0.4983113394,NA,"1.1.1",NA,1950
"GEO",2.74062050703766,2015,2025,4.27,2.76328617470333,"1.1.1",10.6,2029
"GHA",1.04526678934972,2015,2025,33.6,16.6353633290903,"1.1.1",40.9,2104
"GIN",2.53133771156437,2015,2025,7.88,4.8087075601508,"1.1.1",17,2036
"GMB",-0.014893617021275,2015,2025,17.07,4.8087075601508,"1.1.1",17,NA
"GNB",0.755043035993742,2015,2025,35.58,16.6353633290903,"1.1.1",40.9,2138
"GNQ",-1.0787469519486,2015,2025,9.26,1.65114496571541,"1.1.1",6.5,NA
"GRC",NA,2015,2025,0.58,0.572047619047626,"1.1.1",2,1970
"GRD",NA,2015,2025,0.77,0.35833333333333,"1.1.1",1,1998
"GTM",-0.362425792598205,2015,2025,9.11,2.07362267384542,"1.1.1",8.1,NA
"GUY",3.37648171965708,2015,2025,2.6,2.09964831487105,"1.1.1",8.2,2023
"HND",0.705912806750823,2015,2025,16.47,5.88202290452507,"1.1.1",19.9,2099
"HRV",NA,2015,2025,0.38,0.31,"1.1.1",0.7,1963
"HTI",-1.07422958603983,2015,2025,47.08,15.6266098306016,"1.1.1",39.3,NA
"HUN",NA,2015,2025,1.42,0.35833333333333,"1.1.1",1,1950
"IDN",4.91840206546466,2015,2025,4.8,6.55467858304138,"1.1.1",21.6,2028
"IND",5.29624965964242,2015,2025,3.03,4.73973438716275,"1.1.1",16.8,2025
"IRL",NA,NA,2025,0.2008457483,NA,"1.1.1",NA,1959
"IRN",0.730656565656568,2015,2025,2.41,0.82746464646465,"1.1.1",3.1,2022
"IRQ",NA,2015,2025,0.58,0.31,"1.1.1",0.5,1996
"ISL",NA,NA,2025,0.2681579081,NA,"1.1.1",NA,1950
"ISR",NA,2015,2025,0.47,0.31,"1.1.1",0.5,1968
"ITA",NA,2015,2025,0.68,0.600619047619039,"1.1.1",2.1,1950
"JAM",NA,2015,2025,1.19,0.31,"1.1.1",0.4,1964
"JOR",NA,NA,2025,0.2015484418,NA,"1.1.1",NA,1956
"JPN",NA,2015,2025,0.94,0.31,"1.1.1",0.4,1970
"KAZ",NA,NA,2025,0.0262513607,NA,"1.1.1",NA,2006
"KEN",-0.338615023474176,2015,2025,40.61,14.953444242262,"1.1.1",38.2,NA
"KGZ",4.44347036959341,2015,2025,2.47,2.8823592584823,"1.1.1",11,2025
"KIR",2.32348638166174,2015,2025,3.69,2.07362267384542,"1.1.1",8.1,2028
"KOR",NA,NA,2025,0,NA,"1.1.1",NA,1986
"LAO",1.37107086217203,2015,2025,12.46,5.315444775316,"1.1.1",18.4,2056
"LBN",-1.36700595629001,2015,2025,6.53,1.06406160506161,"1.1.1",4.1,NA
"LBR",-0.0136363636363655,2015,2025,32.39,11.5844655865083,"1.1.1",32.3,NA
"LCA",NA,NA,2025,0.0225957277,NA,"1.1.1",NA,1978
"LKA",0.905695970695973,2015,2025,3.22,1.13417737817737,"1.1.1",4.4,2027
"LSO",-0.500380517503805,2015,2025,44.83,16.827029995757,"1.1.1",41.2,NA
"LTU",NA,2015,2025,0.8,0.35833333333333,"1.1.1",1,2005
"LUX",NA,NA,2025,0.1043732748,NA,"1.1.1",NA,1950
"LVA",NA,2015,2025,0.42,0.35833333333333,"1.1.1",1,2006
"MAR",0.937474747474749,2015,2025,2.39,0.875742424242425,"1.1.1",3.3,2021
"MDA",NA,NA,2025,0.0395530631,NA,"1.1.1",NA,2007
"MDG",0.174453781512605,2015,2025,87,68.1078183444915,"1.1.1",87.6,2997
"MDV",NA,NA,2025,0,NA,"1.1.1",NA,1988
"MEX",2.14425296925297,2015,2025,2.15,1.16084404484405,"1.1.1",4.5,2021
"MHL",3.69377677877678,2015,2025,1.23,1.1075107115107,"1.1.1",4.3,2018
"MKD",2.69959821909967,2015,2025,2.78,1.78442559812646,"1.1.1",7,2025
"MLI",-0.219622475856013,2015,2025,34.28,11.8543481659716,"1.1.1",32.8,NA
"MLT",NA,NA,2025,0.1044938133,NA,"1.1.1",NA,1975
"MMR",1.21183348300984,2015,2025,12.91,5.24197538756088,"1.1.1",18.2,2061
"MNE",1.76080974580975,2015,2025,2.02,0.974885780885784,"1.1.1",3.7,2019
"MNG",NA,NA,2025,0.2818727989,NA,"1.1.1",NA,2004
"MOZ",-1.36491136020596,2015,2025,81.5,47.6837081168626,"1.1.1",74.6,NA
"MRT",0.776955970197767,2015,2025,8.68,2.9117710231882,"1.1.1",11.1,2065
"MUS",NA,2015,2025,0.44,0.31,"1.1.1",0.7,1998
"MWI",-0.958591254929847,2015,2025,76.45,43.1617420012519,"1.1.1",71,NA
"MYS",NA,NA,2025,0,NA,"1.1.1",NA,2004
"NAM",0.279271513423055,2015,2025,22.62,7.65063724510915,"1.1.1",24.2,2257
"NER",1.40538559838087,2015,2025,52.93,34.2940700310659,"1.1.1",62.9,2103
"NGA",-0.295391358714448,2015,2025,33.77,11.3193140713567,"1.1.1",31.8,NA
"NIC",0.563108260848199,2015,2025,5.04,1.55502340216543,"1.1.1",6.1,2052
"NLD",NA,NA,2025,0.0699040892,NA,"1.1.1",NA,1974
"NOR",NA,NA,2025,0.2946596378,NA,"1.1.1",NA,1950
"NPL",2.82674246505129,2015,2025,1.89,1.28336365268718,"1.1.1",5,2018
"NRU",1.02650270953677,2015,2025,4.66,1.67841769298812,"1.1.1",6.6,2037
"PAK",0.783246196312794,2015,2025,14.64,5.24197538756088,"1.1.1",18.2,2087
"PAN",0.918612637362637,2015,2025,3.5,1.23601071151072,"1.1.1",4.8,2030
"PER",1.20318319628503,2015,2025,5.35,2.04669959692237,"1.1.1",8,2039
"PHL",3.71887481731814,2015,2025,4.4,3.99375807757876,"1.1.1",14.6,2028
"PNG",0.341095890410961,2015,2025,43.51,20.0680598006568,"1.1.1",46,2308
"POL",NA,NA,2025,0.2679962505,NA,"1.1.1",NA,2004
"PRT",NA,NA,2025,0.2064348748,NA,"1.1.1",NA,1971
"PRY",2.72894404743863,2015,2025,2.23,1.45447202371932,"1.1.1",5.7,2023
"PSE",NA,2015,2025,4.92,0.44166666666667,"1.1.1",1.3,NA
"QAT",NA,NA,2025,0,NA,"1.1.1",NA,1950
"ROU",5.35397744615281,2015,2025,1.24,1.93728421230695,"1.1.1",7.6,2020
"RUS",NA,NA,2025,0.1934063788,NA,"1.1.1",NA,2003
"RWA",2.09806693384698,2015,2025,48.95,35.3008309380195,"1.1.1",63.9,2075
"SDN",-5.34257427719032,2015,2025,38.93,2.67962801177841,"1.1.1",10.3,NA
"SEN",1.74781789268717,2015,2025,14.66,7.26266661659593,"1.1.1",23.3,2053
"SLB",-0.349543378995435,2015,2025,44.54,17.3472311309306,"1.1.1",42,NA
"SLE",1.90671575590561,2015,2025,34.1,21.2940317609003,"1.1.1",47.7,2069
"SLV",0.643880718954247,2015,2025,4.25,1.35172966575908,"1.1.1",5.3,2041
"SRB",4.47833357150893,2015,2025,1.83,2.15150016672293,"1.1.1",8.4,2019
"SSD",-4.48415110046888,2015,2025,90.65,43.5267420012521,"1.1.1",71.3,NA
"STP",0.456426114535873,2015,2025,12.95,4.06042474424534,"1.1.1",14.8,2122
"SUR",NA,2015,2025,2.14,0.39166666666667,"1.1.1",1.1,1977
"SVK",NA,2015,2025,0.68,0.31,"1.1.1",0.8,1977
"SVN",NA,NA,2025,0,NA,"1.1.1",NA,1953
"SWE",NA,2015,2025,1.27,0.31,"1.1.1",0.7,1950
"SWZ",0.877568493150685,2015,2025,40.23,20.4954570609308,"1.1.1",46.6,2130
"SYC",NA,2015,2025,0.67,0.44166666666667,"1.1.1",1.3,2008
"SYR",-2.30687578156534,2015,2025,23.25,3.29795704619239,"1.1.1",12.4,NA
"TCD",-0.807952343215302,2015,2025,39.52,12.4555851809225,"1.1.1",33.9,NA
"TGO",1.08848086937429,2015,2025,30.62,14.8307601376341,"1.1.1",38,2097
"THA",NA,NA,2025,0.004842255,NA,"1.1.1",NA,2004
"TJK",2.91704173230177,2015,2025,5.19,3.57660877300905,"1.1.1",13.3,2030
"TKM",1.93229802060684,2015,2025,2.57,1.28336365268718,"1.1.1",5,2023
"TLS",0.335292998477931,2015,2025,41.57,18.6797646226793,"1.1.1",44,2305
"TON",NA,2015,2025,0.41,0.325,"1.1.1",0.9,1979
"TTO",NA,NA,2025,0,NA,"1.1.1",NA,1994
"TUN",NA,2015,2025,0.6,0.31,"1.1.1",0.8,2011
"TUR",NA,2015,2025,0.35,0.539833333333336,"1.1.1",1.8,2012
"TUV",4.012903947188,2015,2025,1.62,1.626451973594,"1.1.1",6.4,2021
"TWN",NA,NA,2025,0,NA,"1.1.1",NA,1971
"TZA",0.743835616438358,2015,2025,45.87,24.0313607556225,"1.1.1",51.3,2159
"UGA",0.38008607198748,2015,2025,55.68,30.0160258280794,"1.1.1",58.4,2323
"UKR",NA,NA,2025,0.0337677518,NA,"1.1.1",NA,2004
"URY",NA,NA,2025,0.1370208058,NA,"1.1.1",NA,1994
"USA",NA,2015,2025,1.25,0.41666666666667,"1.1.1",1.2,1950
"UZB",1.85737211187356,2015,2025,3.72,1.78442559812646,"1.1.1",7,2028
"VEN",-2.2389474148814,2015,2025,9.1,1.1075107115107,"1.1.1",4.3,NA
"VNM",NA,2015,2025,1.18,0.788555555555558,"1.1.1",2.9,2015
"VUT",-0.723375420209607,2015,2025,25.38,6.43245636081916,"1.1.1",21.3,NA
"WSM",0.67530303030303,2015,2025,2.77,0.926424242424252,"1.1.1",3.5,2024
"XKX",NA,2015,2025,0.9,0.653833333333332,"1.1.1",2.3,2015
"YEM",-3.46568030989397,2015,2025,73.45,23.0990345515465,"1.1.1",50.1,NA
"ZAF",-0.0821445221445231,2015,2025,31.74,11.0048474888318,"1.1.1",31.2,NA
"ZMB",-0.410399196696129,2015,2025,70.46,39.5718228189304,"1.1.1",67.9,NA
"ZWE",-0.94391895513109,2015,2025,46.54,15.8752811807849,"1.1.1",39.7,NA
"ABW",0.92757451038163,2015,2022,29917.2,38563.4689934287,"8.1.1",27458.4,NA
"AFG",-0.755209328959447,2015,2020,528,827.466152125434,"8.1.1",565.8,NA
"AGO",-2.07403366915261,2015,2022,2382,5690.72264604916,"8.1.1",3214.2,NA
"ALB",1.84370196484438,2015,2022,5178.6,7003.91144243892,"8.1.1",3981.6,NA
"AND",0.385370412638265,2015,2022,39780.6,50528.678163501,"8.1.1",38655,NA
"ARE",-0.285485164836294,2015,2022,42687.6,55447.4988054652,"8.1.1",43534.8,NA
"ARG",-0.29614965030115,2015,2022,13182.6,21761.0977249071,"8.1.1",13679.4,NA
"ARM",2.16801579738961,2015,2022,4791,6203.84740978698,"8.1.1",3512.4,NA
"ASM",0.592577958399261,2015,2022,13708.8,20447.524518545,"8.1.1",12727.2,NA
"ATG",0.699312190563433,2015,2022,17457,24957.8817874519,"8.1.1",16077.6,NA
"AUS",1.47718786778115,2015,2022,61009.8,67970.3063208549,"8.1.1",56739,NA
"AUT",1.11830833096167,2015,2022,47251.2,55824.0571044168,"8.1.1",43915.2,NA
"AZE",0.126560980826911,2015,2022,5599.8,9534.72446819908,"8.1.1",5500.8,NA
"BDI",NA,NA,2024,255.598395837897,NA,"8.1.1",NA,NA
"BEL",1.24967316293641,2015,2022,44596.8,52805.7310992266,"8.1.1",40893.6,NA
"BEN",1.39046049706842,2015,2022,1218.6,1768.39303865395,"8.1.1",1002.6,NA
"BFA",1.20066205946572,2015,2022,739.2,1086.60996730992,"8.1.1",630,NA
"BGD",2.71416697377254,2015,2022,1804.2,2171.66408777944,"8.1.1",1224.6,NA
"BGR",2.05442506378471,2015,2022,9601.2,12369.4599805173,"8.1.1",7268.4,NA
"BHR",0.607033850726233,2015,2022,25234.2,34324.927501994,"8.1.1",23734.2,NA
"BHS",0.534502074888995,2015,2022,32186.4,42156.7586166054,"8.1.1",30719.4,NA
"BIH",2.16453113015515,2015,2022,6327,8148.50265825679,"8.1.1",4662,NA
"BLR",0.281028053215392,2015,2022,6206.4,10293.5908185802,"8.1.1",5967,NA
"BLZ",0.132714236437956,2015,2022,6269.4,10596.020250998,"8.1.1",6154.2,NA
"BMU",NA,NA,2024,117661.27172681,NA,"8.1.1",NA,1997
"BOL",0.397680662688454,2015,2022,3172.8,5312.5962880208,"8.1.1",2995.8,NA
"BRA",0.0790766792029477,2015,2022,9031.8,14942.0628734512,"8.1.1",8936.4,NA
"BRB",0.00252278553563201,2015,2022,18959.4,28606.4235365198,"8.1.1",18954,NA
"BRN",-0.773663116821898,2015,2022,28549.2,42054.3264191853,"8.1.1",30625.2,NA
"BTN",0.871894966902395,2015,2022,3349.8,5239.65336504908,"8.1.1",2953.8,NA
"BWA",1.1047740232323,2015,2022,7159.8,10574.7377871073,"8.1.1",6141,NA
"CAF",NA,NA,2024,390.090566274594,NA,"8.1.1",NA,NA
"CAN",0.699396581436734,2015,2022,45677.4,55506.3634121299,"8.1.1",43594.2,NA
"CHE",0.617585381311608,2015,2020,84637.2,88794.3819595835,"8.1.1",83806.2,NA
"CHI",2.05490110941217,2015,2022,67513.8,72533.9895047066,"8.1.1",61852.2,NA
"CHL",0.494206253959695,2015,2022,14283,21425.0827564693,"8.1.1",13434,NA
"CHN",2.79202308152963,2015,2022,11830.8,13780.6238014653,"8.1.1",8175.6,NA
