"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"FJI",NA,0.447613893387393,2023,60.8,54.8,"17.18.1",2016,68.7151678660424
"FRA",NA,NA,2023,92.8295833333333,NA,"17.18.1",NA,NA
"FSM",NA,0.645736670898063,2023,36.5,24.8,"17.18.1",2016,43.1529301813068
"GAB",NA,1.28341766582437,2023,46.8,23.2,"17.18.1",2016,41.5288093743357
"GBR",NA,0.861406899678587,2023,88.9,82.1,"17.18.1",2016,89.2
"GEO",NA,NA,2023,89.2675,NA,"17.18.1",NA,NA
"GHA",NA,0.62666624735626,2023,68.2,59.3,"17.18.1",2016,73.4178140283413
"GIN",NA,0.49729167564599,2023,49.7,40.7,"17.18.1",2016,56.8667408942972
"GMB",NA,1.36358127650261,2023,67.9,48.5,"17.18.1",2016,62.6494040066096
"GNB",NA,0.731273261693986,2023,45.9,32.3,"17.18.1",2016,50.4792948698564
"GNQ",NA,NA,2023,35.06125,NA,"17.18.1",NA,NA
"GRC",NA,0.920263953288771,2022,88.7,82.5,"17.18.1",2016,89.129871069882
"GRD",NA,NA,2023,47.0658333333333,NA,"17.18.1",NA,NA
"GTM",NA,1.12617805004543,2023,74.3,58.5,"17.18.1",2016,72.613381872722
"GUY",NA,1.23131479093725,2023,58.1,38.1,"17.18.1",2016,55.0243679786277
"HND",NA,0.543251684891113,2023,65.8,58.2,"17.18.1",2016,72.3066307908245
"HRV",NA,1.8187851302527,2023,87,66.4,"17.18.1",2016,79.5936272287747
"HTI",NA,0.182363276379965,2023,39.6,36.2,"17.18.1",2016,53.6242657821539
"HUN",NA,0.793734876767111,2022,88.9,83.8,"17.18.1",2016,89.2
"IDN",NA,0.996657127975895,2023,81.4,68.9,"17.18.1",2016,81.4341641520864
"IND",NA,0.49058040098153,2023,73.6,66.7,"17.18.1",2016,79.8215118912982
"IRL",NA,0.584715743978807,2022,87.8,83.9,"17.18.1",2016,89.2
"IRN",NA,0.952276645034536,2023,63,49.7,"17.18.1",2016,63.6828693594407
"IRQ",NA,1.29487036401047,2023,57.8,36.5,"17.18.1",2016,53.8496463561131
"ISL",NA,0.984266228745673,2023,81.7,69.5,"17.18.1",2016,81.8574950502559
"ISR",NA,1.13724130830437,2023,87.9,77.4,"17.18.1",2016,86.9388610080053
"ITA",NA,NA,2023,93.63875,NA,"17.18.1",NA,NA
"JAM",NA,1.1937110437155,2023,67.4,50.7,"17.18.1",2016,64.590242361178
"JOR",NA,1.60448873981118,2023,78.1,56.2,"17.18.1",2016,70.2072389813952
"JPN",NA,NA,2023,90.94375,NA,"17.18.1",NA,NA
"KAZ",NA,0.69763769167138,2023,79.8,71,"17.18.1",2016,82.8884129091225
"KEN",NA,1.07292037858221,2023,70.6,55.6,"17.18.1",2016,69.5676129078624
"KGZ",NA,-0.313115894397207,2023,76.8,80.4,"17.18.1",2016,88.7309487457628
"KHM",NA,0.97602946226776,2023,65,51.5,"17.18.1",2016,65.34733309174
"KIR",NA,1.14151067054278,2023,49,28.1,"17.18.1",2016,46.5467281068446
"KNA",NA,NA,2023,42.1608333333333,NA,"17.18.1",NA,NA
"KOR",NA,1.54662088091827,2022,88.5,76.2,"17.18.1",2016,85.0797230948508
"KWT",NA,1.15169242845433,2023,62.4,45.5,"17.18.1",2016,60.2908305996513
"LAO",NA,1.18880085196026,2023,60.9,42.8,"17.18.1",2016,58.3413847689791
"LBN",NA,1.5488200476848,2023,58.2,32.4,"17.18.1",2016,50.5658733791432
"LBR",NA,1.38847728185424,2023,65.1,44.6,"17.18.1",2016,59.6290763421201
"LBY",NA,0.535804958060806,2023,33.1,23.4,"17.18.1",2016,41.727705076528
"LCA",NA,0.647608505168175,2023,64.8,55.9,"17.18.1",2016,69.8877386011572
"LKA",NA,0.544152063031591,2023,80.2,73.6,"17.18.1",2016,84.5919167075094
"LSO",NA,0.648732667683088,2023,58,48.7,"17.18.1",2016,62.8175206692754
"LTU",NA,1.33171542377999,2022,88.6,78.6,"17.18.1",2016,86.6386288338014
"LUX",NA,1.94173099177841,2023,88.9,68.7,"17.18.1",2016,81.2916684504886
"LVA",NA,0.817856627465877,2022,89.1,83.9,"17.18.1",2016,89.2
"MAR",NA,1.07055646607104,2023,75.4,60.4,"17.18.1",2016,74.4883668254552
"MDA",NA,1.29009671049771,2023,86.1,72.2,"17.18.1",2016,83.6865184390177
"MDG",NA,0.801609029280187,2023,53.4,39.6,"17.18.1",2016,56.0935667494252
"MDV",NA,1.10576612974609,2023,65.3,49.8,"17.18.1",2016,63.7716139481852
"MEX",NA,1.36440832015849,2022,89,79,"17.18.1",2016,86.8951757915418
"MHL",NA,1.31545618542756,2023,41,14.6,"17.18.1",2016,35.1152019848534
"MKD",NA,1.86012173273852,2023,85.3,62.6,"17.18.1",2016,76.4984989427776
"MLI",NA,0.976749521811091,2023,63,49.3,"17.18.1",2016,63.3320168285376
"MLT",NA,0.986944327770007,2023,84.8,74.1,"17.18.1",2016,84.9087537496759
"MMR",NA,1.69408498328684,2023,68.6,43.4,"17.18.1",2016,58.7668811203494
"MNE",NA,1.31539833735123,2023,74.9,56.6,"17.18.1",2016,70.6324706039304
"MNG",NA,1.34638691578331,2023,84,67.8,"17.18.1",2016,80.6405136400884
"MOZ",NA,0.646647547418966,2023,60.8,52,"17.18.1",2016,65.8328072509297
"MRT",NA,1.42492900476676,2023,62.5,40.5,"17.18.1",2016,56.7267408942973
"MUS",NA,0.367520230061993,2023,78.3,73.7,"17.18.1",2016,84.6556671745316
"MWI",NA,0.732815452272637,2023,65.6,55.5,"17.18.1",2016,69.4608066251398
"MYS",NA,1.43019873218063,2023,80.4,61.3,"17.18.1",2016,75.3322266407648
"NAM",NA,0.652930659560457,2023,58.7,49.5,"17.18.1",2016,63.5065244578569
"NER",NA,1.10035105577059,2023,68.9,53.6,"17.18.1",2016,67.452238089405
"NGA",NA,0.357747333209608,2023,60.9,56.1,"17.18.1",2016,70.1009231919217
"NIC",NA,0.390734090561727,2023,53.6,47.5,"17.18.1",2016,61.8309539510554
"NLD",NA,NA,2023,94.3225,NA,"17.18.1",NA,NA
"NOR",NA,NA,2023,93.5566666666667,NA,"17.18.1",NA,NA
"NPL",NA,1.14680167796779,2023,64,47.6,"17.18.1",2016,61.9110087208107
"NRU",NA,NA,2023,42.1525,NA,"17.18.1",NA,NA
"NZL",NA,1.23717273734115,2022,88.3,79,"17.18.1",2016,86.8951757915418
"OMN",NA,1.07404194219021,2023,58.2,41.2,"17.18.1",2016,57.2167408942973
"PAK",NA,0.857182623989075,2023,68.6,56.6,"17.18.1",2016,70.6324706039304
"PAN",NA,1.56520570269197,2023,72.3,50.3,"17.18.1",2016,64.2227594423803
"PER",NA,0.979009257670911,2023,76.5,62.9,"17.18.1",2016,76.7588347188524
"PHL",NA,1.10286258317832,2023,85.2,73.2,"17.18.1",2016,84.3354139058673
"PLW",NA,NA,2023,55.0654166666667,NA,"17.18.1",NA,NA
"PNG",NA,1.02567028676523,2023,45.9,27,"17.18.1",2016,45.4297059464808
"POL",NA,NA,2023,94.65375,NA,"17.18.1",NA,NA
"PRT",NA,NA,2023,93.7783333333333,NA,"17.18.1",NA,NA
"PRY",NA,1.3397253690604,2023,75.6,57,"17.18.1",2016,71.0560869943557
"PSE",NA,1.57699491311571,2023,80.7,62.8,"17.18.1",2017,74.8663308586273
"QAT",NA,1.49485935824285,2023,66.8,44.8,"17.18.1",2016,59.7749410037743
"ROU",NA,1.89461728319451,2023,88.6,72.5,"17.18.1",2017,82.5619025846965
"RUS",NA,0.936398752468663,2023,82.9,71.9,"17.18.1",2016,83.4885462156513
"RWA",NA,1.18664293257717,2023,73.1,56.5,"17.18.1",2016,70.5261213975814
"SAU",NA,2.86436858993556,2023,81.5,40.7,"17.18.1",2016,56.8667408942972
"SDN",NA,0.361390405571994,2023,44.7,37.9,"17.18.1",2016,54.8796538600107
"SEN",NA,1.61144195572836,2023,77.2,55.1,"17.18.1",2016,69.0343739325364
"SGP",NA,2.1606053225323,2023,88.8,65.3,"17.18.1",2016,78.7388113171094
"SLB",NA,0.531715733860791,2023,42.9,33,"17.18.1",2016,51.0771747762628
"SLE",NA,1.10359559066137,2023,61.8,45.6,"17.18.1",2016,60.3655927373907
"SLV",NA,0.610245892038593,2023,74.9,66.4,"17.18.1",2016,79.5936272287747
"SOM",NA,2.27089037015648,2023,49.7,19.7,"17.18.1",2018,31.3488282592002
"SRB",NA,1.32290621207861,2023,84.4,68.8,"17.18.1",2016,81.3629446398913
"SSD",NA,-0.161461396781588,2023,27.5,30.4,"17.18.1",2016,48.773930946988
"STP",NA,0.461003371331173,2023,53.1,45.6,"17.18.1",2016,60.3655927373907
"SUR",NA,1.15817581723225,2023,57.2,38.2,"17.18.1",2016,55.0962780909872
"SVK",NA,0.920004533495414,2022,88.5,82.2,"17.18.1",2016,88.9374222463106
"SVN",NA,NA,2023,94.2204166666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2023,94.41,NA,"17.18.1",NA,NA
"SWZ",NA,1.04415914626552,2023,61.2,45.9,"17.18.1",2016,60.5905934685772
"SYC",NA,0.913704059270588,2023,64,53.3,"17.18.1",2017,65.0693683993931
"SYR",NA,0.778805108511616,2023,36.2,24.1,"17.18.1",2017,39.7361850543877
"TCD",NA,1.6292514876086,2023,56.4,28.5,"17.18.1",2016,46.9461796146003
"TGO",NA,1.16709455287576,2023,66.1,49.7,"17.18.1",2016,63.6828693594407
"THA",NA,0.305069202467287,2023,81.1,77.7,"17.18.1",2016,87.1193769126267
"TJK",NA,-0.0976853565149329,2023,48.6,50.2,"17.18.1",2016,64.1316089999022
"TKM",NA,0.413886306416246,2023,30.7,23.2,"17.18.1",2016,41.5288093743357
"TLS",NA,1.10052715920567,2023,62.1,48.8,"17.18.1",2017,60.8987586517943
"TON",NA,NA,2023,61.21,NA,"17.18.1",NA,NA
"TTO",NA,1.14500903121539,2023,56.1,36.9,"17.18.1",2016,54.1475795839917
"TUN",NA,0.97959510194081,2023,75.8,62.1,"17.18.1",2016,76.0567844837926
"TUR",NA,0.684821510030268,2023,86.7,80.6,"17.18.1",2016,88.8497416064819
"TUV",NA,NA,2023,42.35875,NA,"17.18.1",NA,NA
"TZA",NA,0.606396297894314,2023,69.9,61.2,"17.18.1",2016,75.2398023983405
"UGA",NA,0.635614284207995,2023,72,62.9,"17.18.1",2016,76.7588347188524
"UKR",NA,0.831186829555062,2023,78.7,67.7,"17.18.1",2016,80.5673519906499
"URY",NA,1.20238371588637,2023,81.1,65.5,"17.18.1",2016,78.8966723415396
"USA",NA,NA,2023,93.4304166666667,NA,"17.18.1",NA,NA
"UZB",NA,2.96329635286619,2023,80.3,36.7,"17.18.1",2016,53.9991430916882
"VCT",NA,0.752890790599663,2023,52.4,39.2,"17.18.1",2016,55.8105117641286
"VEN",NA,-0.286643753599114,2023,39.4,44.8,"17.18.1",2016,59.7749410037743
"VNM",NA,1.18792175453182,2023,72.3,55.7,"17.18.1",2016,69.674054390631
"VUT",NA,0.740603520402641,2023,51.1,37.8,"17.18.1",2016,54.8070974690334
"WSM",NA,0.804458625559782,2023,63.8,52.8,"17.18.1",2016,66.6323908999082
"YEM",NA,-0.145515097053574,2023,35.7,38.4,"17.18.1",2016,55.2400983157065
"ZAF",NA,0.557581300286985,2023,82.4,76.2,"17.18.1",2016,86.2113874256124
"ZMB",NA,0.685236494418689,2023,62.5,53.2,"17.18.1",2016,67.039777767253
"ZWE",NA,1.89804229578442,2023,69.7,41,"17.18.1",2016,57.0767408942972
"AGO",NA,-1.11070199189163,2025,42.51,35.1,"1.1.1",2015,28.8865587647798
"ALB",2028,2.9771701932963,2025,4.3,11.3,"1.1.1",2015,8.29444018429891
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.782499999999998
"ARM",2019,1.83375901875902,2025,1.9,3.6,"1.1.1",2015,2.54395454545454
"AUS",1950,NA,2025,0.9,0.5,"1.1.1",2015,0.395
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",NA,-0.655015445071369,2025,74.54,70.7,"1.1.1",2015,64.3891508295876
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2045,3.26336413479295,2025,21.6,41.4,"1.1.1",2015,34.761325327292
"BFA",2057,2.69851152916808,2025,34.21,52.6,"1.1.1",2015,45.6087142857142
"BGD",2043,1.82545595636242,2025,8.87,15.2,"1.1.1",2015,11.4249217159577
"BGR",2017,4.74281579531579,2025,0.9,4.6,"1.1.1",2015,3.25893864468864
"BIH",1996,NA,2025,0.1,NA,"1.1.1",NA,NA
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.653333333333335
"BOL",2030,1.38969593572922,2025,3.87,6.2,"1.1.1",2015,4.42542302447296
"BRA",2025,1.69334217253335,2025,2.96,5.3,"1.1.1",2015,3.7667993697479
"BRB",1970,NA,2025,1.5,1.6,"1.1.1",2015,1.13933333333333
"BTN",2002,NA,2025,0.0057,NA,"1.1.1",NA,NA
"BWA",NA,-0.0139999999999986,2025,20.87,20.8,"1.1.1",2015,16.1361483424458
"CAF",2157,1.02912768230114,2025,67.69,73.9,"1.1.1",2015,67.8735043984973
"CAN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2048,2.2776533090619,2025,15.89,27.4,"1.1.1",2015,21.9186314049484
"CMR",3687,0.0448275862068954,2025,27.14,27.4,"1.1.1",2015,21.9186314049484
"COD",2194,0.943158990281137,2025,81.13,85.4,"1.1.1",2015,80.8518957190442
"COG",NA,-1.82200823613027,2025,51.58,39,"1.1.1",2015,32.5039707461381
"COL",NA,-0.127173913043478,2025,7.4,7.1,"1.1.1",2015,5.08956932515742
"COM",2144,0.63363152311394,2025,27.6,31.4,"1.1.1",2015,25.5108168682161
"CPV",2049,1.45897381851148,2025,9.5,14.6,"1.1.1",2015,10.9340793268943
"CRI",2021,NA,2025,1.26,2.5,"1.1.1",2015,1.7652380952381
"CYP",1966,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1971,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"DJI",2057,1.85725072896728,2025,19.34,29.4,"1.1.1",2015,23.7071574121532
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.75,2,"1.1.1",2015,1.41333333333333
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",NA,-1.25768037882236,2025,7.3,4.8,"1.1.1",2015,3.4042967032967
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.445
"ESP",1967,NA,2025,0.8,1.1,"1.1.1",2015,0.782499999999998
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.5
"ETH",NA,-1.41988489010666,2025,42.81,33.4,"1.1.1",2015,27.3298452201335
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2027,1.56462074775929,2025,3.4,5.8,"1.1.1",2015,4.13162289301685
"FRA",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2458,0.162207792207792,2025,24.7,25.6,"1.1.1",2015,20.3232018124269
"GAB",NA,-0.956399213531569,2025,5,3.6,"1.1.1",2015,2.54395454545454
"GBR",1950,NA,2025,0.5,0.3,"1.1.1",2015,0.23
"GEO",2027,3.29568950486708,2025,3.58,10.6,"1.1.1",2015,7.74940468324366
"GHA",2183,0.573820735892727,2025,37.06,40.9,"1.1.1",2015,34.2907370919979
"GIN",2034,2.80628351080625,2025,7.41,17,"1.1.1",2015,12.9137795335724
"GMB",NA,-0.730535085511232,2025,20.44,17,"1.1.1",2015,12.9137795335724
"GNB",NA,-0.032352941176471,2025,41.12,40.9,"1.1.1",2015,34.2907370919979
"GNQ",NA,-1.0681410610601,2025,9.17,6.5,"1.1.1",2015,4.64635598800924
"GRC",1970,NA,2025,0.5,2,"1.1.1",2015,1.41333333333333
"GRD",1998,NA,2025,0.77,1,"1.1.1",2015,0.72
"GTM",NA,-0.485331494814252,2025,9.44,8.1,"1.1.1",2015,5.83611174332913
"GUY",2023,3.39298823763021,2025,2.6,8.2,"1.1.1",2015,5.9130348202522
"HND",2060,1.34148174146267,2025,13.98,19.9,"1.1.1",2015,15.3638086799969
"HRV",1963,NA,2025,0.26,0.7,"1.1.1",2015,0.5
"HTI",NA,-1.36437497387015,2025,48.69,39.3,"1.1.1",2015,32.786060298377
"HUN",1950,NA,2025,0.7,1,"1.1.1",2015,0.72
"IDN",2027,5.26624407317905,2025,4.49,21.6,"1.1.1",2015,16.8262550298442
"IND",2025,5.4711050817698,2025,3,17,"1.1.1",2015,12.9137795335724
"IRL",1959,NA,2025,0.1,NA,"1.1.1",NA,NA
"IRN",2022,0.806540404040405,2025,2.34,3.1,"1.1.1",2015,2.18523232323232
"IRQ",1996,NA,2025,0.56,0.5,"1.1.1",2015,0.395
"ISL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"ISR",1968,NA,2025,0.5,0.5,"1.1.1",2015,0.395
"ITA",1950,NA,2025,0.9,2.1,"1.1.1",2015,1.4847619047619
"JAM",1963,NA,2025,1.19,0.4,"1.1.1",2015,0.3
"JOR",1956,NA,2025,0.2,NA,"1.1.1",NA,NA
"JPN",1970,NA,2025,1,0.4,"1.1.1",2015,0.3
"KAZ",2006,NA,2025,0,NA,"1.1.1",NA,NA
"KEN",NA,-0.82789155246784,2025,43.82,38.2,"1.1.1",2015,31.7605933379432
"KGZ",2023,6.94922395652653,2025,1.05,11,"1.1.1",2015,8.06062556754313
"KIR",2028,2.18538917003115,2025,3.9,8.1,"1.1.1",2015,5.83611174332913
"KOR",1986,NA,2025,0,NA,"1.1.1",NA,NA
"LAO",2077,0.926773390036993,2025,14.38,18.4,"1.1.1",2015,14.0876662211443
"LBN",NA,-1.62688845335652,2025,6.92,4,"1.1.1",2015,2.82833166833166
"LBR",NA,-0.0158986175115217,2025,32.4,32.3,"1.1.1",2015,26.3284293814157
"LCA",1978,NA,2025,0.0226,NA,"1.1.1",NA,NA
"LKA",NA,-1.70618037882236,2025,7.77,4.4,"1.1.1",2015,3.11502197802197
"LSO",NA,-0.524573742540494,2025,44.8,41.2,"1.1.1",2015,34.5730900331744
"LTU",2005,NA,2025,1.1,1,"1.1.1",2015,0.72
"LUX",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"LVA",2006,NA,2025,0.4,1,"1.1.1",2015,0.72
"MAR",2021,0.913358585858586,2025,2.4,3.3,"1.1.1",2015,2.33068686868686
"MDA",2007,NA,2025,0.1292,NA,"1.1.1",NA,NA
"MDG",2389,0.365525793650794,2025,66.08,68.4,"1.1.1",2015,61.9135951513764
"MDV",1989,NA,2025,0,NA,"1.1.1",NA,NA
"MEX",2021,2.19579198579199,2025,2.1,4.5,"1.1.1",2015,3.18835531135532
"MHL",2018,4.21198246198246,2025,1,4.3,"1.1.1",2015,3.04168864468865
"MKD",2025,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"MLI",NA,-0.521461767399268,2025,36.35,33,"1.1.1",2015,26.9619086440886
"MLT",1976,NA,2025,0.1,NA,"1.1.1",NA,NA
"MMR",2093,0.731030570606023,2025,15,18.2,"1.1.1",2015,13.9204460546318
"MNE",2019,2.06846597846598,2025,1.8,3.7,"1.1.1",2015,2.61376223776224
"MNG",2004,NA,2025,0.1839,NA,"1.1.1",NA,NA
"MOZ",NA,-1.25275446342329,2025,81.1,74.5,"1.1.1",2015,68.5351279711192
"MRT",2317,0.131060606060603,2025,10.67,11.1,"1.1.1",2015,8.13941344633098
"MUS",1998,NA,2025,0.35,0.7,"1.1.1",2015,0.5
"MWI",NA,-0.976264895697437,2025,76.6,71,"1.1.1",2015,64.7134404470738
"MYS",2004,NA,2025,0.0013,NA,"1.1.1",NA,NA
"NAM",2232,0.318784604633663,2025,22.5,24.2,"1.1.1",2015,19.0928857993512
"NER",2083,1.87997556145932,2025,49.97,62.9,"1.1.1",2015,56.107117088355
"NGA",NA,-3.0664838793985,2025,52.5,31.8,"1.1.1",2015,25.8721071907967
"NIC",2054,0.533520811833506,2025,5.1,6.1,"1.1.1",2015,4.35149445304437
"NLD",1974,NA,2025,0.1,NA,"1.1.1",NA,NA
"NOR",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"NPL",2021,3.5109612201524,2025,1.54,5.2,"1.1.1",2015,3.69457714752568
"NRU",2026,2.12822407425735,2025,3.2,6.6,"1.1.1",2015,4.71942958108284
"PAK",2202,0.306945542380325,2025,16.81,18.2,"1.1.1",2015,13.9204460546318
"PAN",2026,1.23312604062604,2025,3.14,4.8,"1.1.1",2015,3.4042967032967
"PER",2035,1.48076220386006,2025,4.9,8,"1.1.1",2015,5.76272923308575
"PHL",2027,4.01345600918737,2025,4.09,14.6,"1.1.1",2015,10.9340793268943
"PNG",2262,0.420289855072464,2025,43.1,46,"1.1.1",2015,39.1636849957374
"POL",2004,NA,2025,0.2,NA,"1.1.1",NA,NA
"PRT",1971,NA,2025,0.4,0.7,"1.1.1",2015,0.5
"PRY",2023,2.91667550586668,2025,2.01,5.5,"1.1.1",2015,3.91124381419234
"PSE",NA,NA,2025,4.9,1.3,"1.1.1",2015,0.932499999999998
"QAT",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ROU",2020,7.51682950747148,2025,0.6,7.6,"1.1.1",2015,5.46256291717436
"RUS",2003,NA,2025,0.0885,NA,"1.1.1",NA,NA
"RWA",2060,2.55313136132868,2025,37.01,54.6,"1.1.1",2015,47.6008695652174
"SDN",NA,-8.23019983644509,2025,56.99,10.3,"1.1.1",2015,7.51714462494618
"SEN",2069,1.24182575020478,2025,17.2,23.3,"1.1.1",2015,18.3037839245132
"SLB",NA,-0.392433930093777,2025,44.7,42,"1.1.1",2015,35.3320629472956
"SLE",2830,0.135714285714285,2025,49.95,50.9,"1.1.1",2015,43.933
"SLV",2387,0.0444444444444457,2025,5.22,5.3,"1.1.1",2015,3.7667993697479
"SRB",2019,4.47194631658829,2025,1.83,8.4,"1.1.1",2015,6.06460177181918
"SSD",NA,-4.19327104237277,2025,90.8,71.3,"1.1.1",2015,65.0384404470739
"STP",2123,0.460750847124405,2025,13,14.8,"1.1.1",2015,11.0960610342115
"SUR",1977,NA,2025,1.78,1.1,"1.1.1",2015,0.782499999999998
"SVK",1984,NA,2025,0.4,0.8,"1.1.1",2015,0.586666666666665
"SVN",1953,NA,2025,0,NA,"1.1.1",NA,NA
"SWE",1950,NA,2025,0.8,0.7,"1.1.1",2015,0.5
"SWZ",2107,1.14789309753752,2025,39.42,47.3,"1.1.1",2015,40.4155238095238
"SYC",2008,NA,2025,0.67,1.3,"1.1.1",2015,0.932499999999998
"SYR",NA,-2.26733969903093,2025,22.46,12.4,"1.1.1",2015,9.16245393775791
"TCD",NA,-1.19310501086754,2025,45.4,37.3,"1.1.1",2015,30.9192706852958
"TGO",2101,1.06868322212998,2025,30.87,37.7,"1.1.1",2015,31.2917376165501
"THA",2004,NA,2025,4e-04,NA,"1.1.1",NA,NA
"TJK",2029,3.62038596409617,2025,5.12,15.7,"1.1.1",2015,11.8352625507407
"TKM",2023,1.78301537514773,2025,2.7,5,"1.1.1",2015,3.54767905623788
"TLS",NA,-0.101449275362319,2025,44.2,43.5,"1.1.1",2015,36.7571017673779
"TON",1979,NA,2025,0.4,0.9,"1.1.1",2015,0.653333333333335
"TTO",1994,NA,2025,0,NA,"1.1.1",NA,NA
"TUN",2011,NA,2025,0.6,0.8,"1.1.1",2015,0.586666666666665
"TUR",2012,NA,2025,0.0375,NA,"1.1.1",NA,NA
"TUV",2021,5.11583590686919,2025,1.1,6.4,"1.1.1",2015,4.57016551181878
"TWN",1971,NA,2025,0,NA,"1.1.1",NA,NA
"TZA",2282,0.417142857142856,2025,48.38,51.3,"1.1.1",2015,44.3272857142857
"UGA",2311,0.410528559249788,2025,55.57,58.4,"1.1.1",2015,51.4586274509804
"UKR",2004,NA,2025,0.1,NA,"1.1.1",NA,NA
"URY",1994,NA,2025,0.1685,NA,"1.1.1",NA,NA
"USA",1950,NA,2025,1.2,1.2,"1.1.1",2015,0.857500000000002
"UZB",2024,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"VEN",NA,NA,2025,9.1,NA,"1.1.1",NA,NA
"VNM",2015,NA,2025,1.34,2.9,"1.1.1",2015,2.04655555555556
"VUT",NA,-0.638403173428702,2025,23.7,20.4,"1.1.1",2015,15.7921483424458
"WSM",2024,1.20578282828283,2025,2.3,3.5,"1.1.1",2015,2.46895454545455
"XKX",2035,2.63664209666484,2025,7.6,16.6,"1.1.1",2015,12.5781196444586
"YEM",NA,-3.6124317409212,2025,73.8,50.1,"1.1.1",2015,43.1444285714285
"ZAF",NA,-0.389969758064518,2025,33.64,31.2,"1.1.1",2015,25.3301717069257
"ZMB",NA,-0.305518622044269,2025,69.8,67.9,"1.1.1",2015,61.3818491196303
"ZWE",NA,-0.881839205506991,2025,45.84,39.8,"1.1.1",2015,33.2562095521084
"ABW",NA,0.923251053308239,2022,29917.2,27458.4,"8.1.1",2015,30125.576770873
"AFG",NA,-0.750148714886205,2020,528,565.8,"8.1.1",2015,621.188195905891
"AGO",NA,-2.09727620845059,2022,2382,3214.2,"8.1.1",2015,3705.91958977777
"ALB",NA,1.86564435619116,2022,5178.6,3981.6,"8.1.1",2015,4585.94079444102
"AND",NA,0.380084778252426,2022,39780.6,38655,"8.1.1",2015,41630.8795457068
"ARE",NA,-0.281124941604349,2022,42687.6,43534.8,"8.1.1",2015,46562.4010151312
"ARG",NA,-0.298588247241818,2022,13182.6,13679.4,"8.1.1",2015,15447.9628557938
"ARM",NA,2.19372754752523,2022,4791,3512.4,"8.1.1",2015,4048.24763118667
"ASM",NA,0.597536455856284,2022,13708.8,12727.2,"8.1.1",2015,14402.2520078979
"ATG",NA,0.703494227623959,2022,17457,16077.6,"8.1.1",2015,18062.1454706573
"AUS",NA,1.46515910333197,2022,61009.8,56739,"8.1.1",2015,59669.0331081451
"AUT",NA,1.10092362283995,2022,47251.2,43915.2,"8.1.1",2015,46944.8170446958
"AZE",NA,0.128058135456878,2022,5599.8,5500.8,"8.1.1",2015,6319.0642533147
"BDI",NA,NA,2024,255.598395837897,NA,"8.1.1",NA,NA
"BEL",NA,1.23075823309937,2022,44596.8,40893.6,"8.1.1",2015,43899.1815864752
"BEN",NA,1.39819409762351,2022,1218.6,1002.6,"8.1.1",2015,1152.45005352462
"BFA",NA,1.19876258972498,2022,739.2,630,"8.1.1",2015,719.705517577238
"BGD",NA,2.73631767329536,2022,1804.2,1224.6,"8.1.1",2015,1409.9346032091
"BGR",NA,2.07683641064096,2022,9601.2,7268.4,"8.1.1",2015,8320.60316365515
"BHR",NA,0.606680438851754,2022,25234.2,23734.2,"8.1.1",2015,26231.2329293669
"BHS",NA,0.530554930038436,2022,32186.4,30719.4,"8.1.1",2015,33505.3945105131
"BIH",NA,2.19013277799862,2022,6327,4662,"8.1.1",2015,5363.62876208005
"BLR",NA,0.284320766158674,2022,6206.4,5967,"8.1.1",2015,6848.52069425024
"BLZ",NA,0.134265074376819,2022,6269.4,6154.2,"8.1.1",2015,7060.80686810496
"BMU",1997,NA,2024,117661.27172681,NA,"8.1.1",NA,NA
"BOL",NA,0.402249046601241,2022,3172.8,2995.8,"8.1.1",2015,3454.90524377251
