"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"ISR",1968,NA,2025,0.5,0.5,"1.1.1",2015,0.395
"ITA",1950,NA,2025,0.9,2.1,"1.1.1",2015,1.4847619047619
"JAM",1963,NA,2025,1.19,0.4,"1.1.1",2015,0.3
"JOR",1956,NA,2025,0.2,NA,"1.1.1",NA,NA
"JPN",1970,NA,2025,1,0.4,"1.1.1",2015,0.3
"KAZ",2006,NA,2025,0,NA,"1.1.1",NA,NA
"KEN",NA,-0.82789155246784,2025,43.82,38.2,"1.1.1",2015,31.7605933379432
"KGZ",2023,6.94922395652653,2025,1.05,11,"1.1.1",2015,8.06062556754313
"KIR",2028,2.18538917003115,2025,3.9,8.1,"1.1.1",2015,5.83611174332913
"KOR",1986,NA,2025,0,NA,"1.1.1",NA,NA
"LAO",2077,0.926773390036993,2025,14.38,18.4,"1.1.1",2015,14.0876662211443
"LBN",NA,-1.62688845335652,2025,6.92,4,"1.1.1",2015,2.82833166833166
"LBR",NA,-0.0158986175115217,2025,32.4,32.3,"1.1.1",2015,26.3284293814157
"LCA",1978,NA,2025,0.0226,NA,"1.1.1",NA,NA
"LKA",NA,-1.70618037882236,2025,7.77,4.4,"1.1.1",2015,3.11502197802197
"LSO",NA,-0.524573742540494,2025,44.8,41.2,"1.1.1",2015,34.5730900331744
"LTU",2005,NA,2025,1.1,1,"1.1.1",2015,0.72
"LUX",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"LVA",2006,NA,2025,0.4,1,"1.1.1",2015,0.72
"MAR",2021,0.913358585858586,2025,2.4,3.3,"1.1.1",2015,2.33068686868686
"MDA",2007,NA,2025,0.1292,NA,"1.1.1",NA,NA
"MDG",2389,0.365525793650794,2025,66.08,68.4,"1.1.1",2015,61.9135951513764
"MDV",1989,NA,2025,0,NA,"1.1.1",NA,NA
"MEX",2021,2.19579198579199,2025,2.1,4.5,"1.1.1",2015,3.18835531135532
"MHL",2018,4.21198246198246,2025,1,4.3,"1.1.1",2015,3.04168864468865
"MKD",2025,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"MLI",NA,-0.521461767399268,2025,36.35,33,"1.1.1",2015,26.9619086440886
"MLT",1976,NA,2025,0.1,NA,"1.1.1",NA,NA
"MMR",2093,0.731030570606023,2025,15,18.2,"1.1.1",2015,13.9204460546318
"MNE",2019,2.06846597846598,2025,1.8,3.7,"1.1.1",2015,2.61376223776224
"MNG",2004,NA,2025,0.1839,NA,"1.1.1",NA,NA
"MOZ",NA,-1.25275446342329,2025,81.1,74.5,"1.1.1",2015,68.5351279711192
"MRT",2317,0.131060606060603,2025,10.67,11.1,"1.1.1",2015,8.13941344633098
"MUS",1998,NA,2025,0.35,0.7,"1.1.1",2015,0.5
"MWI",NA,-0.976264895697437,2025,76.6,71,"1.1.1",2015,64.7134404470738
"MYS",2004,NA,2025,0.0013,NA,"1.1.1",NA,NA
"NAM",2232,0.318784604633663,2025,22.5,24.2,"1.1.1",2015,19.0928857993512
"NER",2083,1.87997556145932,2025,49.97,62.9,"1.1.1",2015,56.107117088355
"NGA",NA,-3.0664838793985,2025,52.5,31.8,"1.1.1",2015,25.8721071907967
"NIC",2054,0.533520811833506,2025,5.1,6.1,"1.1.1",2015,4.35149445304437
"NLD",1974,NA,2025,0.1,NA,"1.1.1",NA,NA
"NOR",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"NPL",2021,3.5109612201524,2025,1.54,5.2,"1.1.1",2015,3.69457714752568
"NRU",2026,2.12822407425735,2025,3.2,6.6,"1.1.1",2015,4.71942958108284
"PAK",2202,0.306945542380325,2025,16.81,18.2,"1.1.1",2015,13.9204460546318
"PAN",2026,1.23312604062604,2025,3.14,4.8,"1.1.1",2015,3.4042967032967
"PER",2035,1.48076220386006,2025,4.9,8,"1.1.1",2015,5.76272923308575
"PHL",2027,4.01345600918737,2025,4.09,14.6,"1.1.1",2015,10.9340793268943
"PNG",2262,0.420289855072464,2025,43.1,46,"1.1.1",2015,39.1636849957374
"POL",2004,NA,2025,0.2,NA,"1.1.1",NA,NA
"PRT",1971,NA,2025,0.4,0.7,"1.1.1",2015,0.5
"PRY",2023,2.91667550586668,2025,2.01,5.5,"1.1.1",2015,3.91124381419234
"PSE",NA,NA,2025,4.9,1.3,"1.1.1",2015,0.932499999999998
"QAT",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ROU",2020,7.51682950747148,2025,0.6,7.6,"1.1.1",2015,5.46256291717436
"RUS",2003,NA,2025,0.0885,NA,"1.1.1",NA,NA
"RWA",2060,2.55313136132868,2025,37.01,54.6,"1.1.1",2015,47.6008695652174
"SDN",NA,-8.23019983644509,2025,56.99,10.3,"1.1.1",2015,7.51714462494618
"SEN",2069,1.24182575020478,2025,17.2,23.3,"1.1.1",2015,18.3037839245132
"SLB",NA,-0.392433930093777,2025,44.7,42,"1.1.1",2015,35.3320629472956
"SLE",2830,0.135714285714285,2025,49.95,50.9,"1.1.1",2015,43.933
"SLV",2387,0.0444444444444457,2025,5.22,5.3,"1.1.1",2015,3.7667993697479
"SRB",2019,4.47194631658829,2025,1.83,8.4,"1.1.1",2015,6.06460177181918
"SSD",NA,-4.19327104237277,2025,90.8,71.3,"1.1.1",2015,65.0384404470739
"STP",2123,0.460750847124405,2025,13,14.8,"1.1.1",2015,11.0960610342115
"SUR",1977,NA,2025,1.78,1.1,"1.1.1",2015,0.782499999999998
"SVK",1984,NA,2025,0.4,0.8,"1.1.1",2015,0.586666666666665
"SVN",1953,NA,2025,0,NA,"1.1.1",NA,NA
"SWE",1950,NA,2025,0.8,0.7,"1.1.1",2015,0.5
"SWZ",2107,1.14789309753752,2025,39.42,47.3,"1.1.1",2015,40.4155238095238
"SYC",2008,NA,2025,0.67,1.3,"1.1.1",2015,0.932499999999998
"SYR",NA,-2.26733969903093,2025,22.46,12.4,"1.1.1",2015,9.16245393775791
"TCD",NA,-1.19310501086754,2025,45.4,37.3,"1.1.1",2015,30.9192706852958
"TGO",2101,1.06868322212998,2025,30.87,37.7,"1.1.1",2015,31.2917376165501
"THA",2004,NA,2025,4e-04,NA,"1.1.1",NA,NA
"TJK",2029,3.62038596409617,2025,5.12,15.7,"1.1.1",2015,11.8352625507407
"TKM",2023,1.78301537514773,2025,2.7,5,"1.1.1",2015,3.54767905623788
"TLS",NA,-0.101449275362319,2025,44.2,43.5,"1.1.1",2015,36.7571017673779
"TON",1979,NA,2025,0.4,0.9,"1.1.1",2015,0.653333333333335
"TTO",1994,NA,2025,0,NA,"1.1.1",NA,NA
"TUN",2011,NA,2025,0.6,0.8,"1.1.1",2015,0.586666666666665
"TUR",2012,NA,2025,0.0375,NA,"1.1.1",NA,NA
"TUV",2021,5.11583590686919,2025,1.1,6.4,"1.1.1",2015,4.57016551181878
"TWN",1971,NA,2025,0,NA,"1.1.1",NA,NA
"TZA",2282,0.417142857142856,2025,48.38,51.3,"1.1.1",2015,44.3272857142857
"UGA",2311,0.410528559249788,2025,55.57,58.4,"1.1.1",2015,51.4586274509804
"UKR",2004,NA,2025,0.1,NA,"1.1.1",NA,NA
"URY",1994,NA,2025,0.1685,NA,"1.1.1",NA,NA
"USA",1950,NA,2025,1.2,1.2,"1.1.1",2015,0.857500000000002
"UZB",2024,2.90333606371717,2025,2.6,7,"1.1.1",2015,5.01565628167916
"VEN",NA,NA,2025,9.1,NA,"1.1.1",NA,NA
"VNM",2015,NA,2025,1.34,2.9,"1.1.1",2015,2.04655555555556
"VUT",NA,-0.638403173428702,2025,23.7,20.4,"1.1.1",2015,15.7921483424458
"WSM",2024,1.20578282828283,2025,2.3,3.5,"1.1.1",2015,2.46895454545455
"XKX",2035,2.63664209666484,2025,7.6,16.6,"1.1.1",2015,12.5781196444586
"YEM",NA,-3.6124317409212,2025,73.8,50.1,"1.1.1",2015,43.1444285714285
"ZAF",NA,-0.389969758064518,2025,33.64,31.2,"1.1.1",2015,25.3301717069257
"ZMB",NA,-0.305518622044269,2025,69.8,67.9,"1.1.1",2015,61.3818491196303
"ZWE",NA,-0.881839205506991,2025,45.84,39.8,"1.1.1",2015,33.2562095521084
"ABW",NA,NA,2025,12.9560623168945,NA,"4.1.2",NA,NA
"AFG",NA,-1.61739904295051,2023,4.4,6.5,"4.1.2",2015,7.54131868131869
"AGO",NA,-1.49801587301588,2023,8.6,9.6,"4.1.2",2015,10.1371428571429
"ALB",NA,-3.125,2023,12,12.3,"4.1.2",2015,12.38
"AND",NA,4.16666666666666,2023,12.1,11.3,"4.1.2",2015,11.54
"ARE",NA,NA,2025,12.8680000305176,NA,"4.1.2",NA,NA
"ARG",NA,NA,2025,12.7602682113647,NA,"4.1.2",NA,NA
"ARM",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ATG",NA,NA,2025,12.6558265686035,NA,"4.1.2",NA,NA
"AUS",NA,NA,2025,12.8827314376831,NA,"4.1.2",NA,NA
"AUT",NA,NA,2025,12.6773443222046,NA,"4.1.2",NA,NA
"AZE",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"BDI",NA,-0.866161616161616,2023,8,8.7,"4.1.2",2015,9.38444444444445
"BEL",NA,NA,2025,12.8421125411987,NA,"4.1.2",NA,NA
"BEN",NA,-0.791666666666668,2023,8.3,8.9,"4.1.2",2015,9.55444444444444
"BFA",NA,-0.178571428571429,2023,6.5,6.7,"4.1.2",2015,7.71168498168499
"BGD",NA,3.81994047619048,2023,11,9.2,"4.1.2",2015,9.7975
"BGR",NA,-2.5,2023,12.2,12.4,"4.1.2",2015,12.48
"BHR",NA,-1.25,2023,12.3,12.4,"4.1.2",2015,12.48
"BHS",NA,-2.88244047619048,2023,9.4,10.8,"4.1.2",2015,11.12
"BIH",NA,1.35416666666667,2023,11.4,11,"4.1.2",2015,11.315
"BLR",NA,NA,2025,12.5351648330688,NA,"4.1.2",NA,NA
"BLZ",NA,-1.35416666666667,2023,11,11.4,"4.1.2",2015,11.64
"BOL",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"BRA",NA,NA,2025,12.6663522720337,NA,"4.1.2",NA,NA
"BRB",NA,NA,2025,11.2426919937134,NA,"4.1.2",NA,NA
"BRN",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"BTN",NA,0.5625,2023,10.9,10.7,"4.1.2",2015,11.04
"BWA",NA,0,2023,10.6,10.6,"4.1.2",2015,10.96
"CAF",NA,-0.166666666666667,2023,5.9,6.1,"4.1.2",2015,7.20238095238095
"CAN",NA,NA,2025,12.3982009887695,NA,"4.1.2",NA,NA
"CHE",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"CHL",NA,NA,2025,12.8035039901733,NA,"4.1.2",NA,NA
"CHN",NA,-0.625,2023,12,12.1,"4.1.2",2015,12.18
"CIV",NA,1.59061771561771,2023,8.3,6.8,"4.1.2",2015,7.79025641025641
"CMR",NA,-0.975694444444446,2023,8.5,9.2,"4.1.2",2015,9.7975
"COD",NA,0.74404761904762,2023,10.1,9.7,"4.1.2",2015,10.2228571428571
"COG",NA,-0.238636363636363,2023,8.1,8.3,"4.1.2",2015,9.05
"COL",NA,0,2023,12.2,12.2,"4.1.2",2015,12.28
"COM",NA,0.714285714285715,2023,9.9,9.5,"4.1.2",2015,10.0514285714286
"CPV",NA,2.29166666666667,2023,12,11.6,"4.1.2",2015,11.7933333333333
"CRI",NA,5.625,2023,12.5,12,"4.1.2",2015,12.13
"CUB",NA,1.25,2023,12.2,12.1,"4.1.2",2015,12.18
"CUW",NA,NA,2025,12.619610786438,NA,"4.1.2",NA,NA
"CYM",NA,0,2023,12.1,12.1,"4.1.2",2015,12.18
"CYP",NA,NA,2025,12.924144744873,NA,"4.1.2",NA,NA
"CZE",NA,NA,2025,12.7406816482544,NA,"4.1.2",NA,NA
"DEU",NA,NA,2025,12.5312757492065,NA,"4.1.2",NA,NA
"DJI",NA,0.924938725490196,2023,6.1,4.9,"4.1.2",2015,6.19007352941176
"DMA",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"DNK",NA,NA,2025,12.7142267227173,NA,"4.1.2",NA,NA
"DOM",NA,-2.60416666666666,2023,11.2,11.8,"4.1.2",2015,11.96
"DZA",NA,0.625,2023,12,11.9,"4.1.2",2015,12.06
"ECU",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"EGY",NA,2.63690476190476,2023,11,9.9,"4.1.2",2015,10.3942857142857
"ERI",NA,0,2023,7.4,7.4,"4.1.2",2015,8.29545454545455
"ESP",NA,NA,2025,12.6343288421631,NA,"4.1.2",NA,NA
"EST",NA,NA,2025,12.5191955566406,NA,"4.1.2",NA,NA
"ETH",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"FIN",NA,NA,2025,12.7455186843872,NA,"4.1.2",NA,NA
"FJI",NA,9.47916666666666,2023,12.5,11.2,"4.1.2",2015,11.465
"FRA",NA,NA,2025,12.9309844970703,NA,"4.1.2",NA,NA
"FSM",NA,0,2023,9.9,9.9,"4.1.2",2015,10.3942857142857
"GAB",NA,0,2023,8.4,8.4,"4.1.2",2015,9.13555555555555
"GBR",NA,NA,2025,12.8209199905396,NA,"4.1.2",NA,NA
"GEO",NA,NA,2025,12.8868474960327,NA,"4.1.2",NA,NA
"GHA",NA,1,2023,10.8,10.4,"4.1.2",2015,10.8
"GIB",NA,NA,2025,12.5615835189819,NA,"4.1.2",NA,NA
"GIN",NA,0.967365967365966,2023,8.1,7.2,"4.1.2",2015,8.12871794871795
"GMB",NA,2.76100288600289,2023,9.9,8,"4.1.2",2015,8.79636363636363
"GNB",NA,-0.34090909090909,2023,7.7,8,"4.1.2",2015,8.79636363636363
"GNQ",NA,0.0657894736842106,2023,4.3,4.2,"4.1.2",2015,5.59654626762986
"GRC",NA,NA,2025,12.6623468399048,NA,"4.1.2",NA,NA
"GRD",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"GTM",NA,-0.848214285714286,2023,9.3,9.8,"4.1.2",2015,10.3085714285714
"GUY",NA,-3.61904761904762,2023,9.7,11.2,"4.1.2",2015,11.465
"HKG",NA,NA,2025,12.5750360488892,NA,"4.1.2",NA,NA
"HND",NA,-1.0050505050505,2023,8,8.8,"4.1.2",2015,9.47333333333334
"HRV",NA,NA,2025,12.8132104873657,NA,"4.1.2",NA,NA
"HTI",NA,0,2023,11.5,11.5,"4.1.2",2015,11.7266666666667
"HUN",NA,-3.75,2023,12.1,12.4,"4.1.2",2015,12.48
"IDN",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"IND",NA,1.25,2023,11.2,10.8,"4.1.2",2015,11.12
"IRL",NA,NA,2025,12.9311590194702,NA,"4.1.2",NA,NA
"IRN",NA,3.54166666666666,2023,12,11.3,"4.1.2",2015,11.54
"IRQ",NA,1.85515873015873,2023,9.8,8.6,"4.1.2",2015,9.29555555555555
"ISL",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"ISR",NA,NA,2025,12.5076332092285,NA,"4.1.2",NA,NA
"ITA",NA,NA,2025,12.6670341491699,NA,"4.1.2",NA,NA
"JAM",NA,-0.625,2023,11,11.2,"4.1.2",2015,11.465
"JOR",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"JPN",NA,NA,2025,12.9885606765747,NA,"4.1.2",NA,NA
"KAZ",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"KEN",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"KGZ",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"KHM",NA,-1.2202380952381,2023,8.8,9.6,"4.1.2",2015,10.1371428571429
"KIR",NA,1.875,2023,11.6,11.1,"4.1.2",2015,11.39
"KNA",NA,NA,2025,12.9557285308838,NA,"4.1.2",NA,NA
"KOR",NA,NA,2025,12.8816795349121,NA,"4.1.2",NA,NA
"KWT",NA,-6.04464285714285,2023,9.8,11.8,"4.1.2",2015,11.96
"LAO",NA,0.386904761904762,2023,10.1,9.9,"4.1.2",2015,10.3942857142857
"LBN",NA,0,2023,8.6,8.6,"4.1.2",2015,9.29555555555555
"LBR",NA,-1.86507936507937,2023,9,10.1,"4.1.2",2015,10.55
"LCA",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"LIE",NA,NA,2025,12.767126083374,NA,"4.1.2",NA,NA
"LKA",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"LSO",NA,-2.35515873015873,2023,8.2,9.8,"4.1.2",2015,10.3085714285714
"LTU",NA,NA,2025,12.9320678710938,NA,"4.1.2",NA,NA
"LUX",NA,3.75,2023,12.5,12.2,"4.1.2",2015,12.28
"LVA",NA,NA,2025,12.8711977005005,NA,"4.1.2",NA,NA
"MAC",NA,-2.91666666666666,2023,11.1,11.8,"4.1.2",2015,11.96
"MAR",NA,5.22916666666666,2023,11.9,10.5,"4.1.2",2015,10.88
"MCO",NA,NA,2025,12.6598844528198,NA,"4.1.2",NA,NA
"MDA",NA,NA,2025,12.7998313903809,NA,"4.1.2",NA,NA
"MDG",NA,-1.62058080808081,2023,8.1,9.3,"4.1.2",2015,9.885
"MDV",NA,2.64583333333333,2023,11.5,10.7,"4.1.2",2015,11.04
"MEX",NA,-1.04166666666667,2023,11.6,11.8,"4.1.2",2015,11.96
"MHL",NA,7.91666666666666,2023,12.4,11.3,"4.1.2",2015,11.54
"MKD",NA,2.91666666666666,2023,11.8,11.1,"4.1.2",2015,11.39
"MLI",NA,0.0833333333333335,2023,6.3,6.2,"4.1.2",2015,7.28904761904763
"MLT",NA,NA,2025,12.3078651428223,NA,"4.1.2",NA,NA
"MMR",NA,2.11904761904762,2023,10.7,9.7,"4.1.2",2015,10.2228571428571
"MNE",NA,NA,2025,12.8027391433716,NA,"4.1.2",NA,NA
"MNG",NA,-3.125,2023,11.8,12.2,"4.1.2",2015,12.28
"MOZ",NA,-1.14393939393939,2023,8,8.9,"4.1.2",2015,9.55444444444444
"MRT",NA,-0.208333333333333,2023,7.3,7.5,"4.1.2",2015,8.37878787878788
"MUS",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"MWI",NA,0.3125,2023,9.5,9.3,"4.1.2",2015,9.885
"MYS",NA,-0.958333333333334,2023,10.3,10.7,"4.1.2",2015,11.04
"NAM",NA,NA,2025,12.5980272293091,NA,"4.1.2",NA,NA
"NER",NA,0.147058823529412,2023,5.3,5.1,"4.1.2",2015,6.36210784313726
"NGA",NA,0.590277777777779,2023,9.3,8.9,"4.1.2",2015,9.55444444444444
"NIC",NA,-2.47916666666667,2023,10.6,11.4,"4.1.2",2015,11.64
"NLD",NA,NA,2025,12.9202537536621,NA,"4.1.2",NA,NA
"NOR",NA,NA,2025,12.7582206726074,NA,"4.1.2",NA,NA
"NPL",NA,2.66666666666667,2023,11.2,10.2,"4.1.2",2015,10.6333333333333
"NRU",NA,3.72916666666666,2023,11.7,10.6,"4.1.2",2015,10.96
"NZL",NA,NA,2025,12.6759853363037,NA,"4.1.2",NA,NA
"OMN",NA,-4.79166666666666,2023,11.1,12.1,"4.1.2",2015,12.18
"PAK",NA,1.19444444444445,2023,9.1,8.2,"4.1.2",2015,8.96000000000001
"PAN",NA,0,2023,11,11,"4.1.2",2015,11.315
"PER",NA,NA,2025,12.5510005950928,NA,"4.1.2",NA,NA
"PHL",NA,0,2023,11.1,11.1,"4.1.2",2015,11.39
"PLW",NA,8.09821428571428,2023,12.1,9.7,"4.1.2",2015,10.2228571428571
"PNG",NA,-1.89484126984127,2023,8.7,9.9,"4.1.2",2015,10.3942857142857
"POL",NA,NA,2025,12.9091157913208,NA,"4.1.2",NA,NA
"PRI",NA,-2.5,2023,10.9,11.6,"4.1.2",2015,11.7933333333333
"PRT",NA,NA,2025,12.9933013916016,NA,"4.1.2",NA,NA
"PRY",NA,-3.5625,2023,10.5,11.6,"4.1.2",2015,11.7933333333333
"PSE",NA,0.729166666666666,2023,11.4,11.2,"4.1.2",2015,11.465
"QAT",NA,-5.41666666666667,2023,11.6,12.3,"4.1.2",2015,12.38
"ROU",NA,-3.47916666666666,2023,10.7,11.7,"4.1.2",2015,11.86
"RUS",NA,-6.97916666666666,2023,11.2,12.3,"4.1.2",2015,12.38
"RWA",NA,2.25,2023,11,10.1,"4.1.2",2015,10.55
"SAU",NA,2.5,2023,12.4,12.2,"4.1.2",2015,12.28
"SDN",NA,-0.0961538461538463,2023,7,7.1,"4.1.2",2015,8.04410256410256
"SEN",NA,0.3125,2023,7.7,7.4,"4.1.2",2015,8.29545454545455
"SGP",NA,NA,2025,12.9519882202148,NA,"4.1.2",NA,NA
"SLB",NA,-1.83333333333333,2023,10.3,11,"4.1.2",2015,11.315
"SLE",NA,3.03427128427129,2023,10.1,8.1,"4.1.2",2015,8.87818181818182
"SLV",NA,-2.63690476190476,2023,9.9,11,"4.1.2",2015,11.315
"SMR",NA,0,2023,10.5,10.5,"4.1.2",2015,10.88
"SRB",NA,NA,2025,12.4630823135376,NA,"4.1.2",NA,NA
"SSD",NA,0.147058823529412,2023,5.2,5,"4.1.2",2015,6.27830882352942
"STP",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"SUR",NA,-1.29960317460318,2023,9,9.8,"4.1.2",2015,10.3085714285714
"SVK",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"SVN",NA,NA,2025,12.8217296600342,NA,"4.1.2",NA,NA
"SWE",NA,NA,2025,12.9279155731201,NA,"4.1.2",NA,NA
"SWZ",NA,-0.833333333333332,2023,11.5,11.7,"4.1.2",2015,11.86
"SXM",NA,NA,2025,12.1597843170166,NA,"4.1.2",NA,NA
"SYC",NA,0,2023,12.5,12.5,"4.1.2",2015,NA
"SYR",NA,-1.0460372960373,2023,7,8,"4.1.2",2015,8.79636363636363
"TCA",NA,7.91666666666666,2023,12.3,10.9,"4.1.2",2015,11.22
"TCD",NA,0.601190476190477,2023,6.6,5.9,"4.1.2",2015,7.02904761904761
"TGO",NA,2.28869047619048,2023,10.5,9.3,"4.1.2",2015,9.885
"THA",NA,NA,2025,12.5945730209351,NA,"4.1.2",NA,NA
"TJK",NA,-1.375,2023,10.1,10.7,"4.1.2",2015,11.04
"TKM",NA,0,2023,11.6,11.6,"4.1.2",2015,11.7933333333333
"TLS",NA,1.72790404040404,2023,9,7.6,"4.1.2",2015,8.46212121212122
"TON",NA,3.22916666666666,2023,11.8,11,"4.1.2",2015,11.315
"TTO",NA,-3.39583333333333,2023,10,11.3,"4.1.2",2015,11.54
"TUN",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"TUR",NA,NA,2025,12.799825668335,NA,"4.1.2",NA,NA
"TUV",NA,3.3125,2023,11.6,10.6,"4.1.2",2015,10.96
"TZA",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"UGA",NA,-0.885416666666668,2023,8.8,9.4,"4.1.2",2015,9.9725
"UKR",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"URY",NA,NA,2025,12.5554256439209,NA,"4.1.2",NA,NA
"USA",NA,NA,2025,12.3970680236816,NA,"4.1.2",NA,NA
"UZB",NA,4.16666666666667,2023,12.2,11.6,"4.1.2",2015,11.7933333333333
"VCT",NA,2.5,2023,12.5,12.3,"4.1.2",2015,12.38
"VEN",NA,3.75,2023,12.1,11.4,"4.1.2",2015,11.64
"VGB",NA,-5.0625,2023,10,11.7,"4.1.2",2015,11.86
"VNM",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"VUT",NA,0.3125,2023,11.3,11.2,"4.1.2",2015,11.465
"WSM",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"YEM",NA,0.626456876456876,2023,7.8,7.2,"4.1.2",2015,8.12871794871795
"ZAF",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ZMB",NA,-0.535714285714286,2023,9.6,9.9,"4.1.2",2015,10.3942857142857
"ZWE",NA,2.19494047619048,2023,10.4,9.2,"4.1.2",2015,9.7975
"ABW",NA,0.923251053308239,2022,29917.2,27458.4,"8.1.1",2015,30125.576770873
"AFG",NA,-0.750148714886205,2020,528,565.8,"8.1.1",2015,621.188195905891
"AGO",NA,-2.09727620845059,2022,2382,3214.2,"8.1.1",2015,3705.91958977777
"ALB",NA,1.86564435619116,2022,5178.6,3981.6,"8.1.1",2015,4585.94079444102
"AND",NA,0.380084778252426,2022,39780.6,38655,"8.1.1",2015,41630.8795457068
"ARE",NA,-0.281124941604349,2022,42687.6,43534.8,"8.1.1",2015,46562.4010151312
"ARG",NA,-0.298588247241818,2022,13182.6,13679.4,"8.1.1",2015,15447.9628557938
"ARM",NA,2.19372754752523,2022,4791,3512.4,"8.1.1",2015,4048.24763118667
"ASM",NA,0.597536455856284,2022,13708.8,12727.2,"8.1.1",2015,14402.2520078979
"ATG",NA,0.703494227623959,2022,17457,16077.6,"8.1.1",2015,18062.1454706573
"AUS",NA,1.46515910333197,2022,61009.8,56739,"8.1.1",2015,59669.0331081451
"AUT",NA,1.10092362283995,2022,47251.2,43915.2,"8.1.1",2015,46944.8170446958
"AZE",NA,0.128058135456878,2022,5599.8,5500.8,"8.1.1",2015,6319.0642533147
"BDI",NA,NA,2024,255.598395837897,NA,"8.1.1",NA,NA
"BEL",NA,1.23075823309937,2022,44596.8,40893.6,"8.1.1",2015,43899.1815864752
"BEN",NA,1.39819409762351,2022,1218.6,1002.6,"8.1.1",2015,1152.45005352462
"BFA",NA,1.19876258972498,2022,739.2,630,"8.1.1",2015,719.705517577238
"BGD",NA,2.73631767329536,2022,1804.2,1224.6,"8.1.1",2015,1409.9346032091
"BGR",NA,2.07683641064096,2022,9601.2,7268.4,"8.1.1",2015,8320.60316365515
"BHR",NA,0.606680438851754,2022,25234.2,23734.2,"8.1.1",2015,26231.2329293669
"BHS",NA,0.530554930038436,2022,32186.4,30719.4,"8.1.1",2015,33505.3945105131
"BIH",NA,2.19013277799862,2022,6327,4662,"8.1.1",2015,5363.62876208005
"BLR",NA,0.284320766158674,2022,6206.4,5967,"8.1.1",2015,6848.52069425024
"BLZ",NA,0.134265074376819,2022,6269.4,6154.2,"8.1.1",2015,7060.80686810496
"BMU",1997,NA,2024,117661.27172681,NA,"8.1.1",NA,NA
"BOL",NA,0.402249046601241,2022,3172.8,2995.8,"8.1.1",2015,3454.90524377251
"BRA",NA,0.0799194415831802,2022,9031.8,8936.4,"8.1.1",2015,10194.7658781985
"BRB",NA,0.00253363980970432,2022,18959.4,18954,"8.1.1",2015,21161.2430738714
"BRN",NA,-0.769368907997854,2022,28549.2,30625.2,"8.1.1",2015,33408.1099530099
"BTN",NA,0.881945990386782,2022,3349.8,2953.8,"8.1.1",2015,3406.60454335921
"BWA",NA,1.11754632110009,2022,7159.8,6141,"8.1.1",2015,7045.84385174754
"CAF",NA,NA,2024,390.090566274594,NA,"8.1.1",NA,NA
"CAN",NA,0.688547971225846,2022,45677.4,43594.2,"8.1.1",2015,46622.1348954622
"CHE",NA,0.674526611586714,2020,84637.2,83806.2,"8.1.1",2015,85027.8763924927
"CHI",NA,2.05678708072218,2022,67513.8,61852.2,"8.1.1",2015,64653.4034665549
"CHL",NA,0.498143021776091,2022,14283,13434,"8.1.1",2015,15178.8875147651
"CHN",NA,2.82048492975196,2022,11830.8,8175.6,"8.1.1",2015,9341.68070377391
"CIV",NA,1.43342088273235,2022,2227.2,1815,"8.1.1",2015,2093.4311198979
"CMR",NA,0.215468177871198,2022,1458.6,1414.8,"8.1.1",2015,1630.32794211467
"COD",NA,NA,2024,555.097201309724,NA,"8.1.1",NA,NA
