"variable","iso3c","year","value","indicator_sdg"
"SH.UHC.SRVS.CV.XD","EAS",2019,"76","3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2021,"75","3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2010,"75","3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2015,"79","3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2017,"80","3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2019,"81","3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2021,"81","3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","ECS",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2010,"70","3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2015,"77","3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2017,"77","3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2019,"77","3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2021,"76","3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LCN",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2010,"60","3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2015,"65","3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2017,"67","3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2019,"68","3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2021,"69","3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","MEA",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2010,"83","3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2015,"85","3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2017,"86","3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2019,"86","3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2021,"86","3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","NAC",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2010,"45","3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2015,"54","3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2017,"57","3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2019,"59","3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2021,"59","3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SAS",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2010,"35","3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2015,"41","3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2017,"42","3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2019,"43","3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2021,"43","3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","SSF",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2010,"58","3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2015,"65","3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2017,"67","3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2019,"68","3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2021,"68","3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","WLD",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2010,"81","3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2015,"84","3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2017,"84","3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2019,"85","3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2021,"85","3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","HIC",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2010,"35","3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2015,"37","3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2017,"41","3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2019,"42","3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2021,"42","3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LIC",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2010,"47","3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2015,"54","3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2017,"56","3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2019,"59","3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2021,"58","3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","LMC",2024,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2010,"67","3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2015,"75","3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2017,"77","3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2018,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2019,"77","3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2020,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2021,"79","3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2022,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2023,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","UMC",2024,NA,"3.8.1"
"SI.POV.DDAY","WLD",2010,"18.8553619969876","1.1.1"
"SI.POV.DDAY","WLD",2011,"17.1892467073846","1.1.1"
"SI.POV.DDAY","WLD",2012,"16.0202095450112","1.1.1"
"SI.POV.DDAY","WLD",2013,"15.0208073967483","1.1.1"
"SI.POV.DDAY","WLD",2014,"13.9677102676697","1.1.1"
"SI.POV.DDAY","WLD",2015,"12.9985730679666","1.1.1"
"SI.POV.DDAY","WLD",2016,"12.2156339797111","1.1.1"
"SI.POV.DDAY","WLD",2017,"11.5744573567932","1.1.1"
"SI.POV.DDAY","WLD",2018,"11.0016906434293","1.1.1"
"SI.POV.DDAY","WLD",2019,"10.6680253680329","1.1.1"
"SI.POV.DDAY","WLD",2020,"11.2694235585491","1.1.1"
"SI.POV.DDAY","WLD",2021,"11.124718365349","1.1.1"
"SI.POV.DDAY","WLD",2022,"10.7099579171857","1.1.1"
"SI.POV.DDAY","WLD",2023,"10.4441458082461","1.1.1"
"SI.POV.DDAY","WLD",2024,"10.2333116770148","1.1.1"
"SI.POV.DDAY","WLD",2025,"10.0709320741193","1.1.1"
"SI.POV.DDAY","EAS",2010,"14.9812660189662","1.1.1"
"SI.POV.DDAY","ECS",2010,"1.92361206253709","1.1.1"
"SI.POV.DDAY","LCN",2010,"7.7896707339597","1.1.1"
"SI.POV.DDAY","MEA",2010,"13.0325744537546","1.1.1"
"SI.POV.DDAY","NAC",2010,"1.11066724047721","1.1.1"
"SI.POV.DDAY","SAS",2010,"28.9351766532718","1.1.1"
"SI.POV.DDAY","SSF",2010,"47.175959760083","1.1.1"
"SI.POV.DDAY","EAS",2011,"11.6231786356312","1.1.1"
"SI.POV.DDAY","ECS",2011,"1.74487487540377","1.1.1"
"SI.POV.DDAY","LCN",2011,"7.05391719142119","1.1.1"
"SI.POV.DDAY","MEA",2011,"12.8680335623036","1.1.1"
"SI.POV.DDAY","NAC",2011,"0.930393997598474","1.1.1"
"SI.POV.DDAY","SAS",2011,"26.5311447393127","1.1.1"
"SI.POV.DDAY","SSF",2011,"46.4886861944123","1.1.1"
"SI.POV.DDAY","EAS",2012,"9.68556268900389","1.1.1"
"SI.POV.DDAY","ECS",2012,"1.65867033652175","1.1.1"
"SI.POV.DDAY","LCN",2012,"6.85427025125845","1.1.1"
"SI.POV.DDAY","MEA",2012,"12.2261047958383","1.1.1"
"SI.POV.DDAY","NAC",2012,"0.930216958631589","1.1.1"
"SI.POV.DDAY","SAS",2012,"24.4313508405237","1.1.1"
"SI.POV.DDAY","SSF",2012,"45.5400339974068","1.1.1"
"SI.POV.DDAY","EAS",2013,"8.60793724195108","1.1.1"
"SI.POV.DDAY","ECS",2013,"1.59691156461276","1.1.1"
"SI.POV.DDAY","LCN",2013,"6.16692524295876","1.1.1"
"SI.POV.DDAY","MEA",2013,"11.4412124029801","1.1.1"
"SI.POV.DDAY","NAC",2013,"0.949971887810382","1.1.1"
"SI.POV.DDAY","SAS",2013,"22.028694753119","1.1.1"
"SI.POV.DDAY","SSF",2013,"44.6827006740441","1.1.1"
"SI.POV.DDAY","EAS",2014,"7.3577399108053","1.1.1"
"SI.POV.DDAY","ECS",2014,"1.46541009424028","1.1.1"
"SI.POV.DDAY","LCN",2014,"5.57366171730486","1.1.1"
"SI.POV.DDAY","MEA",2014,"11.2023304341062","1.1.1"
"SI.POV.DDAY","NAC",2014,"1.19988582855124","1.1.1"
"SI.POV.DDAY","SAS",2014,"19.2682241870467","1.1.1"
"SI.POV.DDAY","SSF",2014,"43.9273351990394","1.1.1"
"SI.POV.DDAY","EAS",2015,"5.95474221298118","1.1.1"
"SI.POV.DDAY","ECS",2015,"1.46474557144672","1.1.1"
"SI.POV.DDAY","LCN",2015,"5.5781897030972","1.1.1"
"SI.POV.DDAY","MEA",2015,"11.1388733535133","1.1.1"
"SI.POV.DDAY","NAC",2015,"1.12989413663062","1.1.1"
"SI.POV.DDAY","SAS",2015,"16.4150402162309","1.1.1"
"SI.POV.DDAY","SSF",2015,"43.7726863930625","1.1.1"
"SI.POV.DDAY","EAS",2016,"4.85945003924273","1.1.1"
"SI.POV.DDAY","ECS",2016,"1.27341190248484","1.1.1"
"SI.POV.DDAY","LCN",2016,"5.97097591292485","1.1.1"
"SI.POV.DDAY","MEA",2016,"11.0024927995571","1.1.1"
"SI.POV.DDAY","NAC",2016,"1.12967787494612","1.1.1"
"SI.POV.DDAY","SAS",2016,"13.6275863518202","1.1.1"
"SI.POV.DDAY","SSF",2016,"44.112883520308","1.1.1"
"SI.POV.DDAY","EAS",2017,"3.98931207011901","1.1.1"
"SI.POV.DDAY","ECS",2017,"1.14869697395122","1.1.1"
"SI.POV.DDAY","LCN",2017,"5.85222087666234","1.1.1"
"SI.POV.DDAY","MEA",2017,"10.8453044213117","1.1.1"
"SI.POV.DDAY","NAC",2017,"1.21928226247132","1.1.1"
"SI.POV.DDAY","SAS",2017,"11.4092966263897","1.1.1"
"SI.POV.DDAY","SSF",2017,"44.3194493639396","1.1.1"
"SI.POV.DDAY","EAS",2018,"3.09245254692091","1.1.1"
"SI.POV.DDAY","ECS",2018,"1.03867885132121","1.1.1"
"SI.POV.DDAY","LCN",2018,"5.81382227500857","1.1.1"
"SI.POV.DDAY","MEA",2018,"10.9062889888158","1.1.1"
"SI.POV.DDAY","NAC",2018,"0.928858508316228","1.1.1"
"SI.POV.DDAY","SAS",2018,"9.62864496625112","1.1.1"
"SI.POV.DDAY","SSF",2018,"44.2963755822583","1.1.1"
"SI.POV.DDAY","EAS",2019,"2.31436885322962","1.1.1"
"SI.POV.DDAY","ECS",2019,"0.94571508532022","1.1.1"
"SI.POV.DDAY","LCN",2019,"5.91237150186408","1.1.1"
"SI.POV.DDAY","MEA",2019,"11.4163619341152","1.1.1"
"SI.POV.DDAY","NAC",2019,"0.928252843233615","1.1.1"
"SI.POV.DDAY","SAS",2019,"8.46718028360336","1.1.1"
"SI.POV.DDAY","SSF",2019,"44.2746169805688","1.1.1"
"SI.POV.DDAY","EAS",2020,"2.41056780570962","1.1.1"
"SI.POV.DDAY","ECS",2020,"0.945929643951672","1.1.1"
"SI.POV.DDAY","LCN",2020,"5.66296117821194","1.1.1"
"SI.POV.DDAY","MEA",2020,"12.0827156048372","1.1.1"
"SI.POV.DDAY","NAC",2020,"0.469053167204956","1.1.1"
"SI.POV.DDAY","SAS",2020,"9.23730522588663","1.1.1"
"SI.POV.DDAY","SSF",2020,"46.1880664764285","1.1.1"
"SI.POV.DDAY","EAS",2021,"2.2848458162259","1.1.1"
"SI.POV.DDAY","ECS",2021,"0.839316082301995","1.1.1"
"SI.POV.DDAY","LCN",2021,"6.26247489265793","1.1.1"
"SI.POV.DDAY","MEA",2021,"12.0092823702264","1.1.1"
"SI.POV.DDAY","NAC",2021,"0.379284295295601","1.1.1"
"SI.POV.DDAY","SAS",2021,"7.80765690881317","1.1.1"
"SI.POV.DDAY","SSF",2021,"46.477280996317","1.1.1"
"SI.POV.DDAY","EAS",2022,"2.10162700144495","1.1.1"
"SI.POV.DDAY","ECS",2022,"0.73843892556267","1.1.1"
"SI.POV.DDAY","LCN",2022,"5.05679292982377","1.1.1"
"SI.POV.DDAY","MEA",2022,"11.6473641874339","1.1.1"
"SI.POV.DDAY","NAC",2022,"1.18495541598577","1.1.1"
"SI.POV.DDAY","SAS",2022,"6.1517322066635","1.1.1"
"SI.POV.DDAY","SSF",2022,"46.2896032022712","1.1.1"
"SI.POV.DDAY","EAS",2023,"1.90788682470219","1.1.1"
"SI.POV.DDAY","ECS",2023,"0.666515644218055","1.1.1"
"SI.POV.DDAY","LCN",2023,"4.61272059423075","1.1.1"
"SI.POV.DDAY","MEA",2023,"11.572865844777","1.1.1"
"SI.POV.DDAY","NAC",2023,"1.09345894300487","1.1.1"
"SI.POV.DDAY","SAS",2023,"4.70735166719399","1.1.1"
"SI.POV.DDAY","SSF",2023,"46.4799911305904","1.1.1"
"SI.POV.DDAY","EAS",2024,"1.70904221476724","1.1.1"
"SI.POV.DDAY","ECS",2024,"0.580313193860415","1.1.1"
"SI.POV.DDAY","LCN",2024,"4.4744024300576","1.1.1"
"SI.POV.DDAY","MEA",2024,"11.8076769238548","1.1.1"
"SI.POV.DDAY","NAC",2024,"1.0915595232636","1.1.1"
"SI.POV.DDAY","SAS",2024,"3.77870623365209","1.1.1"
"SI.POV.DDAY","SSF",2024,"45.9926417196103","1.1.1"
"SI.POV.DDAY","EAS",2025,"1.61539332380428","1.1.1"
"SI.POV.DDAY","ECS",2025,"0.549224640993284","1.1.1"
"SI.POV.DDAY","LCN",2025,"4.63097764021522","1.1.1"
"SI.POV.DDAY","MEA",2025,"11.7648271738736","1.1.1"
"SI.POV.DDAY","NAC",2025,"1.09123650908268","1.1.1"
"SI.POV.DDAY","SAS",2025,"3.11977373282599","1.1.1"
"SI.POV.DDAY","SSF",2025,"45.2125998102615","1.1.1"
"SI.POV.DDAY","HIC",2010,"0.807956976535083","1.1.1"
"SI.POV.DDAY","LIC",2010,"50.02258090586","1.1.1"
"SI.POV.DDAY","LMC",2010,"27.8587705628878","1.1.1"
"SI.POV.DDAY","UMC",2010,"13.0184485461576","1.1.1"
"SI.POV.DDAY","HIC",2011,"0.739534512622753","1.1.1"
"SI.POV.DDAY","LIC",2011,"50.1178723190948","1.1.1"
"SI.POV.DDAY","LMC",2011,"26.0775886542429","1.1.1"
"SI.POV.DDAY","UMC",2011,"10.058508492216","1.1.1"
"SI.POV.DDAY","HIC",2012,"0.85749498983106","1.1.1"
"SI.POV.DDAY","LIC",2012,"49.3804464572585","1.1.1"
"SI.POV.DDAY","LMC",2012,"24.4776023001341","1.1.1"
"SI.POV.DDAY","UMC",2012,"8.36280797223585","1.1.1"
"SI.POV.DDAY","HIC",2013,"0.815856634036152","1.1.1"
"SI.POV.DDAY","LIC",2013,"48.8345944614298","1.1.1"
"SI.POV.DDAY","LMC",2013,"22.5765738141773","1.1.1"
"SI.POV.DDAY","UMC",2013,"7.49102037262833","1.1.1"
"SI.POV.DDAY","HIC",2014,"0.829935004550604","1.1.1"
"SI.POV.DDAY","LIC",2014,"48.6779405561014","1.1.1"
"SI.POV.DDAY","LMC",2014,"20.5201917518616","1.1.1"
"SI.POV.DDAY","UMC",2014,"6.52886112594853","1.1.1"
"SI.POV.DDAY","HIC",2015,"0.790499829223928","1.1.1"
"SI.POV.DDAY","LIC",2015,"49.4738159730924","1.1.1"
"SI.POV.DDAY","LMC",2015,"18.568505709889","1.1.1"
"SI.POV.DDAY","UMC",2015,"5.52294146699491","1.1.1"
"SI.POV.DDAY","HIC",2016,"0.758991904445544","1.1.1"
"SI.POV.DDAY","LIC",2016,"49.979939385538","1.1.1"
"SI.POV.DDAY","LMC",2016,"16.8485084515609","1.1.1"
"SI.POV.DDAY","UMC",2016,"4.83961070529985","1.1.1"
"SI.POV.DDAY","HIC",2017,"0.721819003330171","1.1.1"
"SI.POV.DDAY","LIC",2017,"50.2417046901724","1.1.1"
"SI.POV.DDAY","LMC",2017,"15.4765242547015","1.1.1"
"SI.POV.DDAY","UMC",2017,"4.23116695514668","1.1.1"
"SI.POV.DDAY","HIC",2018,"0.650120946826356","1.1.1"
"SI.POV.DDAY","LIC",2018,"50.1853298879151","1.1.1"
"SI.POV.DDAY","LMC",2018,"14.4301689749262","1.1.1"
"SI.POV.DDAY","UMC",2018,"3.55008570494271","1.1.1"
"SI.POV.DDAY","HIC",2019,"0.652646875130132","1.1.1"
"SI.POV.DDAY","LIC",2019,"50.2031368069009","1.1.1"
"SI.POV.DDAY","LMC",2019,"13.7854457733223","1.1.1"
"SI.POV.DDAY","UMC",2019,"3.04749382801959","1.1.1"
"SI.POV.DDAY","HIC",2020,"0.517410278662056","1.1.1"
"SI.POV.DDAY","LIC",2020,"52.0633376702083","1.1.1"
"SI.POV.DDAY","LMC",2020,"14.8702855566523","1.1.1"
"SI.POV.DDAY","UMC",2020,"2.9431349263008","1.1.1"
"SI.POV.DDAY","HIC",2021,"0.467557631686875","1.1.1"
"SI.POV.DDAY","LIC",2021,"52.9992060139406","1.1.1"
"SI.POV.DDAY","LMC",2021,"14.0220112020737","1.1.1"
"SI.POV.DDAY","UMC",2021,"2.94166541802913","1.1.1"
"SI.POV.DDAY","HIC",2022,"0.639908032872881","1.1.1"
"SI.POV.DDAY","LIC",2022,"52.2893785238457","1.1.1"
"SI.POV.DDAY","LMC",2022,"13.1390914680108","1.1.1"
"SI.POV.DDAY","UMC",2022,"2.54722532750079","1.1.1"
"SI.POV.DDAY","HIC",2023,"0.603183459169805","1.1.1"
"SI.POV.DDAY","LIC",2023,"52.5023381277431","1.1.1"
"SI.POV.DDAY","LMC",2023,"12.3687999980166","1.1.1"
"SI.POV.DDAY","UMC",2023,"2.32389307190197","1.1.1"
"SI.POV.DDAY","HIC",2024,"0.597734382230713","1.1.1"
"SI.POV.DDAY","LIC",2024,"52.4597143611616","1.1.1"
"SI.POV.DDAY","LMC",2024,"11.7287412800385","1.1.1"
"SI.POV.DDAY","UMC",2024,"2.16789430770853","1.1.1"
"SI.POV.DDAY","HIC",2025,"0.595605999329735","1.1.1"
"SI.POV.DDAY","LIC",2025,"51.8373293041853","1.1.1"
"SI.POV.DDAY","LMC",2025,"11.2057580126014","1.1.1"
"SI.POV.DDAY","UMC",2025,"2.1521248566044","1.1.1"
"SI.SPR.PGAP","EAS",2010,"5.7","10.1.1"
"SI.SPR.PGAP","EAS",2011,"5.3","10.1.1"
"SI.SPR.PGAP","EAS",2012,"4.9","10.1.1"
"SI.SPR.PGAP","EAS",2013,"4.3","10.1.1"
"SI.SPR.PGAP","EAS",2014,"4.1","10.1.1"
"SI.SPR.PGAP","EAS",2015,"3.8","10.1.1"
"SI.SPR.PGAP","EAS",2016,"3.6","10.1.1"
"SI.SPR.PGAP","EAS",2017,"3.4","10.1.1"
"SI.SPR.PGAP","EAS",2018,"3.3","10.1.1"
"SI.SPR.PGAP","EAS",2019,"3.1","10.1.1"
"SI.SPR.PGAP","EAS",2020,"3.1","10.1.1"
"SI.SPR.PGAP","EAS",2021,"2.9","10.1.1"
"SI.SPR.PGAP","EAS",2022,"2.9","10.1.1"
"SI.SPR.PGAP","EAS",2023,"2.8","10.1.1"
"SI.SPR.PGAP","EAS",2024,"2.7","10.1.1"
"SI.SPR.PGAP","ECS",2010,"2.2","10.1.1"
"SI.SPR.PGAP","ECS",2011,"2.1","10.1.1"
"SI.SPR.PGAP","ECS",2012,"2.1","10.1.1"
"SI.SPR.PGAP","ECS",2013,"1.7","10.1.1"
"SI.SPR.PGAP","ECS",2014,"1.7","10.1.1"
"SI.SPR.PGAP","ECS",2015,"1.7","10.1.1"
"SI.SPR.PGAP","ECS",2016,"1.7","10.1.1"
"SI.SPR.PGAP","ECS",2017,"1.7","10.1.1"
"SI.SPR.PGAP","ECS",2018,"1.6","10.1.1"
"SI.SPR.PGAP","ECS",2019,"1.5","10.1.1"
"SI.SPR.PGAP","ECS",2020,"1.5","10.1.1"
"SI.SPR.PGAP","ECS",2021,"1.4","10.1.1"
"SI.SPR.PGAP","ECS",2022,"1.3","10.1.1"
"SI.SPR.PGAP","ECS",2023,"1.3","10.1.1"
"SI.SPR.PGAP","ECS",2024,"1.2","10.1.1"
"SI.SPR.PGAP","LCN",2010,"4.3","10.1.1"
