"variable","iso3c","year","value","indicator_sdg"
"SH.STA.MMRT","LCN",2022,93,"3.1.1"
"SH.STA.MMRT","LCN",2023,77,"3.1.1"
"SH.STA.MMRT","LCN",2024,NA,"3.1.1"
"SH.STA.MMRT","MEA",2010,63,"3.1.1"
"SH.STA.MMRT","MEA",2011,61,"3.1.1"
"SH.STA.MMRT","MEA",2012,59,"3.1.1"
"SH.STA.MMRT","MEA",2013,57,"3.1.1"
"SH.STA.MMRT","MEA",2014,55,"3.1.1"
"SH.STA.MMRT","MEA",2015,54,"3.1.1"
"SH.STA.MMRT","MEA",2016,53,"3.1.1"
"SH.STA.MMRT","MEA",2017,52,"3.1.1"
"SH.STA.MMRT","MEA",2018,51,"3.1.1"
"SH.STA.MMRT","MEA",2019,51,"3.1.1"
"SH.STA.MMRT","MEA",2020,60,"3.1.1"
"SH.STA.MMRT","MEA",2021,74,"3.1.1"
"SH.STA.MMRT","MEA",2022,50,"3.1.1"
"SH.STA.MMRT","MEA",2023,47,"3.1.1"
"SH.STA.MMRT","MEA",2024,NA,"3.1.1"
"SH.STA.MMRT","NAC",2010,14,"3.1.1"
"SH.STA.MMRT","NAC",2011,15,"3.1.1"
"SH.STA.MMRT","NAC",2012,15,"3.1.1"
"SH.STA.MMRT","NAC",2013,16,"3.1.1"
"SH.STA.MMRT","NAC",2014,16,"3.1.1"
"SH.STA.MMRT","NAC",2015,17,"3.1.1"
"SH.STA.MMRT","NAC",2016,17,"3.1.1"
"SH.STA.MMRT","NAC",2017,17,"3.1.1"
"SH.STA.MMRT","NAC",2018,17,"3.1.1"
"SH.STA.MMRT","NAC",2019,17,"3.1.1"
"SH.STA.MMRT","NAC",2020,22,"3.1.1"
"SH.STA.MMRT","NAC",2021,30,"3.1.1"
"SH.STA.MMRT","NAC",2022,20,"3.1.1"
"SH.STA.MMRT","NAC",2023,16,"3.1.1"
"SH.STA.MMRT","NAC",2024,NA,"3.1.1"
"SH.STA.MMRT","SAS",2010,229,"3.1.1"
"SH.STA.MMRT","SAS",2011,215,"3.1.1"
"SH.STA.MMRT","SAS",2012,203,"3.1.1"
"SH.STA.MMRT","SAS",2013,192,"3.1.1"
"SH.STA.MMRT","SAS",2014,182,"3.1.1"
"SH.STA.MMRT","SAS",2015,173,"3.1.1"
"SH.STA.MMRT","SAS",2016,163,"3.1.1"
"SH.STA.MMRT","SAS",2017,155,"3.1.1"
"SH.STA.MMRT","SAS",2018,148,"3.1.1"
"SH.STA.MMRT","SAS",2019,142,"3.1.1"
"SH.STA.MMRT","SAS",2020,145,"3.1.1"
"SH.STA.MMRT","SAS",2021,194,"3.1.1"
"SH.STA.MMRT","SAS",2022,130,"3.1.1"
"SH.STA.MMRT","SAS",2023,120,"3.1.1"
"SH.STA.MMRT","SAS",2024,NA,"3.1.1"
"SH.STA.MMRT","SSF",2010,643,"3.1.1"
"SH.STA.MMRT","SSF",2011,633,"3.1.1"
"SH.STA.MMRT","SSF",2012,620,"3.1.1"
"SH.STA.MMRT","SSF",2013,610,"3.1.1"
"SH.STA.MMRT","SSF",2014,604,"3.1.1"
"SH.STA.MMRT","SSF",2015,593,"3.1.1"
"SH.STA.MMRT","SSF",2016,575,"3.1.1"
"SH.STA.MMRT","SSF",2017,554,"3.1.1"
"SH.STA.MMRT","SSF",2018,526,"3.1.1"
"SH.STA.MMRT","SSF",2019,507,"3.1.1"
"SH.STA.MMRT","SSF",2020,486,"3.1.1"
"SH.STA.MMRT","SSF",2021,501,"3.1.1"
"SH.STA.MMRT","SSF",2022,455,"3.1.1"
"SH.STA.MMRT","SSF",2023,448,"3.1.1"
"SH.STA.MMRT","SSF",2024,NA,"3.1.1"
"SH.STA.MMRT","WLD",2010,253,"3.1.1"
"SH.STA.MMRT","WLD",2011,247,"3.1.1"
"SH.STA.MMRT","WLD",2012,239,"3.1.1"
"SH.STA.MMRT","WLD",2013,235,"3.1.1"
"SH.STA.MMRT","WLD",2014,231,"3.1.1"
"SH.STA.MMRT","WLD",2015,228,"3.1.1"
"SH.STA.MMRT","WLD",2016,220,"3.1.1"
"SH.STA.MMRT","WLD",2017,215,"3.1.1"
"SH.STA.MMRT","WLD",2018,211,"3.1.1"
"SH.STA.MMRT","WLD",2019,207,"3.1.1"
"SH.STA.MMRT","WLD",2020,211,"3.1.1"
"SH.STA.MMRT","WLD",2021,242,"3.1.1"
"SH.STA.MMRT","WLD",2022,203,"3.1.1"
"SH.STA.MMRT","WLD",2023,197,"3.1.1"
"SH.STA.MMRT","WLD",2024,NA,"3.1.1"
"SH.STA.MMRT","HIC",2010,12,"3.1.1"
"SH.STA.MMRT","HIC",2011,12,"3.1.1"
"SH.STA.MMRT","HIC",2012,12,"3.1.1"
"SH.STA.MMRT","HIC",2013,11,"3.1.1"
"SH.STA.MMRT","HIC",2014,11,"3.1.1"
"SH.STA.MMRT","HIC",2015,11,"3.1.1"
"SH.STA.MMRT","HIC",2016,11,"3.1.1"
"SH.STA.MMRT","HIC",2017,11,"3.1.1"
"SH.STA.MMRT","HIC",2018,11,"3.1.1"
"SH.STA.MMRT","HIC",2019,11,"3.1.1"
"SH.STA.MMRT","HIC",2020,14,"3.1.1"
"SH.STA.MMRT","HIC",2021,18,"3.1.1"
"SH.STA.MMRT","HIC",2022,13,"3.1.1"
"SH.STA.MMRT","HIC",2023,10,"3.1.1"
"SH.STA.MMRT","HIC",2024,NA,"3.1.1"
"SH.STA.MMRT","LIC",2010,566,"3.1.1"
"SH.STA.MMRT","LIC",2011,547,"3.1.1"
"SH.STA.MMRT","LIC",2012,525,"3.1.1"
"SH.STA.MMRT","LIC",2013,508,"3.1.1"
"SH.STA.MMRT","LIC",2014,504,"3.1.1"
"SH.STA.MMRT","LIC",2015,491,"3.1.1"
"SH.STA.MMRT","LIC",2016,472,"3.1.1"
"SH.STA.MMRT","LIC",2017,454,"3.1.1"
"SH.STA.MMRT","LIC",2018,421,"3.1.1"
"SH.STA.MMRT","LIC",2019,408,"3.1.1"
"SH.STA.MMRT","LIC",2020,396,"3.1.1"
"SH.STA.MMRT","LIC",2021,418,"3.1.1"
"SH.STA.MMRT","LIC",2022,364,"3.1.1"
"SH.STA.MMRT","LIC",2023,346,"3.1.1"
"SH.STA.MMRT","LIC",2024,NA,"3.1.1"
"SH.STA.MMRT","LMC",2010,322,"3.1.1"
"SH.STA.MMRT","LMC",2011,315,"3.1.1"
"SH.STA.MMRT","LMC",2012,308,"3.1.1"
"SH.STA.MMRT","LMC",2013,304,"3.1.1"
"SH.STA.MMRT","LMC",2014,298,"3.1.1"
"SH.STA.MMRT","LMC",2015,291,"3.1.1"
"SH.STA.MMRT","LMC",2016,283,"3.1.1"
"SH.STA.MMRT","LMC",2017,274,"3.1.1"
"SH.STA.MMRT","LMC",2018,266,"3.1.1"
"SH.STA.MMRT","LMC",2019,257,"3.1.1"
"SH.STA.MMRT","LMC",2020,251,"3.1.1"
"SH.STA.MMRT","LMC",2021,289,"3.1.1"
"SH.STA.MMRT","LMC",2022,238,"3.1.1"
"SH.STA.MMRT","LMC",2023,235,"3.1.1"
"SH.STA.MMRT","LMC",2024,NA,"3.1.1"
"SH.STA.MMRT","UMC",2010,76,"3.1.1"
"SH.STA.MMRT","UMC",2011,73,"3.1.1"
"SH.STA.MMRT","UMC",2012,69,"3.1.1"
"SH.STA.MMRT","UMC",2013,66,"3.1.1"
"SH.STA.MMRT","UMC",2014,63,"3.1.1"
"SH.STA.MMRT","UMC",2015,61,"3.1.1"
"SH.STA.MMRT","UMC",2016,58,"3.1.1"
"SH.STA.MMRT","UMC",2017,55,"3.1.1"
"SH.STA.MMRT","UMC",2018,56,"3.1.1"
"SH.STA.MMRT","UMC",2019,55,"3.1.1"
"SH.STA.MMRT","UMC",2020,67,"3.1.1"
"SH.STA.MMRT","UMC",2021,93,"3.1.1"
"SH.STA.MMRT","UMC",2022,66,"3.1.1"
"SH.STA.MMRT","UMC",2023,57,"3.1.1"
"SH.STA.MMRT","UMC",2024,NA,"3.1.1"
"SI.SPR.PGAP","EAS",2010,6.4,"10.1.1"
"SI.SPR.PGAP","EAS",2011,5.8,"10.1.1"
"SI.SPR.PGAP","EAS",2012,5.4,"10.1.1"
"SI.SPR.PGAP","EAS",2013,4.7,"10.1.1"
"SI.SPR.PGAP","EAS",2014,4.4,"10.1.1"
"SI.SPR.PGAP","EAS",2015,4.1,"10.1.1"
"SI.SPR.PGAP","EAS",2016,3.9,"10.1.1"
"SI.SPR.PGAP","EAS",2017,3.7,"10.1.1"
"SI.SPR.PGAP","EAS",2018,3.5,"10.1.1"
"SI.SPR.PGAP","EAS",2019,3.3,"10.1.1"
"SI.SPR.PGAP","EAS",2020,3.3,"10.1.1"
"SI.SPR.PGAP","EAS",2021,3.1,"10.1.1"
"SI.SPR.PGAP","EAS",2022,3.1,"10.1.1"
"SI.SPR.PGAP","EAS",2023,3,"10.1.1"
"SI.SPR.PGAP","EAS",2024,NA,"10.1.1"
"SI.SPR.PGAP","ECS",2010,3.6,"10.1.1"
"SI.SPR.PGAP","ECS",2011,3.5,"10.1.1"
"SI.SPR.PGAP","ECS",2012,3.4,"10.1.1"
"SI.SPR.PGAP","ECS",2013,2.4,"10.1.1"
"SI.SPR.PGAP","ECS",2014,2.5,"10.1.1"
"SI.SPR.PGAP","ECS",2015,2.5,"10.1.1"
"SI.SPR.PGAP","ECS",2016,2.4,"10.1.1"
"SI.SPR.PGAP","ECS",2017,2.4,"10.1.1"
"SI.SPR.PGAP","ECS",2018,2.2,"10.1.1"
"SI.SPR.PGAP","ECS",2019,2.2,"10.1.1"
"SI.SPR.PGAP","ECS",2020,2.1,"10.1.1"
"SI.SPR.PGAP","ECS",2021,1.9,"10.1.1"
"SI.SPR.PGAP","ECS",2022,1.9,"10.1.1"
"SI.SPR.PGAP","ECS",2023,1.8,"10.1.1"
"SI.SPR.PGAP","ECS",2024,NA,"10.1.1"
"SI.SPR.PGAP","LCN",2010,4.4,"10.1.1"
"SI.SPR.PGAP","LCN",2011,4.2,"10.1.1"
"SI.SPR.PGAP","LCN",2012,4.1,"10.1.1"
"SI.SPR.PGAP","LCN",2013,3.9,"10.1.1"
"SI.SPR.PGAP","LCN",2014,3.8,"10.1.1"
"SI.SPR.PGAP","LCN",2015,3.6,"10.1.1"
"SI.SPR.PGAP","LCN",2016,3.7,"10.1.1"
"SI.SPR.PGAP","LCN",2017,3.6,"10.1.1"
"SI.SPR.PGAP","LCN",2018,3.6,"10.1.1"
"SI.SPR.PGAP","LCN",2019,3.6,"10.1.1"
"SI.SPR.PGAP","LCN",2020,3.6,"10.1.1"
"SI.SPR.PGAP","LCN",2021,3.7,"10.1.1"
"SI.SPR.PGAP","LCN",2022,3.4,"10.1.1"
"SI.SPR.PGAP","LCN",2023,3.3,"10.1.1"
"SI.SPR.PGAP","LCN",2024,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2010,3.9,"10.1.1"
"SI.SPR.PGAP","MEA",2011,3.9,"10.1.1"
"SI.SPR.PGAP","MEA",2012,3.9,"10.1.1"
"SI.SPR.PGAP","MEA",2013,4,"10.1.1"
"SI.SPR.PGAP","MEA",2014,4.1,"10.1.1"
"SI.SPR.PGAP","MEA",2015,4.2,"10.1.1"
"SI.SPR.PGAP","MEA",2016,4.4,"10.1.1"
"SI.SPR.PGAP","MEA",2017,4.4,"10.1.1"
"SI.SPR.PGAP","MEA",2018,4.4,"10.1.1"
"SI.SPR.PGAP","MEA",2019,NA,"10.1.1"
"SI.SPR.PGAP","MEA",2020,4.7,"10.1.1"
"SI.SPR.PGAP","MEA",2021,4.6,"10.1.1"
"SI.SPR.PGAP","MEA",2022,4.6,"10.1.1"
"SI.SPR.PGAP","MEA",2023,4.6,"10.1.1"
"SI.SPR.PGAP","MEA",2024,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2010,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2011,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2012,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2013,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2014,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2015,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2016,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2017,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2018,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2019,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2020,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2021,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2022,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2023,NA,"10.1.1"
"SI.SPR.PGAP","NAC",2024,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2010,7.9,"10.1.1"
"SI.SPR.PGAP","SAS",2011,7.7,"10.1.1"
"SI.SPR.PGAP","SAS",2012,7.4,"10.1.1"
"SI.SPR.PGAP","SAS",2013,7.2,"10.1.1"
"SI.SPR.PGAP","SAS",2014,7,"10.1.1"
"SI.SPR.PGAP","SAS",2015,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2016,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2017,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2018,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2019,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2020,6,"10.1.1"
"SI.SPR.PGAP","SAS",2021,5.8,"10.1.1"
"SI.SPR.PGAP","SAS",2022,5.6,"10.1.1"
"SI.SPR.PGAP","SAS",2023,5.4,"10.1.1"
"SI.SPR.PGAP","SAS",2024,NA,"10.1.1"
"SI.SPR.PGAP","SSF",2010,12.7,"10.1.1"
"SI.SPR.PGAP","SSF",2011,12.4,"10.1.1"
"SI.SPR.PGAP","SSF",2012,12.1,"10.1.1"
"SI.SPR.PGAP","SSF",2013,11.9,"10.1.1"
"SI.SPR.PGAP","SSF",2014,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2015,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2016,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2017,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2018,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2019,11.8,"10.1.1"
"SI.SPR.PGAP","SSF",2020,NA,"10.1.1"
"SI.SPR.PGAP","SSF",2021,NA,"10.1.1"
"SI.SPR.PGAP","SSF",2022,NA,"10.1.1"
"SI.SPR.PGAP","SSF",2023,NA,"10.1.1"
"SI.SPR.PGAP","SSF",2024,NA,"10.1.1"
"SI.SPR.PGAP","WLD",2010,6.3,"10.1.1"
"SI.SPR.PGAP","WLD",2011,6,"10.1.1"
"SI.SPR.PGAP","WLD",2012,5.8,"10.1.1"
"SI.SPR.PGAP","WLD",2013,5.5,"10.1.1"
"SI.SPR.PGAP","WLD",2014,5.4,"10.1.1"
"SI.SPR.PGAP","WLD",2015,5.2,"10.1.1"
"SI.SPR.PGAP","WLD",2016,5.1,"10.1.1"
"SI.SPR.PGAP","WLD",2017,5,"10.1.1"
"SI.SPR.PGAP","WLD",2018,4.9,"10.1.1"
"SI.SPR.PGAP","WLD",2019,NA,"10.1.1"
"SI.SPR.PGAP","WLD",2020,5,"10.1.1"
"SI.SPR.PGAP","WLD",2021,4.9,"10.1.1"
"SI.SPR.PGAP","WLD",2022,4.8,"10.1.1"
"SI.SPR.PGAP","WLD",2023,4.7,"10.1.1"
"SI.SPR.PGAP","WLD",2024,NA,"10.1.1"
"SI.SPR.PGAP","HIC",2010,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2011,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2012,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2013,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2014,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2015,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2016,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2017,1.3,"10.1.1"
"SI.SPR.PGAP","HIC",2018,1.2,"10.1.1"
"SI.SPR.PGAP","HIC",2019,1.2,"10.1.1"
"SI.SPR.PGAP","HIC",2020,1,"10.1.1"
"SI.SPR.PGAP","HIC",2021,0.9,"10.1.1"
"SI.SPR.PGAP","HIC",2022,1.1,"10.1.1"
"SI.SPR.PGAP","HIC",2023,1,"10.1.1"
"SI.SPR.PGAP","HIC",2024,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2010,15.9,"10.1.1"
"SI.SPR.PGAP","LIC",2011,15.4,"10.1.1"
"SI.SPR.PGAP","LIC",2012,15,"10.1.1"
"SI.SPR.PGAP","LIC",2013,14.9,"10.1.1"
"SI.SPR.PGAP","LIC",2014,14.8,"10.1.1"
"SI.SPR.PGAP","LIC",2015,15.1,"10.1.1"
"SI.SPR.PGAP","LIC",2016,15.4,"10.1.1"
"SI.SPR.PGAP","LIC",2017,15.5,"10.1.1"
"SI.SPR.PGAP","LIC",2018,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2019,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2020,16.4,"10.1.1"
"SI.SPR.PGAP","LIC",2021,16.2,"10.1.1"
"SI.SPR.PGAP","LIC",2022,16,"10.1.1"
"SI.SPR.PGAP","LIC",2023,NA,"10.1.1"
"SI.SPR.PGAP","LIC",2024,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2010,8.1,"10.1.1"
"SI.SPR.PGAP","LMC",2011,7.9,"10.1.1"
"SI.SPR.PGAP","LMC",2012,7.7,"10.1.1"
"SI.SPR.PGAP","LMC",2013,7.3,"10.1.1"
"SI.SPR.PGAP","LMC",2014,7.1,"10.1.1"
"SI.SPR.PGAP","LMC",2015,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2016,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2017,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2018,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2019,NA,"10.1.1"
"SI.SPR.PGAP","LMC",2020,6.4,"10.1.1"
"SI.SPR.PGAP","LMC",2021,6.3,"10.1.1"
"SI.SPR.PGAP","LMC",2022,6.1,"10.1.1"
"SI.SPR.PGAP","LMC",2023,6,"10.1.1"
"SI.SPR.PGAP","LMC",2024,NA,"10.1.1"
"SI.SPR.PGAP","UMC",2010,4.8,"10.1.1"
"SI.SPR.PGAP","UMC",2011,4.5,"10.1.1"
"SI.SPR.PGAP","UMC",2012,4.3,"10.1.1"
"SI.SPR.PGAP","UMC",2013,4.2,"10.1.1"
"SI.SPR.PGAP","UMC",2014,4.2,"10.1.1"
"SI.SPR.PGAP","UMC",2015,4.1,"10.1.1"
"SI.SPR.PGAP","UMC",2016,4,"10.1.1"
"SI.SPR.PGAP","UMC",2017,3.9,"10.1.1"
"SI.SPR.PGAP","UMC",2018,3.8,"10.1.1"
"SI.SPR.PGAP","UMC",2019,3.8,"10.1.1"
"SI.SPR.PGAP","UMC",2020,3.8,"10.1.1"
"SI.SPR.PGAP","UMC",2021,3.8,"10.1.1"
"SI.SPR.PGAP","UMC",2022,3.6,"10.1.1"
"SI.SPR.PGAP","UMC",2023,3.5,"10.1.1"
"SI.SPR.PGAP","UMC",2024,NA,"10.1.1"
"SL.TLF.ACTI.FE.ZS","EAS",2010,66.3721640483763,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2011,66.5831195191043,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2012,66.5007118947576,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2013,66.3087719820545,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2014,66.4351961421828,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2015,66.4879757890113,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2016,66.5176854789168,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2017,66.5195531253617,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2018,66.8364708598448,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2019,66.9688459027635,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2020,65.8565495945535,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2021,66.8136372754435,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2022,66.6678108987574,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2023,66.9644722803442,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2024,66.8313913872573,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2010,61.5134161799406,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2011,61.8233213463617,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2012,62.2138536388343,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2013,62.4929026774971,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2014,62.729308992663,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2015,63.02028903417,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2016,63.469536145619,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2017,63.8110404917319,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2018,64.1138115625468,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2019,64.3017561205219,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2020,63.6448896800868,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2021,64.5860370749372,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2022,65.6450613700626,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2023,66.1426295375367,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2024,66.2409674497111,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2010,55.2054697986424,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2011,54.9168188635274,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2012,55.3316940232513,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2013,55.2496853654797,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2014,55.0329150379632,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2015,55.4946875833896,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2016,55.8016427207356,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2017,56.2133521561529,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2018,56.7180090704482,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2019,57.3705331438498,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2020,53.1956159197188,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2021,55.884931597533,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2022,57.0678020111614,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2023,57.2103422643284,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2024,57.3184427484798,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2010,21.3500577918839,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2011,21.1879280951308,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2012,21.4396447151356,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2013,21.4767316299598,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2014,21.7293848733495,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2015,22.3493922995889,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2016,22.4993430793369,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2017,22.0418907980715,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2018,21.1828267628564,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2019,21.375723946705,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2020,20.6987715929513,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2021,21.0763486417488,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2022,20.6425921868586,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2023,20.7358811976385,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2024,20.6380313137111,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2010,67.7887231530266,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2011,67.2825162529797,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2012,67.1827151642804,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2013,66.8695281183874,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2014,66.7925653111841,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2015,66.633416437908,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2016,66.9734197023486,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2017,67.5526811046824,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2018,67.8287223411577,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2019,68.4717725004078,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2020,67.3887464550569,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2021,67.9331486708358,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2022,68.7045928739371,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2023,69.6381274022665,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2024,69.8659915746019,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2010,30.7793207863834,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2011,29.9540880845089,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2012,29.1331516460076,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2013,29.0208523504596,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2014,29.0021714096647,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2015,29.067057973045,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2016,29.1087590535064,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2017,29.5589029733054,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2018,29.7138033925671,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2019,29.9016858110025,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2020,29.5544953397759,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2021,31.3961101714294,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2022,33.2211521279308,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2023,34.9221205252631,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2024,36.4748832513852,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2010,67.4026470059769,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2011,67.6930426213973,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2012,67.5318519482218,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2013,67.3662767696458,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2014,66.6169399202669,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2015,66.2107671365407,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2016,65.7609769936863,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2017,65.1068194351882,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2018,64.6447761702172,"8.5.1"
