"variable","iso3c","year","value","indicator_sdg"
"SH.DYN.NMRT","SAS",2015,29.5,"3.2.2"
"SH.DYN.NMRT","LCN",2011,10.8,"3.2.2"
"SH.DYN.NMRT","SSF",2020,27.8,"3.2.2"
"SH.DYN.NMRT","LCN",2020,9.6,"3.2.2"
"SH.DYN.NMRT","SAS",2016,28.4,"3.2.2"
"SH.DYN.NMRT","LCN",2012,10.6,"3.2.2"
"SH.DYN.NMRT","SSF",2021,27.3,"3.2.2"
"SH.DYN.NMRT","LCN",2021,9.4,"3.2.2"
"SH.DYN.NMRT","SAS",2017,27.5,"3.2.2"
"SH.DYN.NMRT","LCN",2013,10.3,"3.2.2"
"SH.DYN.NMRT","SSF",2022,26.9,"3.2.2"
"SH.DYN.NMRT","LCN",2022,9,"3.2.2"
"SH.DYN.NMRT","SAS",2018,26.4,"3.2.2"
"SH.DYN.NMRT","LCN",2014,10.1,"3.2.2"
"SH.DYN.NMRT","SSF",2023,26.3,"3.2.2"
"SH.DYN.NMRT","LCN",2023,8.7,"3.2.2"
"SH.DYN.NMRT","SAS",2019,25.3,"3.2.2"
"SH.DYN.NMRT","LCN",2015,10.1,"3.2.2"
"SH.DYN.NMRT","SSF",2024,NA,"3.2.2"
"SH.DYN.NMRT","LCN",2024,NA,"3.2.2"
"SH.DYN.NMRT","SAS",2020,24.3,"3.2.2"
"SH.DYN.NMRT","LCN",2016,10.2,"3.2.2"
"SH.DYN.NMRT","SAS",2021,23.4,"3.2.2"
"SH.DYN.NMRT","LCN",2017,9.9,"3.2.2"
"SH.DYN.NMRT","SAS",2022,22.6,"3.2.2"
"SH.DYN.NMRT","LCN",2018,9.8,"3.2.2"
"SH.DYN.NMRT","LMC",2010,31,"3.2.2"
"SH.DYN.NMRT","SAS",2023,21.8,"3.2.2"
"SH.DYN.NMRT","LCN",2010,11.1,"3.2.2"
"SH.DYN.NMRT","LCN",2019,9.7,"3.2.2"
"SH.DYN.NMRT","LMC",2011,30.1,"3.2.2"
"SH.DYN.NMRT","LMC",2020,23.4,"3.2.2"
"SH.DYN.NMRT","LMC",2012,29.3,"3.2.2"
"SH.DYN.NMRT","LMC",2021,22.8,"3.2.2"
"SH.DYN.NMRT","LMC",2013,28.5,"3.2.2"
"SH.DYN.NMRT","LMC",2022,22.1,"3.2.2"
"SH.DYN.NMRT","LMC",2014,27.7,"3.2.2"
"SH.DYN.NMRT","LMC",2023,21.5,"3.2.2"
"SH.DYN.NMRT","UMC",2010,10.8,"3.2.2"
"SH.DYN.NMRT","MEA",2010,15.4,"3.2.2"
"SH.DYN.NMRT","LMC",2015,26.9,"3.2.2"
"SH.DYN.NMRT","LMC",2024,NA,"3.2.2"
"SH.DYN.NMRT","UMC",2011,10.3,"3.2.2"
"SH.DYN.NMRT","MEA",2011,14.9,"3.2.2"
"SH.DYN.NMRT","LMC",2016,26.2,"3.2.2"
"SH.DYN.NMRT","UMC",2012,9.7,"3.2.2"
"SH.DYN.NMRT","MEA",2012,14.4,"3.2.2"
"SH.DYN.NMRT","LMC",2017,25.6,"3.2.2"
"SH.DYN.NMRT","UMC",2013,9.2,"3.2.2"
"SH.DYN.NMRT","MEA",2013,13.9,"3.2.2"
"SH.DYN.NMRT","LMC",2018,24.9,"3.2.2"
"SH.DYN.NMRT","UMC",2014,8.8,"3.2.2"
"SH.DYN.NMRT","MEA",2014,13.5,"3.2.2"
"SH.DYN.NMRT","LMC",2019,24.2,"3.2.2"
"SH.DYN.NMRT","UMC",2015,8.4,"3.2.2"
"SH.DYN.NMRT","WLD",2015,19.7,"3.2.2"
"SH.DYN.NMRT","UMC",2024,NA,"3.2.2"
"SH.DYN.NMRT","MEA",2015,13.1,"3.2.2"
"SH.DYN.NMRT","WLD",2024,NA,"3.2.2"
"SH.DYN.NMRT","MEA",2024,NA,"3.2.2"
"SH.DYN.NMRT","UMC",2016,8.1,"3.2.2"
"SH.DYN.NMRT","WLD",2016,19.1,"3.2.2"
"SH.DYN.NMRT","WLD",2019,18.3,"3.2.2"
"SH.DYN.NMRT","MEA",2016,12.8,"3.2.2"
"SH.DYN.NMRT","UMC",2017,7.7,"3.2.2"
"SH.DYN.NMRT","WLD",2017,18.7,"3.2.2"
"SH.DYN.NMRT","WLD",2020,18.2,"3.2.2"
"SH.DYN.NMRT","MEA",2017,12.5,"3.2.2"
"SH.DYN.NMRT","UMC",2018,7.7,"3.2.2"
"SH.DYN.NMRT","WLD",2018,18.6,"3.2.2"
"SH.DYN.NMRT","WLD",2021,17.9,"3.2.2"
"SH.DYN.NMRT","MEA",2018,12.3,"3.2.2"
"SH.DYN.NMRT","WLD",2010,22.5,"3.2.2"
"SH.DYN.NMRT","UMC",2019,7.5,"3.2.2"
"SH.DYN.NMRT","WLD",2022,17.7,"3.2.2"
"SH.DYN.NMRT","MEA",2019,12.2,"3.2.2"
"SH.DYN.NMRT","WLD",2011,21.9,"3.2.2"
"SH.DYN.NMRT","UMC",2020,7.6,"3.2.2"
"SH.DYN.NMRT","WLD",2023,17.3,"3.2.2"
"SH.DYN.NMRT","MEA",2020,12,"3.2.2"
"SH.DYN.NMRT","WLD",2012,21.1,"3.2.2"
"SH.DYN.NMRT","UMC",2021,7.5,"3.2.2"
"SH.DYN.NMRT","MEA",2021,11.7,"3.2.2"
"SH.DYN.NMRT","WLD",2013,20.6,"3.2.2"
"SH.DYN.NMRT","UMC",2022,7.4,"3.2.2"
"SH.DYN.NMRT","MEA",2022,11.4,"3.2.2"
"SH.DYN.NMRT","WLD",2014,20,"3.2.2"
"SH.DYN.NMRT","UMC",2023,7.2,"3.2.2"
"SH.DYN.NMRT","MEA",2023,11.1,"3.2.2"
"SH.DYN.NMRT","EAS",2019,7.4,"3.2.2"
"SH.DYN.NMRT","EAS",2020,7.5,"3.2.2"
"SH.DYN.NMRT","EAS",2013,9.3,"3.2.2"
"SH.DYN.NMRT","EAS",2021,7.5,"3.2.2"
"SH.DYN.NMRT","NAC",2010,4.1,"3.2.2"
"SH.DYN.NMRT","EAS",2010,10.9,"3.2.2"
"SH.DYN.NMRT","EAS",2011,10.4,"3.2.2"
"SH.DYN.NMRT","EAS",2012,9.7,"3.2.2"
"SH.DYN.NMRT","EAS",2014,8.8,"3.2.2"
"SH.DYN.NMRT","EAS",2022,7.4,"3.2.2"
"SH.DYN.NMRT","EAS",2015,8.4,"3.2.2"
"SH.DYN.NMRT","EAS",2016,8,"3.2.2"
"SH.DYN.NMRT","EAS",2017,7.6,"3.2.2"
"SH.DYN.NMRT","EAS",2018,7.6,"3.2.2"
"SH.DYN.NMRT","EAS",2023,7.3,"3.2.2"
"SH.DYN.NMRT","EAS",2024,NA,"3.2.2"
"SH.H2O.SMDW.ZS","ECS",2010,90.0217982847391,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2011,90.3053869151768,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2020,92.1151976445653,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2017,91.5805550293614,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2012,90.5745110635602,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2018,91.7738396471301,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2021,92.2171286282724,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2013,90.8504097109291,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2019,91.9686375240446,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2022,92.3150246129194,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2013,58.2500776874891,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2014,91.0074039369026,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2023,92.3941362840581,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2014,59.4280431435746,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2015,91.1611974987203,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2024,92.468529296819,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2015,60.6030422145429,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2016,91.3683085773326,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2016,61.7767981125816,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2019,64.7775547335525,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2022,97.3076428764735,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2017,62.9210483527049,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2020,65.6759421798014,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2023,97.3958582195623,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2018,63.8643125645995,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2021,66.5613150678942,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2024,97.3964172267457,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2017,65.1017222087437,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2022,67.4276048970577,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2018,65.2185494487559,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2023,68.2813279039554,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2021,65.4013845406908,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2010,63.7882572473169,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2019,65.3123749106628,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2024,69.1485909837159,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2022,65.510713403374,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2011,63.9277758122719,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2014,64.4766253668384,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2020,65.3596576745015,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2023,65.584056055675,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2012,64.0752567167458,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2015,64.7101071513081,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2024,65.6173396110979,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2020,97.0335712461501,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2013,64.2673494485519,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2016,64.9504508423167,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2021,97.173069399667,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2013,95.0219626552906,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2013,96.0219600722807,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2018,28.0290737358883,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2014,95.1107560589317,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2014,96.1698109887409,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2019,28.6679810645498,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2015,95.1967860883533,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2015,96.3167444218406,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2020,29.3225105492975,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2016,95.277741761888,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2016,96.4625733147086,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2021,30.0224716171056,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2017,95.3594092213159,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2017,96.6072447768262,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2022,30.7688920261268,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2018,95.4415439175745,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2018,96.7506209987011,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2023,31.4716393040398,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2010,94.7286775868814,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2019,95.5167747649957,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2019,96.8927749249747,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2024,32.9795173301401,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2011,94.8262631785297,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2020,95.5777633784407,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2011,73.5250368290662,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2016,26.9292309565654,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2012,94.9345962171626,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2021,95.6398554792426,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2012,73.7840455938117,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2017,27.433990759304,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2022,95.6946421885196,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2013,74.2585126478819,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2010,25.3190674656804,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2023,95.729012913728,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2010,64.8164573458294,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2014,74.7307997203692,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2011,25.157609233065,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2024,95.7914512228591,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2011,65.3227715045301,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2015,75.1997125597017,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2012,25.508255677028,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2012,65.8869865001761,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2016,75.6589907146912,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2013,25.7645924427546,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2013,66.4713029467872,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2017,76.1029641963286,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2014,26.0406767855116,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2014,67.0612035289485,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2018,76.5598774160341,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2010,73.2465584109128,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2015,26.4397685805674,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2015,67.6504377531236,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2019,77.0085602308529,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2016,68.2411717345558,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2020,77.4501062396327,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2017,68.818921544456,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2021,77.8606346351087,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2013,24.8047438261228,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2018,69.3903638517939,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2022,78.2336120966396,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2014,25.56843630039,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2019,69.946037359687,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2023,78.6261737468404,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2015,26.3712135529902,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2020,70.4784606380115,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2024,78.9601794459191,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2016,27.1641610478154,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2021,70.9952769597765,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2017,27.9519746885603,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2022,71.5080020640923,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2018,28.8053120992734,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2023,71.9907403245118,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2010,22.93561238194,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2019,29.6556392322913,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2010,74.6231621353595,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2024,73.6686144265244,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2011,23.3717627087886,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2020,30.3699925927884,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2011,75.1065954110948,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2012,24.0748999934765,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2021,30.9229549205143,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2012,75.5702217994596,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2018,78.5453637883392,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2022,31.4368144934526,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2013,76.0196704444075,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2019,78.8940983522026,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2023,31.9349755285214,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2010,55.3436208870871,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2014,76.4548822679164,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2020,79.2077875114361,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2024,32.4155533520093,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2011,56.873835758716,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2015,65.1389750479152,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2021,79.4975182121195,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2012,58.4168751999494,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2016,65.876512349037,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2022,79.7502148705076,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2013,59.9705807877529,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2017,66.6101319136392,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2023,74.4000863326454,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2014,61.5347356742574,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2018,67.3283915607671,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2024,78.1263474956362,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2015,63.108644558754,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2019,68.0264430392133,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2016,77.7739985841988,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2016,64.6907078532209,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2020,68.7009663527807,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2017,78.1681642762238,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2017,66.2802218670174,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2021,69.3602654868655,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2024,75.2336082310621,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2012,76.0549749013027,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2018,67.8769128877962,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2022,69.9839868357234,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2010,75.2068330128189,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2013,76.4989475042391,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2019,69.480735456421,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2023,70.5612660293251,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2011,75.6408982609177,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2014,76.9331818938215,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2010,54.7856556670766,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2020,71.0903353119232,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2021,72.7058981854924,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2023,75.9444675309209,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2015,77.3599680448163,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2012,95.8732229739341,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2011,55.9337615672343,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2010,95.5729337024223,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2022,74.3252481732266,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2024,77.5514601972461,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2011,95.7236519918566,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2012,57.0845818355195,"6.1.1"
"SH.STA.MMRT","NAC",2020,22,"3.1.1"
"SH.STA.MMRT","NAC",2021,30,"3.1.1"
"SH.STA.MMRT","NAC",2011,15,"3.1.1"
"SH.STA.MMRT","NAC",2012,15,"3.1.1"
"SH.STA.MMRT","NAC",2013,16,"3.1.1"
"SH.STA.MMRT","NAC",2014,16,"3.1.1"
"SH.STA.MMRT","LIC",2010,566,"3.1.1"
"SH.STA.MMRT","NAC",2017,17,"3.1.1"
"SH.STA.MMRT","NAC",2022,20,"3.1.1"
"SH.STA.MMRT","NAC",2023,16,"3.1.1"
"SH.STA.MMRT","NAC",2015,17,"3.1.1"
"SH.STA.MMRT","LIC",2011,547,"3.1.1"
"SH.STA.MMRT","NAC",2018,17,"3.1.1"
"SH.STA.MMRT","NAC",2024,NA,"3.1.1"
"SH.STA.MMRT","NAC",2016,17,"3.1.1"
"SH.STA.MMRT","LIC",2012,525,"3.1.1"
"SH.STA.MMRT","NAC",2019,17,"3.1.1"
"SH.STA.MMRT","SAS",2024,NA,"3.1.1"
"SH.STA.MMRT","LIC",2013,508,"3.1.1"
"SH.STA.MMRT","LMC",2012,308,"3.1.1"
"SH.STA.MMRT","LIC",2014,504,"3.1.1"
"SH.STA.MMRT","LMC",2013,304,"3.1.1"
"SH.STA.MMRT","LIC",2015,491,"3.1.1"
"SH.STA.MMRT","LMC",2014,298,"3.1.1"
"SH.STA.MMRT","LIC",2016,472,"3.1.1"
"SH.STA.MMRT","LMC",2015,291,"3.1.1"
"SH.STA.MMRT","LIC",2017,454,"3.1.1"
"SH.STA.MMRT","LMC",2016,283,"3.1.1"
"SH.STA.MMRT","LIC",2018,421,"3.1.1"
"SH.STA.MMRT","LIC",2021,418,"3.1.1"
"SH.STA.MMRT","LMC",2017,274,"3.1.1"
"SH.STA.MMRT","LIC",2019,408,"3.1.1"
"SH.STA.MMRT","LIC",2022,364,"3.1.1"
"SH.STA.MMRT","LMC",2018,266,"3.1.1"
"SH.STA.MMRT","LIC",2020,396,"3.1.1"
"SH.STA.MMRT","LIC",2023,346,"3.1.1"
"SH.STA.MMRT","HIC",2010,12,"3.1.1"
"SH.STA.MMRT","LMC",2019,257,"3.1.1"
"SH.STA.MMRT","LMC",2011,315,"3.1.1"
"SH.STA.MMRT","LIC",2024,NA,"3.1.1"
"SH.STA.MMRT","HIC",2011,12,"3.1.1"
"SH.STA.MMRT","LMC",2020,251,"3.1.1"
"SH.STA.MMRT","HIC",2012,12,"3.1.1"
"SH.STA.MMRT","LMC",2021,289,"3.1.1"
"SH.STA.MMRT","HIC",2013,11,"3.1.1"
"SH.STA.MMRT","LMC",2022,238,"3.1.1"
"SH.STA.MMRT","HIC",2014,11,"3.1.1"
"SH.STA.MMRT","LMC",2023,235,"3.1.1"
"SH.STA.MMRT","MEA",2010,63,"3.1.1"
"SH.STA.MMRT","ECS",2010,16,"3.1.1"
"SH.STA.MMRT","HIC",2015,11,"3.1.1"
"SH.STA.MMRT","LMC",2024,NA,"3.1.1"
"SH.STA.MMRT","MEA",2011,61,"3.1.1"
"SH.STA.MMRT","ECS",2011,16,"3.1.1"
"SH.STA.MMRT","HIC",2016,11,"3.1.1"
"SH.STA.MMRT","MEA",2012,59,"3.1.1"
"SH.STA.MMRT","ECS",2012,15,"3.1.1"
"SH.STA.MMRT","HIC",2017,11,"3.1.1"
"SH.STA.MMRT","MEA",2013,57,"3.1.1"
"SH.STA.MMRT","ECS",2013,14,"3.1.1"
"SH.STA.MMRT","HIC",2018,11,"3.1.1"
"SH.STA.MMRT","MEA",2014,55,"3.1.1"
"SH.STA.MMRT","ECS",2014,14,"3.1.1"
"SH.STA.MMRT","HIC",2019,11,"3.1.1"
"SH.STA.MMRT","MEA",2015,54,"3.1.1"
"SH.STA.MMRT","ECS",2015,14,"3.1.1"
"SH.STA.MMRT","HIC",2020,14,"3.1.1"
"SH.STA.MMRT","LCN",2011,77,"3.1.1"
"SH.STA.MMRT","MEA",2016,53,"3.1.1"
"SH.STA.MMRT","ECS",2016,13,"3.1.1"
"SH.STA.MMRT","HIC",2021,18,"3.1.1"
"SH.STA.MMRT","LCN",2012,75,"3.1.1"
"SH.STA.MMRT","MEA",2017,52,"3.1.1"
"SH.STA.MMRT","ECS",2017,13,"3.1.1"
"SH.STA.MMRT","HIC",2022,13,"3.1.1"
"SH.STA.MMRT","LCN",2013,74,"3.1.1"
"SH.STA.MMRT","MEA",2018,51,"3.1.1"
"SH.STA.MMRT","ECS",2018,12,"3.1.1"
"SH.STA.MMRT","HIC",2023,10,"3.1.1"
"SH.STA.MMRT","LCN",2014,74,"3.1.1"
"SH.STA.MMRT","MEA",2019,51,"3.1.1"
"SH.STA.MMRT","ECS",2019,12,"3.1.1"
"SH.STA.MMRT","HIC",2024,NA,"3.1.1"
"SH.STA.MMRT","LCN",2015,74,"3.1.1"
"SH.STA.MMRT","MEA",2020,60,"3.1.1"
"SH.STA.MMRT","ECS",2020,16,"3.1.1"
"SH.STA.MMRT","LCN",2016,75,"3.1.1"
"SH.STA.MMRT","MEA",2021,74,"3.1.1"
"SH.STA.MMRT","ECS",2021,18,"3.1.1"
"SH.STA.MMRT","LCN",2017,76,"3.1.1"
"SH.STA.MMRT","MEA",2022,50,"3.1.1"
"SH.STA.MMRT","ECS",2022,14,"3.1.1"
"SH.STA.MMRT","LCN",2018,77,"3.1.1"
"SH.STA.MMRT","SSF",2010,643,"3.1.1"
"SH.STA.MMRT","MEA",2023,47,"3.1.1"
"SH.STA.MMRT","LCN",2010,81,"3.1.1"
"SH.STA.MMRT","ECS",2023,11,"3.1.1"
"SH.STA.MMRT","LCN",2019,76,"3.1.1"
"SH.STA.MMRT","SSF",2011,633,"3.1.1"
"SH.STA.MMRT","MEA",2024,NA,"3.1.1"
"SH.STA.MMRT","ECS",2024,NA,"3.1.1"
"SH.STA.MMRT","LCN",2020,94,"3.1.1"
"SH.STA.MMRT","SSF",2012,620,"3.1.1"
"SH.STA.MMRT","LCN",2021,140,"3.1.1"
"SH.STA.MMRT","SSF",2013,610,"3.1.1"
"SH.STA.MMRT","LCN",2022,93,"3.1.1"
"SH.STA.MMRT","SSF",2014,604,"3.1.1"
"SH.STA.MMRT","WLD",2010,253,"3.1.1"
"SH.STA.MMRT","LCN",2023,77,"3.1.1"
"SH.STA.MMRT","SSF",2015,593,"3.1.1"
"SH.STA.MMRT","WLD",2011,247,"3.1.1"
"SH.STA.MMRT","LCN",2024,NA,"3.1.1"
"SH.STA.MMRT","SSF",2016,575,"3.1.1"
"SH.STA.MMRT","WLD",2012,239,"3.1.1"
"SH.STA.MMRT","SSF",2017,554,"3.1.1"
"SH.STA.MMRT","WLD",2013,235,"3.1.1"
"SH.STA.MMRT","SSF",2018,526,"3.1.1"
"SH.STA.MMRT","WLD",2014,231,"3.1.1"
