"variable","iso3c","year","value","indicator_sdg"
"EN.POP.SLUM.UR.ZS","BRA",2019,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2020,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2021,NA,""
"ID_OWN","BRA",2021,96.21447431,""
"EN.POP.SLUM.UR.ZS","BRA",2022,14.8971,""
"EN.POP.SLUM.UR.ZS","BRA",2023,NA,""
"EN.POP.SLUM.UR.ZS","BRA",2024,NA,""
"GPT.USE","BRA",2024,1.678824902,""
"ID_OWN","BRA",2024,98.5095526638764,""
"EN.POP.SLUM.UR.ZS","BRB",2010,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2011,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2012,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2013,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2014,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2015,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2016,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2017,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2018,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2019,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2020,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2021,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2022,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2023,NA,""
"EN.POP.SLUM.UR.ZS","BRB",2024,NA,""
"GPT.USE","BRB",2024,0.7746833563,""
"EN.POP.SLUM.UR.ZS","BRN",2010,28.77162,""
"EN.POP.SLUM.UR.ZS","BRN",2011,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2012,27.04235,""
"EN.POP.SLUM.UR.ZS","BRN",2013,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2014,25.29948,""
"EN.POP.SLUM.UR.ZS","BRN",2015,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2016,23.5391,""
"EN.POP.SLUM.UR.ZS","BRN",2017,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2018,22.43622,""
"EN.POP.SLUM.UR.ZS","BRN",2019,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2020,21.72738,""
"EN.POP.SLUM.UR.ZS","BRN",2021,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2022,21.59688,""
"EN.POP.SLUM.UR.ZS","BRN",2023,NA,""
"EN.POP.SLUM.UR.ZS","BRN",2024,NA,""
"GPT.USE","BRN",2024,0.899934113,""
"EN.POP.SLUM.UR.ZS","BTN",2010,53.69789,""
"EN.POP.SLUM.UR.ZS","BTN",2011,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2012,52.94421,""
"EN.POP.SLUM.UR.ZS","BTN",2013,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2014,52.19329,""
"EN.POP.SLUM.UR.ZS","BTN",2015,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2016,51.44004,""
"EN.POP.SLUM.UR.ZS","BTN",2017,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2018,50.66515,""
"EN.POP.SLUM.UR.ZS","BTN",2019,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2020,50.42596,""
"EN.POP.SLUM.UR.ZS","BTN",2021,NA,""
"EN.POP.SLUM.UR.ZS","BTN",2022,44.6899,""
"EN.POP.SLUM.UR.ZS","BTN",2023,NA,""
"GPT.USE","BTN",2023,0.02867459133,""
"EN.POP.SLUM.UR.ZS","BTN",2024,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2010,48.07927,""
"EN.POP.SLUM.UR.ZS","BWA",2011,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2012,45.95664,""
"EN.POP.SLUM.UR.ZS","BWA",2013,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2014,43.83402,""
"EN.POP.SLUM.UR.ZS","BWA",2015,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2016,41.71139,""
"EN.POP.SLUM.UR.ZS","BWA",2017,NA,""
"ID_OWN","BWA",2017,96.84307412,""
"EN.POP.SLUM.UR.ZS","BWA",2018,39.58877,""
"EN.POP.SLUM.UR.ZS","BWA",2019,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2020,39.6,""
"EN.POP.SLUM.UR.ZS","BWA",2021,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2022,39.6,""
"EN.POP.SLUM.UR.ZS","BWA",2023,NA,""
"EN.POP.SLUM.UR.ZS","BWA",2024,NA,""
"GPT.USE","BWA",2024,0.3243105114,""
"ID_OWN","BWA",2024,94.8061430437108,""
"EN.POP.SLUM.UR.ZS","CAF",2010,71.75511,""
"EN.POP.SLUM.UR.ZS","CAF",2011,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2012,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2013,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2014,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2015,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2016,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2017,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2018,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2019,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2020,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2021,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2022,68.9131,""
"EN.POP.SLUM.UR.ZS","CAF",2023,NA,""
"EN.POP.SLUM.UR.ZS","CAF",2024,NA,""
"GPT.USE","CAF",2024,0.002128399676,""
"EN.POP.SLUM.UR.ZS","CAN",2010,0.5,""
"EN.POP.SLUM.UR.ZS","CAN",2011,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2012,0.55,""
"EN.POP.SLUM.UR.ZS","CAN",2013,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2014,0.65,""
"EN.POP.SLUM.UR.ZS","CAN",2015,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2016,0.7,""
"EN.POP.SLUM.UR.ZS","CAN",2017,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2018,0.8,""
"EN.POP.SLUM.UR.ZS","CAN",2019,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2020,0.8,""
"EN.POP.SLUM.UR.ZS","CAN",2021,NA,""
"ID_OWN","CAN",2021,97.84381576,""
"EN.POP.SLUM.UR.ZS","CAN",2022,1.09583,""
"EN.POP.SLUM.UR.ZS","CAN",2023,NA,""
"EN.POP.SLUM.UR.ZS","CAN",2024,NA,""
"GPT.USE","CAN",2024,3.077826738,""
"ID_OWN","CAN",2024,93.0750594936472,""
"EN.POP.SLUM.UR.ZS","CHE",2010,0,""
"EN.POP.SLUM.UR.ZS","CHE",2011,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2012,0,""
"EN.POP.SLUM.UR.ZS","CHE",2013,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2014,0,""
"EN.POP.SLUM.UR.ZS","CHE",2015,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2016,0,""
"EN.POP.SLUM.UR.ZS","CHE",2017,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2018,0,""
"EN.POP.SLUM.UR.ZS","CHE",2019,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2020,0,""
"EN.POP.SLUM.UR.ZS","CHE",2021,NA,""
"ID_OWN","CHE",2021,94.95190569,""
"EN.POP.SLUM.UR.ZS","CHE",2022,0,""
"EN.POP.SLUM.UR.ZS","CHE",2023,NA,""
"EN.POP.SLUM.UR.ZS","CHE",2024,NA,""
"GPT.USE","CHE",2024,4.16756773,""
"ID_OWN","CHE",2024,92.7175604235788,""
"EN.POP.SLUM.UR.ZS","CHI",2010,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2011,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2012,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2013,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2014,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2015,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2016,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2017,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2018,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2019,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2020,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2021,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2022,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2023,NA,""
"EN.POP.SLUM.UR.ZS","CHI",2024,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2010,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2011,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2012,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2013,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2014,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2015,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2016,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2017,NA,""
"ID_OWN","CHL",2017,98.84319093,""
"EN.POP.SLUM.UR.ZS","CHL",2018,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2019,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2020,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2021,NA,""
"ID_OWN","CHL",2021,99.15418446,""
"EN.POP.SLUM.UR.ZS","CHL",2022,7.324,""
"EN.POP.SLUM.UR.ZS","CHL",2023,NA,""
"EN.POP.SLUM.UR.ZS","CHL",2024,NA,""
"GPT.USE","CHL",2024,2.104176283,""
"ID_OWN","CHL",2024,98.2380918791864,""
"EN.POP.SLUM.UR.ZS","CHN",2010,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2011,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2012,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2013,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2014,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2015,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2016,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2017,NA,""
"ID_OWN","CHN",2017,98.58040347,""
"EN.POP.SLUM.UR.ZS","CHN",2018,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2019,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2020,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2021,NA,""
"ID_OWN","CHN",2021,99.72051698,""
"EN.POP.SLUM.UR.ZS","CHN",2022,26.32091,""
"EN.POP.SLUM.UR.ZS","CHN",2023,NA,""
"EN.POP.SLUM.UR.ZS","CHN",2024,NA,""
"GPT.USE","CHN",2024,0.05197877064,""
"ID_OWN","CHN",2024,99.0153650408965,""
"EN.POP.SLUM.UR.ZS","CIV",2010,59.37338,""
"EN.POP.SLUM.UR.ZS","CIV",2011,NA,""
"EN.POP.SLUM.UR.ZS","CIV",2012,57.83274,""
"EN.POP.SLUM.UR.ZS","CIV",2013,NA,""
"EN.POP.SLUM.UR.ZS","CIV",2014,56.2921,""
"EN.POP.SLUM.UR.ZS","CIV",2015,NA,""
"EN.POP.SLUM.UR.ZS","CIV",2016,54.75146,""
"EN.POP.SLUM.UR.ZS","CIV",2017,NA,""
"ID_OWN","CIV",2017,68.00436596,""
"EN.POP.SLUM.UR.ZS","CIV",2018,53.21082,""
"EN.POP.SLUM.UR.ZS","CIV",2019,NA,""
"EN.POP.SLUM.UR.ZS","CIV",2020,53.21082,""
"EN.POP.SLUM.UR.ZS","CIV",2021,NA,""
"ID_OWN","CIV",2021,71.75127269,""
"EN.POP.SLUM.UR.ZS","CIV",2022,48.26127,""
"EN.POP.SLUM.UR.ZS","CIV",2023,NA,""
"EN.POP.SLUM.UR.ZS","CIV",2024,NA,""
"GPT.USE","CIV",2024,0.3750924468,""
"ID_OWN","CIV",2024,78.4064392745989,""
"EN.POP.SLUM.UR.ZS","CMR",2010,49.01779,""
"EN.POP.SLUM.UR.ZS","CMR",2011,NA,""
"EN.POP.SLUM.UR.ZS","CMR",2012,45.74859,""
"EN.POP.SLUM.UR.ZS","CMR",2013,NA,""
"EN.POP.SLUM.UR.ZS","CMR",2014,42.47939,""
"EN.POP.SLUM.UR.ZS","CMR",2015,NA,""
"EN.POP.SLUM.UR.ZS","CMR",2016,39.21019,""
"EN.POP.SLUM.UR.ZS","CMR",2017,NA,""
"ID_OWN","CMR",2017,85.28723385,""
"EN.POP.SLUM.UR.ZS","CMR",2018,35.94099,""
"EN.POP.SLUM.UR.ZS","CMR",2019,NA,""
"EN.POP.SLUM.UR.ZS","CMR",2020,32.67179,""
"EN.POP.SLUM.UR.ZS","CMR",2021,NA,""
"ID_OWN","CMR",2021,82.76942144,""
"EN.POP.SLUM.UR.ZS","CMR",2022,32.67179,""
"EN.POP.SLUM.UR.ZS","CMR",2023,NA,""
"EN.POP.SLUM.UR.ZS","CMR",2024,NA,""
"GPT.USE","CMR",2024,0.0775033161,""
"ID_OWN","CMR",2024,79.8962765766756,""
"EN.POP.SLUM.UR.ZS","COD",2010,74.21711,""
"EN.POP.SLUM.UR.ZS","COD",2011,NA,""
"EN.POP.SLUM.UR.ZS","COD",2012,75.13825,""
"EN.POP.SLUM.UR.ZS","COD",2013,NA,""
"EN.POP.SLUM.UR.ZS","COD",2014,76.0594,""
"EN.POP.SLUM.UR.ZS","COD",2015,NA,""
"EN.POP.SLUM.UR.ZS","COD",2016,76.98054,""
"EN.POP.SLUM.UR.ZS","COD",2017,NA,""
"EN.POP.SLUM.UR.ZS","COD",2018,77.90169,""
"EN.POP.SLUM.UR.ZS","COD",2019,NA,""
"EN.POP.SLUM.UR.ZS","COD",2020,78.36226,""
"EN.POP.SLUM.UR.ZS","COD",2021,NA,""
"EN.POP.SLUM.UR.ZS","COD",2022,78.36226,""
"EN.POP.SLUM.UR.ZS","COD",2023,NA,""
"EN.POP.SLUM.UR.ZS","COD",2024,NA,""
"GPT.USE","COD",2024,0.0138273593,""
"ID_OWN","COD",2024,86.3774601728039,""
"EN.POP.SLUM.UR.ZS","COG",2010,65.99471,""
"EN.POP.SLUM.UR.ZS","COG",2011,NA,""
"EN.POP.SLUM.UR.ZS","COG",2012,59.76296,""
"EN.POP.SLUM.UR.ZS","COG",2013,NA,""
"EN.POP.SLUM.UR.ZS","COG",2014,53.53121,""
"EN.POP.SLUM.UR.ZS","COG",2015,NA,""
"EN.POP.SLUM.UR.ZS","COG",2016,47.29947,""
"EN.POP.SLUM.UR.ZS","COG",2017,NA,""
"ID_OWN","COG",2017,59.79960784,""
"EN.POP.SLUM.UR.ZS","COG",2018,44.18359,""
"EN.POP.SLUM.UR.ZS","COG",2019,NA,""
"EN.POP.SLUM.UR.ZS","COG",2020,44.18359,""
"EN.POP.SLUM.UR.ZS","COG",2021,NA,""
"ID_OWN","COG",2021,63.17619931,""
"EN.POP.SLUM.UR.ZS","COG",2022,75.34233,""
"EN.POP.SLUM.UR.ZS","COG",2023,NA,""
"EN.POP.SLUM.UR.ZS","COG",2024,NA,""
"GPT.USE","COG",2024,NA,""
"ID_OWN","COG",2024,55.7251794654275,""
"EN.POP.SLUM.UR.ZS","COL",2010,14.4546,""
"EN.POP.SLUM.UR.ZS","COL",2011,NA,""
"EN.POP.SLUM.UR.ZS","COL",2012,13.11016,""
"EN.POP.SLUM.UR.ZS","COL",2013,NA,""
"EN.POP.SLUM.UR.ZS","COL",2014,11.76571,""
"EN.POP.SLUM.UR.ZS","COL",2015,NA,""
"EN.POP.SLUM.UR.ZS","COL",2016,10.42127,""
"EN.POP.SLUM.UR.ZS","COL",2017,NA,""
"ID_OWN","COL",2017,98.90795714,""
"EN.POP.SLUM.UR.ZS","COL",2018,9.7,""
"EN.POP.SLUM.UR.ZS","COL",2019,NA,""
"EN.POP.SLUM.UR.ZS","COL",2020,9.7,""
"EN.POP.SLUM.UR.ZS","COL",2021,NA,""
"ID_OWN","COL",2021,96.88078839,""
"EN.POP.SLUM.UR.ZS","COL",2022,9.7,""
"EN.POP.SLUM.UR.ZS","COL",2023,NA,""
"EN.POP.SLUM.UR.ZS","COL",2024,NA,""
"GPT.USE","COL",2024,2.023629665,""
"ID_OWN","COL",2024,98.3836339493958,""
"EN.POP.SLUM.UR.ZS","COM",2010,67.45416,""
"EN.POP.SLUM.UR.ZS","COM",2011,NA,""
"EN.POP.SLUM.UR.ZS","COM",2012,68.0461,""
"EN.POP.SLUM.UR.ZS","COM",2013,NA,""
"EN.POP.SLUM.UR.ZS","COM",2014,68.63803,""
"EN.POP.SLUM.UR.ZS","COM",2015,NA,""
"EN.POP.SLUM.UR.ZS","COM",2016,68.6,""
"EN.POP.SLUM.UR.ZS","COM",2017,NA,""
"EN.POP.SLUM.UR.ZS","COM",2018,68.6,""
"EN.POP.SLUM.UR.ZS","COM",2019,NA,""
"EN.POP.SLUM.UR.ZS","COM",2020,68.6,""
"EN.POP.SLUM.UR.ZS","COM",2021,NA,""
"EN.POP.SLUM.UR.ZS","COM",2022,48.50155,""
"EN.POP.SLUM.UR.ZS","COM",2023,NA,""
"EN.POP.SLUM.UR.ZS","COM",2024,NA,""
"GPT.USE","COM",2024,0.01164077595,""
"ID_OWN","COM",2024,72.3593311040132,""
"EN.POP.SLUM.UR.ZS","CPV",2010,58.95417,""
"EN.POP.SLUM.UR.ZS","CPV",2011,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2012,56.46129,""
"EN.POP.SLUM.UR.ZS","CPV",2013,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2014,53.93736,""
"EN.POP.SLUM.UR.ZS","CPV",2015,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2016,51.40312,""
"EN.POP.SLUM.UR.ZS","CPV",2017,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2018,49.20007,""
"EN.POP.SLUM.UR.ZS","CPV",2019,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2020,46.67545,""
"EN.POP.SLUM.UR.ZS","CPV",2021,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2022,46.41147,""
"EN.POP.SLUM.UR.ZS","CPV",2023,NA,""
"EN.POP.SLUM.UR.ZS","CPV",2024,NA,""
"GPT.USE","CPV",2024,0.2712631226,""
"EN.POP.SLUM.UR.ZS","CRI",2010,8.12083,""
"EN.POP.SLUM.UR.ZS","CRI",2011,NA,""
"EN.POP.SLUM.UR.ZS","CRI",2012,7.20581,""
"EN.POP.SLUM.UR.ZS","CRI",2013,NA,""
"EN.POP.SLUM.UR.ZS","CRI",2014,6.29079,""
"EN.POP.SLUM.UR.ZS","CRI",2015,NA,""
"EN.POP.SLUM.UR.ZS","CRI",2016,5.37577,""
"EN.POP.SLUM.UR.ZS","CRI",2017,NA,""
"ID_OWN","CRI",2017,97.82195799,""
"EN.POP.SLUM.UR.ZS","CRI",2018,4.46075,""
"EN.POP.SLUM.UR.ZS","CRI",2019,NA,""
"EN.POP.SLUM.UR.ZS","CRI",2020,3.54573,""
"EN.POP.SLUM.UR.ZS","CRI",2021,NA,""
"ID_OWN","CRI",2021,94.60025934,""
"EN.POP.SLUM.UR.ZS","CRI",2022,3.54573,""
"EN.POP.SLUM.UR.ZS","CRI",2023,NA,""
"EN.POP.SLUM.UR.ZS","CRI",2024,NA,""
"GPT.USE","CRI",2024,1.719162345,""
"ID_OWN","CRI",2024,97.8353661057931,""
"EN.POP.SLUM.UR.ZS","CUB",2010,5.29933,""
"EN.POP.SLUM.UR.ZS","CUB",2011,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2012,6.34787,""
"EN.POP.SLUM.UR.ZS","CUB",2013,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2014,7.3964,""
"EN.POP.SLUM.UR.ZS","CUB",2015,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2016,8.44494,""
"EN.POP.SLUM.UR.ZS","CUB",2017,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2018,9.49348,""
"EN.POP.SLUM.UR.ZS","CUB",2019,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2020,10.54202,""
"EN.POP.SLUM.UR.ZS","CUB",2021,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2022,11.04101,""
"EN.POP.SLUM.UR.ZS","CUB",2023,NA,""
"EN.POP.SLUM.UR.ZS","CUB",2024,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2010,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2011,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2012,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2013,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2014,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2015,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2016,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2017,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2018,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2019,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2020,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2021,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2022,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2023,NA,""
"EN.POP.SLUM.UR.ZS","CUW",2024,NA,""
"GPT.USE","CUW",2024,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2010,4.15,""
"EN.POP.SLUM.UR.ZS","CYM",2011,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2012,4.15,""
"EN.POP.SLUM.UR.ZS","CYM",2013,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2014,4.15,""
"EN.POP.SLUM.UR.ZS","CYM",2015,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2016,4.15,""
"EN.POP.SLUM.UR.ZS","CYM",2017,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2018,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2019,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2020,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2021,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2022,5.47921,""
"EN.POP.SLUM.UR.ZS","CYM",2023,NA,""
"GPT.USE","CYM",2023,NA,""
"EN.POP.SLUM.UR.ZS","CYM",2024,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2010,0.25,""
"EN.POP.SLUM.UR.ZS","CYP",2011,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2012,0.25,""
"EN.POP.SLUM.UR.ZS","CYP",2013,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2014,0.25,""
"EN.POP.SLUM.UR.ZS","CYP",2015,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2016,0.3,""
"EN.POP.SLUM.UR.ZS","CYP",2017,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2018,0.3,""
"EN.POP.SLUM.UR.ZS","CYP",2019,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2020,0.3,""
"EN.POP.SLUM.UR.ZS","CYP",2021,NA,""
"ID_OWN","CYP",2021,87.39290401,""
"EN.POP.SLUM.UR.ZS","CYP",2022,0.27235,""
"EN.POP.SLUM.UR.ZS","CYP",2023,NA,""
"EN.POP.SLUM.UR.ZS","CYP",2024,NA,""
"GPT.USE","CYP",2024,4.427212238,""
"ID_OWN","CYP",2024,87.7397797688062,""
"EN.POP.SLUM.UR.ZS","CZE",2010,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2011,NA,""
"EN.POP.SLUM.UR.ZS","CZE",2012,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2013,NA,""
"EN.POP.SLUM.UR.ZS","CZE",2014,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2015,NA,""
"EN.POP.SLUM.UR.ZS","CZE",2016,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2017,NA,""
"ID_OWN","CZE",2017,98.50290841,""
"EN.POP.SLUM.UR.ZS","CZE",2018,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2019,NA,""
"EN.POP.SLUM.UR.ZS","CZE",2020,0.05,""
"EN.POP.SLUM.UR.ZS","CZE",2021,NA,""
"ID_OWN","CZE",2021,99.13853195,""
"EN.POP.SLUM.UR.ZS","CZE",2022,0.02735,""
"EN.POP.SLUM.UR.ZS","CZE",2023,NA,""
"EN.POP.SLUM.UR.ZS","CZE",2024,NA,""
"GPT.USE","CZE",2024,3.783388853,""
"ID_OWN","CZE",2024,95.3362460356874,""
"EN.POP.SLUM.UR.ZS","DEU",2010,0,""
"EN.POP.SLUM.UR.ZS","DEU",2011,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2012,0,""
"EN.POP.SLUM.UR.ZS","DEU",2013,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2014,0,""
"EN.POP.SLUM.UR.ZS","DEU",2015,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2016,0,""
"EN.POP.SLUM.UR.ZS","DEU",2017,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2018,0,""
"EN.POP.SLUM.UR.ZS","DEU",2019,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2020,0,""
"EN.POP.SLUM.UR.ZS","DEU",2021,NA,""
"ID_OWN","DEU",2021,95.68022645,""
"EN.POP.SLUM.UR.ZS","DEU",2022,0,""
"EN.POP.SLUM.UR.ZS","DEU",2023,NA,""
"EN.POP.SLUM.UR.ZS","DEU",2024,NA,""
"GPT.USE","DEU",2024,2.741365433,""
"ID_OWN","DEU",2024,97.958222489491,""
"EN.POP.SLUM.UR.ZS","DJI",2010,64.81973,""
"EN.POP.SLUM.UR.ZS","DJI",2011,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2012,62.16985,""
"EN.POP.SLUM.UR.ZS","DJI",2013,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2014,59.52948,""
"EN.POP.SLUM.UR.ZS","DJI",2015,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2016,56.84264,""
"EN.POP.SLUM.UR.ZS","DJI",2017,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2018,53.3709,""
"EN.POP.SLUM.UR.ZS","DJI",2019,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2020,51.93824,""
"EN.POP.SLUM.UR.ZS","DJI",2021,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2022,48.68591,""
"EN.POP.SLUM.UR.ZS","DJI",2023,NA,""
"EN.POP.SLUM.UR.ZS","DJI",2024,NA,""
"GPT.USE","DJI",2024,0.006621994078,""
"EN.POP.SLUM.UR.ZS","DMA",2010,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2011,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2012,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2013,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2014,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2015,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2016,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2017,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2018,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2019,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2020,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2021,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2022,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2023,NA,""
"EN.POP.SLUM.UR.ZS","DMA",2024,NA,""
"GPT.USE","DMA",2024,0.1445673704,""
"EN.POP.SLUM.UR.ZS","DNK",2010,0,""
"EN.POP.SLUM.UR.ZS","DNK",2011,NA,""
