"","iso3c","year","SN.ITK.SVFI.ZS"
"3852","SLE",2002,12.9
"3853","SLE",2003,12.8
"3854","SLE",2004,15.2
"3855","SLE",2005,15.2
"3856","SLE",2006,17
"3857","SLE",2007,15.9
"3858","SLE",2008,17
"3859","SLE",2009,17.9
"3860","SLE",2010,19
"3861","SLE",2011,20.8
"3862","SLE",2012,19.4
"3863","SLE",2013,21
"3864","SLE",2014,22
"3865","SLE",2015,26.7
"3866","SLE",2016,31.9
"3867","SLE",2017,32.6
"3868","SLE",2018,32.4
"3869","SLE",2019,32.2
"3870","SLE",2020,31.5
"3871","SLE",2021,31.9
"3872","SLE",2022,32.3
"3873","SLE",2023,33.7
"3874","SLE",2024,33.7
"3875","SGP",1999,0.9
"3876","SGP",2000,0.7
"3877","SGP",2001,0.7
"3878","SGP",2002,0.9
"3879","SGP",2003,0.8
"3880","SGP",2004,0.7
"3881","SGP",2005,0.6
"3882","SGP",2006,0.6
"3883","SGP",2007,0.6
"3884","SGP",2008,0.7
"3885","SGP",2009,0.7
"3886","SGP",2010,0.5
"3887","SGP",2011,0.5
"3888","SGP",2012,0.5
"3889","SGP",2013,0.7
"3890","SGP",2014,0.8
"3891","SGP",2015,1
"3892","SGP",2016,1.2
"3893","SGP",2017,1.4
"3894","SGP",2018,1.4
"3895","SGP",2019,1
"3896","SGP",2020,0.7
"3897","SGP",2021,1.7
"3898","SGP",2022,2.5
"3899","SGP",2023,3.5
"3900","SGP",2024,3.4
"3901","SVK",1999,6.4
"3902","SVK",2000,5.4
"3903","SVK",2001,3.9
"3904","SVK",2002,3.7
"3905","SVK",2003,3.5
"3906","SVK",2004,2.7
"3907","SVK",2005,2.5
"3908","SVK",2006,2.2
"3909","SVK",2007,1.6
"3910","SVK",2008,1.3
"3911","SVK",2009,1.5
"3912","SVK",2010,1.3
"3913","SVK",2011,1.2
"3914","SVK",2012,1.1
"3915","SVK",2013,1.2
"3916","SVK",2014,1.2
"3917","SVK",2015,1.1
"3918","SVK",2016,0.9
"3919","SVK",2017,0.9
"3920","SVK",2018,0.8
"3921","SVK",2019,1.1
"3922","SVK",2020,1.6
"3923","SVK",2021,1.8
"3924","SVK",2022,2
"3925","SVK",2023,1.4
"3926","SVK",2024,1.7
"3927","SVN",1999,1.9
"3928","SVN",2000,1.5
"3929","SVN",2001,1.5
"3930","SVN",2002,1.6
"3931","SVN",2003,1.2
"3932","SVN",2004,1.3
"3933","SVN",2005,1.4
"3934","SVN",2006,1.5
"3935","SVN",2007,1.5
"3936","SVN",2008,1.2
"3937","SVN",2009,1.1
"3938","SVN",2010,1.3
"3939","SVN",2011,1.4
"3940","SVN",2012,1.3
"3941","SVN",2013,1.3
"3942","SVN",2014,1.1
"3943","SVN",2015,0.9
"3944","SVN",2016,0.8
"3945","SVN",2017,0.6
"3946","SVN",2018,0.5
"3947","SVN",2019,0.5
"3948","SVN",2020,0.6
"3949","SVN",2021,0.9
"3950","SVN",2022,0.9
"3951","SVN",2023,0.9
"3952","SVN",2024,1.1
"3953","SLB",1999,13.3
"3954","SLB",2000,13.6
"3955","SLB",2001,14.9
"3956","SLB",2002,14.9
"3957","SLB",2003,16.1
"3958","SLB",2004,12.7
"3959","SLB",2005,11.7
"3960","SLB",2006,12.5
"3961","SLB",2007,12.9
"3962","SLB",2008,12.6
"3963","SLB",2009,11.8
"3964","SLB",2010,12.6
"3965","SLB",2011,13.5
"3966","SLB",2012,13.9
"3967","SLB",2013,14.1
"3968","SLB",2014,14
"3969","SLB",2015,13.7
"3970","SLB",2016,13.8
"3971","SLB",2017,13.8
"3972","SLB",2018,14
"3973","SLB",2019,13.6
"3974","SLB",2020,13.6
"3975","SLB",2021,13.7
"3976","SLB",2022,13.6
"3977","SLB",2023,13.8
"3978","SLB",2024,13.8
"3979","SOM",1999,51.3
"3980","SOM",2000,50.5
"3981","SOM",2001,51.3
"3982","SOM",2002,49.5
"3983","SOM",2003,49.8
"3984","SOM",2004,48.9
"3985","SOM",2005,48.4
"3986","SOM",2006,46
"3987","SOM",2007,45.3
"3988","SOM",2008,46.1
"3989","SOM",2009,44.1
"3990","SOM",2010,38.7
"3991","SOM",2011,39.7
"3992","SOM",2012,29.2
"3993","SOM",2013,22.4
"3994","SOM",2014,11.7
"3995","SOM",2015,16.9
"3996","SOM",2016,42
"3997","SOM",2017,53.5
"3998","SOM",2018,65.9
"3999","SOM",2019,46.4
"4000","SOM",2020,42.9
"4001","SOM",2021,53.5
"4002","SOM",2022,78.2
"4003","SOM",2023,78.1
"4004","SOM",2024,79.8
"4005","ZAF",1999,14.4
"4006","ZAF",2000,14.6
"4007","ZAF",2001,14.2
"4008","ZAF",2002,13.5
"4009","ZAF",2003,13.1
"4010","ZAF",2004,13.3
"4011","ZAF",2005,12.8
"4012","ZAF",2006,11.3
"4013","ZAF",2007,10.3
"4014","ZAF",2008,9.2
"4015","ZAF",2009,7.3
"4016","ZAF",2010,6.7
"4017","ZAF",2011,5.8
"4018","ZAF",2012,5.1
"4019","ZAF",2013,5.3
"4020","ZAF",2014,5
"4021","ZAF",2015,5.3
"4022","ZAF",2016,5.6
"4023","ZAF",2017,6.1
"4024","ZAF",2018,6.9
"4025","ZAF",2019,7.5
"4026","ZAF",2020,8
"4027","ZAF",2021,8.4
"4028","ZAF",2022,8.4
"4029","ZAF",2023,8.5
"4030","ZAF",2024,12.2
"4031","SSD",1999,20.5
"4032","SSD",2000,20.5
"4033","SSD",2001,21.4
"4034","SSD",2002,22.5
"4035","SSD",2003,23
"4036","SSD",2004,22.9
"4037","SSD",2005,22.2
"4038","SSD",2006,22.5
"4039","SSD",2007,22
"4040","SSD",2008,21.8
"4041","SSD",2009,22.4
"4042","SSD",2010,22.8
"4043","SSD",2011,22.9
"4044","SSD",2012,25.6
"4045","SSD",2013,28.4
"4046","SSD",2014,26.4
"4047","SSD",2015,30.6
"4048","SSD",2016,45.4
"4049","SSD",2017,65.4
"4050","SSD",2018,63.7
"4051","SSD",2019,63
"4052","SSD",2020,62.3
"4053","SSD",2021,63.2
"4054","SSD",2022,63.2
"4055","SSD",2023,63.1
"4056","SSD",2024,64.5
"4057","ESP",1999,2.1
"4058","ESP",2000,1.2
"4059","ESP",2001,1.2
"4060","ESP",2002,1.4
"4061","ESP",2003,1
"4062","ESP",2004,0.9
"4063","ESP",2005,0.8
"4064","ESP",2006,0.7
"4065","ESP",2007,0.8
"4066","ESP",2008,0.7
"4067","ESP",2009,0.7
"4068","ESP",2010,0.8
"4069","ESP",2011,0.8
"4070","ESP",2012,0.8
"4071","ESP",2013,0.8
"4072","ESP",2014,0.9
"4073","ESP",2015,1.1
"4074","ESP",2016,1.3
"4075","ESP",2017,1.4
"4076","ESP",2018,1.7
"4077","ESP",2019,1.8
"4078","ESP",2020,2
"4079","ESP",2021,1.8
"4080","ESP",2022,1.5
"4081","ESP",2023,1.4
"4082","ESP",2024,1.4
"4083","LKA",1999,10.2
"4084","LKA",2000,10.1
"4085","LKA",2001,10
"4086","LKA",2002,9.8
"4087","LKA",2003,10
"4088","LKA",2004,10
"4089","LKA",2005,9.6
"4090","LKA",2006,10.1
"4091","LKA",2007,9.5
"4092","LKA",2008,9
"4093","LKA",2009,8.7
"4094","LKA",2010,7.8
"4095","LKA",2011,5.6
"4096","LKA",2012,4.6
"4097","LKA",2013,2.4
"4098","LKA",2014,1.3
"4099","LKA",2015,0.7
"4100","LKA",2016,0.6
"4101","LKA",2017,0.6
"4102","LKA",2018,0.7
"4103","LKA",2019,0.9
"4104","LKA",2020,1.1
"4105","LKA",2021,1.2
"4106","LKA",2022,1.2
"4107","LKA",2023,1.1
"4108","LKA",2024,1.1
"4109","KNA",1999,12.9
"4110","KNA",2000,13.1
"4111","KNA",2001,12.8
"4112","KNA",2002,13.2
"4113","KNA",2003,13.4
"4114","KNA",2004,13.2
"4115","KNA",2005,12.3
"4116","KNA",2006,12.1
"4117","KNA",2007,11.7
"4118","KNA",2008,11.8
"4119","KNA",2009,11.1
"4120","KNA",2010,11.1
"4121","KNA",2011,10.4
"4122","KNA",2012,10.3
"4123","KNA",2013,10.5
"4124","KNA",2014,9.3
"4125","KNA",2015,9.4
"4126","KNA",2016,8.6
"4127","KNA",2017,8.3
"4128","KNA",2018,8.1
"4129","KNA",2019,8.1
"4130","KNA",2020,8.1
"4131","KNA",2021,9
"4132","KNA",2022,7.8
"4133","KNA",2023,7.9
"4134","KNA",2024,7.9
"4135","LCA",1999,6.5
"4136","LCA",2000,6.5
"4137","LCA",2001,6
"4138","LCA",2002,6.5
"4139","LCA",2003,6.4
"4140","LCA",2004,6.3
"4141","LCA",2005,6.2
"4142","LCA",2006,6
"4143","LCA",2007,5.1
"4144","LCA",2008,5.2
"4145","LCA",2009,4.9
"4146","LCA",2010,4.9
"4147","LCA",2011,4.7
"4148","LCA",2012,4.7
"4149","LCA",2013,4.9
"4150","LCA",2014,4.6
"4151","LCA",2015,4.5
"4152","LCA",2016,4.5
"4153","LCA",2017,4.5
"4154","LCA",2018,4.3
"4155","LCA",2019,4.3
"4156","LCA",2020,4.7
"4157","LCA",2021,4.7
"4158","LCA",2022,4.3
"4159","LCA",2023,4.4
"4160","LCA",2024,4.3
"4161","VCT",1999,11.8
"4162","VCT",2000,11.8
"4163","VCT",2001,11.9
"4164","VCT",2002,11.8
"4165","VCT",2003,11.6
"4166","VCT",2004,11.4
"4167","VCT",2005,11.2
"4168","VCT",2006,11.1
"4169","VCT",2007,10.8
"4170","VCT",2008,10.7
"4171","VCT",2009,10.7
"4172","VCT",2010,10.5
"4173","VCT",2011,10.4
"4174","VCT",2012,10.3
"4175","VCT",2013,10.5
"4176","VCT",2014,10.3
"4177","VCT",2015,10.3
"4178","VCT",2016,10.3
"4179","VCT",2017,10.3
"4180","VCT",2018,10.3
"4181","VCT",2019,10.3
"4182","VCT",2020,10.4
"4183","VCT",2021,10.6
"4184","VCT",2022,10.2
"4185","VCT",2023,10.1
"4186","VCT",2024,10.1
"4187","SDN",1999,13.1
"4188","SDN",2000,12.6
"4189","SDN",2001,12.1
"4190","SDN",2002,12.9
"4191","SDN",2003,13
"4192","SDN",2004,12.9
"4193","SDN",2005,13.1
"4194","SDN",2006,13.1
"4195","SDN",2007,13.3
"4196","SDN",2008,13.4
"4197","SDN",2009,10.8
"4198","SDN",2010,10.6
"4199","SDN",2011,9.7
"4200","SDN",2012,9.5
"4201","SDN",2013,8.9
"4202","SDN",2014,9.2
"4203","SDN",2015,9.1
"4204","SDN",2016,9.1
"4205","SDN",2017,8.9
"4206","SDN",2018,8
"4207","SDN",2019,7.5
"4208","SDN",2020,8.2
"4209","SDN",2021,9.3
"4210","SDN",2022,10.1
"4211","SDN",2023,10.4
"4212","SDN",2024,11.7
"4213","SUR",1999,8.8
"4214","SUR",2000,8.8
"4215","SUR",2001,9
"4216","SUR",2002,9
"4217","SUR",2003,8.7
"4218","SUR",2004,8.6
"4219","SUR",2005,8.5
"4220","SUR",2006,8.5
"4221","SUR",2007,8.1
"4222","SUR",2008,7.8
"4223","SUR",2009,7.6
"4224","SUR",2010,7.4
"4225","SUR",2011,7.3
"4226","SUR",2012,7
"4227","SUR",2013,7
"4228","SUR",2014,7
"4229","SUR",2015,7
"4230","SUR",2016,7.4
"4231","SUR",2017,7.3
"4232","SUR",2018,6.9
"4233","SUR",2019,6.8
"4234","SUR",2020,7.2
"4235","SUR",2021,7.2
"4236","SUR",2022,7.2
"4237","SUR",2023,7.1
"4238","SUR",2024,7.1
"4239","SWE",1999,0.6
"4240","SWE",2000,0.4
"4241","SWE",2001,0.4
"4242","SWE",2002,0.5
"4243","SWE",2003,0.9
"4244","SWE",2004,0.4
"4245","SWE",2005,0.4
"4246","SWE",2006,0.4
"4247","SWE",2007,0.4
"4248","SWE",2008,0.7
"4249","SWE",2009,0.8
"4250","SWE",2010,0.8
"4251","SWE",2011,0.7
"4252","SWE",2012,0.6
"4253","SWE",2013,0.7
"4254","SWE",2014,0.7
"4255","SWE",2015,0.8
"4256","SWE",2016,1
"4257","SWE",2017,1
"4258","SWE",2018,1.2
"4259","SWE",2019,1.2
"4260","SWE",2020,1.3
"4261","SWE",2021,1.4
"4262","SWE",2022,1.8
"4263","SWE",2023,2.5
"4264","SWE",2024,2.7
"4265","CHE",1999,1.4
"4266","CHE",2000,2.9
"4267","CHE",2001,2.9
"4268","CHE",2002,2
"4269","CHE",2003,1.8
"4270","CHE",2004,1.7
"4271","CHE",2005,2.5
"4272","CHE",2006,2.9
"4273","CHE",2007,2.7
"4274","CHE",2008,2.7
"4275","CHE",2009,1.9
"4276","CHE",2010,2.1
"4277","CHE",2011,2.1
"4278","CHE",2012,1.7
"4279","CHE",2013,1.8
"4280","CHE",2014,1.7
"4281","CHE",2015,1.5
"4282","CHE",2016,1.3
"4283","CHE",2017,0.8
"4284","CHE",2018,0.7
"4285","CHE",2019,0.5
"4286","CHE",2020,0.5
"4287","CHE",2021,0.6
"4288","CHE",2022,1.1
"4289","CHE",2023,1.1
"4290","CHE",2024,1
"4291","SYR",1999,9.9
"4292","SYR",2000,9.4
"4293","SYR",2001,9.5
"4294","SYR",2002,9.8
"4295","SYR",2003,9.7
"4296","SYR",2004,9.6
"4297","SYR",2005,8.9
"4298","SYR",2006,8.8
"4299","SYR",2007,8.7
"4300","SYR",2008,8.8
"4301","SYR",2009,8.9
"4302","SYR",2010,7.8
"4303","SYR",2011,15
"4304","SYR",2012,26.7
"4305","SYR",2013,33.6
"4306","SYR",2014,33.9
"4307","SYR",2015,40.7
"4308","SYR",2016,43.4
"4309","SYR",2017,45
"4310","SYR",2018,39.2
"4311","SYR",2019,39.8
"4312","SYR",2020,40.3
"4313","SYR",2021,41
"4314","SYR",2022,40.9
"4315","SYR",2023,39.5
"4316","SYR",2024,40.9
"4317","TJK",1999,15.3
"4318","TJK",2000,14.4
"4319","TJK",2001,13.7
"4320","TJK",2002,12.9
"4321","TJK",2003,13.1
"4322","TJK",2004,12.2
"4323","TJK",2005,12
"4324","TJK",2006,11.5
"4325","TJK",2007,11.6
"4326","TJK",2008,11.3
"4327","TJK",2009,11.3
"4328","TJK",2010,9.6
"4329","TJK",2011,8.7
"4330","TJK",2012,7.4
"4331","TJK",2013,6.2
"4332","TJK",2014,5.1
"4333","TJK",2015,4.9
"4334","TJK",2016,7.1
"4335","TJK",2017,8.6
"4336","TJK",2018,7.1
"4337","TJK",2019,7.1
"4338","TJK",2020,7.6
"4339","TJK",2021,8.3
"4340","TJK",2022,6.7
"4341","TJK",2023,5.6
"4342","TJK",2024,6.8
"4343","TZA",1999,16.1
"4344","TZA",2000,14.6
"4345","TZA",2001,13.5
"4346","TZA",2002,13.4
"4347","TZA",2003,13.3
"4348","TZA",2004,13
"4349","TZA",2005,13.6
"4350","TZA",2006,13.9
"4351","TZA",2007,14
"4352","TZA",2008,14.2
"4353","TZA",2009,14.4
"4354","TZA",2010,13.8
"4355","TZA",2011,14.1
"4356","TZA",2012,14.8
"4357","TZA",2013,15.2
"4358","TZA",2014,17
"4359","TZA",2015,20.6
"4360","TZA",2016,24.8
"4361","TZA",2017,25.6
"4362","TZA",2018,24.9
"4363","TZA",2019,24.4
"4364","TZA",2020,25.8
"4365","TZA",2021,26.3
"4366","TZA",2022,25.4
"4367","TZA",2023,24.4
"4368","TZA",2024,24.2
"4369","THA",1999,9.7
"4370","THA",2000,9.1
"4371","THA",2001,8
"4372","THA",2002,7.8
"4373","THA",2003,8
"4374","THA",2004,7.6
"4375","THA",2005,7.5
"4376","THA",2006,7.3
"4377","THA",2007,6.8
"4378","THA",2008,5.8
"4379","THA",2009,5
"4380","THA",2010,4.3
"4381","THA",2011,2.9
"4382","THA",2012,2.4
"4383","THA",2013,0.7
"4384","THA",2014,0.6
"4385","THA",2015,0.6
"4386","THA",2016,0.5
"4387","THA",2017,0.8
"4388","THA",2018,0.7
"4389","THA",2019,0.8
"4390","THA",2020,1.1
"4391","THA",2021,1.3
"4392","THA",2022,1.1
"4393","THA",2023,0.8
"4394","THA",2024,0.8
"4395","TLS",1999,10.5
"4396","TLS",2000,12.7
"4397","TLS",2001,17.3
"4398","TLS",2002,14.7
"4399","TLS",2003,15.4
"4400","TLS",2004,14.8
"4401","TLS",2005,13.3
"4402","TLS",2006,14.7
"4403","TLS",2007,13.4
"4404","TLS",2008,13.7
"4405","TLS",2009,13
"4406","TLS",2010,13
"4407","TLS",2011,12.6
"4408","TLS",2012,13
"4409","TLS",2013,12.2
"4410","TLS",2014,12.2
"4411","TLS",2015,11
"4412","TLS",2016,10.5
"4413","TLS",2017,10.9
"4414","TLS",2018,10.9
"4415","TLS",2019,8.9
"4416","TLS",2020,8.9
"4417","TLS",2021,8.9
"4418","TLS",2022,9.3
"4419","TLS",2023,14
"4420","TLS",2024,17.6
"4421","TGO",1999,18.8
"4422","TGO",2000,17.8
"4423","TGO",2001,17.1
"4424","TGO",2002,16.7
"4425","TGO",2003,16.9
"4426","TGO",2004,16.6
"4427","TGO",2005,18
"4428","TGO",2006,21.2
"4429","TGO",2007,20.7
"4430","TGO",2008,18.3
"4431","TGO",2009,17.7
"4432","TGO",2010,17
"4433","TGO",2011,16.7
"4434","TGO",2012,16.5
"4435","TGO",2013,16.2
"4436","TGO",2014,16.2
"4437","TGO",2015,16.1
"4438","TGO",2016,16.3
"4439","TGO",2017,15.8
"4440","TGO",2018,15.4
"4441","TGO",2019,14
"4442","TGO",2020,13.5
"4443","TGO",2021,12.8
"4444","TGO",2022,10.9
"4445","TGO",2023,9.9
"4446","TGO",2024,9.6
"4447","TON",1999,10.3
"4448","TON",2000,10.4
"4449","TON",2001,9.8
"4450","TON",2002,9.9
"4451","TON",2003,9.7
"4452","TON",2004,9.9
"4453","TON",2005,9.7
"4454","TON",2006,9.1
"4455","TON",2007,9.1
"4456","TON",2008,7.4
"4457","TON",2009,6.7
"4458","TON",2010,7.4
"4459","TON",2011,7.3
"4460","TON",2012,8.4
"4461","TON",2013,8.6
"4462","TON",2014,11.2
"4463","TON",2015,11.2
"4464","TON",2016,9.6
"4465","TON",2017,8.8
"4466","TON",2018,7.4
"4467","TON",2019,6
"4468","TON",2020,4.9
"4469","TON",2021,3.7
"4470","TON",2022,2.6
"4471","TON",2023,1.9
"4472","TON",2024,2.4
"4473","TTO",1999,12
"4474","TTO",2000,12.3
"4475","TTO",2001,12.2
"4476","TTO",2002,12.3
"4477","TTO",2003,12.7
"4478","TTO",2004,12.4
"4479","TTO",2005,12.2
"4480","TTO",2006,12.1
"4481","TTO",2007,11.4
"4482","TTO",2008,11.4
"4483","TTO",2009,11.2
"4484","TTO",2010,10.6
"4485","TTO",2011,10.5
"4486","TTO",2012,9.9
"4487","TTO",2013,9.7
"4488","TTO",2014,9.6
"4489","TTO",2015,10.1
"4490","TTO",2016,9.9
"4491","TTO",2017,9.5
"4492","TTO",2018,9.6
"4493","TTO",2019,9
"4494","TTO",2020,7.2
"4495","TTO",2021,7.6
"4496","TTO",2022,6.9
"4497","TTO",2023,6.9
"4498","TTO",2024,6.9
"4499","TUN",1999,12.2
"4500","TUN",2000,12.4
"4501","TUN",2001,12.3
"4502","TUN",2002,11.8
"4503","TUN",2003,11.8
"4504","TUN",2004,11.6
"4505","TUN",2005,11.5
"4506","TUN",2006,11.4
"4507","TUN",2007,11.2
"4508","TUN",2008,10.8
"4509","TUN",2009,10.8
"4510","TUN",2010,10.2
"4511","TUN",2011,9.4
"4512","TUN",2012,9.3
"4513","TUN",2013,9.1
"4514","TUN",2014,9
"4515","TUN",2015,9.1
"4516","TUN",2016,9.3
"4517","TUN",2017,9.1
"4518","TUN",2018,9.7
"4519","TUN",2019,10.7
"4520","TUN",2020,12.6
"4521","TUN",2021,12.6
"4522","TUN",2022,11.3
"4523","TUN",2023,9.6
"4524","TUN",2024,9.3
"4525","TUR",1999,11.3
"4526","TUR",2000,11.2
"4527","TUR",2001,11.7
"4528","TUR",2002,11.3
"4529","TUR",2003,11.4
"4530","TUR",2004,11.1
"4531","TUR",2005,11
"4532","TUR",2006,11.3
"4533","TUR",2007,11.3
"4534","TUR",2008,11.2
"4535","TUR",2009,11.1
"4536","TUR",2010,10.7
"4537","TUR",2011,10.5
"4538","TUR",2012,10.4
"4539","TUR",2013,10.1
"4540","TUR",2014,9.8
"4541","TUR",2015,9.5
"4542","TUR",2016,9
"4543","TUR",2017,8.3
"4544","TUR",2018,7.8
"4545","TUR",2019,7.9
"4546","TUR",2020,7.7
"4547","TUR",2021,6.9
"4548","TUR",2022,8.6
"4549","TUR",2023,8.6
"4550","TUR",2024,7.7
"4551","TKM",1999,13.2
"4552","TKM",2000,14.6
"4553","TKM",2001,13.2
"4554","TKM",2002,13.2
"4555","TKM",2003,12.9
"4556","TKM",2004,13.3
"4557","TKM",2005,13
"4558","TKM",2006,13.2
"4559","TKM",2007,12.9
"4560","TKM",2008,13.1
"4561","TKM",2009,13.4
"4562","TKM",2010,13.2
"4563","TKM",2011,13.2
"4564","TKM",2012,12.9
"4565","TKM",2013,12.7
"4566","TKM",2014,12.5
"4567","TKM",2015,12.5
"4568","TKM",2016,12.4
"4569","TKM",2017,12.1
"4570","TKM",2018,11.9
"4571","TKM",2019,10.2
"4572","TKM",2020,9.7
"4573","TKM",2021,9.4
"4574","TKM",2022,9.1
"4575","TKM",2023,9.2
"4576","TKM",2024,8.8
"4577","TUV",1999,13.5
"4578","TUV",2000,13.2
"4579","TUV",2001,13
"4580","TUV",2002,12.6
"4581","TUV",2003,12.6
"4582","TUV",2004,12.6
"4583","TUV",2005,12.2
"4584","TUV",2006,12
"4585","TUV",2007,12.1
"4586","TUV",2008,12
"4587","TUV",2009,11.7
"4588","TUV",2010,11.2
"4589","TUV",2011,11
"4590","TUV",2012,11.2
"4591","TUV",2013,11.4
"4592","TUV",2014,11.5
"4593","TUV",2015,11.6
"4594","TUV",2016,11.5
"4595","TUV",2017,11.5
"4596","TUV",2018,11.4
"4597","TUV",2019,11.6
"4598","TUV",2020,11.8
"4599","TUV",2021,11.8
"4600","TUV",2022,11.6
"4601","TUV",2023,11.7
"4602","TUV",2024,12.1
"4603","UGA",1999,26.5
"4604","UGA",2000,28.5
"4605","UGA",2001,27.5
"4606","UGA",2002,29
"4607","UGA",2003,28.7
"4608","UGA",2004,26.2
"4609","UGA",2005,26.2
"4610","UGA",2006,22.1
"4611","UGA",2007,22.1
"4612","UGA",2008,22
"4613","UGA",2009,22.1
"4614","UGA",2010,22.2
"4615","UGA",2011,21.4
"4616","UGA",2012,21.4
"4617","UGA",2013,21.5
"4618","UGA",2014,21.3
"4619","UGA",2015,21.5
"4620","UGA",2016,24
"4621","UGA",2017,25.6
"4622","UGA",2018,24.9
"4623","UGA",2019,23.4
"4624","UGA",2020,22.1
"4625","UGA",2021,20.7
"4626","UGA",2022,17.7
"4627","UGA",2023,14.9
"4628","UGA",2024,14.7
"4629","UKR",1999,10.2
"4630","UKR",2000,8.9
"4631","UKR",2001,7.9
"4632","UKR",2002,7.3
"4633","UKR",2003,5.8
"4634","UKR",2004,5.8
"4635","UKR",2005,5.2
"4636","UKR",2006,4.8
"4637","UKR",2007,4.5
"4638","UKR",2008,4.1
"4639","UKR",2009,3.2
"4640","UKR",2010,2.8
"4641","UKR",2011,2.9
"4642","UKR",2012,2.2
"4643","UKR",2013,1.8
"4644","UKR",2014,2
"4645","UKR",2015,2
"4646","UKR",2016,2.2
"4647","UKR",2017,2
"4648","UKR",2018,1.6
"4649","UKR",2019,2.5
"4650","UKR",2020,3.2
"4651","UKR",2021,4.3
"4652","UKR",2022,5.3
"4653","UKR",2023,5.3
"4654","UKR",2024,5.2
"4655","ARE",1999,1.9
"4656","ARE",2000,1.8
"4657","ARE",2001,1.9
"4658","ARE",2002,2
"4659","ARE",2003,2.1
"4660","ARE",2004,1.9
"4661","ARE",2005,2.1
"4662","ARE",2006,1.4
"4663","ARE",2007,2.2
"4664","ARE",2008,1.7
"4665","ARE",2009,0.9
"4666","ARE",2010,0.8
"4667","ARE",2011,0.8
"4668","ARE",2012,1
"4669","ARE",2013,0.8
"4670","ARE",2014,0.8
"4671","ARE",2015,0.8
"4672","ARE",2016,0.6
"4673","ARE",2017,0.8
"4674","ARE",2018,1.1
"4675","ARE",2019,1
"4676","ARE",2020,1
"4677","ARE",2021,0.9
"4678","ARE",2022,1
"4679","ARE",2023,0.9
"4680","ARE",2024,0.9
"4681","GBR",1999,1.7
"4682","GBR",2000,1.8
"4683","GBR",2001,1.8
"4684","GBR",2002,1.8
"4685","GBR",2003,2
"4686","GBR",2004,2
"4687","GBR",2005,1.7
"4688","GBR",2006,1.6
"4689","GBR",2007,1.7
"4690","GBR",2008,1.8
"4691","GBR",2009,1.8
"4692","GBR",2010,1.8
"4693","GBR",2011,1.8
"4694","GBR",2012,1.8
"4695","GBR",2013,1.8
"4696","GBR",2014,1.8
"4697","GBR",2015,1.9
"4698","GBR",2016,2.1
"4699","GBR",2017,1.7
"4700","GBR",2018,1.3
"4701","GBR",2019,0.7
"4702","GBR",2020,1.1
"4703","GBR",2021,1.6
"4704","GBR",2022,2.5
"4705","GBR",2023,3.3
"4706","GBR",2024,2.5
"4707","USA",1999,1.3
"4708","USA",2000,1.4
"4709","USA",2001,1.2
"4710","USA",2002,1.2
"4711","USA",2003,1.2
"4712","USA",2004,1.4
"4713","USA",2005,1.4
"4714","USA",2006,1.4
"4715","USA",2007,1.4
"4716","USA",2008,1.5
"4717","USA",2009,1.4
"4718","USA",2010,1.4
"4719","USA",2011,1.4
"4720","USA",2012,1.3
"4721","USA",2013,1.3
"4722","USA",2014,1.2
"4723","USA",2015,1.1
"4724","USA",2016,1
"4725","USA",2017,0.9
"4726","USA",2018,0.8
"4727","USA",2019,0.8
"4728","USA",2020,0.7
"4729","USA",2021,0.7
"4730","USA",2022,0.8
"4731","USA",2023,1
"4732","USA",2024,0.8
"4733","URY",1999,2.2
"4734","URY",2000,2.5
"4735","URY",2001,2.3
"4736","URY",2002,3.3
"4737","URY",2003,3
"4738","URY",2004,1.3
"4739","URY",2005,1.1
"4740","URY",2006,0.6
"4741","URY",2007,0.6
"4742","URY",2008,0.3
"4743","URY",2009,0.2
"4744","URY",2010,0.3
"4745","URY",2011,0.1
"4746","URY",2012,0.1
"4747","URY",2013,0.1
"4748","URY",2014,0.3
"4749","URY",2015,0.5
"4750","URY",2016,0.6
"4751","URY",2017,1.4
"4752","URY",2018,1.7
"4753","URY",2019,2.1
"4754","URY",2020,2.5
"4755","URY",2021,2.9
"4756","URY",2022,2.9
"4757","URY",2023,2.7
"4758","URY",2024,3.2
"4759","UZB",1999,13.3
"4760","UZB",2000,12.9
"4761","UZB",2001,13
"4762","UZB",2002,12.9
"4763","UZB",2003,12.8
"4764","UZB",2004,12.3
"4765","UZB",2005,12.2
"4766","UZB",2006,11.7
"4767","UZB",2007,11
"4768","UZB",2008,8
"4769","UZB",2009,6.5
"4770","UZB",2010,4
"4771","UZB",2011,3
"4772","UZB",2012,2.6
"4773","UZB",2013,2.5
"4774","UZB",2014,2.1
"4775","UZB",2015,1.9
"4776","UZB",2016,2.1
"4777","UZB",2017,2.2
"4778","UZB",2018,2.8
"4779","UZB",2019,4
"4780","UZB",2020,5.6
"4781","UZB",2021,6.8
"4782","UZB",2022,6.3
"4783","UZB",2023,5.2
"4784","UZB",2024,5.4
"4785","VUT",1999,7.4
"4786","VUT",2000,8.3
"4787","VUT",2001,7.2
"4788","VUT",2002,8.5
"4789","VUT",2003,8.1
"4790","VUT",2004,6.3
"4791","VUT",2005,7.1
"4792","VUT",2006,7.2
"4793","VUT",2007,6.7
"4794","VUT",2008,6.6
"4795","VUT",2009,6
"4796","VUT",2010,4.9
"4797","VUT",2011,3.6
"4798","VUT",2012,3
"4799","VUT",2013,2.9
