"code","year","rate"
"BLR",1980,71.4
"BLR",1981,69.7
"BLR",1982,67.2
"BLR",1983,64.6
"BLR",1984,62.9
"BLR",1985,62.5
"BLR",1986,61
"BLR",1987,60.7
"BLR",1988,61.2
"BLR",1989,56.9
"BLR",1990,61.6
"BLR",1991,65.8
"BLR",1992,69.3
"BLR",1993,72
"BLR",1994,57.7
"BLR",1995,49.9
"BLR",1996,48.3
"BLR",1997,42.3
"BLR",1998,38.2
"BLR",1999,33.8
"BLR",2000,26.5
"BLR",2001,14.7
"BLR",2002,10.4
"BLR",2003,8.7
"BLR",2004,4.2
"BLR",2005,2.4
"BLR",2006,1
"BLR",2007,1
"BLR",2008,0.5
"BLR",2009,0.5
"BLR",2010,0.2
"BLR",2011,0.1
"BLR",2012,0.1
"BLR",2013,0
"BLR",2014,0
"BLR",2015,0
"BLR",2016,0
"BLR",2017,0
"BLR",2018,0
"BLR",2019,0
"BLR",2020,0
"BLR",2021,0
"BLR",2022,0
"BLR",2023,0
"BLR",2024,0
"BLR",2025,0
"BLZ",1977,3.5
"BLZ",1978,3.3
"BLZ",1979,3
"BLZ",1980,2.9
"BLZ",1981,2.9
"BLZ",1982,3
"BLZ",1983,3
"BLZ",1984,3
"BLZ",1985,3
"BLZ",1986,3
"BLZ",1987,2.9
"BLZ",1988,2.5
"BLZ",1989,2.1
"BLZ",1990,1.9
"BLZ",1991,1.8
"BLZ",1992,1.5
"BLZ",1993,1.5
"BLZ",1994,1.7
"BLZ",1995,2.2
"BLZ",1996,2.5
"BLZ",1997,4.9
"BLZ",1998,1
"BLZ",1999,0.9
"BLZ",2000,0.6
"BLZ",2001,0.6
"BLZ",2002,0.6
"BLZ",2003,0.6
"BLZ",2004,0.6
"BLZ",2005,0.6
"BLZ",2006,0.7
"BLZ",2007,0.7
"BLZ",2008,0.9
"BLZ",2009,1
"BLZ",2010,1.1
"BLZ",2011,1.2
"BLZ",2012,1.1
"BLZ",2013,1
"BLZ",2014,0.9
"BLZ",2015,0.9
"BLZ",2016,0.9
"BLZ",2017,1
"BLZ",2018,1
"BLZ",2019,0.9
"BLZ",2020,1.5
"BLZ",2021,1
"BLZ",2022,0.7
"BLZ",2023,0.7
"BLZ",2024,0.7
"BLZ",2025,0.6467764882
"BOL",1950,30.3000003099442
"BOL",1951,28.9000004529953
"BOL",1952,28.4999996423721
"BOL",1953,31.700000166893
"BOL",1954,31.700000166893
"BOL",1955,30.8999985456467
"BOL",1956,33.7000012397766
"BOL",1957,34.9999994039536
"BOL",1958,34.9000006914139
"BOL",1959,35.4999989271164
"BOL",1960,35.1999998092651
"BOL",1961,35.1999998092651
"BOL",1962,34.4999998807907
"BOL",1963,33.3999991416931
"BOL",1964,32.6999992132187
"BOL",1965,31.4999997615814
"BOL",1966,30.1999986171722
"BOL",1967,29.6000003814697
"BOL",1968,27.9000014066696
"BOL",1969,27.700001001358
"BOL",1970,26.8999993801117
"BOL",1971,26.6999989748001
"BOL",1972,26.1999994516373
"BOL",1973,25.4999995231628
"BOL",1974,24.8999997973442
"BOL",1975,24.4000002741814
"BOL",1976,23.6000001430511
"BOL",1977,23.4
"BOL",1978,23.4
"BOL",1979,23.8
"BOL",1980,24.3
"BOL",1981,24.6
"BOL",1982,25.8
"BOL",1983,26.8
"BOL",1984,27.4
"BOL",1985,28.3
"BOL",1986,29.5
"BOL",1987,29.4
"BOL",1988,29.3
"BOL",1989,28.5
"BOL",1990,28.2
"BOL",1991,27.6
"BOL",1992,27.7
"BOL",1993,26.9
"BOL",1994,26.6
"BOL",1995,26
"BOL",1996,25.7
"BOL",1997,24.9
"BOL",1998,24.6
"BOL",1999,24.7
"BOL",2000,24.6
"BOL",2001,19
"BOL",2002,19.9
"BOL",2003,19.6
"BOL",2004,19.2
"BOL",2005,18.7
"BOL",2006,15.9
"BOL",2007,12.1
"BOL",2008,10.5
"BOL",2009,10
"BOL",2010,8.8
"BOL",2011,6.9
"BOL",2012,7.9
"BOL",2013,6.7
"BOL",2014,5.6
"BOL",2015,6.2
"BOL",2016,7.2
"BOL",2017,6.4
"BOL",2018,4.7
"BOL",2019,3.1
"BOL",2020,4.3
"BOL",2021,3.1
"BOL",2022,3.3
"BOL",2023,2.8
"BOL",2024,2.8
"BOL",2025,2.783713231
"BRA",1950,77.7999997138977
"BRA",1951,77.3000001907349
"BRA",1952,76.3000011444092
"BRA",1953,75.900000333786
"BRA",1954,74.4000017642975
"BRA",1955,73.0000019073486
"BRA",1956,73.0000019073486
"BRA",1957,71.4999973773956
"BRA",1958,69.1999971866608
"BRA",1959,67.4000024795532
"BRA",1960,65.1000022888184
"BRA",1961,63.4999990463257
"BRA",1962,62.0999991893768
"BRA",1963,62.9999995231628
"BRA",1964,62.6999974250793
"BRA",1965,63.0999982357025
"BRA",1966,61.6999983787537
"BRA",1967,61.2999975681305
"BRA",1968,59.3999981880188
"BRA",1969,57.3000013828278
"BRA",1970,54.0000021457672
"BRA",1971,50.1999974250793
"BRA",1972,46.900001168251
"BRA",1973,42.8999990224838
"BRA",1974,40.7999992370605
"BRA",1975,39.8000001907349
"BRA",1976,37.0999991893768
"BRA",1977,36.2
"BRA",1978,36.3
"BRA",1979,33.9
"BRA",1980,26.1
"BRA",1981,29.7
"BRA",1982,30.4
"BRA",1983,36.8
"BRA",1984,35.9
"BRA",1985,31.6
"BRA",1986,15.8
"BRA",1987,24.4
"BRA",1988,27.4
"BRA",1989,24.7
"BRA",1990,29.6
"BRA",1991,28.4
"BRA",1992,28.8
"BRA",1993,27.4
"BRA",1994,24.6
"BRA",1995,19
"BRA",1996,19.9
"BRA",1997,19.9
"BRA",1998,18.1
"BRA",1999,19.2
"BRA",2000,17.3
"BRA",2001,16.5
"BRA",2002,15.1
"BRA",2003,16.1
"BRA",2004,14.4
"BRA",2005,12.7
"BRA",2006,10.6
"BRA",2007,10.2
"BRA",2008,8.7
"BRA",2009,8
"BRA",2010,7.2
"BRA",2011,6.7
"BRA",2012,6.4
"BRA",2013,5.4
"BRA",2014,4.7
"BRA",2015,5.3
"BRA",2016,6.5
"BRA",2017,6.9
"BRA",2018,6.9
"BRA",2019,7
"BRA",2020,2.8
"BRA",2021,7.5
"BRA",2022,4.9
"BRA",2023,3.8
"BRA",2024,3.6
"BRA",2025,3.528063306
"BRB",1950,16.8999999761581
"BRB",1951,15.7000005245209
"BRB",1952,14.6999999880791
"BRB",1953,13.6000007390976
"BRB",1954,12.9999995231628
"BRB",1955,11.9999997317791
"BRB",1956,11.1000001430511
"BRB",1957,10.0000001490116
"BRB",1958,9.30000022053719
"BRB",1959,8.79999995231628
"BRB",1960,7.99999982118607
"BRB",1961,7.19999969005585
"BRB",1962,6.59999996423721
"BRB",1963,6.3000001013279
"BRB",1964,5.90000003576279
"BRB",1965,5.79999983310699
"BRB",1966,5.20000010728836
"BRB",1967,4.80000004172325
"BRB",1968,3.99999991059303
"BRB",1969,3.09999994933605
"BRB",1970,2.80000008642673
"BRB",1971,2.80000008642673
"BRB",1972,2.80000008642673
"BRB",1973,2.80000008642673
"BRB",1974,2.80000008642673
"BRB",1975,2.99999993294477
"BRB",1976,2.80000008642673
"BRB",1977,2.8
"BRB",1978,2.4
"BRB",1979,1.9
"BRB",1980,1.7
"BRB",1981,1.9
"BRB",1982,2.2
"BRB",1983,2.2
"BRB",1984,1.9
"BRB",1985,1.9
"BRB",1986,1.7
"BRB",1987,1.7
"BRB",1988,1.7
"BRB",1989,1.7
"BRB",1990,1.7
"BRB",1991,1.7
"BRB",1992,1.9
"BRB",1993,1.9
"BRB",1994,1.8
"BRB",1995,1.7
"BRB",1996,1.7
"BRB",1997,1.7
"BRB",1998,1.7
"BRB",1999,1.7
"BRB",2000,1.6
"BRB",2001,1.6
"BRB",2002,1.6
"BRB",2003,1.6
"BRB",2004,1.6
"BRB",2005,1.6
"BRB",2006,1.5
"BRB",2007,1.5
"BRB",2008,1.5
"BRB",2009,1.5
"BRB",2010,1.6
"BRB",2011,1.6
"BRB",2012,1.6
"BRB",2013,1.6
"BRB",2014,1.6
"BRB",2015,1.6
"BRB",2016,1.6
"BRB",2017,1.6
"BRB",2018,1.6
"BRB",2019,1.6
"BRB",2020,1.7
"BRB",2021,1.7
"BRB",2022,1.6
"BRB",2023,1.6
"BRB",2024,1.5
"BRB",2025,1.4685668813
"BTN",1977,39.8
"BTN",1978,38.1
"BTN",1979,36.7
"BTN",1980,36.1
"BTN",1981,31.8
"BTN",1982,31.8
"BTN",1983,28.7
"BTN",1984,28.1
"BTN",1985,27.8
"BTN",1986,23.7
"BTN",1987,15.4
"BTN",1988,14.4
"BTN",1989,13.3
"BTN",1990,11.7
"BTN",1991,12.3
"BTN",1992,10.1
"BTN",1993,8.6
"BTN",1994,7.6
"BTN",1995,6.4
"BTN",1996,5.2
"BTN",1997,4.6
"BTN",1998,4.1
"BTN",1999,3.7
"BTN",2000,3.6
"BTN",2001,3.2
"BTN",2002,2.5
"BTN",2003,2.1
"BTN",2004,1.9
"BTN",2005,1.6
"BTN",2006,1.4
"BTN",2007,0.9
"BTN",2008,0.6
"BTN",2009,0.5
"BTN",2010,0.3
"BTN",2011,0.1
"BTN",2012,0
"BTN",2013,0
"BTN",2014,0
"BTN",2015,0
"BTN",2016,0
"BTN",2017,0
"BTN",2018,0
"BTN",2019,0
"BTN",2020,0.1
"BTN",2021,0
"BTN",2022,0
"BTN",2023,0
"BTN",2024,0
"BTN",2025,0.0056709961
"BWA",1950,83.3000004291534
"BWA",1951,83.2000017166138
"BWA",1952,83.0999970436096
"BWA",1953,82.8999996185303
"BWA",1954,82.5999975204468
"BWA",1955,82.4000000953674
"BWA",1956,82.2000026702881
"BWA",1957,82.0999979972839
"BWA",1958,81.9000005722046
"BWA",1959,81.5999984741211
"BWA",1960,81.4999997615814
"BWA",1961,81.0999989509583
"BWA",1962,80.9000015258789
"BWA",1963,80.8000028133392
"BWA",1964,80.4000020027161
"BWA",1965,80.1999986171722
"BWA",1966,79.1000008583069
"BWA",1967,77.8999984264374
"BWA",1968,76.3000011444092
"BWA",1969,75.0999987125397
"BWA",1970,74.099999666214
"BWA",1971,70.3000009059906
"BWA",1972,66.3999974727631
"BWA",1973,63.4999990463257
"BWA",1974,62.5999987125397
"BWA",1975,61.9000017642975
"BWA",1976,60.699999332428
"BWA",1977,59.7
"BWA",1978,57.6
"BWA",1979,56.5
"BWA",1980,54.5
"BWA",1981,53
"BWA",1982,51.1
"BWA",1983,49
"BWA",1984,47.6
"BWA",1985,46.3
"BWA",1986,45.2
"BWA",1987,43
"BWA",1988,38.8
"BWA",1989,36.5
"BWA",1990,35.7
"BWA",1991,34.9
"BWA",1992,36.9
"BWA",1993,37.7
"BWA",1994,37.8
"BWA",1995,36.5
"BWA",1996,35.1
"BWA",1997,31.6
"BWA",1998,31.6
"BWA",1999,32
"BWA",2000,33.3
"BWA",2001,35.9
"BWA",2002,34.7
"BWA",2003,34.7
"BWA",2004,32.1
"BWA",2005,29.8
"BWA",2006,27.1
"BWA",2007,25.2
"BWA",2008,22.4
"BWA",2009,21.3
"BWA",2010,20.8
"BWA",2011,20.9
"BWA",2012,20.3
"BWA",2013,19.6
"BWA",2014,20.3
"BWA",2015,20.8
"BWA",2016,21.3
"BWA",2017,21.3
"BWA",2018,20.3
"BWA",2019,19.8
"BWA",2020,19.6
"BWA",2021,19.4
"BWA",2022,19.3
"BWA",2023,18.3
"BWA",2024,18.4
"BWA",2025,18.6968263371
"CAF",1950,62.3000025749207
"CAF",1951,61.6999983787537
"CAF",1952,60.699999332428
"CAF",1953,59.799998998642
"CAF",1954,58.9999973773956
"CAF",1955,58.3999991416931
"CAF",1956,57.8000009059906
"CAF",1957,57.2000026702881
"CAF",1958,56.5999984741211
"CAF",1959,55.8000028133392
"CAF",1960,56.1999976634979
"CAF",1961,55.4000020027161
"CAF",1962,57.0999979972839
"CAF",1963,57.7000021934509
"CAF",1964,57.8999996185303
"CAF",1965,58.3000004291534
"CAF",1966,58.9999973773956
"CAF",1967,58.6000025272369
"CAF",1968,58.899998664856
"CAF",1969,58.0999970436096
"CAF",1970,57.4000000953674
"CAF",1971,58.9999973773956
"CAF",1972,60.6000006198883
"CAF",1973,59.6000015735626
"CAF",1974,61.6999983787537
"CAF",1975,62.0000004768372
"CAF",1976,61.1999988555908
"CAF",1977,59.2
"CAF",1978,59.1
"CAF",1979,60.6
"CAF",1980,62.4
"CAF",1981,63.2
"CAF",1982,61.3
"CAF",1983,64.4
"CAF",1984,62
"CAF",1985,60.9
"CAF",1986,60.1
"CAF",1987,62.3
"CAF",1988,62.3
"CAF",1989,62.4
"CAF",1990,64.2
"CAF",1991,65.4
"CAF",1992,68.4
"CAF",1993,69.3
"CAF",1994,68.9
"CAF",1995,67.4
"CAF",1996,69.6
"CAF",1997,68.8
"CAF",1998,68.3
"CAF",1999,68.1
"CAF",2000,69.7
"CAF",2001,69
"CAF",2002,68.5
"CAF",2003,70.9
"CAF",2004,69.9
"CAF",2005,70.3
"CAF",2006,69.4
"CAF",2007,68.6
"CAF",2008,68.6
"CAF",2009,65.6
"CAF",2010,63.9
"CAF",2011,63.1
"CAF",2012,62
"CAF",2013,75.2
"CAF",2014,75.1
"CAF",2015,73.9
"CAF",2016,73.1
"CAF",2017,72.3
"CAF",2018,71.7
"CAF",2019,71.1
"CAF",2020,71.2
"CAF",2021,71.6
"CAF",2022,71.2
"CAF",2023,71.3
"CAF",2024,72
"CAF",2025,72.3715375202
"CAN",1950,2.5000000372529
"CAN",1951,2.5000000372529
"CAN",1952,2.40000002086163
"CAN",1953,2.30000000447035
"CAN",1954,2.5000000372529
"CAN",1955,2.30000000447035
"CAN",1956,2.19999998807907
"CAN",1957,2.19999998807907
"CAN",1958,2.19999998807907
"CAN",1959,2.19999998807907
"CAN",1960,2.19999998807907
"CAN",1961,2.19999998807907
"CAN",1962,1.99999995529652
"CAN",1963,1.99999995529652
"CAN",1964,1.99999995529652
"CAN",1965,1.99999995529652
"CAN",1966,1.99999995529652
"CAN",1967,1.99999995529652
"CAN",1968,1.79999992251396
"CAN",1969,1.79999992251396
"CAN",1970,1.79999992251396
"CAN",1971,1.7000000923872
"CAN",1972,1.7000000923872
"CAN",1973,1.7000000923872
"CAN",1974,1.7000000923872
"CAN",1975,1.60000007599592
"CAN",1976,1.30000002682209
"CAN",1977,1.3
"CAN",1978,1.3
"CAN",1979,1.2
"CAN",1980,0.8
"CAN",1981,0.3
"CAN",1982,0.3
"CAN",1983,0.3
"CAN",1984,0.3
"CAN",1985,0.2
"CAN",1986,0.8
"CAN",1987,0.3
"CAN",1988,0.3
"CAN",1989,1.1
"CAN",1990,1
"CAN",1991,1.1
"CAN",1992,0.5
"CAN",1993,1.1
"CAN",1994,0.7
"CAN",1995,0.3
"CAN",1996,0.3
"CAN",1997,0.3
"CAN",1998,0.5
"CAN",1999,0.5
"CAN",2000,0.3
"CAN",2001,0.3
"CAN",2002,0.3
"CAN",2003,0.3
"CAN",2004,0.3
"CAN",2005,0.3
"CAN",2006,0.3
"CAN",2007,0.2
"CAN",2008,0.3
"CAN",2009,0.3
"CAN",2010,0.3
"CAN",2011,0.3
"CAN",2012,0.3
"CAN",2013,0.5
"CAN",2014,0.3
"CAN",2015,0.5
"CAN",2016,0.5
"CAN",2017,0.5
"CAN",2018,0.3
"CAN",2019,0.3
"CAN",2020,0.2
"CAN",2021,0
"CAN",2022,0
"CAN",2023,0
"CAN",2024,0
"CAN",2025,0
"CHE",1950,0.499999988824129
"CHE",1951,0.400000018998981
"CHE",1952,0.400000018998981
"CHE",1953,0.400000018998981
"CHE",1954,0.400000018998981
"CHE",1955,0.400000018998981
"CHE",1956,0.300000002607703
"CHE",1957,0.300000002607703
"CHE",1958,0.300000002607703
"CHE",1959,0.300000002607703
"CHE",1960,0.300000002607703
"CHE",1961,0.20000000949949
"CHE",1962,0.20000000949949
"CHE",1963,0.20000000949949
"CHE",1964,0.20000000949949
"CHE",1965,0.20000000949949
"CHE",1966,0.20000000949949
"CHE",1967,0.20000000949949
"CHE",1968,0.20000000949949
"CHE",1969,0.20000000949949
"CHE",1970,0.20000000949949
"CHE",1971,0.20000000949949
"CHE",1972,0.100000004749745
"CHE",1973,0.100000004749745
"CHE",1974,0.100000004749745
"CHE",1975,0.20000000949949
"CHE",1976,0.20000000949949
"CHE",1977,0.1
"CHE",1978,0.1
"CHE",1979,0.1
"CHE",1980,0.1
"CHE",1981,0.1
"CHE",1982,0.1
"CHE",1983,0.1
"CHE",1984,0.1
"CHE",1985,0.1
"CHE",1986,0.1
"CHE",1987,0.1
"CHE",1988,0.1
"CHE",1989,0.1
"CHE",1990,0.1
"CHE",1991,0.1
"CHE",1992,0.1
"CHE",1993,0.1
"CHE",1994,0.1
"CHE",1995,0.1
"CHE",1996,0.1
"CHE",1997,0.1
"CHE",1998,0.1
"CHE",1999,0.1
"CHE",2000,0.1
"CHE",2001,0.1
"CHE",2002,0
"CHE",2003,0
"CHE",2004,0.1
"CHE",2005,0.1
"CHE",2006,0.1
"CHE",2007,0.1
"CHE",2008,0.1
"CHE",2009,0.1
"CHE",2010,0.1
"CHE",2011,0
"CHE",2012,0
"CHE",2013,0
"CHE",2014,0
"CHE",2015,0
"CHE",2016,0
"CHE",2017,0
"CHE",2018,0
"CHE",2019,0
"CHE",2020,0.1
"CHE",2021,0
"CHE",2022,0
"CHE",2023,0
"CHE",2024,0
"CHE",2025,0.03814099
"CHL",1950,39.3999993801117
"CHL",1951,38.8000011444092
"CHL",1952,37.2000008821487
"CHL",1953,34.2999994754791
"CHL",1954,37.2999995946884
"CHL",1955,36.1000001430511
"CHL",1956,36.8000000715256
"CHL",1957,32.3000013828278
"CHL",1958,31.2000006437302
"CHL",1959,35.4999989271164
"CHL",1960,32.3000013828278
"CHL",1961,31.4999997615814
"CHL",1962,30.3999990224838
"CHL",1963,28.4999996423721
"CHL",1964,28.7000000476837
"CHL",1965,29.1999995708466
"CHL",1966,25.2000004053116
"CHL",1967,24.7999995946884
"CHL",1968,24.4000002741814
"CHL",1969,22.9000002145767
"CHL",1970,22.9000002145767
"CHL",1971,20.2999994158745
"CHL",1972,21.5000003576279
"CHL",1973,25
"CHL",1974,25.0999987125397
"CHL",1975,32.4999988079071
"CHL",1976,31.6000014543533
"CHL",1977,28.1
"CHL",1978,25.1
"CHL",1979,21.8
"CHL",1980,19.1
"CHL",1981,17.9
"CHL",1982,22.6
"CHL",1983,25.9
"CHL",1984,24.9
"CHL",1985,23.4
"CHL",1986,21.8
"CHL",1987,20
"CHL",1988,18
"CHL",1989,14.9
"CHL",1990,14.1
"CHL",1991,11.9
"CHL",1992,9.1
"CHL",1993,9
"CHL",1994,8.9
"CHL",1995,7.8
"CHL",1996,6.5
"CHL",1997,6.3
"CHL",1998,6.3
"CHL",1999,6.8
"CHL",2000,6.2
"CHL",2001,6.1
"CHL",2002,5.9
"CHL",2003,5.4
"CHL",2004,4.6
"CHL",2005,3.9
"CHL",2006,3.3
"CHL",2007,2.8
"CHL",2008,2.6
"CHL",2009,2.6
"CHL",2010,2.1
"CHL",2011,1.7
"CHL",2012,1.1
"CHL",2013,0.8
"CHL",2014,0.7
"CHL",2015,0.7
"CHL",2016,0.6
"CHL",2017,0.5
"CHL",2018,0.8
"CHL",2019,1.2
"CHL",2020,1.7
"CHL",2021,0.9
"CHL",2022,0.5
"CHL",2023,0.6
"CHL",2024,0.5
"CHL",2025,0.5380220653
"CHN",1950,99.8000025749207
"CHN",1951,99.8000025749207
"CHN",1952,99.5999991893768
"CHN",1953,99.4000017642975
"CHN",1954,99.5999991893768
"CHN",1955,99.5000004768372
"CHN",1956,99.4000017642975
"CHN",1957,99.4000017642975
"CHN",1958,99.4000017642975
"CHN",1959,99.5000004768372
"CHN",1960,99.5999991893768
"CHN",1961,99.8000025749207
"CHN",1962,99.8000025749207
"CHN",1963,99.6999979019165
"CHN",1964,99.4000017642975
"CHN",1965,99.1999983787537
"CHN",1966,99.099999666214
"CHN",1967,99.1999983787537
"CHN",1968,99.4000017642975
"CHN",1969,99.099999666214
"CHN",1970,98.4000027179718
"CHN",1971,98.1000006198883
"CHN",1972,98.199999332428
"CHN",1973,97.6999998092651
"CHN",1974,97.6999998092651
"CHN",1975,97.1000015735626
"CHN",1976,97.6999998092651
"CHN",1977,97.2
"CHN",1978,96.3
"CHN",1979,95.7
"CHN",1980,94.9
"CHN",1981,94.4
"CHN",1982,93.6
"CHN",1983,92.5
"CHN",1984,90.7
"CHN",1985,88.6
"CHN",1986,87.1
"CHN",1987,85.1
"CHN",1988,82.5
"CHN",1989,81.7
"CHN",1990,81
"CHN",1991,79.4
"CHN",1992,77
"CHN",1993,74.6
"CHN",1994,69
"CHN",1995,63.6
"CHN",1996,58.3
"CHN",1997,56.8
"CHN",1998,55.8
"CHN",1999,54.8
"CHN",2000,50.8
"CHN",2001,47.1
"CHN",2002,43.4
"CHN",2003,37.8
"CHN",2004,32.1
"CHN",2005,26.1
"CHN",2006,23.6
"CHN",2007,21
"CHN",2008,19.9
"CHN",2009,17.4
"CHN",2010,15
"CHN",2011,10
"CHN",2012,7.7
"CHN",2013,6.2
"CHN",2014,4.7
"CHN",2015,3
"CHN",2016,2.2
"CHN",2017,1.7
"CHN",2018,0.8
"CHN",2019,0
"CHN",2020,0
"CHN",2021,0
"CHN",2022,0
"CHN",2023,0
"CHN",2024,0
"CHN",2025,0
"CIV",1950,10.4000002145767
"CIV",1951,10.3000000119209
"CIV",1952,9.89999994635582
"CIV",1953,9.20000001788139
"CIV",1954,9.00000035762787
"CIV",1955,8.69999974966049
"CIV",1956,8.29999968409538
"CIV",1957,8.10000002384186
"CIV",1958,7.99999982118607
"CIV",1959,7.80000016093254
"CIV",1960,7.29999989271164
"CIV",1961,6.70000016689301
"CIV",1962,6.70000016689301
"CIV",1963,5.60000017285347
"CIV",1964,3.79999987781048
"CIV",1965,4.69999983906746
"CIV",1966,4.19999994337559
"CIV",1967,5.00000007450581
"CIV",1968,3.70000004768372
"CIV",1969,3.70000004768372
"CIV",1970,3.4000001847744
"CIV",1971,3.4000001847744
"CIV",1972,3.29999998211861
"CIV",1973,3.29999998211861
"CIV",1974,3.29999998211861
"CIV",1975,3.50000001490116
"CIV",1976,2.99999993294477
"CIV",1977,2.9
"CIV",1978,2.8
"CIV",1979,2.8
"CIV",1980,3.7
"CIV",1981,3.7
"CIV",1982,4.1
"CIV",1983,5.5
"CIV",1984,6
"CIV",1985,5.9
"CIV",1986,2.5
"CIV",1987,5.5
"CIV",1988,9.6
"CIV",1989,10
"CIV",1990,11.1
"CIV",1991,12.2
"CIV",1992,12.9
"CIV",1993,13.2
"CIV",1994,12.5
"CIV",1995,8.2
"CIV",1996,11.1
"CIV",1997,13.1
"CIV",1998,16.8
"CIV",1999,17.3
"CIV",2000,18.1
"CIV",2001,19.5
"CIV",2002,21.4
"CIV",2003,25.4
"CIV",2004,25.9
"CIV",2005,27.2
"CIV",2006,27.6
"CIV",2007,29.1
"CIV",2008,28.5
"CIV",2009,29.2
"CIV",2010,28.3
"CIV",2011,32.4
"CIV",2012,31.6
"CIV",2013,29.4
"CIV",2014,27.7
"CIV",2015,27.4
"CIV",2016,25.8
"CIV",2017,24.1
"CIV",2018,23.4
"CIV",2019,22.1
"CIV",2020,23
"CIV",2021,21.6
"CIV",2022,20.5
"CIV",2023,19.1
"CIV",2024,17.8
"CIV",2025,16.7926196435
"CMR",1950,53.7000000476837
"CMR",1951,52.9999971389771
"CMR",1952,51.4999985694885
"CMR",1953,50.3000020980835
"CMR",1954,49.5000004768372
"CMR",1955,48.8000005483627
"CMR",1956,47.9999989271164
"CMR",1957,46.399998664856
"CMR",1958,44.9000000953674
"CMR",1959,43.9999997615814
"CMR",1960,43.3999985456467
"CMR",1961,43.5000002384186
"CMR",1962,43.0000007152557
"CMR",1963,41.6999995708466
"CMR",1964,40.9000009298325
"CMR",1965,40.599998831749
"CMR",1966,39.300000667572
"CMR",1967,38.8000011444092
"CMR",1968,37.5
"CMR",1969,36.8999987840652
"CMR",1970,36.599999666214
"CMR",1971,36.3999992609024
"CMR",1972,35.1000010967255
"CMR",1973,35.4999989271164
"CMR",1974,34.400001168251
"CMR",1975,32.8000009059906
"CMR",1976,33.500000834465
"CMR",1977,32.4
"CMR",1978,24.3
"CMR",1979,23
"CMR",1980,24.9
"CMR",1981,19.8
"CMR",1982,18.5
"CMR",1983,16.5
"CMR",1984,14.7
"CMR",1985,13.1
"CMR",1986,12.2
"CMR",1987,13.9
"CMR",1988,17.6
"CMR",1989,19.6
"CMR",1990,23.4
"CMR",1991,25.7
"CMR",1992,28.5
"CMR",1993,33.9
"CMR",1994,34.4
"CMR",1995,34.3
"CMR",1996,33.6
"CMR",1997,32.6
"CMR",1998,32.2
"CMR",1999,31.3
"CMR",2000,30.5
"CMR",2001,29.3
"CMR",2002,30.9
"CMR",2003,31.8
"CMR",2004,31.8
"CMR",2005,33.8
"CMR",2006,35
"CMR",2007,36.2
"CMR",2008,35.1
"CMR",2009,34.2
"CMR",2010,33
"CMR",2011,37.7
"CMR",2012,35
"CMR",2013,31.8
"CMR",2014,28.1
"CMR",2015,27.4
"CMR",2016,27
"CMR",2017,26.8
"CMR",2018,26.4
"CMR",2019,26.1
"CMR",2020,27
"CMR",2021,26.8
"CMR",2022,26.4
"CMR",2023,26.2
"CMR",2024,25.8
"CMR",2025,25.6321465708
"COD",1950,88.2000029087067
"COD",1951,86.599999666214
"COD",1952,85.2999985218048
"COD",1953,84.5000028610229
"COD",1954,83.7999999523163
"COD",1955,83.3999991416931
"COD",1956,82.4999988079071
"COD",1957,82.2000026702881
"COD",1958,83.3000004291534
"COD",1959,83.0999970436096
"COD",1960,83.0999970436096
"COD",1961,85.5000019073486
"COD",1962,82.4000000953674
"COD",1963,81.9999992847443
"COD",1964,82.8999996185303
"COD",1965,83.0999970436096
"COD",1966,82.3000013828278
"COD",1967,83.0999970436096
"COD",1968,82.8999996185303
"COD",1969,81.6999971866608
"COD",1970,82.3000013828278
"COD",1971,81.6999971866608
"COD",1972,82.0999979972839
"COD",1973,81.0999989509583
"COD",1974,81.0000002384186
"COD",1975,82.4999988079071
"COD",1976,84.2999994754791
"COD",1977,84.6
"COD",1978,86.2
"COD",1979,86.8
"COD",1980,87
"COD",1981,87.1
"COD",1982,87.7
"COD",1983,88.2
"COD",1984,87.7
"COD",1985,88.2
"COD",1986,88
"COD",1987,88.1
"COD",1988,88.5
"COD",1989,89
"COD",1990,90.1
"COD",1991,91.6
"COD",1992,92.9
"COD",1993,94.3
"COD",1994,94.8
"COD",1995,95
"COD",1996,95.3
"COD",1997,95.9
"COD",1998,96.1
"COD",1999,96.4
"COD",2000,96.8
"COD",2001,96.9
"COD",2002,96.9
"COD",2003,96.8
"COD",2004,96.7
"COD",2005,96.6
"COD",2006,96.1
"COD",2007,94.9
"COD",2008,93.9
"COD",2009,94
"COD",2010,92.5
"COD",2011,90.8
"COD",2012,89
"COD",2013,87.2
"COD",2014,86
"COD",2015,85.4
"COD",2016,85.6
"COD",2017,85.6
"COD",2018,85.3
"COD",2019,85.1
"COD",2020,85.3
"COD",2021,84.8
"COD",2022,83.8
"COD",2023,83
"COD",2024,82.7
"COD",2025,82.4034978717
"COG",1950,76.8999993801117
"COG",1951,76.3000011444092
"COG",1952,75.5999982357025
"COG",1953,75.1999974250793
"COG",1954,74.9000012874603
"COG",1955,74.5000004768372
"COG",1956,74.2999970912933
"COG",1957,73.9000022411346
"COG",1958,73.5000014305115
"COG",1959,73.1000006198883
"COG",1960,72.6999998092651
"COG",1961,72.5000023841858
"COG",1962,72.299998998642
"COG",1963,71.8999981880188
"COG",1964,71.7000007629395
"COG",1965,71.6000020503998
"COG",1966,70.7000017166138
